名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,,,,,,,54,-614.9,,,,,
,,,,,,,,,,55,-691.5,,,,,
,,,,,,,,,,56,-656.7,,,,,
,,,,,,,,,,57,-644.5,,,,,
,,,,,,,,,,58,-598.5,,,,,
,,,,,,,,,,59,-601.7,,,,,
,,,,,,,,,,60,-659.9,,,,,
,,,,,,,,,,61,-607.4,,,,,
,,,,,,,,,,62,-571.0,,,,,
,,,,,,,,,,63,-483.0,,,,,
,,,,,,,,,,64,-448.7,,,,,
,,,,,,,,,,65,-504.9,,,,,
,,,,,,,,,,66,-555.5,,,,,
,,,,,,,,,,67,-510.1,,,,,
,,,,,,,,,,68,-547.9,,,,,
,,,,,,,,,,69,-563.3,,,,,
,,,,,,,,,,70,-501.7,,,,,
,,,,,,,,,,71,-436.5,,,,,
,,,,,,,,,,72,-370.1,,,,,
,,,,,,,,,,73,-411.2,,,,,
,,,,,,,,,,74,-474.7,,,,,
,,,,,,,,,,75,-472.6,,,,,
,,,,,,,,,,76,-416.6,,,,,
,,,,,,,,,,77,-359.6,,,,,
,,,,,,,,,,78,-358.3,,,,,
,,,,,,,,,,79,-352.8,,,,,
,,,,,,,,,,80,-359.3,,,,,
,,,,,,,,,,81,-416.4,,,,,
,,,,,,,,,,82,-418.6,,,,,
,,,,,,,,,,83,-384.8,,,,,
,,,,,,,,,,84,-415.0,,,,,
,,,,,,,,,,85,-485.8,,,,,
,,,,,,,,,,86,-482.8,,,,,
,,,,,,,,,,87,-434.9,,,,,
,,,,,,,,,,88,-425.2,,,,,
,,,,,,,,,,89,-379.1,,,,,
,,,,,,,,,,90,-322.6,,,,,
,,,,,,,,,,91,-274.3,,,,,
,,,,,,,,,,92,-268.3,,,,,
,,,,,,,,,,93,-200.4,,,,,
,,,,,,,,,,94,-211.3,,,,,
,,,,,,,,,,95,-160.9,,,,,
,,,,,,,,,,96,-96.5,,,,,
,,,,,,,,,,97,-108.4,,,,,
,,,,,,,,,,98,-110.3,,,,,
,,,,,,,,,,99,-168.3,,,,,
,,,,,,,,,,100,-132.3,,,,,
,,,,,,,,,,101,-127.3,,,,,
,,,,,,,,,,102,-148.9,,,,,
,,,,,,,,,,103,-181.8,,,,,
,,,,,,,,,,104,-170.5,,,,,
,,,,,,,,,,105,-125.5,,,,,
,,,,,,,,,,106,-73.4,,,,,
,,,,,,,,,,107,-105.5,,,,,
,,,,,,,,,,108,-151.3,,,,,
,,,,,,,,,,109,-180.9,,,,,
,,,,,,,,,,110,-213.8,,,,,
,,,,,,,,,,111,-200.1,,,,,
,,,,,,,,,,112,-257.6,,,,,
,,,,,,,,,,113,-254.2,,,,,
,,,,,,,,,,114,-262.5,,,,,
,,,,,,,,,,115,-304.3,,,,,
,,,,,,,,,,116,-301.7,,,,,
,,,,,,,,,,117,-239.7,,,,,
,,,,,,,,,,118,-230.1,,,,,
,,,,,,,,,,119,-288.4,,,,,
,,,,,,,,,,120,-324.2,,,,,
,,,,,,,,,,121,-352.7,,,,,
,,,,,,,,,,122,-386.0,,,,,
,,,,,,,,,,123,-437.2,,,,,
,,,,,,,,,,124,-507.7,,,,,
,,,,,,,,,,125,-531.4,,,,,
,,,,,,,,,,126,-522.4,,,,,
,,,,,,,,,,127,-495.5,,,,,
,,,,,,,,,,128,-456.6,,,,,
,,,,,,,,,,129,-426.3,,,,,
,,,,,,,,,,130,-398.6,,,,,
,,,,,,,,,,131,-408.6,,,,,
,,,,,,,,,,132,-407.0,,,,,
,,,,,,,,,,133,-436.1,,,,,
,,,,,,,,,,134,-368.8,,,,,
,,,,,,,,,,135,-336.6,,,,,
,,,,,,,,,,136,-340.3,,,,,
,,,,,,,,,,137,-344.3,,,,,
,,,,,,,,,,138,-343.4,,,,,
,,,,,,,,,,139,-388.2,,,,,
,,,,,,,,,,140,-399.0,,,,,
,,,,,,,,,,141,-465.5,,,,,
,,,,,,,,,,142,-454.4,,,,,
,,,,,,,,,,143,-454.6,,,,,
,,,,,,,,,,144,-461.6,,,,,
,,,,,,,,,,145,-462.0,,,,,
,,,,,,,,,,146,-499.7,,,,,
,,,,,,,,,,147,-459.5,,,,,
,,,,,,,,,,148,-521.1,,,,,
,,,,,,,,,,149,-565.0,,,,,
,,,,,,,,,,150,-554.3,,,,,
,,,,,,,,,,151,-518.6,,,,,
,,,,,,,,,,152,-491.4,,,,,
,,,,,,,,,,153,-475.6,,,,,
,,,,,,,,,,154,-504.4,,,,,
,,,,,,,,,,155,-443.2,,,,,
,,,,,,,,,,156,-440.0,,,,,
,,,,,,,,,,157,-398.5,,,,,
,,,,,,,,,,158,-351.6,,,,,
,,,,,,,,,,159,-390.4,,,,,
,,,,,,,,,,160,-372.7,,,,,
,,,,,,,,,,161,-417.8,,,,,
,,,,,,,,,,162,-400.1,,,,,
,,,,,,,,,,163,-368.7,,,,,
,,,,,,,,,,164,-414.8,,,,,
,,,,,,,,,,165,-445.2,,,,,
,,,,,,,,,,166,-489.4,,,,,
,,,,,,,,,,167,-545.2,,,,,
,,,,,,,,,,168,-513.5,,,,,
,,,,,,,,,,169,-516.9,,,,,
,,,,,,,,,,170,-466.9,,,,,
,,,,,,,,,,171,-424.3,,,,,
,,,,,,,,,,172,-434.0,,,,,
,,,,,,,,,,173,-434.1,,,,,
,,,,,,,,,,174,-428.3,,,,,
,,,,,,,,,,175,-460.9,,,,,
,,,,,,,,,,176,-454.9,,,,,
,,,,,,,,,,177,-491.7,,,,,
,,,,,,,,,,178,-522.2,,,,,
,,,,,,,,,,179,-465.5,,,,,
,,,,,,,,,,180,-458.1,,,,,
,,,,,,,,,,181,-489.9,,,,,
,,,,,,,,,,182,-439.8,,,,,
,,,,,,,,,,183,-452.6,,,,,
,,,,,,,,,,184,-468.7,,,,,
,,,,,,,,,,185,-459.8,,,,,
,,,,,,,,,,186,-508.2,,,,,
,,,,,,,,,,187,-505.8,,,,,
,,,,,,,,,,188,-495.3,,,,,
,,,,,,,,,,189,-452.6,,,,,
,,,,,,,,,,190,-447.4,,,,,
,,,,,,,,,,191,-462.5,,,,,
,,,,,,,,,,192,-470.9,,,,,
,,,,,,,,,,193,-463.9,,,,,
