名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
1翻,40 回,7.1%,,19,三色同刻,0 回,0.00%,3 位,,30,-287.9,,,,,
2翻,88 回,15.7%,,21,三槓子,0 回,0.00%,1 位,,31,-334.9,,,,,
3翻,107 回,19.1%,,23,小三元,0 回,0.00%,6 位,,32,-360.8,,,,,
4翻,93 回,16.6%,,33,字一色,0 回,0.00%,1 位,,33,-386.7,,,,,
5翻,96 回,17.1%,,34,大三元,0 回,0.00%,6 位,,34,-413.0,,,,,
6翻,57 回,10.2%,,35,大四喜,0 回,0.00%,1 位,,35,-448.4,,,,,
7翻,33 回,5.9%,,36,小四喜,0 回,0.00%,4 位,,36,-454.9,,,,,
8翻,16 回,2.9%,,37,緑一色,0 回,0.00%,1 位,,37,-456.8,,,,,
9翻,13 回,2.3%,,38,清老頭,0 回,0.00%,1 位,,38,-424.9,,,,,
10翻,8 回,1.4%,,39,四槓子,0 回,0.00%,1 位,,39,-464.9,,,,,
11翻,2 回,0.4%,,41,天和,0 回,0.00%,1 位,,40,-414.9,,,,,
12翻,1 回,0.2%,,42,地和,0 回,0.00%,1 位,,41,-419.5,,,,,
13翻～,6 回,1.1%,,43,人和,0 回,0.00%,1 位,,42,-451.0,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-485.0,,,,,
new局数,2087 回,,,45,四暗刻単騎,0 回,0.00%,4 位,,44,-542.0,,,,,
newアガリ,560 回,,,46,純正九蓮,0 回,0.00%,1 位,,45,-583.5,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-638.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-607.8,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-663.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-664.5,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-633.4,,,,,
,,,,,,,,,,51,-601.1,,,,,
,,,,,,,,,,52,-608.2,,,,,
,,,,,,,,,,53,-616.1,,,,,
,,,,,,,,,,54,-613.9,,,,,
,,,,,,,,,,55,-690.5,,,,,
,,,,,,,,,,56,-655.7,,,,,
,,,,,,,,,,57,-643.5,,,,,
,,,,,,,,,,58,-597.5,,,,,
,,,,,,,,,,59,-600.7,,,,,
,,,,,,,,,,60,-658.9,,,,,
,,,,,,,,,,61,-606.4,,,,,
,,,,,,,,,,62,-570.0,,,,,
,,,,,,,,,,63,-482.0,,,,,
,,,,,,,,,,64,-447.7,,,,,
,,,,,,,,,,65,-503.9,,,,,
,,,,,,,,,,66,-554.5,,,,,
,,,,,,,,,,67,-509.1,,,,,
,,,,,,,,,,68,-546.9,,,,,
,,,,,,,,,,69,-562.3,,,,,
,,,,,,,,,,70,-500.7,,,,,
,,,,,,,,,,71,-435.5,,,,,
,,,,,,,,,,72,-369.1,,,,,
,,,,,,,,,,73,-410.2,,,,,
,,,,,,,,,,74,-473.7,,,,,
,,,,,,,,,,75,-471.6,,,,,
,,,,,,,,,,76,-415.6,,,,,
,,,,,,,,,,77,-358.6,,,,,
,,,,,,,,,,78,-357.3,,,,,
,,,,,,,,,,79,-351.8,,,,,
,,,,,,,,,,80,-358.3,,,,,
,,,,,,,,,,81,-415.4,,,,,
,,,,,,,,,,82,-417.6,,,,,
,,,,,,,,,,83,-383.8,,,,,
,,,,,,,,,,84,-414.0,,,,,
,,,,,,,,,,85,-484.8,,,,,
,,,,,,,,,,86,-481.8,,,,,
,,,,,,,,,,87,-433.9,,,,,
,,,,,,,,,,88,-424.2,,,,,
,,,,,,,,,,89,-378.1,,,,,
,,,,,,,,,,90,-321.6,,,,,
,,,,,,,,,,91,-273.3,,,,,
,,,,,,,,,,92,-267.3,,,,,
,,,,,,,,,,93,-199.4,,,,,
,,,,,,,,,,94,-210.3,,,,,
,,,,,,,,,,95,-159.9,,,,,
,,,,,,,,,,96,-95.5,,,,,
,,,,,,,,,,97,-107.4,,,,,
,,,,,,,,,,98,-109.3,,,,,
,,,,,,,,,,99,-167.3,,,,,
,,,,,,,,,,100,-131.3,,,,,
,,,,,,,,,,101,-126.3,,,,,
,,,,,,,,,,102,-147.9,,,,,
,,,,,,,,,,103,-180.8,,,,,
,,,,,,,,,,104,-169.5,,,,,
,,,,,,,,,,105,-124.5,,,,,
,,,,,,,,,,106,-72.4,,,,,
,,,,,,,,,,107,-104.5,,,,,
,,,,,,,,,,108,-150.3,,,,,
,,,,,,,,,,109,-179.9,,,,,
,,,,,,,,,,110,-212.8,,,,,
,,,,,,,,,,111,-199.1,,,,,
,,,,,,,,,,112,-256.6,,,,,
,,,,,,,,,,113,-253.2,,,,,
,,,,,,,,,,114,-261.5,,,,,
,,,,,,,,,,115,-303.3,,,,,
,,,,,,,,,,116,-300.7,,,,,
,,,,,,,,,,117,-238.7,,,,,
,,,,,,,,,,118,-229.1,,,,,
,,,,,,,,,,119,-287.4,,,,,
,,,,,,,,,,120,-323.2,,,,,
,,,,,,,,,,121,-351.7,,,,,
,,,,,,,,,,122,-385.0,,,,,
,,,,,,,,,,123,-436.2,,,,,
,,,,,,,,,,124,-506.7,,,,,
,,,,,,,,,,125,-530.4,,,,,
,,,,,,,,,,126,-521.4,,,,,
,,,,,,,,,,127,-494.5,,,,,
,,,,,,,,,,128,-455.6,,,,,
,,,,,,,,,,129,-425.3,,,,,
,,,,,,,,,,130,-397.6,,,,,
,,,,,,,,,,131,-407.6,,,,,
,,,,,,,,,,132,-406.0,,,,,
,,,,,,,,,,133,-435.1,,,,,
,,,,,,,,,,134,-367.8,,,,,
,,,,,,,,,,135,-335.6,,,,,
,,,,,,,,,,136,-339.3,,,,,
,,,,,,,,,,137,-343.3,,,,,
,,,,,,,,,,138,-342.4,,,,,
,,,,,,,,,,139,-387.2,,,,,
,,,,,,,,,,140,-398.0,,,,,
,,,,,,,,,,141,-464.5,,,,,
,,,,,,,,,,142,-453.4,,,,,
,,,,,,,,,,143,-453.6,,,,,
,,,,,,,,,,144,-460.6,,,,,
,,,,,,,,,,145,-461.0,,,,,
,,,,,,,,,,146,-498.7,,,,,
,,,,,,,,,,147,-458.5,,,,,
,,,,,,,,,,148,-520.1,,,,,
,,,,,,,,,,149,-564.0,,,,,
,,,,,,,,,,150,-553.3,,,,,
,,,,,,,,,,151,-517.6,,,,,
,,,,,,,,,,152,-490.4,,,,,
,,,,,,,,,,153,-474.6,,,,,
,,,,,,,,,,154,-503.4,,,,,
,,,,,,,,,,155,-442.2,,,,,
,,,,,,,,,,156,-439.0,,,,,
,,,,,,,,,,157,-397.5,,,,,
,,,,,,,,,,158,-350.6,,,,,
,,,,,,,,,,159,-389.4,,,,,
,,,,,,,,,,160,-371.7,,,,,
,,,,,,,,,,161,-416.8,,,,,
,,,,,,,,,,162,-399.1,,,,,
,,,,,,,,,,163,-367.7,,,,,
,,,,,,,,,,164,-413.8,,,,,
,,,,,,,,,,165,-444.2,,,,,
,,,,,,,,,,166,-488.4,,,,,
,,,,,,,,,,167,-544.2,,,,,
,,,,,,,,,,168,-512.5,,,,,
,,,,,,,,,,169,-515.9,,,,,
,,,,,,,,,,170,-465.9,,,,,
,,,,,,,,,,171,-423.3,,,,,
,,,,,,,,,,172,-433.0,,,,,
,,,,,,,,,,173,-433.1,,,,,
,,,,,,,,,,174,-427.3,,,,,
,,,,,,,,,,175,-459.9,,,,,
,,,,,,,,,,176,-453.9,,,,,
,,,,,,,,,,177,-490.7,,,,,
,,,,,,,,,,178,-521.2,,,,,
,,,,,,,,,,179,-464.5,,,,,
,,,,,,,,,,180,-457.1,,,,,
,,,,,,,,,,181,-488.9,,,,,
,,,,,,,,,,182,-438.8,,,,,
,,,,,,,,,,183,-451.6,,,,,
,,,,,,,,,,184,-467.7,,,,,
,,,,,,,,,,185,-458.8,,,,,
,,,,,,,,,,186,-507.2,,,,,
,,,,,,,,,,187,-504.8,,,,,
,,,,,,,,,,188,-494.3,,,,,
,,,,,,,,,,189,-451.6,,,,,
,,,,,,,,,,190,-446.4,,,,,
,,,,,,,,,,191,-461.5,,,,,
,,,,,,,,,,192,-469.9,,,,,
,,,,,,,,,,193,-462.9,,,,,
,,,,,,,,,,194,-456.1,,,,,
,,,,,,,,,,195,-456.1,,,,,
,,,,,,,,,,196,-449.3,,,,,
,,,,,,,,,,197,-465.4,,,,,
,,,,,,,,,,198,-458.8,,,,,
,,,,,,,,,,199,-454.4,,,,,
,,,,,,,,,,200,-456.0,,,,,
,,,,,,,,,,201,-447.4,,,,,
,,,,,,,,,,202,-385.9,,,,,
,,,,,,,,,,203,-420.8,,,,,
,,,,,,,,,,204,-408.6,,,,,
,,,,,,,,,,205,-428.6,,,,,
,,,,,,,,,,206,-416.0,,,,,
,,,,,,,,,,207,-390.4,,,,,
,,,,,,,,,,208,-391.0,,,,,
,,,,,,,,,,209,-397.8,,,,,
,,,,,,,,,,210,-388.7,,,,,
,,,,,,,,,,211,-391.7,,,,,
,,,,,,,,,,212,-410.0,,,,,
,,,,,,,,,,213,-361.1,,,,,
,,,,,,,,,,214,-401.2,,,,,
,,,,,,,,,,215,-384.6,,,,,
,,,,,,,,,,216,-359.8,,,,,
,,,,,,,,,,217,-320.5,,,,,
,,,,,,,,,,218,-376.4,,,,,
,,,,,,,,,,219,-370.4,,,,,
,,,,,,,,,,220,-385.7,,,,,
,,,,,,,,,,221,-351.1,,,,,
,,,,,,,,,,222,-357.6,,,,,
,,,,,,,,,,223,-382.9,,,,,
,,,,,,,,,,224,-403.8,,,,,
,,,,,,,,,,225,-400.3,,,,,
,,,,,,,,,,226,-433.3,,,,,
,,,,,,,,,,227,-457.4,,,,,
,,,,,,,,,,228,-447.1,,,,,
,,,,,,,,,,229,-451.5,,,,,
,,,,,,,,,,230,-465.7,,,,,
,,,,,,,,,,231,-463.2,,,,,
,,,,,,,,,,232,-433.1,,,,,
,,,,,,,,,,233,-435.0,,,,,
,,,,,,,,,,234,-425.7,,,,,
,,,,,,,,,,235,-484.8,,,,,
,,,,,,,,,,236,-530.9,,,,,
,,,,,,,,,,237,-567.5,,,,,
,,,,,,,,,,238,-563.3,,,,,
,,,,,,,,,,239,-513.5,,,,,
,,,,,,,,,,240,-514.7,,,,,
,,,,,,,,,,241,-526.1,,,,,
,,,,,,,,,,242,-517.3,,,,,
,,,,,,,,,,243,-494.9,,,,,
,,,,,,,,,,244,-481.3,,,,,
,,,,,,,,,,245,-454.9,,,,,
,,,,,,,,,,246,-460.7,,,,,
,,,,,,,,,,247,-517.1,,,,,
,,,,,,,,,,248,-455.1,,,,,
,,,,,,,,,,249,-452.4,,,,,
,,,,,,,,,,250,-414.6,,,,,
,,,,,,,,,,251,-388.7,,,,,
,,,,,,,,,,252,-401.6,,,,,
,,,,,,,,,,253,-365.6,,,,,
,,,,,,,,,,254,-345.2,,,,,
,,,,,,,,,,255,-383.5,,,,,
,,,,,,,,,,256,-376.1,,,,,
,,,,,,,,,,257,-402.9,,,,,
,,,,,,,,,,258,-423.1,,,,,
