名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
ダマアガリ,92 回,15.1%,,11,海底摸月,5 回,0.82%,4 位,,19,-60.0,,ゆう,+4.80,2 回,9.6
平均アガリ点,8608,5250600,,12,河底撈魚,3 回,0.49%,5 位,,20,-88.2,,れんたろう,+0.75,99 回,73.8
門前アガリ点,9350,3908100,,13,嶺上開花,3 回,0.49%,9 位,,21,-125.8,,いっしー,+0.74,9 回,6.7
副露アガリ点,6992,1342500,,15,ダブル立直,3 回,0.49%,7 位,,22,-149.3,,ただ,-0.92,114 回,-104.6
平均放銃点,-7415,-2484100,,29,流し満貫,2 回,0.33%,2 位,,23,-150.3,,たかの,-1.50,64 回,-95.9
連続アガリ,6 回,0 回,,31,国士無双,2 回,0.33%,8 位,,24,-196.1,,だいち,-19.27,132 回,-2543.7
連続無放銃,45 回,0 回,,32,四暗刻,2 回,0.33%,4 位,,25,-240.0,,ともき,-38.25,2 回,-76.5
最大ドラ数,8 個,,,40,九蓮宝燈,2 回,0.33%,1 位,,26,-277.0,,あさひ,-45.70,3 回,-137.1
最高点,103000,,,26,二盃口,1 回,0.16%,8 位,,27,-266.7,,,,,
チョンボ,7 回,0.3%,,27,純チャン,1 回,0.16%,4 位,,28,-283.7,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,29,-251.2,,,,,
1翻,45 回,7.4%,,19,三色同刻,0 回,0.00%,3 位,,30,-287.9,,,,,
2翻,95 回,15.6%,,21,三槓子,0 回,0.00%,1 位,,31,-334.9,,,,,
3翻,118 回,19.3%,,23,小三元,0 回,0.00%,7 位,,32,-360.8,,,,,
4翻,105 回,17.2%,,33,字一色,0 回,0.00%,1 位,,33,-386.7,,,,,
5翻,100 回,16.4%,,34,大三元,0 回,0.00%,6 位,,34,-413.0,,,,,
6翻,64 回,10.5%,,35,大四喜,0 回,0.00%,1 位,,35,-448.4,,,,,
7翻,36 回,5.9%,,36,小四喜,0 回,0.00%,4 位,,36,-454.9,,,,,
8翻,16 回,2.6%,,37,緑一色,0 回,0.00%,1 位,,37,-456.8,,,,,
9翻,13 回,2.1%,,38,清老頭,0 回,0.00%,1 位,,38,-424.9,,,,,
10翻,8 回,1.3%,,39,四槓子,0 回,0.00%,1 位,,39,-464.9,,,,,
11翻,2 回,0.3%,,41,天和,0 回,0.00%,1 位,,40,-414.9,,,,,
12翻,2 回,0.3%,,42,地和,0 回,0.00%,1 位,,41,-419.5,,,,,
13翻～,6 回,1.0%,,43,人和,0 回,0.00%,1 位,,42,-451.0,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-485.0,,,,,
new局数,2261 回,,,45,四暗刻単騎,0 回,0.00%,4 位,,44,-542.0,,,,,
newアガリ,610 回,,,46,純正九蓮,0 回,0.00%,1 位,,45,-583.5,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-638.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-607.8,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-663.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-664.5,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-633.4,,,,,
,,,,,,,,,,51,-601.1,,,,,
,,,,,,,,,,52,-608.2,,,,,
,,,,,,,,,,53,-616.1,,,,,
,,,,,,,,,,54,-613.9,,,,,
,,,,,,,,,,55,-690.5,,,,,
,,,,,,,,,,56,-655.7,,,,,
,,,,,,,,,,57,-643.5,,,,,
,,,,,,,,,,58,-597.5,,,,,
,,,,,,,,,,59,-600.7,,,,,
,,,,,,,,,,60,-658.9,,,,,
,,,,,,,,,,61,-606.4,,,,,
,,,,,,,,,,62,-570.0,,,,,
,,,,,,,,,,63,-482.0,,,,,
,,,,,,,,,,64,-447.7,,,,,
,,,,,,,,,,65,-503.9,,,,,
,,,,,,,,,,66,-554.5,,,,,
,,,,,,,,,,67,-509.1,,,,,
,,,,,,,,,,68,-546.9,,,,,
,,,,,,,,,,69,-562.3,,,,,
,,,,,,,,,,70,-500.7,,,,,
,,,,,,,,,,71,-435.5,,,,,
,,,,,,,,,,72,-369.1,,,,,
,,,,,,,,,,73,-410.2,,,,,
,,,,,,,,,,74,-473.7,,,,,
,,,,,,,,,,75,-471.6,,,,,
,,,,,,,,,,76,-415.6,,,,,
,,,,,,,,,,77,-358.6,,,,,
,,,,,,,,,,78,-357.3,,,,,
,,,,,,,,,,79,-351.8,,,,,
,,,,,,,,,,80,-358.3,,,,,
,,,,,,,,,,81,-415.4,,,,,
,,,,,,,,,,82,-417.6,,,,,
,,,,,,,,,,83,-383.8,,,,,
,,,,,,,,,,84,-414.0,,,,,
,,,,,,,,,,85,-484.8,,,,,
,,,,,,,,,,86,-481.8,,,,,
,,,,,,,,,,87,-433.9,,,,,
,,,,,,,,,,88,-424.2,,,,,
,,,,,,,,,,89,-378.1,,,,,
,,,,,,,,,,90,-321.6,,,,,
,,,,,,,,,,91,-273.3,,,,,
,,,,,,,,,,92,-267.3,,,,,
,,,,,,,,,,93,-199.4,,,,,
,,,,,,,,,,94,-210.3,,,,,
,,,,,,,,,,95,-159.9,,,,,
,,,,,,,,,,96,-95.5,,,,,
,,,,,,,,,,97,-107.4,,,,,
,,,,,,,,,,98,-109.3,,,,,
,,,,,,,,,,99,-167.3,,,,,
,,,,,,,,,,100,-131.3,,,,,
,,,,,,,,,,101,-126.3,,,,,
,,,,,,,,,,102,-147.9,,,,,
,,,,,,,,,,103,-180.8,,,,,
,,,,,,,,,,104,-169.5,,,,,
,,,,,,,,,,105,-124.5,,,,,
,,,,,,,,,,106,-72.4,,,,,
,,,,,,,,,,107,-104.5,,,,,
,,,,,,,,,,108,-150.3,,,,,
,,,,,,,,,,109,-179.9,,,,,
,,,,,,,,,,110,-212.8,,,,,
,,,,,,,,,,111,-199.1,,,,,
,,,,,,,,,,112,-256.6,,,,,
,,,,,,,,,,113,-253.2,,,,,
,,,,,,,,,,114,-261.5,,,,,
,,,,,,,,,,115,-303.3,,,,,
,,,,,,,,,,116,-300.7,,,,,
,,,,,,,,,,117,-238.7,,,,,
,,,,,,,,,,118,-229.1,,,,,
,,,,,,,,,,119,-287.4,,,,,
,,,,,,,,,,120,-323.2,,,,,
,,,,,,,,,,121,-351.7,,,,,
,,,,,,,,,,122,-385.0,,,,,
,,,,,,,,,,123,-436.2,,,,,
,,,,,,,,,,124,-506.7,,,,,
,,,,,,,,,,125,-530.4,,,,,
,,,,,,,,,,126,-521.4,,,,,
,,,,,,,,,,127,-494.5,,,,,
,,,,,,,,,,128,-455.6,,,,,
,,,,,,,,,,129,-425.3,,,,,
,,,,,,,,,,130,-397.6,,,,,
,,,,,,,,,,131,-407.6,,,,,
,,,,,,,,,,132,-406.0,,,,,
,,,,,,,,,,133,-435.1,,,,,
,,,,,,,,,,134,-367.8,,,,,
,,,,,,,,,,135,-335.6,,,,,
,,,,,,,,,,136,-339.3,,,,,
,,,,,,,,,,137,-343.3,,,,,
,,,,,,,,,,138,-342.4,,,,,
,,,,,,,,,,139,-387.2,,,,,
,,,,,,,,,,140,-398.0,,,,,
,,,,,,,,,,141,-464.5,,,,,
,,,,,,,,,,142,-453.4,,,,,
,,,,,,,,,,143,-453.6,,,,,
,,,,,,,,,,144,-460.6,,,,,
,,,,,,,,,,145,-461.0,,,,,
,,,,,,,,,,146,-498.7,,,,,
,,,,,,,,,,147,-458.5,,,,,
,,,,,,,,,,148,-520.1,,,,,
,,,,,,,,,,149,-564.0,,,,,
,,,,,,,,,,150,-553.3,,,,,
,,,,,,,,,,151,-517.6,,,,,
,,,,,,,,,,152,-490.4,,,,,
,,,,,,,,,,153,-474.6,,,,,
,,,,,,,,,,154,-503.4,,,,,
,,,,,,,,,,155,-442.2,,,,,
,,,,,,,,,,156,-439.0,,,,,
,,,,,,,,,,157,-397.5,,,,,
,,,,,,,,,,158,-350.6,,,,,
,,,,,,,,,,159,-389.4,,,,,
,,,,,,,,,,160,-371.7,,,,,
,,,,,,,,,,161,-416.8,,,,,
,,,,,,,,,,162,-399.1,,,,,
,,,,,,,,,,163,-367.7,,,,,
,,,,,,,,,,164,-413.8,,,,,
,,,,,,,,,,165,-444.2,,,,,
,,,,,,,,,,166,-488.4,,,,,
,,,,,,,,,,167,-544.2,,,,,
,,,,,,,,,,168,-512.5,,,,,
,,,,,,,,,,169,-515.9,,,,,
,,,,,,,,,,170,-465.9,,,,,
,,,,,,,,,,171,-423.3,,,,,
,,,,,,,,,,172,-433.0,,,,,
,,,,,,,,,,173,-433.1,,,,,
,,,,,,,,,,174,-427.3,,,,,
,,,,,,,,,,175,-459.9,,,,,
,,,,,,,,,,176,-453.9,,,,,
,,,,,,,,,,177,-490.7,,,,,
,,,,,,,,,,178,-521.2,,,,,
,,,,,,,,,,179,-464.5,,,,,
,,,,,,,,,,180,-457.1,,,,,
,,,,,,,,,,181,-488.9,,,,,
,,,,,,,,,,182,-438.8,,,,,
,,,,,,,,,,183,-451.6,,,,,
,,,,,,,,,,184,-467.7,,,,,
,,,,,,,,,,185,-458.8,,,,,
,,,,,,,,,,186,-507.2,,,,,
,,,,,,,,,,187,-504.8,,,,,
,,,,,,,,,,188,-494.3,,,,,
,,,,,,,,,,189,-451.6,,,,,
,,,,,,,,,,190,-446.4,,,,,
,,,,,,,,,,191,-461.5,,,,,
,,,,,,,,,,192,-469.9,,,,,
,,,,,,,,,,193,-462.9,,,,,
,,,,,,,,,,194,-456.1,,,,,
,,,,,,,,,,195,-449.3,,,,,
,,,,,,,,,,196,-465.4,,,,,
,,,,,,,,,,197,-458.8,,,,,
,,,,,,,,,,198,-454.4,,,,,
,,,,,,,,,,199,-456.0,,,,,
,,,,,,,,,,200,-447.4,,,,,
,,,,,,,,,,201,-385.9,,,,,
,,,,,,,,,,202,-420.8,,,,,
,,,,,,,,,,203,-408.6,,,,,
,,,,,,,,,,204,-428.6,,,,,
,,,,,,,,,,205,-416.0,,,,,
,,,,,,,,,,206,-390.4,,,,,
,,,,,,,,,,207,-391.0,,,,,
,,,,,,,,,,208,-397.8,,,,,
,,,,,,,,,,209,-388.7,,,,,
,,,,,,,,,,210,-391.7,,,,,
,,,,,,,,,,211,-410.0,,,,,
,,,,,,,,,,212,-361.1,,,,,
,,,,,,,,,,213,-401.2,,,,,
,,,,,,,,,,214,-384.6,,,,,
,,,,,,,,,,215,-359.8,,,,,
,,,,,,,,,,216,-320.5,,,,,
,,,,,,,,,,217,-376.4,,,,,
,,,,,,,,,,218,-370.4,,,,,
,,,,,,,,,,219,-385.7,,,,,
,,,,,,,,,,220,-351.1,,,,,
,,,,,,,,,,221,-357.6,,,,,
,,,,,,,,,,222,-382.9,,,,,
,,,,,,,,,,223,-403.8,,,,,
,,,,,,,,,,224,-400.3,,,,,
,,,,,,,,,,225,-433.3,,,,,
,,,,,,,,,,226,-457.4,,,,,
,,,,,,,,,,227,-447.1,,,,,
,,,,,,,,,,228,-451.5,,,,,
,,,,,,,,,,229,-465.7,,,,,
,,,,,,,,,,230,-463.2,,,,,
,,,,,,,,,,231,-433.1,,,,,
,,,,,,,,,,232,-435.0,,,,,
,,,,,,,,,,233,-425.7,,,,,
,,,,,,,,,,234,-484.8,,,,,
,,,,,,,,,,235,-530.9,,,,,
,,,,,,,,,,236,-567.5,,,,,
,,,,,,,,,,237,-563.3,,,,,
,,,,,,,,,,238,-513.5,,,,,
,,,,,,,,,,239,-514.7,,,,,
,,,,,,,,,,240,-526.1,,,,,
,,,,,,,,,,241,-517.3,,,,,
,,,,,,,,,,242,-494.9,,,,,
,,,,,,,,,,243,-481.3,,,,,
,,,,,,,,,,244,-454.9,,,,,
,,,,,,,,,,245,-460.7,,,,,
,,,,,,,,,,246,-517.1,,,,,
,,,,,,,,,,247,-455.1,,,,,
,,,,,,,,,,248,-452.4,,,,,
,,,,,,,,,,249,-414.6,,,,,
,,,,,,,,,,250,-388.7,,,,,
,,,,,,,,,,251,-401.6,,,,,
,,,,,,,,,,252,-365.6,,,,,
,,,,,,,,,,253,-345.2,,,,,
,,,,,,,,,,254,-383.5,,,,,
,,,,,,,,,,255,-376.1,,,,,
,,,,,,,,,,256,-402.9,,,,,
,,,,,,,,,,257,-423.1,,,,,
,,,,,,,,,,258,-365.3,,,,,
,,,,,,,,,,259,-369.8,,,,,
,,,,,,,,,,260,-351.7,,,,,
,,,,,,,,,,261,-275.3,,,,,
,,,,,,,,,,262,-311.2,,,,,
,,,,,,,,,,263,-313.2,,,,,
,,,,,,,,,,264,-291.2,,,,,
,,,,,,,,,,265,-298.3,,,,,
,,,,,,,,,,266,-265.3,,,,,
,,,,,,,,,,267,-277.4,,,,,
,,,,,,,,,,268,-291.2,,,,,
,,,,,,,,,,269,-293.0,,,,,
,,,,,,,,,,270,-296.0,,,,,
,,,,,,,,,,271,-280.6,,,,,
,,,,,,,,,,272,-309.7,,,,,
,,,,,,,,,,273,-326.7,,,,,
,,,,,,,,,,274,-333.9,,,,,
,,,,,,,,,,275,-299.1,,,,,
,,,,,,,,,,276,-300.9,,,,,
,,,,,,,,,,277,-330.8,,,,,
