名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,48,大竹林,0 回,0.00%,1 位,,47,-607.8,,,,,
new局数,3240 回,,,49,大数隣,0 回,0.00%,1 位,,48,-663.0,,,,,
newアガリ,863 回,,,50,八連荘,0 回,0.00%,1 位,,49,-664.5,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-633.4,,,,,
,,,,,,,,,,51,-601.1,,,,,
,,,,,,,,,,52,-608.2,,,,,
,,,,,,,,,,53,-616.1,,,,,
,,,,,,,,,,54,-613.9,,,,,
,,,,,,,,,,55,-690.5,,,,,
,,,,,,,,,,56,-655.7,,,,,
,,,,,,,,,,57,-643.5,,,,,
,,,,,,,,,,58,-597.5,,,,,
,,,,,,,,,,59,-600.7,,,,,
,,,,,,,,,,60,-658.9,,,,,
,,,,,,,,,,61,-606.4,,,,,
,,,,,,,,,,62,-570.0,,,,,
,,,,,,,,,,63,-482.0,,,,,
,,,,,,,,,,64,-447.7,,,,,
,,,,,,,,,,65,-503.9,,,,,
,,,,,,,,,,66,-554.5,,,,,
,,,,,,,,,,67,-509.1,,,,,
,,,,,,,,,,68,-546.9,,,,,
,,,,,,,,,,69,-562.3,,,,,
,,,,,,,,,,70,-500.7,,,,,
,,,,,,,,,,71,-435.5,,,,,
,,,,,,,,,,72,-369.1,,,,,
,,,,,,,,,,73,-410.2,,,,,
,,,,,,,,,,74,-473.7,,,,,
,,,,,,,,,,75,-471.6,,,,,
,,,,,,,,,,76,-415.6,,,,,
,,,,,,,,,,77,-358.6,,,,,
,,,,,,,,,,78,-357.3,,,,,
,,,,,,,,,,79,-351.8,,,,,
,,,,,,,,,,80,-358.3,,,,,
,,,,,,,,,,81,-415.4,,,,,
,,,,,,,,,,82,-417.6,,,,,
,,,,,,,,,,83,-383.8,,,,,
,,,,,,,,,,84,-414.0,,,,,
,,,,,,,,,,85,-484.8,,,,,
,,,,,,,,,,86,-481.8,,,,,
,,,,,,,,,,87,-433.9,,,,,
,,,,,,,,,,88,-424.2,,,,,
,,,,,,,,,,89,-378.1,,,,,
,,,,,,,,,,90,-321.6,,,,,
,,,,,,,,,,91,-273.3,,,,,
,,,,,,,,,,92,-267.3,,,,,
,,,,,,,,,,93,-199.4,,,,,
,,,,,,,,,,94,-210.3,,,,,
,,,,,,,,,,95,-159.9,,,,,
,,,,,,,,,,96,-95.5,,,,,
,,,,,,,,,,97,-107.4,,,,,
,,,,,,,,,,98,-109.3,,,,,
,,,,,,,,,,99,-167.3,,,,,
,,,,,,,,,,100,-131.3,,,,,
,,,,,,,,,,101,-126.3,,,,,
,,,,,,,,,,102,-147.9,,,,,
,,,,,,,,,,103,-180.8,,,,,
,,,,,,,,,,104,-169.5,,,,,
,,,,,,,,,,105,-124.5,,,,,
,,,,,,,,,,106,-72.4,,,,,
,,,,,,,,,,107,-104.5,,,,,
,,,,,,,,,,108,-150.3,,,,,
,,,,,,,,,,109,-179.9,,,,,
,,,,,,,,,,110,-212.8,,,,,
,,,,,,,,,,111,-199.1,,,,,
,,,,,,,,,,112,-256.6,,,,,
,,,,,,,,,,113,-253.2,,,,,
,,,,,,,,,,114,-261.5,,,,,
,,,,,,,,,,115,-303.3,,,,,
,,,,,,,,,,116,-300.7,,,,,
,,,,,,,,,,117,-238.7,,,,,
,,,,,,,,,,118,-229.1,,,,,
,,,,,,,,,,119,-287.4,,,,,
,,,,,,,,,,120,-323.2,,,,,
,,,,,,,,,,121,-351.7,,,,,
,,,,,,,,,,122,-385.0,,,,,
,,,,,,,,,,123,-436.2,,,,,
,,,,,,,,,,124,-506.7,,,,,
,,,,,,,,,,125,-530.4,,,,,
,,,,,,,,,,126,-521.4,,,,,
,,,,,,,,,,127,-494.5,,,,,
,,,,,,,,,,128,-455.6,,,,,
,,,,,,,,,,129,-425.3,,,,,
,,,,,,,,,,130,-397.6,,,,,
,,,,,,,,,,131,-407.6,,,,,
,,,,,,,,,,132,-406.0,,,,,
,,,,,,,,,,133,-435.1,,,,,
,,,,,,,,,,134,-367.8,,,,,
,,,,,,,,,,135,-335.6,,,,,
,,,,,,,,,,136,-339.3,,,,,
,,,,,,,,,,137,-343.3,,,,,
,,,,,,,,,,138,-342.4,,,,,
,,,,,,,,,,139,-387.2,,,,,
,,,,,,,,,,140,-398.0,,,,,
,,,,,,,,,,141,-464.5,,,,,
,,,,,,,,,,142,-453.4,,,,,
,,,,,,,,,,143,-453.6,,,,,
,,,,,,,,,,144,-460.6,,,,,
,,,,,,,,,,145,-461.0,,,,,
,,,,,,,,,,146,-498.7,,,,,
,,,,,,,,,,147,-458.5,,,,,
,,,,,,,,,,148,-520.1,,,,,
,,,,,,,,,,149,-564.0,,,,,
,,,,,,,,,,150,-553.3,,,,,
,,,,,,,,,,151,-517.6,,,,,
,,,,,,,,,,152,-490.4,,,,,
,,,,,,,,,,153,-474.6,,,,,
,,,,,,,,,,154,-503.4,,,,,
,,,,,,,,,,155,-442.2,,,,,
,,,,,,,,,,156,-439.0,,,,,
,,,,,,,,,,157,-397.5,,,,,
,,,,,,,,,,158,-350.6,,,,,
,,,,,,,,,,159,-389.4,,,,,
,,,,,,,,,,160,-371.7,,,,,
,,,,,,,,,,161,-416.8,,,,,
,,,,,,,,,,162,-399.1,,,,,
,,,,,,,,,,163,-367.7,,,,,
,,,,,,,,,,164,-413.8,,,,,
,,,,,,,,,,165,-444.2,,,,,
,,,,,,,,,,166,-488.4,,,,,
,,,,,,,,,,167,-544.2,,,,,
,,,,,,,,,,168,-512.5,,,,,
,,,,,,,,,,169,-515.9,,,,,
,,,,,,,,,,170,-465.9,,,,,
,,,,,,,,,,171,-423.3,,,,,
,,,,,,,,,,172,-433.0,,,,,
,,,,,,,,,,173,-433.1,,,,,
,,,,,,,,,,174,-427.3,,,,,
,,,,,,,,,,175,-459.9,,,,,
,,,,,,,,,,176,-453.9,,,,,
,,,,,,,,,,177,-490.7,,,,,
,,,,,,,,,,178,-521.2,,,,,
,,,,,,,,,,179,-464.5,,,,,
,,,,,,,,,,180,-457.1,,,,,
,,,,,,,,,,181,-488.9,,,,,
,,,,,,,,,,182,-438.8,,,,,
,,,,,,,,,,183,-451.6,,,,,
,,,,,,,,,,184,-467.7,,,,,
,,,,,,,,,,185,-458.8,,,,,
,,,,,,,,,,186,-507.2,,,,,
,,,,,,,,,,187,-504.8,,,,,
,,,,,,,,,,188,-494.3,,,,,
,,,,,,,,,,189,-451.6,,,,,
,,,,,,,,,,190,-446.4,,,,,
,,,,,,,,,,191,-461.5,,,,,
,,,,,,,,,,192,-469.9,,,,,
,,,,,,,,,,193,-462.9,,,,,
,,,,,,,,,,194,-456.1,,,,,
,,,,,,,,,,195,-449.3,,,,,
,,,,,,,,,,196,-465.4,,,,,
,,,,,,,,,,197,-458.8,,,,,
,,,,,,,,,,198,-454.4,,,,,
,,,,,,,,,,199,-456.0,,,,,
,,,,,,,,,,200,-447.4,,,,,
,,,,,,,,,,201,-385.9,,,,,
,,,,,,,,,,202,-420.8,,,,,
,,,,,,,,,,203,-408.6,,,,,
,,,,,,,,,,204,-428.6,,,,,
,,,,,,,,,,205,-416.0,,,,,
,,,,,,,,,,206,-390.4,,,,,
,,,,,,,,,,207,-391.0,,,,,
,,,,,,,,,,208,-397.8,,,,,
,,,,,,,,,,209,-388.7,,,,,
,,,,,,,,,,210,-391.7,,,,,
,,,,,,,,,,211,-410.0,,,,,
,,,,,,,,,,212,-361.1,,,,,
,,,,,,,,,,213,-401.2,,,,,
,,,,,,,,,,214,-384.6,,,,,
,,,,,,,,,,215,-359.8,,,,,
,,,,,,,,,,216,-320.5,,,,,
,,,,,,,,,,217,-376.4,,,,,
,,,,,,,,,,218,-370.4,,,,,
,,,,,,,,,,219,-385.7,,,,,
,,,,,,,,,,220,-351.1,,,,,
,,,,,,,,,,221,-357.6,,,,,
,,,,,,,,,,222,-382.9,,,,,
,,,,,,,,,,223,-403.8,,,,,
,,,,,,,,,,224,-400.3,,,,,
,,,,,,,,,,225,-433.3,,,,,
,,,,,,,,,,226,-457.4,,,,,
,,,,,,,,,,227,-447.1,,,,,
,,,,,,,,,,228,-451.5,,,,,
,,,,,,,,,,229,-465.7,,,,,
,,,,,,,,,,230,-463.2,,,,,
,,,,,,,,,,231,-433.1,,,,,
,,,,,,,,,,232,-435.0,,,,,
,,,,,,,,,,233,-425.7,,,,,
,,,,,,,,,,234,-484.8,,,,,
,,,,,,,,,,235,-530.9,,,,,
,,,,,,,,,,236,-567.5,,,,,
,,,,,,,,,,237,-563.3,,,,,
,,,,,,,,,,238,-513.5,,,,,
,,,,,,,,,,239,-514.7,,,,,
,,,,,,,,,,240,-526.1,,,,,
,,,,,,,,,,241,-517.3,,,,,
,,,,,,,,,,242,-494.9,,,,,
,,,,,,,,,,243,-481.3,,,,,
,,,,,,,,,,244,-454.9,,,,,
,,,,,,,,,,245,-460.7,,,,,
,,,,,,,,,,246,-517.1,,,,,
,,,,,,,,,,247,-455.1,,,,,
,,,,,,,,,,248,-452.4,,,,,
,,,,,,,,,,249,-414.6,,,,,
,,,,,,,,,,250,-388.7,,,,,
,,,,,,,,,,251,-401.6,,,,,
,,,,,,,,,,252,-365.6,,,,,
,,,,,,,,,,253,-345.2,,,,,
,,,,,,,,,,254,-383.5,,,,,
,,,,,,,,,,255,-376.1,,,,,
,,,,,,,,,,256,-402.9,,,,,
,,,,,,,,,,257,-423.1,,,,,
,,,,,,,,,,258,-365.3,,,,,
,,,,,,,,,,259,-369.8,,,,,
,,,,,,,,,,260,-351.7,,,,,
,,,,,,,,,,261,-275.3,,,,,
,,,,,,,,,,262,-311.2,,,,,
,,,,,,,,,,263,-313.2,,,,,
,,,,,,,,,,264,-291.2,,,,,
,,,,,,,,,,265,-298.3,,,,,
,,,,,,,,,,266,-265.3,,,,,
,,,,,,,,,,267,-277.4,,,,,
,,,,,,,,,,268,-291.2,,,,,
,,,,,,,,,,269,-293.0,,,,,
,,,,,,,,,,270,-296.0,,,,,
,,,,,,,,,,271,-280.6,,,,,
,,,,,,,,,,272,-309.7,,,,,
,,,,,,,,,,273,-326.7,,,,,
,,,,,,,,,,274,-333.9,,,,,
,,,,,,,,,,275,-299.1,,,,,
,,,,,,,,,,276,-300.9,,,,,
,,,,,,,,,,277,-330.8,,,,,
,,,,,,,,,,278,-363.3,,,,,
,,,,,,,,,,279,-397.4,,,,,
,,,,,,,,,,280,-434.5,,,,,
,,,,,,,,,,281,-464.4,,,,,
,,,,,,,,,,282,-482.4,,,,,
,,,,,,,,,,283,-529.7,,,,,
,,,,,,,,,,284,-530.0,,,,,
,,,,,,,,,,285,-578.6,,,,,
,,,,,,,,,,286,-607.8,,,,,
,,,,,,,,,,287,-628.4,,,,,
,,,,,,,,,,288,-639.9,,,,,
,,,,,,,,,,289,-635.7,,,,,
,,,,,,,,,,290,-625.0,,,,,
,,,,,,,,,,291,-591.1,,,,,
,,,,,,,,,,292,-609.6,,,,,
,,,,,,,,,,293,-576.6,,,,,
,,,,,,,,,,294,-549.8,,,,,
,,,,,,,,,,295,-560.0,,,,,
,,,,,,,,,,296,-547.8,,,,,
,,,,,,,,,,297,-494.3,,,,,
,,,,,,,,,,298,-503.5,,,,,
,,,,,,,,,,299,-539.8,,,,,
,,,,,,,,,,300,-539.0,,,,,
,,,,,,,,,,301,-494.2,,,,,
,,,,,,,,,,302,-437.8,,,,,
,,,,,,,,,,303,-425.6,,,,,
,,,,,,,,,,304,-463.6,,,,,
,,,,,,,,,,305,-452.1,,,,,
,,,,,,,,,,306,-505.3,,,,,
,,,,,,,,,,307,-514.0,,,,,
,,,,,,,,,,308,-508.1,,,,,
,,,,,,,,,,309,-458.5,,,,,
,,,,,,,,,,310,-422.2,,,,,
,,,,,,,,,,311,-468.7,,,,,
,,,,,,,,,,312,-514.2,,,,,
,,,,,,,,,,313,-479.6,,,,,
,,,,,,,,,,314,-430.7,,,,,
,,,,,,,,,,315,-457.6,,,,,
,,,,,,,,,,316,-503.8,,,,,
,,,,,,,,,,317,-471.5,,,,,
,,,,,,,,,,318,-478.5,,,,,
,,,,,,,,,,319,-485.3,,,,,
,,,,,,,,,,320,-493.6,,,,,
,,,,,,,,,,321,-462.2,,,,,
,,,,,,,,,,322,-501.2,,,,,
,,,,,,,,,,323,-527.2,,,,,
,,,,,,,,,,324,-543.7,,,,,
,,,,,,,,,,325,-515.7,,,,,
,,,,,,,,,,326,-499.4,,,,,
,,,,,,,,,,327,-491.4,,,,,
,,,,,,,,,,328,-479.0,,,,,
,,,,,,,,,,329,-479.5,,,,,
,,,,,,,,,,330,-541.8,,,,,
,,,,,,,,,,331,-527.5,,,,,
,,,,,,,,,,332,-554.6,,,,,
,,,,,,,,,,333,-575.5,,,,,
,,,,,,,,,,334,-549.5,,,,,
,,,,,,,,,,335,-517.6,,,,,
,,,,,,,,,,336,-507.3,,,,,
,,,,,,,,,,337,-499.3,,,,,
,,,,,,,,,,338,-493.9,,,,,
,,,,,,,,,,339,-525.0,,,,,
,,,,,,,,,,340,-566.6,,,,,
,,,,,,,,,,341,-604.9,,,,,
,,,,,,,,,,342,-628.4,,,,,
,,,,,,,,,,343,-600.4,,,,,
,,,,,,,,,,344,-620.3,,,,,
,,,,,,,,,,345,-628.1,,,,,
,,,,,,,,,,346,-680.9,,,,,
,,,,,,,,,,347,-631.4,,,,,
,,,,,,,,,,348,-619.2,,,,,
,,,,,,,,,,349,-555.7,,,,,
,,,,,,,,,,350,-525.7,,,,,
,,,,,,,,,,351,-522.2,,,,,
,,,,,,,,,,352,-488.2,,,,,
,,,,,,,,,,353,-492.2,,,,,
,,,,,,,,,,354,-503.7,,,,,
,,,,,,,,,,355,-537.1,,,,,
,,,,,,,,,,356,-594.7,,,,,
,,,,,,,,,,357,-642.8,,,,,
,,,,,,,,,,358,-680.0,,,,,
,,,,,,,,,,359,-660.9,,,,,
,,,,,,,,,,360,-616.5,,,,,
,,,,,,,,,,361,-621.2,,,,,
,,,,,,,,,,362,-637.8,,,,,
,,,,,,,,,,363,-661.5,,,,,
,,,,,,,,,,364,-690.2,,,,,
,,,,,,,,,,365,-650.1,,,,,
,,,,,,,,,,366,-576.4,,,,,
,,,,,,,,,,367,-557.0,,,,,
,,,,,,,,,,368,-550.5,,,,,
,,,,,,,,,,369,-585.1,,,,,
,,,,,,,,,,370,-571.3,,,,,
,,,,,,,,,,371,-597.0,,,,,
,,,,,,,,,,372,-573.8,,,,,
,,,,,,,,,,373,-539.9,,,,,
,,,,,,,,,,374,-555.9,,,,,
,,,,,,,,,,375,-505.1,,,,,
,,,,,,,,,,376,-498.9,,,,,
,,,,,,,,,,377,-465.2,,,,,
,,,,,,,,,,378,-490.6,,,,,
,,,,,,,,,,379,-545.3,,,,,
,,,,,,,,,,380,-525.1,,,,,
,,,,,,,,,,381,-552.6,,,,,
,,,,,,,,,,382,-583.4,,,,,
,,,,,,,,,,383,-547.2,,,,,
,,,,,,,,,,384,-571.1,,,,,
,,,,,,,,,,385,-592.0,,,,,
,,,,,,,,,,386,-509.6,,,,,
,,,,,,,,,,387,-535.3,,,,,
,,,,,,,,,,388,-577.7,,,,,
,,,,,,,,,,389,-526.7,,,,,
,,,,,,,,,,390,-562.5,,,,,
,,,,,,,,,,391,-581.6,,,,,
,,,,,,,,,,392,-551.3,,,,,
,,,,,,,,,,393,-551.6,,,,,
,,,,,,,,,,394,-549.9,,,,,
,,,,,,,,,,395,-529.2,,,,,
,,,,,,,,,,396,-532.2,,,,,
,,,,,,,,,,397,-572.2,,,,,
