名前,いっしー,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
,,,,,,,,,,82,+67.3,1513,,,,,
,,,,,,,,,,83,+144.3,1527,,,,,
,,,,,,,,,,84,+203.2,1537,,,,,
,,,,,,,,,,85,+146.7,1527,,,,,
,,,,,,,,,,86,+81.6,1515,,,,,
,,,,,,,,,,87,+6.4,1501,,,,,
,,,,,,,,,,88,+17.3,1503,,,,,
,,,,,,,,,,89,-29.7,1496,,,,,
,,,,,,,,,,90,-1.9,1501,,,,,
,,,,,,,,,,91,-3.5,1500,,,,,
,,,,,,,,,,92,-8.0,1500,,,,,
,,,,,,,,,,93,-6.9,1501,,,,,
,,,,,,,,,,94,-58.7,1493,,,,,
,,,,,,,,,,95,-81.2,1490,,,,,
