名前,いっしー,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,,,,,,,53,+265.6,,,,,
,,,,,,,,,,54,+250.5,,,,,
,,,,,,,,,,55,+266.4,,,,,
,,,,,,,,,,56,+270.8,,,,,
,,,,,,,,,,57,+257.3,,,,,
,,,,,,,,,,58,+290.3,,,,,
,,,,,,,,,,59,+280.3,,,,,
,,,,,,,,,,60,+269.6,,,,,
,,,,,,,,,,61,+256.2,,,,,
,,,,,,,,,,62,+249.2,,,,,
,,,,,,,,,,63,+243.2,,,,,
,,,,,,,,,,64,+261.9,,,,,
,,,,,,,,,,65,+267.8,,,,,
,,,,,,,,,,66,+224.1,,,,,
,,,,,,,,,,67,+191.6,,,,,
,,,,,,,,,,68,+189.4,,,,,
,,,,,,,,,,69,+218.0,,,,,
,,,,,,,,,,70,+146.8,,,,,
,,,,,,,,,,71,+100.8,,,,,
,,,,,,,,,,72,+49.6,,,,,
,,,,,,,,,,73,+97.3,,,,,
,,,,,,,,,,74,+39.7,,,,,
,,,,,,,,,,75,+70.3,,,,,
,,,,,,,,,,76,+106.6,,,,,
,,,,,,,,,,77,+151.2,,,,,
,,,,,,,,,,78,+123.0,,,,,
,,,,,,,,,,79,+129.1,,,,,
,,,,,,,,,,80,+183.4,,,,,
,,,,,,,,,,81,+128.0,,,,,
,,,,,,,,,,82,+64.3,,,,,
,,,,,,,,,,83,+141.3,,,,,
,,,,,,,,,,84,+200.2,,,,,
,,,,,,,,,,85,+143.7,,,,,
,,,,,,,,,,86,+78.6,,,,,
,,,,,,,,,,87,+3.4,,,,,
,,,,,,,,,,88,+14.3,,,,,
,,,,,,,,,,89,-32.7,,,,,
