名前,いっしー,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
8翻,4 回,1.8%,,39,四槓子,0 回,0.00%,1 位,,37,+253.8,,,,,
9翻,6 回,2.7%,,40,九蓮宝燈,0 回,0.00%,3 位,,38,+235.6,,,,,
10翻,2 回,0.9%,,41,天和,0 回,0.00%,1 位,,39,+236.0,,,,,
11翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,40,+239.1,,,,,
12翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,41,+237.1,,,,,
13翻～,2 回,0.9%,,44,国士13面,0 回,0.00%,1 位,,42,+258.3,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,4 位,,43,+291.1,,,,,
new局数,432 回,,,46,純正九蓮,0 回,0.00%,1 位,,44,+282.3,,,,,
newアガリ,133 回,,,47,大車輪,0 回,0.00%,1 位,,45,+251.1,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,+215.6,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,+194.9,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,+216.7,,,,,
,,,,51,オープン立直,0 回,0.00%,10 位,,49,+213.9,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+213.9,,,,,
,,,,,,,,,,51,+292.6,,,,,
,,,,,,,,,,52,+319.1,,,,,
,,,,,,,,,,53,+268.6,,,,,
,,,,,,,,,,54,+253.5,,,,,
,,,,,,,,,,55,+269.4,,,,,
,,,,,,,,,,56,+273.8,,,,,
,,,,,,,,,,57,+260.3,,,,,
,,,,,,,,,,58,+293.3,,,,,
,,,,,,,,,,59,+283.3,,,,,
,,,,,,,,,,60,+272.6,,,,,
,,,,,,,,,,61,+259.2,,,,,
,,,,,,,,,,62,+252.2,,,,,
,,,,,,,,,,63,+246.2,,,,,
,,,,,,,,,,64,+264.9,,,,,
,,,,,,,,,,65,+270.8,,,,,
,,,,,,,,,,66,+227.1,,,,,
,,,,,,,,,,67,+194.6,,,,,
,,,,,,,,,,68,+192.4,,,,,
,,,,,,,,,,69,+221.0,,,,,
,,,,,,,,,,70,+149.8,,,,,
,,,,,,,,,,71,+103.8,,,,,
,,,,,,,,,,72,+52.6,,,,,
,,,,,,,,,,73,+100.3,,,,,
,,,,,,,,,,74,+42.7,,,,,
,,,,,,,,,,75,+73.3,,,,,
,,,,,,,,,,76,+109.6,,,,,
,,,,,,,,,,77,+154.2,,,,,
,,,,,,,,,,78,+126.0,,,,,
,,,,,,,,,,79,+132.1,,,,,
,,,,,,,,,,80,+186.4,,,,,
,,,,,,,,,,81,+131.0,,,,,
,,,,,,,,,,82,+67.3,,,,,
,,,,,,,,,,83,+144.3,,,,,
,,,,,,,,,,84,+203.2,,,,,
,,,,,,,,,,85,+146.7,,,,,
,,,,,,,,,,86,+81.6,,,,,
,,,,,,,,,,87,+6.4,,,,,
,,,,,,,,,,88,+17.3,,,,,
,,,,,,,,,,89,-29.7,,,,,
,,,,,,,,,,90,-1.9,,,,,
,,,,,,,,,,91,-3.5,,,,,
