名前,いっしー,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,46,+215.6,1536,,,,,
13翻～,2 回,0.9%,,49,大数隣,0 回,0.00%,1 位,,47,+194.9,1533,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,+216.7,1536,,,,,
New局数,432 回,,,51,オープン立直,0 回,0.00%,10 位,,49,+213.9,1536,,,,,
Newアガリ,133 回,,,53,十三不塔,0 回,0.00%,1 位,,50,+213.9,1536,,,,,
,,,,,,,,,,51,+292.6,1551,,,,,
,,,,,,,,,,52,+319.1,1555,,,,,
,,,,,,,,,,53,+268.6,1546,,,,,
,,,,,,,,,,54,+253.5,1543,,,,,
,,,,,,,,,,55,+269.4,1546,,,,,
,,,,,,,,,,56,+273.8,1547,,,,,
,,,,,,,,,,57,+260.3,1544,,,,,
,,,,,,,,,,58,+293.3,1550,,,,,
,,,,,,,,,,59,+283.3,1548,,,,,
,,,,,,,,,,60,+272.6,1546,,,,,
,,,,,,,,,,61,+259.2,1544,,,,,
,,,,,,,,,,62,+252.2,1543,,,,,
,,,,,,,,,,63,+246.2,1542,,,,,
,,,,,,,,,,64,+264.9,1545,,,,,
,,,,,,,,,,65,+270.8,1546,,,,,
,,,,,,,,,,66,+227.1,1538,,,,,
,,,,,,,,,,67,+194.6,1531,,,,,
,,,,,,,,,,68,+192.4,1531,,,,,
,,,,,,,,,,69,+221.0,1536,,,,,
,,,,,,,,,,70,+149.8,1524,,,,,
,,,,,,,,,,71,+103.8,1516,,,,,
,,,,,,,,,,72,+52.6,1508,,,,,
,,,,,,,,,,73,+100.3,1517,,,,,
,,,,,,,,,,74,+42.7,1507,,,,,
,,,,,,,,,,75,+73.3,1512,,,,,
,,,,,,,,,,76,+109.6,1519,,,,,
,,,,,,,,,,77,+154.2,1528,,,,,
,,,,,,,,,,78,+126.0,1523,,,,,
,,,,,,,,,,79,+132.1,1524,,,,,
,,,,,,,,,,80,+186.4,1534,,,,,
,,,,,,,,,,81,+131.0,1524,,,,,
,,,,,,,,,,82,+67.3,1513,,,,,
,,,,,,,,,,83,+144.3,1527,,,,,
,,,,,,,,,,84,+203.2,1537,,,,,
,,,,,,,,,,85,+146.7,1527,,,,,
,,,,,,,,,,86,+81.6,1515,,,,,
,,,,,,,,,,87,+6.4,1501,,,,,
,,,,,,,,,,88,+17.3,1503,,,,,
,,,,,,,,,,89,-29.7,1496,,,,,
,,,,,,,,,,90,-1.9,1501,,,,,
,,,,,,,,,,91,-3.5,1500,,,,,
