名前,いっしー,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,53,十三不塔,0 回,0.00%,1 位,,51,+292.6,,,,,
,,,,,,,,,,52,+319.1,,,,,
,,,,,,,,,,53,+268.6,,,,,
,,,,,,,,,,54,+253.5,,,,,
,,,,,,,,,,55,+269.4,,,,,
,,,,,,,,,,56,+273.8,,,,,
,,,,,,,,,,57,+260.3,,,,,
,,,,,,,,,,58,+293.3,,,,,
,,,,,,,,,,59,+283.3,,,,,
,,,,,,,,,,60,+272.6,,,,,
,,,,,,,,,,61,+259.2,,,,,
,,,,,,,,,,62,+252.2,,,,,
,,,,,,,,,,63,+246.2,,,,,
,,,,,,,,,,64,+264.9,,,,,
,,,,,,,,,,65,+270.8,,,,,
,,,,,,,,,,66,+227.1,,,,,
,,,,,,,,,,67,+194.6,,,,,
,,,,,,,,,,68,+192.4,,,,,
,,,,,,,,,,69,+221.0,,,,,
,,,,,,,,,,70,+149.8,,,,,
,,,,,,,,,,71,+103.8,,,,,
,,,,,,,,,,72,+52.6,,,,,
,,,,,,,,,,73,+100.3,,,,,
,,,,,,,,,,74,+42.7,,,,,
,,,,,,,,,,75,+73.3,,,,,
,,,,,,,,,,76,+109.6,,,,,
,,,,,,,,,,77,+154.2,,,,,
,,,,,,,,,,78,+126.0,,,,,
,,,,,,,,,,79,+132.1,,,,,
,,,,,,,,,,80,+186.4,,,,,
,,,,,,,,,,81,+131.0,,,,,
,,,,,,,,,,82,+67.3,,,,,
,,,,,,,,,,83,+144.3,,,,,
,,,,,,,,,,84,+203.2,,,,,
,,,,,,,,,,85,+146.7,,,,,
,,,,,,,,,,86,+81.6,,,,,
,,,,,,,,,,87,+6.4,,,,,
,,,,,,,,,,88,+17.3,,,,,
,,,,,,,,,,89,-29.7,,,,,
