名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,,,,,,,158,-527.5,,,,,
,,,,,,,,,,159,-577.8,,,,,
,,,,,,,,,,160,-583.1,,,,,
,,,,,,,,,,161,-617.5,,,,,
,,,,,,,,,,162,-553.2,,,,,
,,,,,,,,,,163,-580.3,,,,,
,,,,,,,,,,164,-570.2,,,,,
,,,,,,,,,,165,-518.0,,,,,
,,,,,,,,,,166,-549.7,,,,,
,,,,,,,,,,167,-592.0,,,,,
,,,,,,,,,,168,-525.4,,,,,
,,,,,,,,,,169,-537.9,,,,,
,,,,,,,,,,170,-532.6,,,,,
,,,,,,,,,,171,-526.5,,,,,
,,,,,,,,,,172,-561.3,,,,,
,,,,,,,,,,173,-526.8,,,,,
,,,,,,,,,,174,-513.3,,,,,
,,,,,,,,,,175,-452.9,,,,,
,,,,,,,,,,176,-493.8,,,,,
,,,,,,,,,,177,-467.4,,,,,
,,,,,,,,,,178,-494.4,,,,,
,,,,,,,,,,179,-495.1,,,,,
,,,,,,,,,,180,-484.4,,,,,
,,,,,,,,,,181,-540.6,,,,,
,,,,,,,,,,182,-477.9,,,,,
,,,,,,,,,,183,-442.8,,,,,
,,,,,,,,,,184,-465.4,,,,,
,,,,,,,,,,185,-448.2,,,,,
,,,,,,,,,,186,-434.3,,,,,
,,,,,,,,,,187,-507.8,,,,,
,,,,,,,,,,188,-496.4,,,,,
,,,,,,,,,,189,-528.6,,,,,
,,,,,,,,,,190,-514.0,,,,,
,,,,,,,,,,191,-447.7,,,,,
,,,,,,,,,,192,-486.4,,,,,
,,,,,,,,,,193,-488.9,,,,,
,,,,,,,,,,194,-441.3,,,,,
,,,,,,,,,,195,-401.2,,,,,
,,,,,,,,,,196,-329.7,,,,,
,,,,,,,,,,197,-375.2,,,,,
,,,,,,,,,,198,-307.2,,,,,
,,,,,,,,,,199,-309.0,,,,,
,,,,,,,,,,200,-355.1,,,,,
,,,,,,,,,,201,-314.5,,,,,
,,,,,,,,,,202,-372.5,,,,,
,,,,,,,,,,203,-363.0,,,,,
,,,,,,,,,,204,-305.0,,,,,
,,,,,,,,,,205,-362.0,,,,,
,,,,,,,,,,206,-316.0,,,,,
,,,,,,,,,,207,-298.0,,,,,
,,,,,,,,,,208,-371.7,,,,,
,,,,,,,,,,209,-367.0,,,,,
,,,,,,,,,,210,-342.8,,,,,
,,,,,,,,,,211,-351.6,,,,,
,,,,,,,,,,212,-288.2,,,,,
,,,,,,,,,,213,-247.2,,,,,
,,,,,,,,,,214,-250.4,,,,,
,,,,,,,,,,215,-186.2,,,,,
,,,,,,,,,,216,-248.2,,,,,
,,,,,,,,,,217,-302.8,,,,,
,,,,,,,,,,218,-358.8,,,,,
,,,,,,,,,,219,-415.0,,,,,
,,,,,,,,,,220,-429.3,,,,,
,,,,,,,,,,221,-459.6,,,,,
,,,,,,,,,,222,-470.5,,,,,
,,,,,,,,,,223,-530.5,,,,,
,,,,,,,,,,224,-587.1,,,,,
,,,,,,,,,,225,-506.1,,,,,
,,,,,,,,,,226,-463.2,,,,,
,,,,,,,,,,227,-509.9,,,,,
,,,,,,,,,,228,-510.7,,,,,
,,,,,,,,,,229,-438.7,,,,,
,,,,,,,,,,230,-471.4,,,,,
,,,,,,,,,,231,-508.0,,,,,
,,,,,,,,,,232,-478.4,,,,,
,,,,,,,,,,233,-433.9,,,,,
,,,,,,,,,,234,-426.9,,,,,
,,,,,,,,,,235,-431.5,,,,,
,,,,,,,,,,236,-356.3,,,,,
,,,,,,,,,,237,-320.8,,,,,
,,,,,,,,,,238,-263.2,,,,,
,,,,,,,,,,239,-280.3,,,,,
,,,,,,,,,,240,-294.2,,,,,
,,,,,,,,,,241,-325.0,,,,,
,,,,,,,,,,242,-334.1,,,,,
,,,,,,,,,,243,-392.3,,,,,
,,,,,,,,,,244,-438.8,,,,,
,,,,,,,,,,245,-399.6,,,,,
,,,,,,,,,,246,-443.3,,,,,
,,,,,,,,,,247,-385.3,,,,,
,,,,,,,,,,248,-385.8,,,,,
,,,,,,,,,,249,-435.2,,,,,
,,,,,,,,,,250,-446.0,,,,,
,,,,,,,,,,251,-438.3,,,,,
,,,,,,,,,,252,-488.7,,,,,
,,,,,,,,,,253,-435.5,,,,,
,,,,,,,,,,254,-457.4,,,,,
,,,,,,,,,,255,-411.5,,,,,
,,,,,,,,,,256,-426.8,,,,,
,,,,,,,,,,257,-388.1,,,,,
,,,,,,,,,,258,-380.8,,,,,
,,,,,,,,,,259,-350.0,,,,,
,,,,,,,,,,260,-352.8,,,,,
,,,,,,,,,,261,-375.4,,,,,
,,,,,,,,,,262,-384.9,,,,,
,,,,,,,,,,263,-346.8,,,,,
,,,,,,,,,,264,-335.3,,,,,
,,,,,,,,,,265,-376.4,,,,,
,,,,,,,,,,266,-362.7,,,,,
,,,,,,,,,,267,-410.0,,,,,
,,,,,,,,,,268,-356.5,,,,,
,,,,,,,,,,269,-336.0,,,,,
,,,,,,,,,,270,-341.5,,,,,
,,,,,,,,,,271,-294.1,,,,,
,,,,,,,,,,272,-251.1,,,,,
,,,,,,,,,,273,-228.9,,,,,
,,,,,,,,,,274,-213.0,,,,,
,,,,,,,,,,275,-215.0,,,,,
,,,,,,,,,,276,-184.5,,,,,
,,,,,,,,,,277,-219.6,,,,,
,,,,,,,,,,278,-178.7,,,,,
,,,,,,,,,,279,-195.7,,,,,
,,,,,,,,,,280,-223.8,,,,,
,,,,,,,,,,281,-253.8,,,,,
,,,,,,,,,,282,-257.1,,,,,
,,,,,,,,,,283,-215.1,,,,,
,,,,,,,,,,284,-246.7,,,,,
,,,,,,,,,,285,-217.9,,,,,
,,,,,,,,,,286,-239.2,,,,,
,,,,,,,,,,287,-170.1,,,,,
,,,,,,,,,,288,-134.6,,,,,
,,,,,,,,,,289,-56.0,,,,,
,,,,,,,,,,290,-55.7,,,,,
,,,,,,,,,,291,-20.6,,,,,
,,,,,,,,,,292,-42.9,,,,,
,,,,,,,,,,293,+0.2,,,,,
,,,,,,,,,,294,-23.8,,,,,
,,,,,,,,,,295,-28.8,,,,,
,,,,,,,,,,296,-65.9,,,,,
,,,,,,,,,,297,-78.3,,,,,
,,,,,,,,,,298,-33.2,,,,,
,,,,,,,,,,299,-16.2,,,,,
,,,,,,,,,,300,+32.8,,,,,
,,,,,,,,,,301,+39.9,,,,,
,,,,,,,,,,302,+26.8,,,,,
,,,,,,,,,,303,+13.8,,,,,
,,,,,,,,,,304,-5.7,,,,,
,,,,,,,,,,305,-51.2,,,,,
,,,,,,,,,,306,+8.0,,,,,
,,,,,,,,,,307,+43.8,,,,,
,,,,,,,,,,308,+35.9,,,,,
,,,,,,,,,,309,+133.0,,,,,
,,,,,,,,,,310,+130.2,,,,,
,,,,,,,,,,311,+97.9,,,,,
,,,,,,,,,,312,+110.7,,,,,
,,,,,,,,,,313,+141.4,,,,,
,,,,,,,,,,314,+81.1,,,,,
,,,,,,,,,,315,+35.5,,,,,
,,,,,,,,,,316,+7.6,,,,,
,,,,,,,,,,317,+0.7,,,,,
,,,,,,,,,,318,+43.0,,,,,
,,,,,,,,,,319,-12.5,,,,,
,,,,,,,,,,320,-61.2,,,,,
,,,,,,,,,,321,-79.5,,,,,
,,,,,,,,,,322,-124.7,,,,,
,,,,,,,,,,323,-95.9,,,,,
,,,,,,,,,,324,-94.3,,,,,
,,,,,,,,,,325,-123.9,,,,,
,,,,,,,,,,326,-124.8,,,,,
,,,,,,,,,,327,-113.3,,,,,
,,,,,,,,,,328,-138.7,,,,,
,,,,,,,,,,329,-161.4,,,,,
,,,,,,,,,,330,-136.4,,,,,
,,,,,,,,,,331,-88.9,,,,,
,,,,,,,,,,332,-84.7,,,,,
,,,,,,,,,,333,-38.5,,,,,
,,,,,,,,,,334,-61.7,,,,,
,,,,,,,,,,335,-25.4,,,,,
,,,,,,,,,,336,+10.3,,,,,
,,,,,,,,,,337,+10.4,,,,,
,,,,,,,,,,338,+9.7,,,,,
,,,,,,,,,,339,+24.0,,,,,
,,,,,,,,,,340,+61.7,,,,,
,,,,,,,,,,341,+25.3,,,,,
,,,,,,,,,,342,+19.9,,,,,
,,,,,,,,,,343,+34.5,,,,,
,,,,,,,,,,344,+77.3,,,,,
,,,,,,,,,,345,+83.9,,,,,
,,,,,,,,,,346,+47.3,,,,,
,,,,,,,,,,347,+70.8,,,,,
,,,,,,,,,,348,+113.2,,,,,
,,,,,,,,,,349,+146.1,,,,,
,,,,,,,,,,350,+184.0,,,,,
,,,,,,,,,,351,+197.5,,,,,
,,,,,,,,,,352,+275.8,,,,,
,,,,,,,,,,353,+291.4,,,,,
,,,,,,,,,,354,+313.1,,,,,
,,,,,,,,,,355,+312.1,,,,,
,,,,,,,,,,356,+256.1,,,,,
,,,,,,,,,,357,+233.8,,,,,
,,,,,,,,,,358,+294.0,,,,,
,,,,,,,,,,359,+381.1,,,,,
,,,,,,,,,,360,+347.8,,,,,
,,,,,,,,,,361,+297.4,,,,,
,,,,,,,,,,362,+298.7,,,,,
,,,,,,,,,,363,+284.3,,,,,
,,,,,,,,,,364,+296.5,,,,,
,,,,,,,,,,365,+246.0,,,,,
,,,,,,,,,,366,+180.5,,,,,
,,,,,,,,,,367,+150.0,,,,,
,,,,,,,,,,368,+206.3,,,,,
,,,,,,,,,,369,+169.1,,,,,
,,,,,,,,,,370,+204.8,,,,,
,,,,,,,,,,371,+187.2,,,,,
,,,,,,,,,,372,+140.2,,,,,
,,,,,,,,,,373,+127.2,,,,,
,,,,,,,,,,374,+187.9,,,,,
,,,,,,,,,,375,+219.1,,,,,
,,,,,,,,,,376,+223.6,,,,,
,,,,,,,,,,377,+230.1,,,,,
,,,,,,,,,,378,+263.5,,,,,
,,,,,,,,,,379,+231.7,,,,,
,,,,,,,,,,380,+256.9,,,,,
,,,,,,,,,,381,+262.9,,,,,
,,,,,,,,,,382,+209.9,,,,,
,,,,,,,,,,383,+226.5,,,,,
,,,,,,,,,,384,+203.3,,,,,
,,,,,,,,,,385,+155.9,,,,,
,,,,,,,,,,386,+171.0,,,,,
,,,,,,,,,,387,+124.9,,,,,
,,,,,,,,,,388,+199.0,,,,,
,,,,,,,,,,389,+189.5,,,,,
,,,,,,,,,,390,+245.0,,,,,
,,,,,,,,,,391,+273.2,,,,,
,,,,,,,,,,392,+268.5,,,,,
