名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
門前アガリ点,11037,9690800,,12,河底撈魚,2 回,0.17%,9 位,,26,-256.3,1458,,がくと,-17.20,2 回,-34.4
副露アガリ点,8531,2661800,,26,二盃口,2 回,0.17%,8 位,,27,-296.3,1451,,かわたつ,-69.50,1 回,-69.5
平均放銃点,-8484,-6481500,,27,純チャン,2 回,0.17%,5 位,,28,-290.2,1452,,,,,
連続アガリ,7 回,0 回,,36,小四喜,2 回,0.17%,2 位,,29,-239.2,1462,,,,,
連続無放銃,32 回,0 回,,34,大三元,1 回,0.08%,6 位,,30,-257.3,1458,,,,,
最大ドラ数,8 個,,,14,槍槓,0 回,0.00%,3 位,,31,-265.4,1457,,,,,
最高点,124700,,,19,三色同刻,0 回,0.00%,4 位,,32,-283.9,1454,,,,,
チョンボ,17 回,0.4%,,21,三槓子,0 回,0.00%,1 位,,33,-291.3,1453,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,34,-301.7,1451,,,,,
1翻,43 回,3.6%,,35,大四喜,0 回,0.00%,1 位,,35,-339.7,1444,,,,,
2翻,118 回,9.9%,,37,緑一色,0 回,0.00%,1 位,,36,-328.1,1447,,,,,
3翻,176 回,14.8%,,38,清老頭,0 回,0.00%,1 位,,37,-371.6,1439,,,,,
4翻,239 回,20.1%,,39,四槓子,0 回,0.00%,1 位,,38,-380.1,1438,,,,,
5翻,222 回,18.7%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-360.5,1442,,,,,
6翻,146 回,12.3%,,41,天和,0 回,0.00%,4 位,,40,-378.6,1439,,,,,
7翻,91 回,7.6%,,42,地和,0 回,0.00%,1 位,,41,-366.6,1441,,,,,
8翻,57 回,4.8%,,43,人和,0 回,0.00%,1 位,,42,-367.1,1441,,,,,
9翻,38 回,3.2%,,44,国士13面,0 回,0.00%,1 位,,43,-325.1,1449,,,,,
10翻,13 回,1.1%,,45,四暗刻単騎,0 回,0.00%,5 位,,44,-330.9,1449,,,,,
11翻,8 回,0.7%,,46,純正九蓮,0 回,0.00%,1 位,,45,-329.2,1449,,,,,
12翻,6 回,0.5%,,47,大車輪,0 回,0.00%,1 位,,46,-363.4,1443,,,,,
13翻～,23 回,1.9%,,48,大竹林,0 回,0.00%,1 位,,47,-351.4,1446,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-359.2,1445,,,,,
New局数,4192 回,,,50,八連荘,0 回,0.00%,1 位,,49,-364.5,1444,,,,,
Newアガリ,1180 回,,,53,十三不塔,0 回,0.00%,1 位,,50,-400.0,1438,,,,,
,,,,,,,,,,51,-410.0,1436,,,,,
,,,,,,,,,,52,-426.4,1434,,,,,
,,,,,,,,,,53,-399.9,1439,,,,,
,,,,,,,,,,54,-411.2,1437,,,,,
,,,,,,,,,,55,-420.5,1436,,,,,
,,,,,,,,,,56,-395.4,1441,,,,,
,,,,,,,,,,57,-428.9,1436,,,,,
,,,,,,,,,,58,-466.4,1429,,,,,
,,,,,,,,,,59,-475.8,1428,,,,,
,,,,,,,,,,60,-475.3,1429,,,,,
,,,,,,,,,,61,-487.4,1427,,,,,
,,,,,,,,,,62,-492.6,1427,,,,,
,,,,,,,,,,63,-416.1,1441,,,,,
,,,,,,,,,,64,-451.9,1435,,,,,
,,,,,,,,,,65,-454.1,1435,,,,,
,,,,,,,,,,66,-471.0,1433,,,,,
,,,,,,,,,,67,-508.4,1427,,,,,
,,,,,,,,,,68,-418.7,1444,,,,,
,,,,,,,,,,69,-387.5,1450,,,,,
,,,,,,,,,,70,-347.3,1457,,,,,
,,,,,,,,,,71,-368.3,1454,,,,,
,,,,,,,,,,72,-404.3,1448,,,,,
,,,,,,,,,,73,-413.7,1447,,,,,
,,,,,,,,,,74,-399.2,1450,,,,,
,,,,,,,,,,75,-438.6,1443,,,,,
,,,,,,,,,,76,-437.2,1443,,,,,
,,,,,,,,,,77,-440.0,1443,,,,,
,,,,,,,,,,78,-428.2,1446,,,,,
,,,,,,,,,,79,-443.3,1444,,,,,
,,,,,,,,,,80,-455.0,1442,,,,,
,,,,,,,,,,81,-398.6,1453,,,,,
,,,,,,,,,,82,-353.6,1461,,,,,
,,,,,,,,,,83,-354.3,1461,,,,,
,,,,,,,,,,84,-344.2,1464,,,,,
,,,,,,,,,,85,-380.0,1458,,,,,
,,,,,,,,,,86,-383.8,1458,,,,,
,,,,,,,,,,87,-397.5,1456,,,,,
,,,,,,,,,,88,-438.5,1449,,,,,
,,,,,,,,,,89,-481.6,1442,,,,,
,,,,,,,,,,90,-481.6,1442,,,,,
,,,,,,,,,,91,-485.3,1442,,,,,
,,,,,,,,,,92,-521.8,1436,,,,,
,,,,,,,,,,93,-563.2,1429,,,,,
,,,,,,,,,,94,-561.0,1430,,,,,
,,,,,,,,,,95,-544.4,1434,,,,,
,,,,,,,,,,96,-513.6,1440,,,,,
,,,,,,,,,,97,-449.9,1452,,,,,
,,,,,,,,,,98,-478.7,1447,,,,,
,,,,,,,,,,99,-455.2,1452,,,,,
,,,,,,,,,,100,-505.7,1443,,,,,
,,,,,,,,,,101,-503.9,1443,,,,,
,,,,,,,,,,102,-452.6,1453,,,,,
,,,,,,,,,,103,-477.7,1448,,,,,
,,,,,,,,,,104,-477.2,1448,,,,,
,,,,,,,,,,105,-478.1,1448,,,,,
,,,,,,,,,,106,-419.9,1459,,,,,
,,,,,,,,,,107,-436.7,1457,,,,,
,,,,,,,,,,108,-453.3,1454,,,,,
,,,,,,,,,,109,-448.8,1455,,,,,
,,,,,,,,,,110,-448.0,1456,,,,,
,,,,,,,,,,111,-470.4,1453,,,,,
,,,,,,,,,,112,-471.2,1453,,,,,
,,,,,,,,,,113,-469.4,1454,,,,,
,,,,,,,,,,114,-475.1,1453,,,,,
,,,,,,,,,,115,-443.4,1460,,,,,
,,,,,,,,,,116,-440.4,1461,,,,,
,,,,,,,,,,117,-453.4,1459,,,,,
,,,,,,,,,,118,-470.3,1456,,,,,
,,,,,,,,,,119,-469.2,1457,,,,,
,,,,,,,,,,120,-502.2,1451,,,,,
,,,,,,,,,,121,-509.7,1450,,,,,
,,,,,,,,,,122,-492.1,1454,,,,,
,,,,,,,,,,123,-500.1,1453,,,,,
,,,,,,,,,,124,-493.5,1454,,,,,
,,,,,,,,,,125,-501.0,1454,,,,,
,,,,,,,,,,126,-456.3,1462,,,,,
,,,,,,,,,,127,-412.1,1470,,,,,
,,,,,,,,,,128,-424.1,1469,,,,,
,,,,,,,,,,129,-448.7,1465,,,,,
,,,,,,,,,,130,-468.7,1462,,,,,
,,,,,,,,,,131,-461.3,1463,,,,,
,,,,,,,,,,132,-512.5,1455,,,,,
,,,,,,,,,,133,-554.6,1447,,,,,
,,,,,,,,,,134,-521.4,1453,,,,,
,,,,,,,,,,135,-472.6,1462,,,,,
,,,,,,,,,,136,-497.4,1458,,,,,
,,,,,,,,,,137,-452.2,1466,,,,,
,,,,,,,,,,138,-512.6,1456,,,,,
,,,,,,,,,,139,-463.0,1465,,,,,
,,,,,,,,,,140,-467.1,1465,,,,,
,,,,,,,,,,141,-517.8,1456,,,,,
,,,,,,,,,,142,-488.9,1461,,,,,
,,,,,,,,,,143,-504.2,1459,,,,,
,,,,,,,,,,144,-520.0,1456,,,,,
,,,,,,,,,,145,-490.7,1462,,,,,
,,,,,,,,,,146,-487.6,1463,,,,,
,,,,,,,,,,147,-511.6,1459,,,,,
,,,,,,,,,,148,-535.6,1455,,,,,
,,,,,,,,,,149,-537.4,1456,,,,,
,,,,,,,,,,150,-460.7,1470,,,,,
,,,,,,,,,,151,-464.9,1469,,,,,
,,,,,,,,,,152,-464.4,1470,,,,,
,,,,,,,,,,153,-478.4,1468,,,,,
,,,,,,,,,,154,-517.0,1462,,,,,
,,,,,,,,,,155,-520.8,1462,,,,,
,,,,,,,,,,156,-501.3,1466,,,,,
,,,,,,,,,,157,-532.4,1460,,,,,
,,,,,,,,,,158,-527.5,1462,,,,,
,,,,,,,,,,159,-577.8,1454,,,,,
,,,,,,,,,,160,-583.1,1454,,,,,
,,,,,,,,,,161,-617.5,1448,,,,,
,,,,,,,,,,162,-553.2,1460,,,,,
,,,,,,,,,,163,-580.3,1456,,,,,
,,,,,,,,,,164,-570.2,1459,,,,,
,,,,,,,,,,165,-518.0,1469,,,,,
,,,,,,,,,,166,-549.7,1463,,,,,
,,,,,,,,,,167,-592.0,1456,,,,,
,,,,,,,,,,168,-525.4,1469,,,,,
,,,,,,,,,,169,-537.9,1467,,,,,
,,,,,,,,,,170,-532.6,1468,,,,,
,,,,,,,,,,171,-526.5,1470,,,,,
,,,,,,,,,,172,-561.3,1464,,,,,
,,,,,,,,,,173,-526.8,1471,,,,,
,,,,,,,,,,174,-513.3,1473,,,,,
,,,,,,,,,,175,-452.9,1484,,,,,
,,,,,,,,,,176,-493.8,1476,,,,,
,,,,,,,,,,177,-467.4,1482,,,,,
,,,,,,,,,,178,-494.4,1477,,,,,
,,,,,,,,,,179,-495.1,1477,,,,,
,,,,,,,,,,180,-484.4,1480,,,,,
,,,,,,,,,,181,-540.6,1470,,,,,
,,,,,,,,,,182,-477.9,1483,,,,,
,,,,,,,,,,183,-442.8,1490,,,,,
,,,,,,,,,,184,-465.4,1486,,,,,
,,,,,,,,,,185,-448.2,1490,,,,,
,,,,,,,,,,186,-434.3,1493,,,,,
,,,,,,,,,,187,-507.8,1480,,,,,
,,,,,,,,,,188,-496.4,1482,,,,,
,,,,,,,,,,189,-528.6,1476,,,,,
,,,,,,,,,,190,-514.0,1479,,,,,
,,,,,,,,,,191,-447.7,1490,,,,,
,,,,,,,,,,192,-486.4,1483,,,,,
,,,,,,,,,,193,-488.9,1483,,,,,
,,,,,,,,,,194,-441.3,1493,,,,,
,,,,,,,,,,195,-401.2,1500,,,,,
,,,,,,,,,,196,-329.7,1513,,,,,
,,,,,,,,,,197,-375.2,1504,,,,,
,,,,,,,,,,198,-307.2,1517,,,,,
,,,,,,,,,,199,-309.0,1516,,,,,
,,,,,,,,,,200,-355.1,1508,,,,,
,,,,,,,,,,201,-314.5,1515,,,,,
,,,,,,,,,,202,-372.5,1504,,,,,
,,,,,,,,,,203,-363.0,1506,,,,,
,,,,,,,,,,204,-305.0,1517,,,,,
,,,,,,,,,,205,-362.0,1507,,,,,
,,,,,,,,,,206,-316.0,1516,,,,,
,,,,,,,,,,207,-298.0,1520,,,,,
,,,,,,,,,,208,-371.7,1507,,,,,
,,,,,,,,,,209,-367.0,1508,,,,,
,,,,,,,,,,210,-342.8,1512,,,,,
,,,,,,,,,,211,-351.6,1511,,,,,
,,,,,,,,,,212,-288.2,1522,,,,,
,,,,,,,,,,213,-247.2,1530,,,,,
,,,,,,,,,,214,-250.4,1530,,,,,
,,,,,,,,,,215,-186.2,1541,,,,,
,,,,,,,,,,216,-248.2,1530,,,,,
,,,,,,,,,,217,-302.8,1520,,,,,
,,,,,,,,,,218,-358.8,1510,,,,,
,,,,,,,,,,219,-415.0,1499,,,,,
,,,,,,,,,,220,-429.3,1497,,,,,
,,,,,,,,,,221,-459.6,1491,,,,,
,,,,,,,,,,222,-470.5,1489,,,,,
,,,,,,,,,,223,-530.5,1479,,,,,
,,,,,,,,,,224,-587.1,1469,,,,,
,,,,,,,,,,225,-506.1,1484,,,,,
,,,,,,,,,,226,-463.2,1491,,,,,
,,,,,,,,,,227,-509.9,1483,,,,,
,,,,,,,,,,228,-510.7,1482,,,,,
,,,,,,,,,,229,-438.7,1495,,,,,
,,,,,,,,,,230,-471.4,1489,,,,,
,,,,,,,,,,231,-508.0,1482,,,,,
,,,,,,,,,,232,-478.4,1488,,,,,
,,,,,,,,,,233,-433.9,1497,,,,,
,,,,,,,,,,234,-426.9,1499,,,,,
,,,,,,,,,,235,-431.5,1498,,,,,
,,,,,,,,,,236,-356.3,1513,,,,,
,,,,,,,,,,237,-320.8,1520,,,,,
,,,,,,,,,,238,-263.2,1531,,,,,
,,,,,,,,,,239,-280.3,1528,,,,,
,,,,,,,,,,240,-294.2,1526,,,,,
,,,,,,,,,,241,-325.0,1520,,,,,
,,,,,,,,,,242,-334.1,1518,,,,,
,,,,,,,,,,243,-392.3,1508,,,,,
,,,,,,,,,,244,-438.8,1499,,,,,
,,,,,,,,,,245,-399.6,1507,,,,,
,,,,,,,,,,246,-443.3,1500,,,,,
,,,,,,,,,,247,-385.3,1511,,,,,
,,,,,,,,,,248,-385.8,1511,,,,,
,,,,,,,,,,249,-435.2,1502,,,,,
,,,,,,,,,,250,-446.0,1500,,,,,
,,,,,,,,,,251,-438.3,1501,,,,,
,,,,,,,,,,252,-488.7,1492,,,,,
,,,,,,,,,,253,-435.5,1502,,,,,
,,,,,,,,,,254,-457.4,1498,,,,,
,,,,,,,,,,255,-411.5,1507,,,,,
,,,,,,,,,,256,-426.8,1504,,,,,
,,,,,,,,,,257,-388.1,1511,,,,,
,,,,,,,,,,258,-380.8,1513,,,,,
,,,,,,,,,,259,-350.0,1518,,,,,
,,,,,,,,,,260,-352.8,1517,,,,,
,,,,,,,,,,261,-375.4,1513,,,,,
,,,,,,,,,,262,-384.9,1511,,,,,
,,,,,,,,,,263,-346.8,1518,,,,,
,,,,,,,,,,264,-335.3,1521,,,,,
,,,,,,,,,,265,-376.4,1514,,,,,
,,,,,,,,,,266,-362.7,1517,,,,,
,,,,,,,,,,267,-410.0,1509,,,,,
,,,,,,,,,,268,-356.5,1518,,,,,
,,,,,,,,,,269,-336.0,1522,,,,,
,,,,,,,,,,270,-341.5,1521,,,,,
,,,,,,,,,,271,-294.1,1531,,,,,
,,,,,,,,,,272,-251.1,1538,,,,,
,,,,,,,,,,273,-228.9,1542,,,,,
,,,,,,,,,,274,-213.0,1544,,,,,
,,,,,,,,,,275,-215.0,1545,,,,,
,,,,,,,,,,276,-184.5,1550,,,,,
,,,,,,,,,,277,-219.6,1543,,,,,
,,,,,,,,,,278,-178.7,1551,,,,,
,,,,,,,,,,279,-195.7,1547,,,,,
,,,,,,,,,,280,-223.8,1543,,,,,
,,,,,,,,,,281,-253.8,1537,,,,,
,,,,,,,,,,282,-257.1,1536,,,,,
,,,,,,,,,,283,-215.1,1543,,,,,
,,,,,,,,,,284,-246.7,1537,,,,,
,,,,,,,,,,285,-217.9,1542,,,,,
,,,,,,,,,,286,-239.2,1539,,,,,
,,,,,,,,,,287,-170.1,1552,,,,,
,,,,,,,,,,288,-134.6,1558,,,,,
,,,,,,,,,,289,-56.0,1573,,,,,
,,,,,,,,,,290,-55.7,1573,,,,,
,,,,,,,,,,291,-20.6,1578,,,,,
,,,,,,,,,,292,-42.9,1574,,,,,
,,,,,,,,,,293,+0.2,1581,,,,,
,,,,,,,,,,294,-23.8,1576,,,,,
,,,,,,,,,,295,-28.8,1575,,,,,
,,,,,,,,,,296,-65.9,1568,,,,,
,,,,,,,,,,297,-78.3,1566,,,,,
,,,,,,,,,,298,-33.2,1574,,,,,
,,,,,,,,,,299,-16.2,1578,,,,,
,,,,,,,,,,300,+32.8,1587,,,,,
,,,,,,,,,,301,+39.9,1588,,,,,
,,,,,,,,,,302,+26.8,1584,,,,,
,,,,,,,,,,303,+13.8,1581,,,,,
,,,,,,,,,,304,-5.7,1578,,,,,
,,,,,,,,,,305,-51.2,1571,,,,,
,,,,,,,,,,306,+8.0,1582,,,,,
,,,,,,,,,,307,+43.8,1588,,,,,
,,,,,,,,,,308,+35.9,1586,,,,,
,,,,,,,,,,309,+133.0,1602,,,,,
,,,,,,,,,,310,+130.2,1601,,,,,
,,,,,,,,,,311,+97.9,1595,,,,,
,,,,,,,,,,312,+110.7,1596,,,,,
,,,,,,,,,,313,+141.4,1601,,,,,
,,,,,,,,,,314,+81.1,1590,,,,,
,,,,,,,,,,315,+35.5,1581,,,,,
,,,,,,,,,,316,+7.6,1575,,,,,
,,,,,,,,,,317,+0.7,1574,,,,,
,,,,,,,,,,318,+43.0,1583,,,,,
,,,,,,,,,,319,-12.5,1573,,,,,
,,,,,,,,,,320,-61.2,1565,,,,,
,,,,,,,,,,321,-79.5,1562,,,,,
,,,,,,,,,,322,-124.7,1554,,,,,
,,,,,,,,,,323,-95.9,1560,,,,,
,,,,,,,,,,324,-94.3,1560,,,,,
,,,,,,,,,,325,-123.9,1554,,,,,
,,,,,,,,,,326,-124.8,1553,,,,,
,,,,,,,,,,327,-113.3,1555,,,,,
,,,,,,,,,,328,-138.7,1550,,,,,
,,,,,,,,,,329,-161.4,1545,,,,,
,,,,,,,,,,330,-136.4,1550,,,,,
,,,,,,,,,,331,-88.9,1559,,,,,
,,,,,,,,,,332,-84.7,1560,,,,,
,,,,,,,,,,333,-38.5,1568,,,,,
,,,,,,,,,,334,-61.7,1563,,,,,
,,,,,,,,,,335,-25.4,1570,,,,,
,,,,,,,,,,336,+10.3,1576,,,,,
,,,,,,,,,,337,+10.4,1575,,,,,
,,,,,,,,,,338,+9.7,1575,,,,,
,,,,,,,,,,339,+24.0,1577,,,,,
,,,,,,,,,,340,+61.7,1583,,,,,
,,,,,,,,,,341,+25.3,1577,,,,,
,,,,,,,,,,342,+19.9,1577,,,,,
,,,,,,,,,,343,+34.5,1580,,,,,
,,,,,,,,,,344,+77.3,1587,,,,,
,,,,,,,,,,345,+83.9,1588,,,,,
,,,,,,,,,,346,+47.3,1581,,,,,
,,,,,,,,,,347,+70.8,1585,,,,,
,,,,,,,,,,348,+113.2,1592,,,,,
,,,,,,,,,,349,+146.1,1598,,,,,
,,,,,,,,,,350,+184.0,1604,,,,,
,,,,,,,,,,351,+197.5,1605,,,,,
,,,,,,,,,,352,+275.8,1619,,,,,
,,,,,,,,,,353,+291.4,1622,,,,,
,,,,,,,,,,354,+313.1,1626,,,,,
,,,,,,,,,,355,+312.1,1626,,,,,
,,,,,,,,,,356,+256.1,1616,,,,,
,,,,,,,,,,357,+233.8,1612,,,,,
,,,,,,,,,,358,+294.0,1623,,,,,
,,,,,,,,,,359,+381.1,1637,,,,,
,,,,,,,,,,360,+347.8,1630,,,,,
,,,,,,,,,,361,+297.4,1620,,,,,
,,,,,,,,,,362,+298.7,1621,,,,,
,,,,,,,,,,363,+284.3,1618,,,,,
,,,,,,,,,,364,+296.5,1621,,,,,
,,,,,,,,,,365,+246.0,1612,,,,,
,,,,,,,,,,366,+180.5,1600,,,,,
,,,,,,,,,,367,+150.0,1594,,,,,
,,,,,,,,,,368,+206.3,1603,,,,,
,,,,,,,,,,369,+169.1,1597,,,,,
,,,,,,,,,,370,+204.8,1604,,,,,
,,,,,,,,,,371,+187.2,1600,,,,,
,,,,,,,,,,372,+140.2,1592,,,,,
,,,,,,,,,,373,+127.2,1590,,,,,
,,,,,,,,,,374,+187.9,1601,,,,,
,,,,,,,,,,375,+219.1,1607,,,,,
,,,,,,,,,,376,+223.6,1608,,,,,
,,,,,,,,,,377,+230.1,1608,,,,,
,,,,,,,,,,378,+263.5,1614,,,,,
,,,,,,,,,,379,+231.7,1608,,,,,
,,,,,,,,,,380,+256.9,1612,,,,,
,,,,,,,,,,381,+262.9,1613,,,,,
,,,,,,,,,,382,+209.9,1604,,,,,
,,,,,,,,,,383,+226.5,1607,,,,,
,,,,,,,,,,384,+203.3,1603,,,,,
,,,,,,,,,,385,+155.9,1595,,,,,
,,,,,,,,,,386,+171.0,1598,,,,,
,,,,,,,,,,387,+124.9,1589,,,,,
,,,,,,,,,,388,+199.0,1602,,,,,
,,,,,,,,,,389,+189.5,1599,,,,,
,,,,,,,,,,390,+245.0,1609,,,,,
,,,,,,,,,,391,+273.2,1613,,,,,
,,,,,,,,,,392,+268.5,1612,,,,,
,,,,,,,,,,393,+298.5,1617,,,,,
,,,,,,,,,,394,+357.5,1627,,,,,
,,,,,,,,,,395,+374.0,1630,,,,,
,,,,,,,,,,396,+388.8,1633,,,,,
,,,,,,,,,,397,+370.1,1630,,,,,
,,,,,,,,,,398,+431.0,1641,,,,,
,,,,,,,,,,399,+416.6,1638,,,,,
,,,,,,,,,,400,+374.6,1630,,,,,
,,,,,,,,,,401,+431.0,1640,,,,,
,,,,,,,,,,402,+471.4,1648,,,,,
,,,,,,,,,,403,+452.8,1644,,,,,
,,,,,,,,,,404,+466.6,1646,,,,,
,,,,,,,,,,405,+417.9,1637,,,,,
,,,,,,,,,,406,+447.1,1642,,,,,
,,,,,,,,,,407,+519.4,1654,,,,,
,,,,,,,,,,408,+563.2,1661,,,,,
,,,,,,,,,,409,+560.3,1660,,,,,
,,,,,,,,,,410,+596.1,1666,,,,,
,,,,,,,,,,411,+624.7,1671,,,,,
,,,,,,,,,,412,+590.6,1664,,,,,
,,,,,,,,,,413,+581.2,1662,,,,,
,,,,,,,,,,414,+606.8,1667,,,,,
,,,,,,,,,,415,+580.1,1662,,,,,
,,,,,,,,,,416,+553.2,1656,,,,,
,,,,,,,,,,417,+596.7,1664,,,,,
,,,,,,,,,,418,+589.2,1663,,,,,
,,,,,,,,,,419,+554.5,1656,,,,,
,,,,,,,,,,420,+579.1,1661,,,,,
,,,,,,,,,,421,+529.7,1652,,,,,
,,,,,,,,,,422,+578.3,1661,,,,,
,,,,,,,,,,423,+530.1,1652,,,,,
,,,,,,,,,,424,+552.4,1657,,,,,
,,,,,,,,,,425,+530.3,1653,,,,,
,,,,,,,,,,426,+493.9,1646,,,,,
,,,,,,,,,,427,+518.7,1651,,,,,
,,,,,,,,,,428,+491.2,1646,,,,,
,,,,,,,,,,429,+444.7,1637,,,,,
,,,,,,,,,,430,+482.0,1644,,,,,
,,,,,,,,,,431,+483.3,1644,,,,,
,,,,,,,,,,432,+570.6,1660,,,,,
,,,,,,,,,,433,+517.7,1650,,,,,
,,,,,,,,,,434,+445.0,1635,,,,,
,,,,,,,,,,435,+398.4,1627,,,,,
,,,,,,,,,,436,+432.0,1634,,,,,
,,,,,,,,,,437,+473.6,1641,,,,,
,,,,,,,,,,438,+564.6,1656,,,,,
,,,,,,,,,,439,+571.4,1656,,,,,
,,,,,,,,,,440,+544.6,1651,,,,,
,,,,,,,,,,441,+545.4,1651,,,,,
,,,,,,,,,,442,+495.1,1642,,,,,
,,,,,,,,,,443,+533.8,1649,,,,,
,,,,,,,,,,444,+493.2,1642,,,,,
,,,,,,,,,,445,+438.8,1632,,,,,
,,,,,,,,,,446,+402.9,1626,,,,,
,,,,,,,,,,447,+408.4,1627,,,,,
,,,,,,,,,,448,+382.5,1623,,,,,
,,,,,,,,,,449,+415.0,1629,,,,,
,,,,,,,,,,450,+369.4,1621,,,,,
,,,,,,,,,,451,+361.1,1620,,,,,
,,,,,,,,,,452,+379.0,1623,,,,,
,,,,,,,,,,453,+349.2,1618,,,,,
,,,,,,,,,,454,+362.7,1621,,,,,
,,,,,,,,,,455,+406.2,1629,,,,,
,,,,,,,,,,456,+475.3,1642,,,,,
,,,,,,,,,,457,+456.6,1638,,,,,
,,,,,,,,,,458,+440.6,1634,,,,,
,,,,,,,,,,459,+449.0,1636,,,,,
,,,,,,,,,,460,+473.3,1640,,,,,
,,,,,,,,,,461,+501.4,1646,,,,,
,,,,,,,,,,462,+499.4,1646,,,,,
,,,,,,,,,,463,+449.1,1636,,,,,
,,,,,,,,,,464,+452.5,1636,,,,,
,,,,,,,,,,465,+473.6,1640,,,,,
,,,,,,,,,,466,+453.2,1637,,,,,
,,,,,,,,,,467,+458.0,1638,,,,,
,,,,,,,,,,468,+411.2,1630,,,,,
,,,,,,,,,,469,+443.6,1636,,,,,
,,,,,,,,,,470,+450.6,1637,,,,,
,,,,,,,,,,471,+498.3,1645,,,,,
,,,,,,,,,,472,+499.5,1645,,,,,
,,,,,,,,,,473,+484.3,1641,,,,,
,,,,,,,,,,474,+510.9,1646,,,,,
,,,,,,,,,,475,+494.0,1642,,,,,
,,,,,,,,,,476,+489.0,1640,,,,,
,,,,,,,,,,477,+545.6,1650,,,,,
,,,,,,,,,,478,+574.0,1655,,,,,
,,,,,,,,,,479,+581.5,1656,,,,,
,,,,,,,,,,480,+621.1,1663,,,,,
,,,,,,,,,,481,+572.8,1653,,,,,
,,,,,,,,,,482,+541.8,1647,,,,,
,,,,,,,,,,483,+473.9,1634,,,,,
,,,,,,,,,,484,+507.5,1640,,,,,
,,,,,,,,,,485,+473.1,1633,,,,,
,,,,,,,,,,486,+439.9,1627,,,,,
,,,,,,,,,,487,+389.9,1619,,,,,
,,,,,,,,,,488,+410.5,1623,,,,,
,,,,,,,,,,489,+435.3,1627,,,,,
,,,,,,,,,,490,+484.9,1636,,,,,
