名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
,,,,,,,,,,390,+245.0,1609,,,,,
,,,,,,,,,,391,+273.2,1613,,,,,
,,,,,,,,,,392,+268.5,1612,,,,,
,,,,,,,,,,393,+298.5,1617,,,,,
,,,,,,,,,,394,+357.5,1627,,,,,
,,,,,,,,,,395,+374.0,1630,,,,,
,,,,,,,,,,396,+388.8,1633,,,,,
,,,,,,,,,,397,+370.1,1630,,,,,
,,,,,,,,,,398,+431.0,1641,,,,,
,,,,,,,,,,399,+416.6,1638,,,,,
,,,,,,,,,,400,+374.6,1630,,,,,
,,,,,,,,,,401,+431.0,1640,,,,,
,,,,,,,,,,402,+471.4,1648,,,,,
,,,,,,,,,,403,+452.8,1644,,,,,
,,,,,,,,,,404,+466.6,1646,,,,,
,,,,,,,,,,405,+417.9,1637,,,,,
,,,,,,,,,,406,+447.1,1642,,,,,
,,,,,,,,,,407,+519.4,1654,,,,,
,,,,,,,,,,408,+563.2,1661,,,,,
,,,,,,,,,,409,+560.3,1660,,,,,
,,,,,,,,,,410,+596.1,1666,,,,,
,,,,,,,,,,411,+624.7,1671,,,,,
,,,,,,,,,,412,+590.6,1664,,,,,
,,,,,,,,,,413,+581.2,1662,,,,,
,,,,,,,,,,414,+606.8,1667,,,,,
,,,,,,,,,,415,+580.1,1662,,,,,
,,,,,,,,,,416,+553.2,1656,,,,,
,,,,,,,,,,417,+596.7,1664,,,,,
,,,,,,,,,,418,+589.2,1663,,,,,
,,,,,,,,,,419,+554.5,1656,,,,,
,,,,,,,,,,420,+579.1,1661,,,,,
,,,,,,,,,,421,+529.7,1652,,,,,
,,,,,,,,,,422,+578.3,1661,,,,,
,,,,,,,,,,423,+530.1,1652,,,,,
,,,,,,,,,,424,+552.4,1657,,,,,
,,,,,,,,,,425,+530.3,1653,,,,,
,,,,,,,,,,426,+493.9,1646,,,,,
,,,,,,,,,,427,+518.7,1651,,,,,
,,,,,,,,,,428,+491.2,1646,,,,,
,,,,,,,,,,429,+444.7,1637,,,,,
,,,,,,,,,,430,+482.0,1644,,,,,
,,,,,,,,,,431,+483.3,1644,,,,,
,,,,,,,,,,432,+570.6,1660,,,,,
,,,,,,,,,,433,+517.7,1650,,,,,
,,,,,,,,,,434,+445.0,1635,,,,,
,,,,,,,,,,435,+398.4,1627,,,,,
,,,,,,,,,,436,+432.0,1634,,,,,
,,,,,,,,,,437,+473.6,1641,,,,,
,,,,,,,,,,438,+564.6,1656,,,,,
,,,,,,,,,,439,+571.4,1656,,,,,
,,,,,,,,,,440,+544.6,1651,,,,,
,,,,,,,,,,441,+545.4,1651,,,,,
,,,,,,,,,,442,+495.1,1642,,,,,
,,,,,,,,,,443,+533.8,1649,,,,,
,,,,,,,,,,444,+493.2,1642,,,,,
,,,,,,,,,,445,+438.8,1632,,,,,
,,,,,,,,,,446,+402.9,1626,,,,,
,,,,,,,,,,447,+408.4,1627,,,,,
,,,,,,,,,,448,+382.5,1623,,,,,
,,,,,,,,,,449,+415.0,1629,,,,,
,,,,,,,,,,450,+369.4,1621,,,,,
,,,,,,,,,,451,+361.1,1620,,,,,
,,,,,,,,,,452,+379.0,1623,,,,,
,,,,,,,,,,453,+349.2,1618,,,,,
,,,,,,,,,,454,+362.7,1621,,,,,
,,,,,,,,,,455,+406.2,1629,,,,,
,,,,,,,,,,456,+475.3,1642,,,,,
,,,,,,,,,,457,+456.6,1638,,,,,
,,,,,,,,,,458,+440.6,1634,,,,,
,,,,,,,,,,459,+449.0,1636,,,,,
,,,,,,,,,,460,+473.3,1640,,,,,
,,,,,,,,,,461,+501.4,1646,,,,,
,,,,,,,,,,462,+499.4,1646,,,,,
,,,,,,,,,,463,+449.1,1636,,,,,
,,,,,,,,,,464,+452.5,1636,,,,,
,,,,,,,,,,465,+473.6,1640,,,,,
,,,,,,,,,,466,+453.2,1637,,,,,
,,,,,,,,,,467,+458.0,1638,,,,,
,,,,,,,,,,468,+411.2,1630,,,,,
,,,,,,,,,,469,+443.6,1636,,,,,
,,,,,,,,,,470,+450.6,1637,,,,,
,,,,,,,,,,471,+498.3,1645,,,,,
,,,,,,,,,,472,+499.5,1645,,,,,
,,,,,,,,,,473,+484.3,1641,,,,,
,,,,,,,,,,474,+510.9,1646,,,,,
,,,,,,,,,,475,+494.0,1642,,,,,
,,,,,,,,,,476,+489.0,1640,,,,,
,,,,,,,,,,477,+545.6,1650,,,,,
,,,,,,,,,,478,+574.0,1655,,,,,
,,,,,,,,,,479,+581.5,1656,,,,,
,,,,,,,,,,480,+621.1,1663,,,,,
,,,,,,,,,,481,+572.8,1653,,,,,
,,,,,,,,,,482,+541.8,1647,,,,,
,,,,,,,,,,483,+473.9,1634,,,,,
,,,,,,,,,,484,+507.5,1640,,,,,
,,,,,,,,,,485,+473.1,1633,,,,,
,,,,,,,,,,486,+439.9,1627,,,,,
,,,,,,,,,,487,+389.9,1619,,,,,
