名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
チョンボ,13 回,0.4%,,29,流し満貫,0 回,0.00%,7 位,,32,-253.6,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,-234.9,,,,,
1翻,50 回,5.3%,,35,大四喜,0 回,0.00%,1 位,,34,-229.8,,,,,
2翻,118 回,12.5%,,36,小四喜,0 回,0.00%,4 位,,35,-254.3,,,,,
3翻,178 回,18.8%,,37,緑一色,0 回,0.00%,1 位,,36,-204.3,,,,,
4翻,159 回,16.8%,,38,清老頭,0 回,0.00%,1 位,,37,-249.3,,,,,
5翻,146 回,15.4%,,39,四槓子,0 回,0.00%,1 位,,38,-242.5,,,,,
6翻,101 回,10.7%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-244.6,,,,,
7翻,63 回,6.7%,,41,天和,0 回,0.00%,3 位,,40,-279.7,,,,,
8翻,31 回,3.3%,,42,地和,0 回,0.00%,1 位,,41,-320.1,,,,,
9翻,14 回,1.5%,,43,人和,0 回,0.00%,1 位,,42,-314.3,,,,,
10翻,8 回,0.8%,,44,国士13面,0 回,0.00%,1 位,,43,-284.8,,,,,
11翻,3 回,0.3%,,45,四暗刻単騎,0 回,0.00%,4 位,,44,-239.9,,,,,
12翻,5 回,0.5%,,46,純正九蓮,0 回,0.00%,1 位,,45,-256.3,,,,,
13翻～,9 回,1.0%,,47,大車輪,0 回,0.00%,1 位,,46,-280.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-264.6,,,,,
new局数,3296 回,,,49,大数隣,0 回,0.00%,1 位,,48,-288.8,,,,,
newアガリ,885 回,,,50,八連荘,0 回,0.00%,1 位,,49,-283.0,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-287.1,,,,,
,,,,,,,,,,51,-269.6,,,,,
,,,,,,,,,,52,-308.1,,,,,
,,,,,,,,,,53,-336.5,,,,,
,,,,,,,,,,54,-378.9,,,,,
,,,,,,,,,,55,-364.3,,,,,
,,,,,,,,,,56,-316.3,,,,,
,,,,,,,,,,57,-312.5,,,,,
,,,,,,,,,,58,-254.6,,,,,
,,,,,,,,,,59,-205.1,,,,,
,,,,,,,,,,60,-214.6,,,,,
,,,,,,,,,,61,-211.9,,,,,
,,,,,,,,,,62,-250.9,,,,,
,,,,,,,,,,63,-291.0,,,,,
,,,,,,,,,,64,-357.0,,,,,
,,,,,,,,,,65,-381.1,,,,,
,,,,,,,,,,66,-378.5,,,,,
,,,,,,,,,,67,-371.2,,,,,
,,,,,,,,,,68,-407.3,,,,,
,,,,,,,,,,69,-412.5,,,,,
,,,,,,,,,,70,-379.5,,,,,
,,,,,,,,,,71,-374.3,,,,,
,,,,,,,,,,72,-409.8,,,,,
,,,,,,,,,,73,-393.6,,,,,
,,,,,,,,,,74,-399.5,,,,,
,,,,,,,,,,75,-419.7,,,,,
,,,,,,,,,,76,-369.7,,,,,
,,,,,,,,,,77,-381.8,,,,,
,,,,,,,,,,78,-366.0,,,,,
,,,,,,,,,,79,-384.0,,,,,
,,,,,,,,,,80,-390.8,,,,,
,,,,,,,,,,81,-379.0,,,,,
,,,,,,,,,,82,-398.6,,,,,
,,,,,,,,,,83,-397.4,,,,,
,,,,,,,,,,84,-371.9,,,,,
,,,,,,,,,,85,-409.9,,,,,
,,,,,,,,,,86,-386.4,,,,,
,,,,,,,,,,87,-360.7,,,,,
,,,,,,,,,,88,-377.5,,,,,
,,,,,,,,,,89,-410.3,,,,,
,,,,,,,,,,90,-405.8,,,,,
,,,,,,,,,,91,-395.3,,,,,
,,,,,,,,,,92,-365.5,,,,,
,,,,,,,,,,93,-402.0,,,,,
,,,,,,,,,,94,-372.6,,,,,
,,,,,,,,,,95,-399.4,,,,,
,,,,,,,,,,96,-381.0,,,,,
,,,,,,,,,,97,-393.5,,,,,
,,,,,,,,,,98,-333.0,,,,,
,,,,,,,,,,99,-362.5,,,,,
,,,,,,,,,,100,-376.4,,,,,
,,,,,,,,,,101,-374.7,,,,,
,,,,,,,,,,102,-401.4,,,,,
,,,,,,,,,,103,-426.9,,,,,
,,,,,,,,,,104,-436.4,,,,,
,,,,,,,,,,105,-425.6,,,,,
,,,,,,,,,,106,-438.5,,,,,
,,,,,,,,,,107,-433.6,,,,,
,,,,,,,,,,108,-427.0,,,,,
,,,,,,,,,,109,-462.9,,,,,
,,,,,,,,,,110,-486.3,,,,,
,,,,,,,,,,111,-468.4,,,,,
,,,,,,,,,,112,-447.7,,,,,
,,,,,,,,,,113,-385.0,,,,,
,,,,,,,,,,114,-372.7,,,,,
,,,,,,,,,,115,-388.2,,,,,
,,,,,,,,,,116,-384.0,,,,,
,,,,,,,,,,117,-374.4,,,,,
,,,,,,,,,,118,-374.3,,,,,
,,,,,,,,,,119,-394.8,,,,,
,,,,,,,,,,120,-433.9,,,,,
,,,,,,,,,,121,-397.0,,,,,
,,,,,,,,,,122,-408.5,,,,,
,,,,,,,,,,123,-451.7,,,,,
,,,,,,,,,,124,-442.7,,,,,
,,,,,,,,,,125,-444.7,,,,,
,,,,,,,,,,126,-411.4,,,,,
,,,,,,,,,,127,-410.9,,,,,
,,,,,,,,,,128,-416.2,,,,,
,,,,,,,,,,129,-424.0,,,,,
,,,,,,,,,,130,-426.6,,,,,
,,,,,,,,,,131,-441.1,,,,,
,,,,,,,,,,132,-449.7,,,,,
,,,,,,,,,,133,-489.6,,,,,
,,,,,,,,,,134,-489.9,,,,,
,,,,,,,,,,135,-480.2,,,,,
,,,,,,,,,,136,-497.4,,,,,
,,,,,,,,,,137,-505.9,,,,,
,,,,,,,,,,138,-553.9,,,,,
,,,,,,,,,,139,-539.4,,,,,
,,,,,,,,,,140,-522.2,,,,,
,,,,,,,,,,141,-537.1,,,,,
,,,,,,,,,,142,-538.5,,,,,
,,,,,,,,,,143,-493.0,,,,,
,,,,,,,,,,144,-532.2,,,,,
,,,,,,,,,,145,-585.8,,,,,
,,,,,,,,,,146,-524.9,,,,,
,,,,,,,,,,147,-555.1,,,,,
,,,,,,,,,,148,-552.5,,,,,
,,,,,,,,,,149,-583.8,,,,,
,,,,,,,,,,150,-588.1,,,,,
,,,,,,,,,,151,-618.0,,,,,
,,,,,,,,,,152,-619.4,,,,,
,,,,,,,,,,153,-591.6,,,,,
,,,,,,,,,,154,-595.0,,,,,
,,,,,,,,,,155,-620.4,,,,,
,,,,,,,,,,156,-564.1,,,,,
,,,,,,,,,,157,-490.5,,,,,
,,,,,,,,,,158,-496.8,,,,,
,,,,,,,,,,159,-443.9,,,,,
,,,,,,,,,,160,-421.8,,,,,
,,,,,,,,,,161,-399.7,,,,,
,,,,,,,,,,162,-374.0,,,,,
,,,,,,,,,,163,-334.4,,,,,
,,,,,,,,,,164,-299.1,,,,,
,,,,,,,,,,165,-293.0,,,,,
,,,,,,,,,,166,-298.1,,,,,
,,,,,,,,,,167,-292.9,,,,,
,,,,,,,,,,168,-300.8,,,,,
,,,,,,,,,,169,-301.8,,,,,
,,,,,,,,,,170,-347.1,,,,,
,,,,,,,,,,171,-356.0,,,,,
,,,,,,,,,,172,-359.5,,,,,
,,,,,,,,,,173,-351.5,,,,,
,,,,,,,,,,174,-297.0,,,,,
,,,,,,,,,,175,-307.6,,,,,
,,,,,,,,,,176,-303.0,,,,,
,,,,,,,,,,177,-305.5,,,,,
,,,,,,,,,,178,-361.5,,,,,
,,,,,,,,,,179,-349.1,,,,,
,,,,,,,,,,180,-409.4,,,,,
,,,,,,,,,,181,-410.9,,,,,
,,,,,,,,,,182,-363.5,,,,,
,,,,,,,,,,183,-289.9,,,,,
,,,,,,,,,,184,-323.5,,,,,
,,,,,,,,,,185,-308.4,,,,,
,,,,,,,,,,186,-369.3,,,,,
,,,,,,,,,,187,-427.0,,,,,
,,,,,,,,,,188,-482.5,,,,,
,,,,,,,,,,189,-542.4,,,,,
,,,,,,,,,,190,-487.9,,,,,
,,,,,,,,,,191,-543.3,,,,,
,,,,,,,,,,192,-539.2,,,,,
,,,,,,,,,,193,-567.8,,,,,
,,,,,,,,,,194,-594.1,,,,,
,,,,,,,,,,195,-633.6,,,,,
,,,,,,,,,,196,-629.5,,,,,
,,,,,,,,,,197,-550.5,,,,,
,,,,,,,,,,198,-584.5,,,,,
,,,,,,,,,,199,-597.5,,,,,
,,,,,,,,,,200,-600.6,,,,,
,,,,,,,,,,201,-595.2,,,,,
,,,,,,,,,,202,-656.4,,,,,
,,,,,,,,,,203,-628.1,,,,,
,,,,,,,,,,204,-635.7,,,,,
,,,,,,,,,,205,-682.7,,,,,
,,,,,,,,,,206,-679.8,,,,,
,,,,,,,,,,207,-649.5,,,,,
,,,,,,,,,,208,-655.0,,,,,
,,,,,,,,,,209,-687.9,,,,,
,,,,,,,,,,210,-642.8,,,,,
,,,,,,,,,,211,-597.4,,,,,
,,,,,,,,,,212,-656.1,,,,,
,,,,,,,,,,213,-649.4,,,,,
,,,,,,,,,,214,-643.3,,,,,
,,,,,,,,,,215,-696.1,,,,,
,,,,,,,,,,216,-613.8,,,,,
,,,,,,,,,,217,-591.4,,,,,
,,,,,,,,,,218,-616.0,,,,,
,,,,,,,,,,219,-621.3,,,,,
,,,,,,,,,,220,-633.9,,,,,
,,,,,,,,,,221,-567.7,,,,,
,,,,,,,,,,222,-603.3,,,,,
,,,,,,,,,,223,-640.1,,,,,
,,,,,,,,,,224,-630.1,,,,,
,,,,,,,,,,225,-587.6,,,,,
,,,,,,,,,,226,-594.6,,,,,
,,,,,,,,,,227,-628.8,,,,,
,,,,,,,,,,228,-687.3,,,,,
,,,,,,,,,,229,-765.3,,,,,
,,,,,,,,,,230,-756.5,,,,,
,,,,,,,,,,231,-746.9,,,,,
,,,,,,,,,,232,-812.0,,,,,
,,,,,,,,,,233,-780.4,,,,,
,,,,,,,,,,234,-812.1,,,,,
,,,,,,,,,,235,-749.0,,,,,
,,,,,,,,,,236,-759.5,,,,,
,,,,,,,,,,237,-792.8,,,,,
,,,,,,,,,,238,-832.4,,,,,
,,,,,,,,,,239,-862.2,,,,,
,,,,,,,,,,240,-921.4,,,,,
,,,,,,,,,,241,-886.0,,,,,
,,,,,,,,,,242,-943.5,,,,,
,,,,,,,,,,243,-916.3,,,,,
,,,,,,,,,,244,-952.5,,,,,
,,,,,,,,,,245,-967.0,,,,,
,,,,,,,,,,246,-977.4,,,,,
,,,,,,,,,,247,-902.2,,,,,
,,,,,,,,,,248,-932.8,,,,,
,,,,,,,,,,249,-888.0,,,,,
,,,,,,,,,,250,-825.5,,,,,
,,,,,,,,,,251,-863.2,,,,,
,,,,,,,,,,252,-842.7,,,,,
,,,,,,,,,,253,-835.3,,,,,
,,,,,,,,,,254,-846.1,,,,,
,,,,,,,,,,255,-862.2,,,,,
,,,,,,,,,,256,-787.4,,,,,
,,,,,,,,,,257,-866.1,,,,,
,,,,,,,,,,258,-854.5,,,,,
,,,,,,,,,,259,-851.9,,,,,
,,,,,,,,,,260,-863.0,,,,,
,,,,,,,,,,261,-885.2,,,,,
,,,,,,,,,,262,-909.5,,,,,
,,,,,,,,,,263,-960.6,,,,,
,,,,,,,,,,264,-1016.5,,,,,
,,,,,,,,,,265,-965.2,,,,,
,,,,,,,,,,266,-1022.9,,,,,
,,,,,,,,,,267,-988.2,,,,,
,,,,,,,,,,268,-976.6,,,,,
,,,,,,,,,,269,-884.0,,,,,
,,,,,,,,,,270,-893.7,,,,,
,,,,,,,,,,271,-848.7,,,,,
,,,,,,,,,,272,-859.5,,,,,
,,,,,,,,,,273,-861.8,,,,,
,,,,,,,,,,274,-886.3,,,,,
,,,,,,,,,,275,-942.2,,,,,
,,,,,,,,,,276,-879.7,,,,,
,,,,,,,,,,277,-911.8,,,,,
,,,,,,,,,,278,-919.2,,,,,
,,,,,,,,,,279,-978.7,,,,,
,,,,,,,,,,280,-919.9,,,,,
,,,,,,,,,,281,-955.9,,,,,
,,,,,,,,,,282,-959.5,,,,,
,,,,,,,,,,283,-932.0,,,,,
,,,,,,,,,,284,-898.6,,,,,
,,,,,,,,,,285,-906.2,,,,,
,,,,,,,,,,286,-862.5,,,,,
,,,,,,,,,,287,-863.0,,,,,
,,,,,,,,,,288,-895.8,,,,,
,,,,,,,,,,289,-897.6,,,,,
,,,,,,,,,,290,-954.4,,,,,
,,,,,,,,,,291,-986.9,,,,,
,,,,,,,,,,292,-999.6,,,,,
,,,,,,,,,,293,-1042.7,,,,,
,,,,,,,,,,294,-1016.2,,,,,
,,,,,,,,,,295,-975.4,,,,,
,,,,,,,,,,296,-978.4,,,,,
,,,,,,,,,,297,-919.6,,,,,
,,,,,,,,,,298,-911.0,,,,,
,,,,,,,,,,299,-946.7,,,,,
,,,,,,,,,,300,-941.5,,,,,
,,,,,,,,,,301,-948.9,,,,,
,,,,,,,,,,302,-900.9,,,,,
,,,,,,,,,,303,-973.5,,,,,
,,,,,,,,,,304,-1029.3,,,,,
,,,,,,,,,,305,-1077.7,,,,,
,,,,,,,,,,306,-1115.5,,,,,
,,,,,,,,,,307,-1107.8,,,,,
,,,,,,,,,,308,-1095.3,,,,,
,,,,,,,,,,309,-1132.6,,,,,
,,,,,,,,,,310,-1111.4,,,,,
,,,,,,,,,,311,-1135.1,,,,,
,,,,,,,,,,312,-1117.2,,,,,
,,,,,,,,,,313,-1140.7,,,,,
,,,,,,,,,,314,-1151.9,,,,,
,,,,,,,,,,315,-1194.9,,,,,
,,,,,,,,,,316,-1255.0,,,,,
,,,,,,,,,,317,-1236.3,,,,,
,,,,,,,,,,318,-1285.0,,,,,
,,,,,,,,,,319,-1282.5,,,,,
,,,,,,,,,,320,-1299.2,,,,,
,,,,,,,,,,321,-1302.0,,,,,
,,,,,,,,,,322,-1329.1,,,,,
,,,,,,,,,,323,-1317.7,,,,,
,,,,,,,,,,324,-1295.7,,,,,
,,,,,,,,,,325,-1255.3,,,,,
,,,,,,,,,,326,-1211.0,,,,,
,,,,,,,,,,327,-1242.3,,,,,
,,,,,,,,,,328,-1240.4,,,,,
,,,,,,,,,,329,-1240.7,,,,,
,,,,,,,,,,330,-1262.7,,,,,
,,,,,,,,,,331,-1263.7,,,,,
,,,,,,,,,,332,-1240.7,,,,,
,,,,,,,,,,333,-1259.4,,,,,
,,,,,,,,,,334,-1237.6,,,,,
,,,,,,,,,,335,-1253.3,,,,,
,,,,,,,,,,336,-1290.3,,,,,
,,,,,,,,,,337,-1322.5,,,,,
,,,,,,,,,,338,-1339.0,,,,,
,,,,,,,,,,339,-1314.5,,,,,
,,,,,,,,,,340,-1342.3,,,,,
,,,,,,,,,,341,-1329.9,,,,,
,,,,,,,,,,342,-1338.7,,,,,
,,,,,,,,,,343,-1323.1,,,,,
,,,,,,,,,,344,-1304.7,,,,,
,,,,,,,,,,345,-1346.1,,,,,
,,,,,,,,,,346,-1342.1,,,,,
,,,,,,,,,,347,-1346.6,,,,,
,,,,,,,,,,348,-1377.1,,,,,
,,,,,,,,,,349,-1408.4,,,,,
,,,,,,,,,,350,-1430.8,,,,,
,,,,,,,,,,351,-1429.5,,,,,
,,,,,,,,,,352,-1423.9,,,,,
,,,,,,,,,,353,-1435.1,,,,,
,,,,,,,,,,354,-1481.8,,,,,
,,,,,,,,,,355,-1478.7,,,,,
,,,,,,,,,,356,-1492.5,,,,,
,,,,,,,,,,357,-1481.6,,,,,
,,,,,,,,,,358,-1464.5,,,,,
,,,,,,,,,,359,-1519.0,,,,,
,,,,,,,,,,360,-1475.8,,,,,
,,,,,,,,,,361,-1471.1,,,,,
,,,,,,,,,,362,-1454.2,,,,,
,,,,,,,,,,363,-1451.2,,,,,
,,,,,,,,,,364,-1477.0,,,,,
,,,,,,,,,,365,-1526.5,,,,,
,,,,,,,,,,366,-1531.3,,,,,
,,,,,,,,,,367,-1579.5,,,,,
,,,,,,,,,,368,-1535.0,,,,,
,,,,,,,,,,369,-1498.8,,,,,
,,,,,,,,,,370,-1543.6,,,,,
,,,,,,,,,,371,-1519.6,,,,,
,,,,,,,,,,372,-1555.3,,,,,
,,,,,,,,,,373,-1555.0,,,,,
,,,,,,,,,,374,-1564.6,,,,,
,,,,,,,,,,375,-1535.7,,,,,
,,,,,,,,,,376,-1562.5,,,,,
,,,,,,,,,,377,-1584.1,,,,,
,,,,,,,,,,378,-1583.0,,,,,
,,,,,,,,,,379,-1568.1,,,,,
,,,,,,,,,,380,-1567.5,,,,,
,,,,,,,,,,381,-1571.0,,,,,
,,,,,,,,,,382,-1551.6,,,,,
,,,,,,,,,,383,-1537.0,,,,,
,,,,,,,,,,384,-1559.3,,,,,
,,,,,,,,,,385,-1564.3,,,,,
,,,,,,,,,,386,-1581.9,,,,,
,,,,,,,,,,387,-1615.0,,,,,
,,,,,,,,,,388,-1602.2,,,,,
,,,,,,,,,,389,-1602.7,,,,,
,,,,,,,,,,390,-1587.0,,,,,
,,,,,,,,,,391,-1577.8,,,,,
,,,,,,,,,,392,-1627.3,,,,,
,,,,,,,,,,393,-1589.2,,,,,
,,,,,,,,,,394,-1593.0,,,,,
,,,,,,,,,,395,-1634.8,,,,,
,,,,,,,,,,396,-1661.1,,,,,
,,,,,,,,,,397,-1665.9,,,,,
,,,,,,,,,,398,-1705.5,,,,,
,,,,,,,,,,399,-1696.0,,,,,
,,,,,,,,,,400,-1676.9,,,,,
,,,,,,,,,,401,-1708.9,,,,,
,,,,,,,,,,402,-1751.2,,,,,
,,,,,,,,,,403,-1778.4,,,,,
,,,,,,,,,,404,-1785.1,,,,,
,,,,,,,,,,405,-1830.4,,,,,
,,,,,,,,,,406,-1843.7,,,,,
,,,,,,,,,,407,-1836.9,,,,,
,,,,,,,,,,408,-1818.6,,,,,
,,,,,,,,,,409,-1839.8,,,,,
,,,,,,,,,,410,-1827.1,,,,,
,,,,,,,,,,411,-1805.2,,,,,
,,,,,,,,,,412,-1762.5,,,,,
,,,,,,,,,,413,-1737.7,,,,,
,,,,,,,,,,414,-1754.2,,,,,
,,,,,,,,,,415,-1691.3,,,,,
,,,,,,,,,,416,-1716.9,,,,,
,,,,,,,,,,417,-1748.2,,,,,
,,,,,,,,,,418,-1778.2,,,,,
,,,,,,,,,,419,-1787.2,,,,,
,,,,,,,,,,420,-1835.7,,,,,
,,,,,,,,,,421,-1787.5,,,,,
,,,,,,,,,,422,-1790.0,,,,,
,,,,,,,,,,423,-1778.5,,,,,
,,,,,,,,,,424,-1780.5,,,,,
,,,,,,,,,,425,-1813.5,,,,,
,,,,,,,,,,426,-1844.6,,,,,
,,,,,,,,,,427,-1900.1,,,,,
,,,,,,,,,,428,-1951.1,,,,,
,,,,,,,,,,429,-1952.6,,,,,
,,,,,,,,,,430,-1960.1,,,,,
,,,,,,,,,,431,-1960.6,,,,,
,,,,,,,,,,432,-1990.6,,,,,
,,,,,,,,,,433,-2013.1,,,,,
,,,,,,,,,,434,-2001.8,,,,,
,,,,,,,,,,435,-2017.0,,,,,
,,,,,,,,,,436,-2062.2,,,,,
,,,,,,,,,,437,-2109.5,,,,,
,,,,,,,,,,438,-2105.2,,,,,
,,,,,,,,,,439,-2125.2,,,,,
,,,,,,,,,,440,-2175.3,,,,,
