名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
12翻,5 回,0.4%,,47,大車輪,0 回,0.00%,1 位,,46,-280.6,1455,,,,,
13翻～,10 回,0.9%,,48,大竹林,0 回,0.00%,1 位,,47,-264.6,1458,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-288.8,1454,,,,,
New局数,4115 回,,,50,八連荘,0 回,0.00%,1 位,,49,-283.0,1456,,,,,
Newアガリ,1111 回,,,53,十三不塔,0 回,0.00%,1 位,,50,-287.1,1455,,,,,
,,,,,,,,,,51,-269.6,1459,,,,,
,,,,,,,,,,52,-308.1,1452,,,,,
,,,,,,,,,,53,-336.5,1447,,,,,
,,,,,,,,,,54,-378.9,1440,,,,,
,,,,,,,,,,55,-364.3,1443,,,,,
,,,,,,,,,,56,-316.3,1451,,,,,
,,,,,,,,,,57,-312.5,1452,,,,,
,,,,,,,,,,58,-254.6,1463,,,,,
,,,,,,,,,,59,-205.1,1472,,,,,
,,,,,,,,,,60,-214.6,1471,,,,,
,,,,,,,,,,61,-211.9,1471,,,,,
,,,,,,,,,,62,-250.9,1465,,,,,
,,,,,,,,,,63,-291.0,1458,,,,,
,,,,,,,,,,64,-357.0,1446,,,,,
,,,,,,,,,,65,-381.1,1442,,,,,
,,,,,,,,,,66,-378.5,1443,,,,,
,,,,,,,,,,67,-371.2,1445,,,,,
,,,,,,,,,,68,-407.3,1439,,,,,
,,,,,,,,,,69,-412.5,1438,,,,,
,,,,,,,,,,70,-379.5,1444,,,,,
,,,,,,,,,,71,-374.3,1445,,,,,
,,,,,,,,,,72,-409.8,1439,,,,,
,,,,,,,,,,73,-393.6,1443,,,,,
,,,,,,,,,,74,-399.5,1442,,,,,
,,,,,,,,,,75,-419.7,1438,,,,,
,,,,,,,,,,76,-369.7,1447,,,,,
,,,,,,,,,,77,-381.8,1446,,,,,
,,,,,,,,,,78,-366.0,1449,,,,,
,,,,,,,,,,79,-384.0,1446,,,,,
,,,,,,,,,,80,-390.8,1445,,,,,
,,,,,,,,,,81,-379.0,1447,,,,,
,,,,,,,,,,82,-398.6,1444,,,,,
,,,,,,,,,,83,-397.4,1444,,,,,
,,,,,,,,,,84,-371.9,1449,,,,,
,,,,,,,,,,85,-409.9,1443,,,,,
,,,,,,,,,,86,-386.4,1447,,,,,
,,,,,,,,,,87,-360.7,1452,,,,,
,,,,,,,,,,88,-377.5,1449,,,,,
,,,,,,,,,,89,-410.3,1444,,,,,
,,,,,,,,,,90,-405.8,1445,,,,,
,,,,,,,,,,91,-395.3,1447,,,,,
,,,,,,,,,,92,-365.5,1452,,,,,
,,,,,,,,,,93,-402.0,1446,,,,,
,,,,,,,,,,94,-372.6,1452,,,,,
,,,,,,,,,,95,-399.4,1447,,,,,
,,,,,,,,,,96,-381.0,1451,,,,,
,,,,,,,,,,97,-393.5,1449,,,,,
,,,,,,,,,,98,-333.0,1460,,,,,
,,,,,,,,,,99,-362.5,1455,,,,,
,,,,,,,,,,100,-376.4,1453,,,,,
,,,,,,,,,,101,-374.7,1454,,,,,
,,,,,,,,,,102,-401.4,1449,,,,,
,,,,,,,,,,103,-426.9,1445,,,,,
,,,,,,,,,,104,-436.4,1444,,,,,
,,,,,,,,,,105,-425.6,1446,,,,,
,,,,,,,,,,106,-438.5,1444,,,,,
,,,,,,,,,,107,-433.6,1446,,,,,
,,,,,,,,,,108,-427.0,1448,,,,,
,,,,,,,,,,109,-462.9,1442,,,,,
,,,,,,,,,,110,-486.3,1437,,,,,
,,,,,,,,,,111,-468.4,1441,,,,,
,,,,,,,,,,112,-447.7,1445,,,,,
,,,,,,,,,,113,-385.0,1457,,,,,
,,,,,,,,,,114,-372.7,1459,,,,,
,,,,,,,,,,115,-388.2,1457,,,,,
,,,,,,,,,,116,-384.0,1458,,,,,
,,,,,,,,,,117,-374.4,1460,,,,,
,,,,,,,,,,118,-374.3,1461,,,,,
,,,,,,,,,,119,-394.8,1458,,,,,
,,,,,,,,,,120,-433.9,1451,,,,,
,,,,,,,,,,121,-397.0,1457,,,,,
,,,,,,,,,,122,-408.5,1455,,,,,
,,,,,,,,,,123,-451.7,1448,,,,,
,,,,,,,,,,124,-442.7,1450,,,,,
,,,,,,,,,,125,-444.7,1450,,,,,
,,,,,,,,,,126,-411.4,1456,,,,,
,,,,,,,,,,127,-410.9,1456,,,,,
,,,,,,,,,,128,-416.2,1456,,,,,
,,,,,,,,,,129,-424.0,1455,,,,,
,,,,,,,,,,130,-426.6,1455,,,,,
,,,,,,,,,,131,-441.1,1453,,,,,
,,,,,,,,,,132,-449.7,1452,,,,,
,,,,,,,,,,133,-489.6,1446,,,,,
,,,,,,,,,,134,-489.9,1446,,,,,
,,,,,,,,,,135,-480.2,1449,,,,,
,,,,,,,,,,136,-497.4,1446,,,,,
,,,,,,,,,,137,-505.9,1445,,,,,
,,,,,,,,,,138,-553.9,1437,,,,,
,,,,,,,,,,139,-539.4,1440,,,,,
,,,,,,,,,,140,-522.2,1444,,,,,
,,,,,,,,,,141,-537.1,1441,,,,,
,,,,,,,,,,142,-538.5,1441,,,,,
,,,,,,,,,,143,-493.0,1450,,,,,
,,,,,,,,,,144,-532.2,1444,,,,,
,,,,,,,,,,145,-585.8,1435,,,,,
,,,,,,,,,,146,-524.9,1446,,,,,
,,,,,,,,,,147,-555.1,1441,,,,,
,,,,,,,,,,148,-552.5,1442,,,,,
,,,,,,,,,,149,-583.8,1437,,,,,
,,,,,,,,,,150,-588.1,1437,,,,,
,,,,,,,,,,151,-618.0,1432,,,,,
,,,,,,,,,,152,-619.4,1433,,,,,
,,,,,,,,,,153,-591.6,1438,,,,,
,,,,,,,,,,154,-595.0,1437,,,,,
,,,,,,,,,,155,-620.4,1433,,,,,
,,,,,,,,,,156,-564.1,1443,,,,,
,,,,,,,,,,157,-490.5,1456,,,,,
,,,,,,,,,,158,-496.8,1455,,,,,
,,,,,,,,,,159,-443.9,1465,,,,,
,,,,,,,,,,160,-421.8,1470,,,,,
,,,,,,,,,,161,-399.7,1474,,,,,
,,,,,,,,,,162,-374.0,1479,,,,,
,,,,,,,,,,163,-334.4,1487,,,,,
,,,,,,,,,,164,-299.1,1494,,,,,
,,,,,,,,,,165,-293.0,1496,,,,,
,,,,,,,,,,166,-298.1,1495,,,,,
,,,,,,,,,,167,-292.9,1497,,,,,
,,,,,,,,,,168,-300.8,1496,,,,,
,,,,,,,,,,169,-301.8,1496,,,,,
,,,,,,,,,,170,-347.1,1488,,,,,
,,,,,,,,,,171,-356.0,1487,,,,,
,,,,,,,,,,172,-359.5,1487,,,,,
,,,,,,,,,,173,-351.5,1489,,,,,
,,,,,,,,,,174,-297.0,1500,,,,,
,,,,,,,,,,175,-307.6,1499,,,,,
,,,,,,,,,,176,-303.0,1500,,,,,
,,,,,,,,,,177,-305.5,1500,,,,,
,,,,,,,,,,178,-361.5,1490,,,,,
,,,,,,,,,,179,-349.1,1493,,,,,
,,,,,,,,,,180,-409.4,1483,,,,,
,,,,,,,,,,181,-410.9,1482,,,,,
,,,,,,,,,,182,-363.5,1491,,,,,
,,,,,,,,,,183,-289.9,1504,,,,,
,,,,,,,,,,184,-323.5,1498,,,,,
,,,,,,,,,,185,-308.4,1502,,,,,
,,,,,,,,,,186,-369.3,1491,,,,,
,,,,,,,,,,187,-427.0,1481,,,,,
,,,,,,,,,,188,-482.5,1471,,,,,
,,,,,,,,,,189,-542.4,1461,,,,,
,,,,,,,,,,190,-487.9,1472,,,,,
,,,,,,,,,,191,-543.3,1463,,,,,
,,,,,,,,,,192,-539.2,1463,,,,,
,,,,,,,,,,193,-567.8,1459,,,,,
,,,,,,,,,,194,-594.1,1455,,,,,
,,,,,,,,,,195,-633.6,1449,,,,,
,,,,,,,,,,196,-629.5,1450,,,,,
,,,,,,,,,,197,-550.5,1465,,,,,
,,,,,,,,,,198,-584.5,1460,,,,,
,,,,,,,,,,199,-597.5,1458,,,,,
,,,,,,,,,,200,-600.6,1459,,,,,
,,,,,,,,,,201,-595.2,1460,,,,,
,,,,,,,,,,202,-656.4,1450,,,,,
,,,,,,,,,,203,-628.1,1455,,,,,
,,,,,,,,,,204,-635.7,1455,,,,,
,,,,,,,,,,205,-682.7,1447,,,,,
,,,,,,,,,,206,-679.8,1449,,,,,
,,,,,,,,,,207,-649.5,1455,,,,,
,,,,,,,,,,208,-655.0,1455,,,,,
,,,,,,,,,,209,-687.9,1450,,,,,
,,,,,,,,,,210,-642.8,1459,,,,,
,,,,,,,,,,211,-597.4,1467,,,,,
,,,,,,,,,,212,-656.1,1457,,,,,
,,,,,,,,,,213,-649.4,1459,,,,,
,,,,,,,,,,214,-643.3,1461,,,,,
,,,,,,,,,,215,-696.1,1451,,,,,
,,,,,,,,,,216,-613.8,1467,,,,,
,,,,,,,,,,217,-591.4,1472,,,,,
,,,,,,,,,,218,-616.0,1467,,,,,
,,,,,,,,,,219,-621.3,1466,,,,,
,,,,,,,,,,220,-633.9,1464,,,,,
,,,,,,,,,,221,-567.7,1477,,,,,
,,,,,,,,,,222,-603.3,1471,,,,,
,,,,,,,,,,223,-640.1,1465,,,,,
,,,,,,,,,,224,-630.1,1468,,,,,
,,,,,,,,,,225,-587.6,1476,,,,,
,,,,,,,,,,226,-594.6,1476,,,,,
,,,,,,,,,,227,-628.8,1469,,,,,
,,,,,,,,,,228,-687.3,1459,,,,,
,,,,,,,,,,229,-765.3,1445,,,,,
,,,,,,,,,,230,-756.5,1446,,,,,
,,,,,,,,,,231,-746.9,1449,,,,,
,,,,,,,,,,232,-812.0,1438,,,,,
,,,,,,,,,,233,-780.4,1444,,,,,
,,,,,,,,,,234,-812.1,1438,,,,,
,,,,,,,,,,235,-749.0,1449,,,,,
,,,,,,,,,,236,-759.5,1447,,,,,
,,,,,,,,,,237,-792.8,1441,,,,,
,,,,,,,,,,238,-832.4,1435,,,,,
,,,,,,,,,,239,-862.2,1430,,,,,
,,,,,,,,,,240,-921.4,1420,,,,,
,,,,,,,,,,241,-886.0,1428,,,,,
,,,,,,,,,,242,-943.5,1418,,,,,
,,,,,,,,,,243,-916.3,1423,,,,,
,,,,,,,,,,244,-952.5,1417,,,,,
,,,,,,,,,,245,-967.0,1414,,,,,
,,,,,,,,,,246,-977.4,1413,,,,,
,,,,,,,,,,247,-902.2,1428,,,,,
,,,,,,,,,,248,-932.8,1423,,,,,
,,,,,,,,,,249,-888.0,1431,,,,,
,,,,,,,,,,250,-825.5,1443,,,,,
,,,,,,,,,,251,-863.2,1438,,,,,
,,,,,,,,,,252,-842.7,1442,,,,,
,,,,,,,,,,253,-835.3,1444,,,,,
,,,,,,,,,,254,-846.1,1443,,,,,
,,,,,,,,,,255,-862.2,1440,,,,,
,,,,,,,,,,256,-787.4,1453,,,,,
,,,,,,,,,,257,-866.1,1440,,,,,
,,,,,,,,,,258,-854.5,1442,,,,,
,,,,,,,,,,259,-851.9,1443,,,,,
,,,,,,,,,,260,-863.0,1442,,,,,
,,,,,,,,,,261,-885.2,1438,,,,,
,,,,,,,,,,262,-909.5,1435,,,,,
,,,,,,,,,,263,-960.6,1426,,,,,
,,,,,,,,,,264,-1016.5,1416,,,,,
,,,,,,,,,,265,-965.2,1426,,,,,
,,,,,,,,,,266,-1022.9,1417,,,,,
,,,,,,,,,,267,-988.2,1423,,,,,
,,,,,,,,,,268,-976.6,1426,,,,,
,,,,,,,,,,269,-884.0,1443,,,,,
,,,,,,,,,,270,-893.7,1441,,,,,
,,,,,,,,,,271,-848.7,1449,,,,,
,,,,,,,,,,272,-859.5,1448,,,,,
,,,,,,,,,,273,-861.8,1448,,,,,
,,,,,,,,,,274,-886.3,1444,,,,,
,,,,,,,,,,275,-942.2,1435,,,,,
,,,,,,,,,,276,-879.7,1447,,,,,
,,,,,,,,,,277,-911.8,1441,,,,,
,,,,,,,,,,278,-919.2,1439,,,,,
,,,,,,,,,,279,-978.7,1429,,,,,
,,,,,,,,,,280,-919.9,1441,,,,,
,,,,,,,,,,281,-955.9,1435,,,,,
,,,,,,,,,,282,-959.5,1435,,,,,
,,,,,,,,,,283,-932.0,1440,,,,,
,,,,,,,,,,284,-898.6,1447,,,,,
,,,,,,,,,,285,-906.2,1447,,,,,
,,,,,,,,,,286,-862.5,1455,,,,,
,,,,,,,,,,287,-863.0,1454,,,,,
,,,,,,,,,,288,-895.8,1449,,,,,
,,,,,,,,,,289,-897.6,1450,,,,,
,,,,,,,,,,290,-954.4,1440,,,,,
,,,,,,,,,,291,-986.9,1435,,,,,
,,,,,,,,,,292,-999.6,1434,,,,,
,,,,,,,,,,293,-1042.7,1427,,,,,
,,,,,,,,,,294,-1016.2,1432,,,,,
,,,,,,,,,,295,-975.4,1441,,,,,
,,,,,,,,,,296,-978.4,1441,,,,,
,,,,,,,,,,297,-919.6,1452,,,,,
,,,,,,,,,,298,-911.0,1454,,,,,
,,,,,,,,,,299,-946.7,1449,,,,,
,,,,,,,,,,300,-941.5,1450,,,,,
,,,,,,,,,,301,-948.9,1450,,,,,
,,,,,,,,,,302,-900.9,1459,,,,,
,,,,,,,,,,303,-973.5,1446,,,,,
,,,,,,,,,,304,-1029.3,1437,,,,,
,,,,,,,,,,305,-1077.7,1429,,,,,
,,,,,,,,,,306,-1115.5,1423,,,,,
,,,,,,,,,,307,-1107.8,1424,,,,,
,,,,,,,,,,308,-1095.3,1427,,,,,
,,,,,,,,,,309,-1132.6,1421,,,,,
,,,,,,,,,,310,-1111.4,1426,,,,,
,,,,,,,,,,311,-1135.1,1423,,,,,
,,,,,,,,,,312,-1117.2,1427,,,,,
,,,,,,,,,,313,-1140.7,1424,,,,,
,,,,,,,,,,314,-1151.9,1423,,,,,
,,,,,,,,,,315,-1194.9,1416,,,,,
,,,,,,,,,,316,-1255.0,1406,,,,,
,,,,,,,,,,317,-1236.3,1410,,,,,
,,,,,,,,,,318,-1285.0,1403,,,,,
,,,,,,,,,,319,-1282.5,1403,,,,,
,,,,,,,,,,320,-1299.2,1400,,,,,
,,,,,,,,,,321,-1302.0,1400,,,,,
,,,,,,,,,,322,-1329.1,1395,,,,,
,,,,,,,,,,323,-1317.7,1398,,,,,
,,,,,,,,,,324,-1295.7,1403,,,,,
,,,,,,,,,,325,-1255.3,1411,,,,,
,,,,,,,,,,326,-1211.0,1420,,,,,
,,,,,,,,,,327,-1242.3,1415,,,,,
,,,,,,,,,,328,-1240.4,1416,,,,,
,,,,,,,,,,329,-1240.7,1416,,,,,
,,,,,,,,,,330,-1262.7,1413,,,,,
,,,,,,,,,,331,-1263.7,1414,,,,,
,,,,,,,,,,332,-1240.7,1419,,,,,
,,,,,,,,,,333,-1259.4,1416,,,,,
,,,,,,,,,,334,-1237.6,1420,,,,,
,,,,,,,,,,335,-1253.3,1418,,,,,
,,,,,,,,,,336,-1290.3,1412,,,,,
,,,,,,,,,,337,-1322.5,1408,,,,,
,,,,,,,,,,338,-1339.0,1406,,,,,
,,,,,,,,,,339,-1314.5,1411,,,,,
,,,,,,,,,,340,-1342.3,1407,,,,,
,,,,,,,,,,341,-1329.9,1410,,,,,
,,,,,,,,,,342,-1338.7,1409,,,,,
,,,,,,,,,,343,-1323.1,1413,,,,,
,,,,,,,,,,344,-1304.7,1417,,,,,
,,,,,,,,,,345,-1346.1,1409,,,,,
,,,,,,,,,,346,-1342.1,1411,,,,,
,,,,,,,,,,347,-1346.6,1411,,,,,
,,,,,,,,,,348,-1377.1,1406,,,,,
,,,,,,,,,,349,-1408.4,1401,,,,,
,,,,,,,,,,350,-1430.8,1399,,,,,
,,,,,,,,,,351,-1429.5,1400,,,,,
,,,,,,,,,,352,-1423.9,1402,,,,,
,,,,,,,,,,353,-1435.1,1401,,,,,
,,,,,,,,,,354,-1481.8,1394,,,,,
,,,,,,,,,,355,-1478.7,1396,,,,,
,,,,,,,,,,356,-1492.5,1393,,,,,
,,,,,,,,,,357,-1481.6,1396,,,,,
,,,,,,,,,,358,-1464.5,1400,,,,,
,,,,,,,,,,359,-1519.0,1391,,,,,
,,,,,,,,,,360,-1475.8,1400,,,,,
,,,,,,,,,,361,-1471.1,1402,,,,,
,,,,,,,,,,362,-1454.2,1406,,,,,
,,,,,,,,,,363,-1451.2,1408,,,,,
,,,,,,,,,,364,-1477.0,1404,,,,,
,,,,,,,,,,365,-1526.5,1395,,,,,
,,,,,,,,,,366,-1531.3,1395,,,,,
,,,,,,,,,,367,-1579.5,1387,,,,,
,,,,,,,,,,368,-1535.0,1396,,,,,
,,,,,,,,,,369,-1498.8,1403,,,,,
,,,,,,,,,,370,-1543.6,1396,,,,,
,,,,,,,,,,371,-1519.6,1402,,,,,
,,,,,,,,,,372,-1555.3,1396,,,,,
,,,,,,,,,,373,-1555.0,1396,,,,,
,,,,,,,,,,374,-1564.6,1395,,,,,
,,,,,,,,,,375,-1535.7,1401,,,,,
,,,,,,,,,,376,-1562.5,1396,,,,,
,,,,,,,,,,377,-1584.1,1394,,,,,
,,,,,,,,,,378,-1583.0,1395,,,,,
,,,,,,,,,,379,-1568.1,1399,,,,,
,,,,,,,,,,380,-1567.5,1400,,,,,
,,,,,,,,,,381,-1571.0,1400,,,,,
,,,,,,,,,,382,-1551.6,1404,,,,,
,,,,,,,,,,383,-1537.0,1407,,,,,
,,,,,,,,,,384,-1559.3,1404,,,,,
,,,,,,,,,,385,-1564.3,1405,,,,,
,,,,,,,,,,386,-1581.9,1402,,,,,
,,,,,,,,,,387,-1615.0,1396,,,,,
,,,,,,,,,,388,-1602.2,1399,,,,,
,,,,,,,,,,389,-1602.7,1400,,,,,
,,,,,,,,,,390,-1587.0,1404,,,,,
,,,,,,,,,,391,-1577.8,1406,,,,,
,,,,,,,,,,392,-1627.3,1398,,,,,
,,,,,,,,,,393,-1589.2,1406,,,,,
,,,,,,,,,,394,-1593.0,1405,,,,,
,,,,,,,,,,395,-1634.8,1398,,,,,
,,,,,,,,,,396,-1661.1,1394,,,,,
,,,,,,,,,,397,-1665.9,1394,,,,,
,,,,,,,,,,398,-1705.5,1387,,,,,
,,,,,,,,,,399,-1696.0,1391,,,,,
,,,,,,,,,,400,-1676.9,1395,,,,,
,,,,,,,,,,401,-1708.9,1391,,,,,
,,,,,,,,,,402,-1751.2,1384,,,,,
,,,,,,,,,,403,-1778.4,1381,,,,,
,,,,,,,,,,404,-1785.1,1381,,,,,
,,,,,,,,,,405,-1830.4,1374,,,,,
,,,,,,,,,,406,-1843.7,1373,,,,,
,,,,,,,,,,407,-1836.9,1374,,,,,
,,,,,,,,,,408,-1818.6,1378,,,,,
,,,,,,,,,,409,-1839.8,1375,,,,,
,,,,,,,,,,410,-1827.1,1379,,,,,
,,,,,,,,,,411,-1805.2,1384,,,,,
,,,,,,,,,,412,-1762.5,1393,,,,,
,,,,,,,,,,413,-1737.7,1398,,,,,
,,,,,,,,,,414,-1754.2,1395,,,,,
,,,,,,,,,,415,-1691.3,1406,,,,,
,,,,,,,,,,416,-1716.9,1402,,,,,
,,,,,,,,,,417,-1748.2,1397,,,,,
,,,,,,,,,,418,-1778.2,1393,,,,,
,,,,,,,,,,419,-1787.2,1393,,,,,
,,,,,,,,,,420,-1835.7,1385,,,,,
,,,,,,,,,,421,-1787.5,1395,,,,,
,,,,,,,,,,422,-1790.0,1396,,,,,
,,,,,,,,,,423,-1778.5,1399,,,,,
,,,,,,,,,,424,-1780.5,1400,,,,,
,,,,,,,,,,425,-1813.5,1395,,,,,
,,,,,,,,,,426,-1844.6,1391,,,,,
,,,,,,,,,,427,-1900.1,1382,,,,,
,,,,,,,,,,428,-1951.1,1373,,,,,
,,,,,,,,,,429,-1952.6,1373,,,,,
,,,,,,,,,,430,-1960.1,1373,,,,,
,,,,,,,,,,431,-1960.6,1375,,,,,
,,,,,,,,,,432,-1990.6,1371,,,,,
,,,,,,,,,,433,-2013.1,1367,,,,,
,,,,,,,,,,434,-2001.8,1370,,,,,
,,,,,,,,,,435,-2017.0,1368,,,,,
,,,,,,,,,,436,-2062.2,1361,,,,,
,,,,,,,,,,437,-2109.5,1353,,,,,
,,,,,,,,,,438,-2105.2,1355,,,,,
,,,,,,,,,,439,-2125.2,1353,,,,,
,,,,,,,,,,440,-2175.3,1345,,,,,
,,,,,,,,,,441,-2128.7,1354,,,,,
,,,,,,,,,,442,-2079.2,1364,,,,,
,,,,,,,,,,443,-2077.8,1366,,,,,
,,,,,,,,,,444,-1998.7,1381,,,,,
,,,,,,,,,,445,-2011.9,1380,,,,,
,,,,,,,,,,446,-2047.2,1374,,,,,
,,,,,,,,,,447,-2069.7,1370,,,,,
,,,,,,,,,,448,-2134.9,1359,,,,,
,,,,,,,,,,449,-2077.0,1370,,,,,
,,,,,,,,,,450,-2051.7,1375,,,,,
,,,,,,,,,,451,-2071.9,1373,,,,,
,,,,,,,,,,452,-2104.9,1368,,,,,
,,,,,,,,,,453,-2070.4,1376,,,,,
,,,,,,,,,,454,-2067.0,1378,,,,,
,,,,,,,,,,455,-2087.7,1375,,,,,
,,,,,,,,,,456,-2114.8,1372,,,,,
,,,,,,,,,,457,-2130.5,1370,,,,,
,,,,,,,,,,458,-2122.1,1373,,,,,
,,,,,,,,,,459,-2120.8,1375,,,,,
,,,,,,,,,,460,-2140.0,1373,,,,,
,,,,,,,,,,461,-2132.9,1376,,,,,
,,,,,,,,,,462,-2103.4,1382,,,,,
,,,,,,,,,,463,-2131.9,1378,,,,,
,,,,,,,,,,464,-2134.3,1379,,,,,
,,,,,,,,,,465,-2107.7,1385,,,,,
,,,,,,,,,,466,-2099.4,1387,,,,,
,,,,,,,,,,467,-2106.6,1388,,,,,
,,,,,,,,,,468,-2085.6,1393,,,,,
,,,,,,,,,,469,-2109.8,1389,,,,,
,,,,,,,,,,470,-2091.8,1393,,,,,
,,,,,,,,,,471,-2067.5,1398,,,,,
,,,,,,,,,,472,-2100.3,1394,,,,,
,,,,,,,,,,473,-2152.4,1385,,,,,
,,,,,,,,,,474,-2203.9,1377,,,,,
,,,,,,,,,,475,-2172.0,1384,,,,,
,,,,,,,,,,476,-2131.3,1393,,,,,
,,,,,,,,,,477,-2106.8,1398,,,,,
,,,,,,,,,,478,-2091.9,1402,,,,,
,,,,,,,,,,479,-2116.1,1398,,,,,
,,,,,,,,,,480,-2125.1,1396,,,,,
,,,,,,,,,,481,-2161.2,1391,,,,,
,,,,,,,,,,482,-2158.2,1392,,,,,
,,,,,,,,,,483,-2208.8,1385,,,,,
