名前,のり,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,48,大竹林,0 回,0.00%,1 位,,47,-862.7,,,,,
new局数,686 回,,,49,大数隣,0 回,0.00%,1 位,,48,-817.5,,,,,
newアガリ,169 回,,,50,八連荘,0 回,0.00%,1 位,,49,-866.3,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-917.4,,,,,
,,,,,,,,,,51,-897.4,,,,,
,,,,,,,,,,52,-915.9,,,,,
,,,,,,,,,,53,-880.7,,,,,
,,,,,,,,,,54,-851.8,,,,,
,,,,,,,,,,55,-848.5,,,,,
,,,,,,,,,,56,-843.2,,,,,
,,,,,,,,,,57,-837.6,,,,,
,,,,,,,,,,58,-873.9,,,,,
,,,,,,,,,,59,-871.9,,,,,
,,,,,,,,,,60,-907.3,,,,,
,,,,,,,,,,61,-895.7,,,,,
,,,,,,,,,,62,-945.2,,,,,
,,,,,,,,,,63,-919.0,,,,,
,,,,,,,,,,64,-919.0,,,,,
,,,,,,,,,,65,-912.6,,,,,
,,,,,,,,,,66,-916.2,,,,,
,,,,,,,,,,67,-906.8,,,,,
,,,,,,,,,,68,-920.0,,,,,
,,,,,,,,,,69,-948.8,,,,,
,,,,,,,,,,70,-946.0,,,,,
,,,,,,,,,,71,-958.0,,,,,
,,,,,,,,,,72,-989.7,,,,,
,,,,,,,,,,73,-997.5,,,,,
,,,,,,,,,,74,-961.5,,,,,
,,,,,,,,,,75,-965.0,,,,,
,,,,,,,,,,76,-948.0,,,,,
,,,,,,,,,,77,-948.7,,,,,
,,,,,,,,,,78,-984.5,,,,,
,,,,,,,,,,79,-1032.1,,,,,
,,,,,,,,,,80,-1078.8,,,,,
,,,,,,,,,,81,-1141.0,,,,,
,,,,,,,,,,82,-1157.2,,,,,
