名前,のり,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
副露成功,66 回,38.4%,,11,海底摸月,1 回,0.56%,8 位,,16,-392.1,,いっしー,-17.65,2 回,-35.3
アガリ,178 回,24.5%,,12,河底撈魚,1 回,0.56%,3 位,,17,-445.2,,れんたろう,-19.18,34 回,-652
放銃,138 回,19.0%,,17,チャンタ,1 回,0.56%,14 位,,18,-443.2,,ただ,-20.95,24 回,-502.9
ツモ,83 回,46.6%,,31,国士無双,1 回,0.56%,5 位,,19,-443.7,,りくと,-25.29,8 回,-202.3
ロン,95 回,53.4%,,34,大三元,1 回,0.56%,1 位,,20,-467.6,,まっつん,-25.72,34 回,-874.4
リーチアガリ,80 回,44.9%,,51,オープン立直,1 回,0.56%,9 位,,21,-469.5,,だいち,-29.70,28 回,-831.5
副露アガリ,66 回,37.1%,,13,嶺上開花,0 回,0.00%,11 位,,22,-510.2,,ほたに,-41.39,7 回,-289.7
ダマアガリ,32 回,18.0%,,14,槍槓,0 回,0.00%,3 位,,23,-559.5,,ぱぱ,-52.28,10 回,-522.8
平均アガリ点,8257,1469800,,15,ダブル立直,0 回,0.00%,9 位,,24,-565.1,,,,,
門前アガリ点,8930,1000200,,19,三色同刻,0 回,0.00%,3 位,,25,-612.9,,,,,
副露アガリ点,7115,469600,,21,三槓子,0 回,0.00%,1 位,,26,-645.2,,,,,
平均放銃点,-8293,-1144400,,23,小三元,0 回,0.00%,7 位,,27,-648.1,,,,,
連続アガリ,5 回,0 回,,24,混老頭,0 回,0.00%,9 位,,28,-693.2,,,,,
連続無放銃,21 回,0 回,,26,二盃口,0 回,0.00%,10 位,,29,-720.7,,,,,
最大ドラ数,6 個,,,27,純チャン,0 回,0.00%,8 位,,30,-716.3,,,,,
最高点,85100,,,29,流し満貫,0 回,0.00%,7 位,,31,-757.6,,,,,
チョンボ,4 回,0.6%,,32,四暗刻,0 回,0.00%,9 位,,32,-742.7,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,-766.7,,,,,
1翻,15 回,8.4%,,35,大四喜,0 回,0.00%,1 位,,34,-780.9,,,,,
2翻,32 回,18.0%,,36,小四喜,0 回,0.00%,4 位,,35,-731.8,,,,,
3翻,36 回,20.2%,,37,緑一色,0 回,0.00%,1 位,,36,-711.4,,,,,
4翻,32 回,18.0%,,38,清老頭,0 回,0.00%,1 位,,37,-739.9,,,,,
5翻,26 回,14.6%,,39,四槓子,0 回,0.00%,1 位,,38,-735.2,,,,,
6翻,15 回,8.4%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-765.1,,,,,
7翻,10 回,5.6%,,41,天和,0 回,0.00%,1 位,,40,-765.7,,,,,
8翻,7 回,3.9%,,42,地和,0 回,0.00%,1 位,,41,-818.0,,,,,
9翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,42,-840.8,,,,,
10翻,1 回,0.6%,,44,国士13面,0 回,0.00%,1 位,,43,-824.5,,,,,
11翻,2 回,1.1%,,45,四暗刻単騎,0 回,0.00%,4 位,,44,-775.3,,,,,
12翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,45,-790.6,,,,,
13翻～,2 回,1.1%,,47,大車輪,0 回,0.00%,1 位,,46,-839.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-862.7,,,,,
new局数,727 回,,,49,大数隣,0 回,0.00%,1 位,,48,-817.5,,,,,
newアガリ,178 回,,,50,八連荘,0 回,0.00%,1 位,,49,-866.3,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-917.4,,,,,
,,,,,,,,,,51,-897.4,,,,,
,,,,,,,,,,52,-915.9,,,,,
,,,,,,,,,,53,-880.7,,,,,
,,,,,,,,,,54,-851.8,,,,,
,,,,,,,,,,55,-848.5,,,,,
,,,,,,,,,,56,-843.2,,,,,
,,,,,,,,,,57,-837.6,,,,,
,,,,,,,,,,58,-873.9,,,,,
,,,,,,,,,,59,-871.9,,,,,
,,,,,,,,,,60,-907.3,,,,,
,,,,,,,,,,61,-895.7,,,,,
,,,,,,,,,,62,-945.2,,,,,
,,,,,,,,,,63,-919.0,,,,,
,,,,,,,,,,64,-919.0,,,,,
,,,,,,,,,,65,-912.6,,,,,
,,,,,,,,,,66,-916.2,,,,,
,,,,,,,,,,67,-906.8,,,,,
,,,,,,,,,,68,-920.0,,,,,
,,,,,,,,,,69,-948.8,,,,,
,,,,,,,,,,70,-946.0,,,,,
,,,,,,,,,,71,-958.0,,,,,
,,,,,,,,,,72,-989.7,,,,,
,,,,,,,,,,73,-997.5,,,,,
,,,,,,,,,,74,-961.5,,,,,
,,,,,,,,,,75,-965.0,,,,,
,,,,,,,,,,76,-948.0,,,,,
,,,,,,,,,,77,-948.7,,,,,
,,,,,,,,,,78,-984.5,,,,,
,,,,,,,,,,79,-1032.1,,,,,
,,,,,,,,,,80,-1078.8,,,,,
,,,,,,,,,,81,-1141.0,,,,,
,,,,,,,,,,82,-1157.2,,,,,
,,,,,,,,,,83,-1147.1,,,,,
,,,,,,,,,,84,-1152.0,,,,,
,,,,,,,,,,85,-1159.8,,,,,
,,,,,,,,,,86,-1230.7,,,,,
,,,,,,,,,,87,-1197.7,,,,,
,,,,,,,,,,88,-1189.4,,,,,
