名前,のり,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
3翻,29 回,21.3%,,32,四暗刻,0 回,0.00%,9 位,,32,-742.7,,,,,
4翻,19 回,14.0%,,33,字一色,0 回,0.00%,1 位,,33,-766.7,,,,,
5翻,20 回,14.7%,,35,大四喜,0 回,0.00%,1 位,,34,-780.9,,,,,
6翻,9 回,6.6%,,36,小四喜,0 回,0.00%,4 位,,35,-731.8,,,,,
7翻,9 回,6.6%,,37,緑一色,0 回,0.00%,1 位,,36,-711.4,,,,,
8翻,6 回,4.4%,,38,清老頭,0 回,0.00%,1 位,,37,-739.9,,,,,
9翻,0 回,0.0%,,39,四槓子,0 回,0.00%,1 位,,38,-735.2,,,,,
10翻,1 回,0.7%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-765.1,,,,,
11翻,0 回,0.0%,,41,天和,0 回,0.00%,1 位,,40,-765.7,,,,,
12翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,41,-818.0,,,,,
13翻～,2 回,1.5%,,43,人和,0 回,0.00%,1 位,,42,-840.8,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-824.5,,,,,
new局数,533 回,,,45,四暗刻単騎,0 回,0.00%,4 位,,44,-775.3,,,,,
newアガリ,136 回,,,46,純正九蓮,0 回,0.00%,1 位,,45,-790.6,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-839.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-862.7,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-817.5,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-866.3,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-917.4,,,,,
,,,,,,,,,,51,-897.4,,,,,
,,,,,,,,,,52,-915.9,,,,,
,,,,,,,,,,53,-880.7,,,,,
,,,,,,,,,,54,-851.8,,,,,
,,,,,,,,,,55,-848.5,,,,,
,,,,,,,,,,56,-843.2,,,,,
,,,,,,,,,,57,-837.6,,,,,
,,,,,,,,,,58,-873.9,,,,,
,,,,,,,,,,59,-871.9,,,,,
,,,,,,,,,,60,-907.3,,,,,
,,,,,,,,,,61,-895.7,,,,,
,,,,,,,,,,62,-945.2,,,,,
,,,,,,,,,,63,-919.0,,,,,
,,,,,,,,,,64,-919.0,,,,,
