,対戦数,,通算スコア,,平均スコア,,レーティング,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
10位,いっしー,91 回,ほたに,-22.0,まっつん,-1.63,いっしー,1500,いちかわ,2.05 位,ただ,33.2%,たかの,36.2%,ともき,28.8%,やがさき,16.8%,たか,8682,ともき,-8380,たか,12.5%,全体,24.7%,だいち,20.1%,まっつん,55.9%,れんたろう,38.8%,いちかわ,45.5%,たかの,106500
11位,やがさき,39 回,ちさと,-56.2,ただ,-2.05,わさび,1497,まっつん,2.06 位,まっつん,28.0%,りくと,38.3%,れんたろう,28.2%,ただ,16.9%,まっつん,8522,あさひ,-8400,りくと,13.6%,ぱぱ,24.4%,たか,19.0%,たか,55.4%,まっつん,38.4%,れんたろう,45.4%,ほたに,106300
12位,ともき,33 回,ゆう,-80.8,たか,-3.60,ほたに,1492,たか,2.08 位,ともき,27.3%,やがさき,38.5%,やがさき,28.2%,ほたに,17.0%,ゆう,8513,たかの,-8404,れんたろう,13.9%,まっつん,24.0%,ぱぱ,19.0%,れんたろう,55.0%,のり,38.3%,たか,45.1%,のり,89000
13位,ほたに,28 回,たか,-86.3,たかの,-3.65,ちさと,1489,たかの,2.10 位,ぱぱ,27.1%,がくと,40.0%,がくと,27.0%,いっしー,17.2%,ただ,8387,ただ,-8406,のり,14.7%,いちかわ,23.8%,れんたろう,19.0%,ただ,54.3%,ただ,38.2%,全体,44.1%,いちかわ,80600
14位,たか,24 回,がくと,-86.4,りくと,-4.45,たか,1488,りくと,2.12 位,たかの,26.5%,ゆう,40.0%,たか,27.0%,のり,18.0%,のり,8207,れんたろう,-8576,ともき,15.2%,ただ,23.4%,いっしー,17.9%,やがさき,53.8%,りくと,38.2%,まっつん,43.8%,あさひ,78000
15位,いちかわ,19 回,てんちゃん,-113.7,わさび,-6.75,がくと,1485,ともき,2.15 位,りくと,26.3%,てんちゃん,40.0%,りくと,27.0%,れんたろう,18.0%,いちかわ,8205,たか,-8695,いっしー,15.4%,かわたつ,23.1%,やがさき,17.7%,のり,53.1%,ぱぱ,33.5%,いっしー,43.6%,たか,74600
16位,あさひ,9 回,かこたろう,-132.1,ともき,-7.78,ゆう,1484,ぱぱ,2.15 位,ちさと,25.0%,いちかわ,42.1%,まっつん,26.6%,りくと,18.3%,ほたに,7901,ほたに,-8765,やがさき,15.4%,わさび,22.2%,りくと,16.7%,たかの,52.7%,たか,33.3%,たかの,43.4%,ともき,66700
17位,がくと,5 回,ともき,-256.9,ぱぱ,-8.60,てんちゃん,1483,がくと,2.20 位,がくと,20.0%,ぱぱ,42.4%,ぱぱ,26.4%,いちかわ,18.5%,ぱぱ,7805,てんちゃん,-8867,ぱぱ,17.8%,ちさと,21.9%,ゆう,15.0%,ともき,49.4%,ゆう,33.3%,てんちゃん,42.9%,がくと,57800
18位,ゆう,5 回,まっつん,-657.7,のり,-12.30,かこたろう,1476,ゆう,2.20 位,ゆう,20.0%,ともき,42.4%,のり,24.3%,ともき,18.6%,かこたろう,7800,やがさき,-9055,ゆう,20.0%,がくと,21.6%,あさひ,14.5%,てんちゃん,45.5%,やがさき,32.1%,ただ,42.3%,ちさと,55200
19位,てんちゃん,5 回,ぱぱ,-1015.2,ちさと,-14.05,ともき,1463,ちさと,2.25 位,のり,14.7%,のり,43.1%,わさび,22.2%,ぱぱ,19.3%,ともき,7605,いっしー,-9212,てんちゃん,20.0%,のり,21.2%,がくと,13.5%,ちさと,42.9%,ちさと,25.0%,だいち,42.1%,ゆう,52000
20位,かこたろう,4 回,ただ,-1150.9,ゆう,-16.16,たかの,1455,のり,2.28 位,かこたろう,0.0%,たか,45.8%,ゆう,20.0%,ゆう,20.0%,たかの,7398,わさび,-10300,ほたに,25.0%,やがさき,20.6%,てんちゃん,12.2%,ゆう,40.0%,がくと,20.0%,がくと,30.0%,かわたつ,48300
21位,ちさと,4 回,たかの,-1252.7,がくと,-17.28,りくと,1394,てんちゃん,2.40 位,かわたつ,0.0%,ちさと,50.0%,てんちゃん,17.1%,がくと,21.6%,てんちゃん,7143,ちさと,-11280,ちさと,25.0%,たかの,18.6%,ともき,10.6%,かわたつ,33.3%,てんちゃん,20.0%,ちさと,30.0%,てんちゃん,45200
22位,わさび,2 回,のり,-1254.5,てんちゃん,-22.74,ぱぱ,1382,わさび,2.50 位,てんちゃん,0.0%,わさび,50.0%,かわたつ,15.4%,たか,22.8%,がくと,7100,かわたつ,-12000,がくと,40.0%,いっしー,15.1%,かわたつ,7.7%,わさび,25.0%,かこたろう,0.0%,あさひ,29.2%,わさび,39000
23位,かわたつ,1 回,りくと,-2100.3,かこたろう,-33.03,のり,1343,かこたろう,3.00 位,わさび,0.0%,かこたろう,100.0%,かこたろう,4.0%,かこたろう,40.0%,ちさと,4940,がくと,-12488,かこたろう,50.0%,かこたろう,0.0%,かこたろう,0.0%,かこたろう,0.0%,かわたつ,0.0%,ゆう,25.0%,かこたろう,13000
