,対戦数,,通算スコア,,平均スコア,,レーティング,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
10位,いっしー,91 回,ほたに,-22.0,ただ,-1.47,いっしー,1500,やがさき,2.03 位,たか,32.1%,いちかわ,35.5%,ともき,28.8%,わさび,16.7%,まっつん,8521,たかの,-8361,れんたろう,13.9%,全体,24.7%,だいち,20.2%,いちかわ,55.6%,ただ,38.8%,れんたろう,45.6%,たかの,106500
11位,やがさき,39 回,ちさと,-56.2,まっつん,-1.54,わさび,1497,まっつん,2.06 位,まっつん,28.0%,たかの,36.2%,れんたろう,28.2%,ただ,16.7%,ゆう,8513,ともき,-8380,りくと,13.9%,ぱぱ,24.4%,れんたろう,19.1%,れんたろう,54.8%,れんたろう,38.6%,たか,44.6%,ほたに,106300
12位,ともき,33 回,ゆう,-80.8,たかの,-3.51,ほたに,1492,たかの,2.09 位,たかの,27.3%,やがさき,38.5%,やがさき,28.2%,やがさき,16.8%,ただ,8396,あさひ,-8400,たか,14.3%,まっつん,24.1%,ぱぱ,19.0%,ただ,54.2%,まっつん,38.4%,全体,44.0%,のり,89000
13位,いちかわ,31 回,がくと,-86.4,りくと,-4.65,ちさと,1489,りくと,2.12 位,ともき,27.3%,りくと,38.6%,がくと,27.0%,ほたに,17.0%,たか,8275,ただ,-8402,のり,14.7%,ただ,23.4%,いっしー,17.9%,やがさき,53.8%,のり,38.3%,まっつん,43.7%,いちかわ,80600
14位,ほたに,28 回,てんちゃん,-113.7,たか,-6.11,がくと,1485,たか,2.14 位,ぱぱ,27.1%,がくと,40.0%,りくと,26.9%,いっしー,17.2%,のり,8207,れんたろう,-8496,ともき,15.2%,かわたつ,23.1%,やがさき,17.7%,たか,53.2%,りくと,38.3%,いっしー,43.6%,あさひ,78000
15位,たか,28 回,かこたろう,-132.1,わさび,-6.75,ゆう,1484,ともき,2.15 位,りくと,26.2%,ゆう,40.0%,まっつん,26.6%,れんたろう,18.0%,いちかわ,8183,たか,-8727,いっしー,15.4%,わさび,22.2%,たか,17.0%,のり,53.1%,ぱぱ,33.5%,たかの,43.6%,たか,74600
16位,あさひ,9 回,たか,-171.0,ともき,-7.78,てんちゃん,1483,ぱぱ,2.15 位,ちさと,25.0%,てんちゃん,40.0%,ぱぱ,26.4%,のり,18.0%,ほたに,7901,ほたに,-8765,やがさき,15.4%,ちさと,21.9%,りくと,16.7%,たかの,52.5%,ゆう,33.3%,いちかわ,43.1%,ともき,66700
17位,がくと,5 回,ともき,-256.9,ぱぱ,-8.60,かこたろう,1476,がくと,2.20 位,がくと,20.0%,ぱぱ,42.4%,たか,25.7%,りくと,18.3%,ぱぱ,7805,てんちゃん,-8867,ぱぱ,17.8%,がくと,21.6%,ゆう,15.0%,ともき,49.4%,たか,32.4%,てんちゃん,42.9%,がくと,57800
18位,ゆう,5 回,まっつん,-627.2,のり,-12.30,たか,1475,ゆう,2.20 位,ゆう,20.0%,ともき,42.4%,のり,24.3%,ともき,18.6%,かこたろう,7800,やがさき,-9055,ゆう,20.0%,いちかわ,21.6%,あさひ,14.5%,てんちゃん,45.5%,やがさき,32.1%,ただ,42.3%,ちさと,55200
19位,てんちゃん,5 回,ただ,-852.7,ちさと,-14.05,たかの,1469,ちさと,2.25 位,のり,14.7%,のり,43.1%,わさび,22.2%,ぱぱ,19.3%,ともき,7605,いっしー,-9212,てんちゃん,20.0%,のり,21.2%,がくと,13.5%,ちさと,42.9%,ちさと,25.0%,だいち,42.1%,ゆう,52000
20位,かこたろう,4 回,ぱぱ,-1015.2,ゆう,-16.16,ともき,1463,のり,2.28 位,かこたろう,0.0%,たか,46.4%,ゆう,20.0%,ゆう,20.0%,たかの,7388,わさび,-10300,ほたに,25.0%,やがさき,20.6%,てんちゃん,12.2%,ゆう,40.0%,がくと,20.0%,がくと,30.0%,かわたつ,48300
21位,ちさと,4 回,のり,-1254.5,がくと,-17.28,ぱぱ,1382,てんちゃん,2.40 位,かわたつ,0.0%,ちさと,50.0%,てんちゃん,17.1%,がくと,21.6%,てんちゃん,7143,ちさと,-11280,ちさと,25.0%,たかの,19.1%,ともき,10.6%,かわたつ,33.3%,てんちゃん,20.0%,ちさと,30.0%,てんちゃん,45200
22位,わさび,2 回,たかの,-1260.9,てんちゃん,-22.74,りくと,1377,わさび,2.50 位,てんちゃん,0.0%,わさび,50.0%,かわたつ,15.4%,たか,22.0%,がくと,7100,かわたつ,-12000,がくと,40.0%,いっしー,15.1%,かわたつ,7.7%,わさび,25.0%,かこたろう,0.0%,あさひ,29.2%,わさび,39000
23位,かわたつ,1 回,りくと,-2203.9,かこたろう,-33.03,のり,1343,かこたろう,3.00 位,わさび,0.0%,かこたろう,100.0%,かこたろう,4.0%,かこたろう,40.0%,ちさと,4940,がくと,-12488,かこたろう,50.0%,かこたろう,0.0%,かこたろう,0.0%,かこたろう,0.0%,かわたつ,0.0%,ゆう,25.0%,かこたろう,13000
