,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
11位,ちさと,-56.2,まっつん,-1.19,れんたろう,2.04 位,まっつん,27.8%,りくと,37.4%,れんたろう,28.3%,いっしー,17.2%,まっつん,8608,だいち,-8495,りくと,14.1%,ただ,25.3%,ぱぱ,20.3%,全体,57.3%,まっつん,37.9%,まっつん,43.8%,まっつん,103000
12位,ゆう,-80.8,ただ,-2.15,まっつん,2.06 位,ぱぱ,27.6%,たか,37.5%,やがさき,28.2%,ただ,17.4%,ゆう,8513,たかの,-8601,いっしー,15.4%,まっつん,25.0%,れんたろう,18.5%,れんたろう,56.8%,ただ,37.3%,いっしー,43.6%,のり,85100
13位,がくと,-86.4,りくと,-4.19,りくと,2.11 位,りくと,26.5%,やがさき,38.5%,りくと,27.1%,れんたろう,18.3%,ともき,7925,れんたろう,-8744,やがさき,15.4%,ほたに,24.9%,りくと,18.2%,のり,56.3%,りくと,36.3%,全体,43.2%,あさひ,78000
14位,かこたろう,-132.1,たかの,-5.10,たかの,2.14 位,たかの,25.6%,たかの,39.5%,がくと,27.0%,りくと,18.6%,ぱぱ,7905,ほたに,-8765,のり,17.2%,いっしー,23.4%,がくと,16.1%,やがさき,53.8%,ぱぱ,33.3%,たかの,42.1%,たか,70900
15位,まっつん,-330.8,ぱぱ,-7.77,ぱぱ,2.15 位,ちさと,25.0%,がくと,40.0%,まっつん,27.0%,のり,19.3%,ほたに,7901,やがさき,-9055,ぱぱ,17.3%,かわたつ,23.1%,たか,15.9%,ただ,53.4%,ゆう,33.3%,ただ,42.0%,ともき,65900
16位,ぱぱ,-761.4,ちさと,-14.05,がくと,2.20 位,がくと,20.0%,ゆう,40.0%,ぱぱ,26.5%,ぱぱ,19.5%,のり,7808,ともき,-9060,ゆう,20.0%,ぱぱ,22.4%,ゆう,15.0%,たかの,52.0%,やがさき,32.1%,だいち,40.5%,がくと,57800
17位,のり,-919.0,のり,-14.36,ゆう,2.20 位,ゆう,20.0%,ぱぱ,42.9%,のり,25.5%,ゆう,20.0%,かこたろう,7800,いっしー,-9212,ほたに,25.0%,ちさと,21.9%,あさひ,14.5%,ちさと,42.9%,ちさと,25.0%,がくと,30.0%,ちさと,55200
18位,ただ,-943.1,ゆう,-16.16,ちさと,2.25 位,のり,15.6%,のり,50.0%,ゆう,20.0%,がくと,21.6%,たかの,7418,ちさと,-11280,ちさと,25.0%,のり,21.0%,ともき,11.9%,ゆう,40.0%,がくと,20.0%,ちさと,30.0%,ゆう,52000
19位,たかの,-1315.5,がくと,-17.28,のり,2.34 位,かこたろう,0.0%,ちさと,50.0%,かわたつ,15.4%,たか,23.2%,がくと,7100,かわたつ,-12000,がくと,40.0%,たかの,20.7%,かわたつ,7.7%,かわたつ,33.3%,かこたろう,0.0%,あさひ,29.2%,かわたつ,48300
20位,りくと,-1661.1,かこたろう,-33.03,かこたろう,3.00 位,かわたつ,0.0%,かこたろう,100.0%,かこたろう,4.0%,かこたろう,40.0%,ちさと,4940,がくと,-12488,かこたろう,50.0%,かこたろう,0.0%,かこたろう,0.0%,かこたろう,0.0%,かわたつ,0.0%,ゆう,25.0%,かこたろう,13000
