,対戦数,,通算スコア,,平均スコア,,レーティング,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
12位,やがさき,39 回,ゆう,-80.8,たか,-3.41,ほたに,1492,たかの,2.10 位,たかの,27.5%,りくと,38.3%,れんたろう,27.9%,やがさき,16.8%,ゆう,8513,あさひ,-8400,たか,13.8%,まっつん,24.4%,ぱぱ,19.0%,たか,54.7%,まっつん,38.0%,のり,45.5%,たか,97000
13位,ともき,33 回,がくと,-86.4,たかの,-3.62,ちさと,1489,たか,2.10 位,ともき,27.3%,やがさき,38.5%,たか,27.0%,ほたに,17.0%,ただ,8335,ただ,-8423,りくと,13.9%,やなぎ,24.0%,いっしー,18.1%,ただ,54.6%,れんたろう,37.8%,いっしー,44.3%,いちかわ,93600
14位,たか,29 回,たか,-99.0,りくと,-4.69,たか,1489,りくと,2.12 位,ぱぱ,27.1%,がくと,40.0%,がくと,27.0%,いっしー,17.8%,のり,8188,たかの,-8468,のり,14.4%,ただ,23.2%,やがさき,17.7%,れんたろう,54.1%,りくと,37.6%,全体,44.0%,のり,89000
15位,ほたに,28 回,てんちゃん,-113.7,わさび,-6.75,がくと,1485,ともき,2.15 位,りくと,26.4%,ゆう,40.0%,りくと,26.7%,のり,18.1%,いちかわ,8021,たか,-8727,ともき,15.2%,かわたつ,23.1%,たか,17.1%,やがさき,53.8%,たか,34.2%,たかの,43.7%,あさひ,78000
16位,あさひ,9 回,かこたろう,-132.1,ともき,-7.78,ゆう,1484,ぱぱ,2.15 位,ちさと,25.0%,てんちゃん,40.0%,まっつん,26.7%,りくと,18.3%,ほたに,7901,ほたに,-8765,やがさき,15.4%,いちかわ,22.7%,りくと,16.5%,のり,53.1%,ぱぱ,33.5%,まっつん,43.5%,ともき,66700
17位,がくと,5 回,いっしー,-154.3,ぱぱ,-8.60,てんちゃん,1483,がくと,2.20 位,がくと,20.0%,ぱぱ,42.4%,ぱぱ,26.4%,れんたろう,18.4%,ぱぱ,7805,てんちゃん,-8867,いっしー,15.5%,わさび,22.2%,やなぎ,16.0%,たかの,51.9%,ゆう,33.3%,てんちゃん,42.9%,がくと,57800
18位,ゆう,5 回,ともき,-256.9,のり,-12.32,いっしー,1477,ゆう,2.20 位,ゆう,20.0%,ともき,42.4%,のり,24.2%,ともき,18.6%,かこたろう,7800,いっしー,-8989,ぱぱ,17.8%,ちさと,21.9%,ゆう,15.0%,ともき,49.4%,やがさき,32.1%,だいち,42.3%,ちさと,55200
19位,てんちゃん,5 回,まっつん,-526.4,ちさと,-14.05,かこたろう,1476,ちさと,2.25 位,のり,14.4%,のり,43.3%,やなぎ,24.0%,ぱぱ,19.3%,ともき,7605,やがさき,-9055,ゆう,20.0%,がくと,21.6%,あさひ,14.5%,てんちゃん,45.5%,ちさと,25.0%,ただ,42.0%,ゆう,52000
20位,かこたろう,4 回,ただ,-780.5,ゆう,-16.16,ともき,1463,のり,2.29 位,かこたろう,0.0%,たか,44.8%,わさび,22.2%,ゆう,20.0%,たかの,7403,やなぎ,-9420,てんちゃん,20.0%,のり,20.8%,がくと,13.5%,ちさと,42.9%,やなぎ,25.0%,いちかわ,41.7%,かわたつ,48300
21位,ちさと,4 回,ぱぱ,-1015.2,やなぎ,-16.67,たかの,1463,てんちゃん,2.40 位,かわたつ,0.0%,ちさと,50.0%,ゆう,20.0%,やなぎ,20.0%,やなぎ,7217,わさび,-10300,ほたに,25.0%,やがさき,20.6%,てんちゃん,12.2%,ゆう,40.0%,がくと,20.0%,がくと,30.0%,てんちゃん,45200
22位,やなぎ,3 回,のり,-1281.0,がくと,-17.28,ぱぱ,1382,わさび,2.50 位,てんちゃん,0.0%,わさび,50.0%,てんちゃん,17.1%,たか,21.6%,てんちゃん,7143,ちさと,-11280,ちさと,25.0%,たかの,19.3%,ともき,10.6%,かわたつ,33.3%,てんちゃん,20.0%,ちさと,30.0%,やなぎ,41800
23位,わさび,2 回,たかの,-1384.2,てんちゃん,-22.74,りくと,1377,やなぎ,2.67 位,わさび,0.0%,やなぎ,66.7%,かわたつ,15.4%,がくと,21.6%,がくと,7100,かわたつ,-12000,がくと,40.0%,いっしー,15.0%,かわたつ,7.7%,わさび,25.0%,かこたろう,0.0%,あさひ,29.2%,わさび,39000
24位,かわたつ,1 回,りくと,-2327.5,かこたろう,-33.03,のり,1340,かこたろう,3.00 位,やなぎ,0.0%,かこたろう,100.0%,かこたろう,4.0%,かこたろう,40.0%,ちさと,4940,がくと,-12488,かこたろう,50.0%,かこたろう,0.0%,かこたろう,0.0%,かこたろう,0.0%,かわたつ,0.0%,ゆう,25.0%,かこたろう,13000
