,対戦数,,通算スコア,,平均スコア,,バランス,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
11位,やがさき,39 回,ゆう,-80.8,ただ,-2.14,いっしー,-0.45,まっつん,2.06 位,まっつん,28.1%,やがさき,38.5%,れんたろう,28.4%,いっしー,17.2%,ゆう,8513,ただ,-8444,いっしー,15.4%,ほたに,24.9%,れんたろう,19.2%,れんたろう,55.5%,のり,38.1%,まっつん,43.9%,まっつん,103000
12位,ともき,31 回,がくと,-86.4,りくと,-4.70,のり,-1.38,ともき,2.10 位,ぱぱ,27.1%,たかの,38.7%,やがさき,28.2%,のり,18.1%,ただ,8481,たかの,-8446,やがさき,15.4%,まっつん,24.5%,ぱぱ,19.0%,のり,55.4%,まっつん,37.2%,全体,43.8%,のり,89000
13位,ほたに,28 回,かこたろう,-132.1,たかの,-4.76,ただ,-1.55,りくと,2.12 位,りくと,26.0%,ともき,38.7%,がくと,27.0%,れんたろう,18.2%,のり,8232,れんたろう,-8640,のり,15.6%,ただ,24.5%,りくと,18.1%,ただ,54.0%,りくと,36.6%,いっしー,43.6%,あさひ,78000
14位,たか,10 回,ともき,-178.3,ともき,-5.75,ともき,-2.58,たかの,2.13 位,たかの,25.6%,がくと,40.0%,りくと,26.7%,りくと,18.4%,ほたに,7901,ほたに,-8765,ぱぱ,17.8%,ぱぱ,24.4%,たか,16.7%,やがさき,53.8%,ぱぱ,33.5%,たかの,43.3%,たか,70900
15位,あさひ,9 回,まっつん,-616.5,ぱぱ,-8.60,ぱぱ,-2.72,ぱぱ,2.15 位,ちさと,25.0%,ゆう,40.0%,まっつん,26.6%,ともき,18.9%,ぱぱ,7805,やがさき,-9055,たか,20.0%,いっしー,23.4%,がくと,16.1%,たかの,52.9%,ゆう,33.3%,ただ,41.9%,ともき,66700
16位,がくと,5 回,ぱぱ,-1015.2,のり,-12.31,ちさと,-2.98,がくと,2.20 位,がくと,20.0%,ぱぱ,42.4%,ぱぱ,26.4%,ぱぱ,19.3%,かこたろう,7800,いっしー,-9212,ゆう,20.0%,かわたつ,23.1%,ゆう,15.0%,ともき,50.6%,やがさき,32.1%,だいち,41.4%,がくと,57800
17位,ゆう,5 回,ただ,-1101.2,ちさと,-14.05,ほたに,-4.08,ゆう,2.20 位,ゆう,20.0%,のり,42.7%,のり,24.6%,ゆう,20.0%,ともき,7741,たか,-10011,ほたに,25.0%,ちさと,21.9%,あさひ,14.5%,ちさと,42.9%,ちさと,25.0%,がくと,30.0%,ちさと,55200
18位,かこたろう,4 回,のり,-1181.9,ゆう,-16.16,ゆう,-8.97,ちさと,2.25 位,のり,14.6%,たか,50.0%,ゆう,20.0%,がくと,21.6%,たかの,7450,ちさと,-11280,ちさと,25.0%,のり,21.2%,ともき,11.3%,ゆう,40.0%,がくと,20.0%,ちさと,30.0%,ゆう,52000
19位,ちさと,4 回,たかの,-1452.7,がくと,-17.28,がくと,-10.60,のり,2.28 位,かこたろう,0.0%,ちさと,50.0%,かわたつ,15.4%,たか,24.4%,がくと,7100,かわたつ,-12000,がくと,40.0%,たかの,19.7%,かわたつ,7.7%,かわたつ,33.3%,かこたろう,0.0%,あさひ,29.2%,かわたつ,48300
20位,かわたつ,1 回,りくと,-2079.2,かこたろう,-33.03,かこたろう,-11.01,かこたろう,3.00 位,かわたつ,0.0%,かこたろう,100.0%,かこたろう,4.0%,かこたろう,40.0%,ちさと,4940,がくと,-12488,かこたろう,50.0%,かこたろう,0.0%,かこたろう,0.0%,かこたろう,0.0%,かわたつ,0.0%,ゆう,25.0%,かこたろう,13000
