,対戦数,,通算スコア,,平均スコア,,レーティング,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
10位,いっしー,95 回,やなぎ,-50.0,まっつん,-1.18,わさび,1497,やがさき,2.03 位,いっしー,32.6%,れんたろう,35.1%,ともき,28.8%,ただ,16.5%,たか,8623,ともき,-8380,全体,11.5%,全体,24.7%,だいち,20.0%,全体,56.1%,ただ,38.6%,りくと,46.3%,たかの,106500
11位,いちかわ,55 回,ちさと,-56.2,ただ,-1.45,やなぎ,1493,まっつん,2.04 位,まっつん,28.6%,たかの,37.2%,やがさき,28.2%,わさび,16.7%,まっつん,8524,れんたろう,-8389,れんたろう,13.7%,ぱぱ,24.4%,れんたろう,19.5%,まっつん,55.6%,のり,38.5%,れんたろう,45.6%,ほたに,106300
12位,やがさき,39 回,ゆう,-80.8,たか,-3.41,ほたに,1492,たかの,2.09 位,たかの,27.7%,りくと,38.4%,れんたろう,28.0%,やがさき,16.8%,ゆう,8513,あさひ,-8400,たか,13.8%,まっつん,24.3%,ぱぱ,19.0%,たか,54.7%,まっつん,38.2%,のり,45.5%,たか,97000
13位,ともき,33 回,いっしー,-81.2,たかの,-3.57,いっしー,1490,たか,2.10 位,ともき,27.3%,やがさき,38.5%,たか,27.0%,ほたに,17.0%,ただ,8316,ただ,-8403,りくと,13.8%,やなぎ,24.0%,いっしー,18.1%,ただ,54.4%,れんたろう,38.0%,いっしー,44.1%,いちかわ,93600
14位,たか,29 回,がくと,-86.4,りくと,-4.56,ちさと,1489,りくと,2.12 位,ぱぱ,27.1%,がくと,40.0%,がくと,27.0%,いっしー,17.7%,のり,8188,たかの,-8451,のり,14.4%,ただ,23.1%,やがさき,17.7%,れんたろう,54.0%,りくと,37.8%,全体,44.0%,のり,89000
15位,ほたに,28 回,たか,-99.0,わさび,-6.75,たか,1489,ともき,2.15 位,りくと,26.4%,ゆう,40.0%,りくと,26.9%,のり,18.1%,いちかわ,8051,たか,-8727,ともき,15.2%,かわたつ,23.1%,たか,17.1%,やがさき,53.8%,たか,34.2%,たかの,43.6%,あさひ,78000
16位,あさひ,9 回,てんちゃん,-113.7,ともき,-7.78,がくと,1485,ぱぱ,2.15 位,ちさと,25.0%,てんちゃん,40.0%,まっつん,26.6%,れんたろう,18.3%,ほたに,7901,ほたに,-8765,やがさき,15.4%,いちかわ,22.6%,りくと,16.7%,のり,53.1%,ぱぱ,33.5%,まっつん,43.1%,ともき,66700
17位,がくと,5 回,かこたろう,-132.1,ぱぱ,-8.60,ゆう,1484,がくと,2.20 位,がくと,20.0%,ぱぱ,42.4%,ぱぱ,26.4%,りくと,18.3%,ぱぱ,7805,てんちゃん,-8867,いっしー,15.8%,わさび,22.2%,やなぎ,16.0%,たかの,51.8%,ゆう,33.3%,てんちゃん,42.9%,がくと,57800
18位,ゆう,5 回,ともき,-256.9,のり,-12.32,てんちゃん,1483,ゆう,2.20 位,ゆう,20.0%,ともき,42.4%,のり,24.2%,ともき,18.6%,かこたろう,7800,やがさき,-9055,ぱぱ,17.8%,ちさと,21.9%,ゆう,15.0%,ともき,49.4%,やがさき,32.1%,だいち,42.4%,ちさと,55200
19位,てんちゃん,5 回,まっつん,-513.7,ちさと,-14.05,かこたろう,1476,ちさと,2.25 位,のり,14.4%,のり,43.3%,やなぎ,24.0%,ぱぱ,19.3%,ともき,7605,いっしー,-9065,ゆう,20.0%,がくと,21.6%,あさひ,14.5%,てんちゃん,45.5%,ちさと,25.0%,ただ,42.2%,ゆう,52000
20位,かこたろう,4 回,ただ,-867.3,ゆう,-16.16,たかの,1468,のり,2.29 位,かこたろう,0.0%,たか,44.8%,わさび,22.2%,ゆう,20.0%,たかの,7402,やなぎ,-9420,てんちゃん,20.0%,のり,20.8%,がくと,13.5%,ちさと,42.9%,やなぎ,25.0%,いちかわ,42.0%,かわたつ,48300
21位,ちさと,4 回,ぱぱ,-1015.2,やなぎ,-16.67,ともき,1463,てんちゃん,2.40 位,かわたつ,0.0%,ちさと,50.0%,ゆう,20.0%,やなぎ,20.0%,やなぎ,7217,わさび,-10300,ほたに,25.0%,やがさき,20.6%,てんちゃん,12.2%,ゆう,40.0%,がくと,20.0%,がくと,30.0%,てんちゃん,45200
22位,やなぎ,3 回,のり,-1281.0,がくと,-17.28,りくと,1386,わさび,2.50 位,てんちゃん,0.0%,わさび,50.0%,てんちゃん,17.1%,たか,21.6%,てんちゃん,7143,ちさと,-11280,ちさと,25.0%,たかの,19.3%,ともき,10.6%,かわたつ,33.3%,てんちゃん,20.0%,ちさと,30.0%,やなぎ,41800
23位,わさび,2 回,たかの,-1353.6,てんちゃん,-22.74,ぱぱ,1382,やなぎ,2.67 位,わさび,0.0%,やなぎ,66.7%,かわたつ,15.4%,がくと,21.6%,がくと,7100,かわたつ,-12000,がくと,40.0%,いっしー,15.2%,かわたつ,7.7%,わさび,25.0%,かこたろう,0.0%,あさひ,29.2%,わさび,39000
24位,かわたつ,1 回,りくと,-2206.7,かこたろう,-33.03,のり,1340,かこたろう,3.00 位,やなぎ,0.0%,かこたろう,100.0%,かこたろう,4.0%,かこたろう,40.0%,ちさと,4940,がくと,-12488,かこたろう,50.0%,かこたろう,0.0%,かこたろう,0.0%,かこたろう,0.0%,かわたつ,0.0%,ゆう,25.0%,かこたろう,13000
