,対戦数,,通算スコア,,平均スコア,,バランス,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
10位,いっしー,91 回,ちさと,-56.2,まっつん,-1.49,全体,±0,やがさき,2.03 位,まっつん,28.4%,たかの,37.7%,ともき,28.8%,ただ,17.0%,まっつん,8560,ともき,-8380,ともき,15.2%,全体,26.1%,だいち,21.6%,まっつん,56.3%,のり,38.3%,れんたろう,45.7%,たかの,106500
11位,やがさき,39 回,ゆう,-80.8,ただ,-2.15,いっしー,-0.45,まっつん,2.06 位,ともき,27.3%,りくと,38.4%,れんたろう,28.2%,ほたに,17.0%,ゆう,8513,あさひ,-8400,いっしー,15.4%,がくと,25.8%,れんたろう,19.1%,のり,55.0%,まっつん,38.1%,まっつん,44.2%,ほたに,106300
12位,ともき,33 回,がくと,-86.4,たかの,-4.41,のり,-1.25,たかの,2.12 位,ぱぱ,27.1%,やがさき,38.5%,やがさき,28.2%,いっしー,17.2%,ただ,8433,ただ,-8452,やがさき,15.4%,ほたに,24.9%,ぱぱ,19.0%,れんたろう,55.0%,ただ,38.1%,全体,44.0%,のり,89000
13位,ほたに,28 回,てんちゃん,-113.7,りくと,-4.51,ただ,-1.60,りくと,2.12 位,りくと,26.0%,がくと,40.0%,がくと,27.0%,のり,17.9%,のり,8207,れんたろう,-8574,のり,15.5%,ぱぱ,24.4%,りくと,18.0%,ただ,54.4%,りくと,38.1%,いっしー,43.6%,あさひ,78000
14位,たか,10 回,かこたろう,-132.1,ともき,-7.78,ぱぱ,-2.72,ともき,2.15 位,たかの,25.5%,ゆう,40.0%,りくと,27.0%,れんたろう,18.1%,ほたに,7901,ほたに,-8765,ぱぱ,17.8%,まっつん,24.2%,たか,16.7%,やがさき,53.8%,ぱぱ,33.5%,たかの,42.9%,たか,70900
15位,あさひ,9 回,ともき,-256.9,ぱぱ,-8.60,ともき,-2.73,ぱぱ,2.15 位,ちさと,25.0%,てんちゃん,40.0%,まっつん,26.7%,りくと,18.4%,ぱぱ,7805,てんちゃん,-8867,たか,20.0%,ただ,24.1%,がくと,16.1%,たかの,53.5%,ゆう,33.3%,てんちゃん,42.9%,ともき,66700
16位,がくと,5 回,まっつん,-577.7,のり,-12.04,ちさと,-2.98,がくと,2.20 位,がくと,20.0%,のり,42.3%,ぱぱ,26.4%,ともき,18.6%,かこたろう,7800,やがさき,-9055,ゆう,20.0%,いっしー,23.4%,ゆう,15.0%,ともき,49.4%,やがさき,32.1%,ただ,42.4%,がくと,57800
17位,ゆう,5 回,ぱぱ,-1015.2,ちさと,-14.05,ほたに,-4.08,ゆう,2.20 位,ゆう,20.0%,ぱぱ,42.4%,のり,24.6%,ぱぱ,19.3%,ともき,7605,いっしー,-9212,てんちゃん,20.0%,かわたつ,23.1%,あさひ,14.5%,てんちゃん,45.5%,ちさと,25.0%,だいち,41.8%,ちさと,55200
18位,てんちゃん,5 回,のり,-1167.8,ゆう,-16.16,ゆう,-8.97,ちさと,2.25 位,のり,14.4%,ともき,42.4%,ゆう,20.0%,ゆう,20.0%,たかの,7437,たか,-10011,ほたに,25.0%,ちさと,21.9%,てんちゃん,12.2%,ちさと,42.9%,がくと,20.0%,がくと,30.0%,ゆう,52000
19位,かこたろう,4 回,ただ,-1173.4,がくと,-17.28,がくと,-10.60,のり,2.28 位,かこたろう,0.0%,たか,50.0%,てんちゃん,17.1%,がくと,21.6%,てんちゃん,7143,ちさと,-11280,ちさと,25.0%,のり,21.1%,ともき,10.8%,ゆう,40.0%,てんちゃん,20.0%,ちさと,30.0%,かわたつ,48300
20位,ちさと,4 回,たかの,-1416.4,てんちゃん,-22.74,かこたろう,-11.01,てんちゃん,2.40 位,かわたつ,0.0%,ちさと,50.0%,かわたつ,15.4%,たか,24.4%,がくと,7100,かわたつ,-12000,がくと,40.0%,たかの,19.5%,かわたつ,7.7%,かわたつ,33.3%,かこたろう,0.0%,あさひ,29.2%,てんちゃん,45200
21位,かわたつ,1 回,りくと,-2099.4,かこたろう,-33.03,てんちゃん,-17.57,かこたろう,3.00 位,てんちゃん,0.0%,かこたろう,100.0%,かこたろう,4.0%,かこたろう,40.0%,ちさと,4940,がくと,-12488,かこたろう,50.0%,かこたろう,0.0%,かこたろう,0.0%,かこたろう,0.0%,かわたつ,0.0%,ゆう,25.0%,かこたろう,13000
