,対戦数,,通算スコア,,平均スコア,,レーティング,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
10位,いっしー,91 回,いちかわ,-53.3,まっつん,-1.42,いっしー,1500,いちかわ,2.05 位,たか,32.1%,たかの,36.5%,やがさき,28.2%,ただ,16.6%,まっつん,8523,たかの,-8369,れんたろう,13.6%,全体,24.6%,だいち,20.2%,いちかわ,54.8%,ただ,38.4%,れんたろう,45.6%,たかの,106500
11位,いちかわ,42 回,ちさと,-56.2,ただ,-1.59,わさび,1497,まっつん,2.05 位,まっつん,28.2%,いちかわ,38.1%,れんたろう,28.1%,わさび,16.7%,ゆう,8513,ともき,-8380,りくと,13.8%,ぱぱ,24.4%,れんたろう,19.3%,れんたろう,54.6%,のり,38.3%,たか,44.6%,ほたに,106300
12位,やがさき,39 回,ゆう,-80.8,たかの,-3.43,ほたに,1492,たかの,2.09 位,たかの,27.6%,りくと,38.3%,いちかわ,27.9%,やがさき,16.8%,ただ,8360,あさひ,-8400,たか,14.3%,まっつん,24.0%,ぱぱ,19.0%,ただ,54.3%,まっつん,38.3%,全体,44.1%,のり,89000
13位,ともき,33 回,がくと,-86.4,りくと,-4.43,ちさと,1489,りくと,2.12 位,ともき,27.3%,やがさき,38.5%,りくと,27.0%,ほたに,17.0%,たか,8275,ただ,-8427,のり,14.7%,ただ,23.2%,いっしー,17.9%,やがさき,53.8%,れんたろう,38.2%,いっしー,43.6%,いちかわ,80600
14位,ほたに,28 回,てんちゃん,-113.7,たか,-6.11,がくと,1485,たか,2.14 位,ぱぱ,27.1%,がくと,40.0%,がくと,27.0%,いっしー,17.2%,のり,8207,れんたろう,-8484,ともき,15.2%,かわたつ,23.1%,やがさき,17.7%,たか,53.2%,りくと,38.1%,たかの,43.5%,あさひ,78000
15位,たか,28 回,かこたろう,-132.1,わさび,-6.75,ゆう,1484,ともき,2.15 位,りくと,26.7%,ゆう,40.0%,まっつん,26.6%,のり,18.0%,ほたに,7901,たか,-8727,いっしー,15.4%,わさび,22.2%,たか,17.0%,のり,53.1%,ぱぱ,33.5%,まっつん,43.4%,たか,74600
16位,あさひ,9 回,たか,-171.0,ともき,-7.78,てんちゃん,1483,ぱぱ,2.15 位,ちさと,25.0%,てんちゃん,40.0%,ぱぱ,26.4%,れんたろう,18.1%,いちかわ,7873,ほたに,-8765,やがさき,15.4%,ちさと,21.9%,りくと,16.7%,たかの,52.3%,ゆう,33.3%,いちかわ,43.4%,ともき,66700
17位,がくと,5 回,ともき,-256.9,ぱぱ,-8.60,かこたろう,1476,がくと,2.20 位,がくと,20.0%,ぱぱ,42.4%,たか,25.7%,りくと,18.3%,ぱぱ,7805,てんちゃん,-8867,ぱぱ,17.8%,がくと,21.6%,ゆう,15.0%,ともき,49.4%,たか,32.4%,てんちゃん,42.9%,がくと,57800
18位,ゆう,5 回,まっつん,-599.1,のり,-12.30,たか,1475,ゆう,2.20 位,ゆう,20.0%,ともき,42.4%,のり,24.3%,ともき,18.6%,かこたろう,7800,やがさき,-9055,ゆう,20.0%,のり,21.2%,あさひ,14.5%,てんちゃん,45.5%,やがさき,32.1%,だいち,42.4%,ちさと,55200
19位,てんちゃん,5 回,ただ,-939.3,ちさと,-14.05,たかの,1475,ちさと,2.25 位,のり,14.7%,のり,43.1%,わさび,22.2%,ぱぱ,19.3%,ともき,7605,いっしー,-9212,てんちゃん,20.0%,やがさき,20.6%,がくと,13.5%,ちさと,42.9%,ちさと,25.0%,ただ,42.3%,ゆう,52000
20位,かこたろう,4 回,ぱぱ,-1015.2,ゆう,-16.16,ともき,1463,のり,2.28 位,かこたろう,0.0%,たか,46.4%,ゆう,20.0%,ゆう,20.0%,たかの,7412,わさび,-10300,ほたに,25.0%,いちかわ,20.6%,てんちゃん,12.2%,ゆう,40.0%,がくと,20.0%,がくと,30.0%,かわたつ,48300
21位,ちさと,4 回,のり,-1254.5,がくと,-17.28,りくと,1396,てんちゃん,2.40 位,かわたつ,0.0%,ちさと,50.0%,てんちゃん,17.1%,がくと,21.6%,てんちゃん,7143,ちさと,-11280,ちさと,25.0%,たかの,19.2%,ともき,10.6%,かわたつ,33.3%,てんちゃん,20.0%,ちさと,30.0%,てんちゃん,45200
22位,わさび,2 回,たかの,-1268.3,てんちゃん,-22.74,ぱぱ,1382,わさび,2.50 位,てんちゃん,0.0%,わさび,50.0%,かわたつ,15.4%,たか,22.0%,がくと,7100,かわたつ,-12000,がくと,40.0%,いっしー,15.1%,かわたつ,7.7%,わさび,25.0%,かこたろう,0.0%,あさひ,29.2%,わさび,39000
23位,かわたつ,1 回,りくと,-2125.1,かこたろう,-33.03,のり,1343,かこたろう,3.00 位,わさび,0.0%,かこたろう,100.0%,かこたろう,4.0%,かこたろう,40.0%,ちさと,4940,がくと,-12488,かこたろう,50.0%,かこたろう,0.0%,かこたろう,0.0%,かこたろう,0.0%,かわたつ,0.0%,ゆう,25.0%,かこたろう,13000
