,対戦数,,通算スコア,,平均スコア,,レーティング,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
13位,ともき,36 回,たか,-99.0,たか,-3.41,ちさと,1489,たか,2.10 位,ぱぱ,27.4%,りくと,38.5%,たか,27.0%,いっしー,17.8%,ただ,8288,たかの,-8416,りくと,14.4%,まっつん,24.7%,やがさき,17.7%,たか,54.7%,れんたろう,37.0%,いっしー,44.3%,いちかわ,93600
14位,たか,29 回,てんちゃん,-113.7,りくと,-5.31,たか,1489,りくと,2.13 位,りくと,25.9%,がくと,40.0%,がくと,27.0%,のり,18.1%,のり,8188,ただ,-8425,のり,14.4%,やなぎ,24.0%,ぱぱ,17.3%,れんたろう,53.9%,たか,34.2%,全体,44.2%,のり,89000
15位,ほたに,28 回,かこたろう,-132.1,ぱぱ,-7.79,がくと,1485,ぱぱ,2.14 位,ともき,25.0%,ゆう,40.0%,りくと,26.8%,れんたろう,18.2%,いちかわ,8021,たか,-8727,やがさき,15.4%,ただ,23.1%,たか,17.1%,やがさき,53.8%,ゆう,33.3%,たかの,43.9%,あさひ,78000
16位,わさび,11 回,いっしー,-154.3,ともき,-10.29,ゆう,1484,がくと,2.20 位,ちさと,25.0%,てんちゃん,40.0%,まっつん,26.8%,りくと,18.3%,ほたに,7901,ほたに,-8765,いっしー,15.5%,かわたつ,23.1%,りくと,16.4%,のり,53.1%,やがさき,32.1%,まっつん,43.8%,ともき,66700
17位,あさひ,9 回,わさび,-258.6,のり,-12.32,てんちゃん,1483,ゆう,2.20 位,がくと,20.0%,ぱぱ,41.4%,ぱぱ,26.4%,ぱぱ,19.0%,かこたろう,7800,てんちゃん,-8867,ぱぱ,17.2%,いちかわ,22.7%,やなぎ,16.0%,たかの,53.0%,ぱぱ,30.9%,てんちゃん,42.9%,がくと,57800
18位,がくと,5 回,ともき,-370.3,ちさと,-14.05,いっしー,1477,ともき,2.22 位,ゆう,20.0%,のり,43.3%,のり,24.2%,ともき,19.9%,わさび,7458,いっしー,-8989,ともき,19.4%,ちさと,21.9%,ゆう,15.0%,ともき,48.9%,ちさと,25.0%,だいち,42.3%,ちさと,55200
19位,ゆう,5 回,まっつん,-539.8,ゆう,-16.16,かこたろう,1476,ちさと,2.25 位,のり,14.4%,たか,44.8%,やなぎ,24.0%,ゆう,20.0%,ともき,7451,やがさき,-9055,ゆう,20.0%,がくと,21.6%,あさひ,14.5%,わさび,45.8%,やなぎ,25.0%,ただ,41.9%,ゆう,52000
20位,てんちゃん,5 回,ただ,-1158.5,やなぎ,-16.67,わさび,1458,のり,2.29 位,わさび,9.1%,ともき,47.2%,わさび,21.1%,やなぎ,20.0%,たかの,7418,わさび,-9059,てんちゃん,20.0%,のり,20.8%,がくと,13.5%,てんちゃん,45.5%,わさび,23.8%,いちかわ,41.7%,かわたつ,48300
21位,かこたろう,4 回,たかの,-1222.3,がくと,-17.28,ともき,1445,てんちゃん,2.40 位,かこたろう,0.0%,ちさと,50.0%,ゆう,20.0%,たか,21.6%,やなぎ,7217,やなぎ,-9420,ほたに,25.0%,やがさき,20.6%,てんちゃん,12.2%,ちさと,42.9%,がくと,20.0%,がくと,30.0%,わさび,47600
22位,ちさと,4 回,ぱぱ,-1222.8,てんちゃん,-22.74,ぱぱ,1384,わさび,2.55 位,かわたつ,0.0%,わさび,63.6%,てんちゃん,17.1%,がくと,21.6%,てんちゃん,7143,ちさと,-11280,ちさと,25.0%,たかの,19.6%,ともき,11.4%,ゆう,40.0%,てんちゃん,20.0%,ちさと,30.0%,てんちゃん,45200
23位,やなぎ,3 回,のり,-1281.0,わさび,-23.51,りくと,1344,やなぎ,2.67 位,てんちゃん,0.0%,やなぎ,66.7%,かわたつ,15.4%,わさび,24.4%,がくと,7100,かわたつ,-12000,がくと,40.0%,いっしー,15.0%,かわたつ,7.7%,かわたつ,33.3%,かこたろう,0.0%,あさひ,29.2%,やなぎ,41800
24位,かわたつ,1 回,りくと,-2953.4,かこたろう,-33.03,のり,1340,かこたろう,3.00 位,やなぎ,0.0%,かこたろう,100.0%,かこたろう,4.0%,かこたろう,40.0%,ちさと,4940,がくと,-12488,かこたろう,50.0%,かこたろう,0.0%,かこたろう,0.0%,かこたろう,0.0%,かわたつ,0.0%,ゆう,25.0%,かこたろう,13000
