名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,,,,,,,52,+196.6,,,,,
,,,,,,,,,,53,+214.7,,,,,
,,,,,,,,,,54,+237.5,,,,,
,,,,,,,,,,55,+224.7,,,,,
,,,,,,,,,,56,+260.7,,,,,
,,,,,,,,,,57,+211.6,,,,,
,,,,,,,,,,58,+209.0,,,,,
,,,,,,,,,,59,+221.5,,,,,
,,,,,,,,,,60,+233.8,,,,,
,,,,,,,,,,61,+234.7,,,,,
,,,,,,,,,,62,+230.9,,,,,
,,,,,,,,,,63,+219.0,,,,,
,,,,,,,,,,64,+201.5,,,,,
,,,,,,,,,,65,+208.8,,,,,
,,,,,,,,,,66,+204.2,,,,,
,,,,,,,,,,67,+218.3,,,,,
,,,,,,,,,,68,+179.8,,,,,
,,,,,,,,,,69,+188.7,,,,,
,,,,,,,,,,70,+218.4,,,,,
,,,,,,,,,,71,+197.7,,,,,
,,,,,,,,,,72,+159.7,,,,,
,,,,,,,,,,73,+195.7,,,,,
,,,,,,,,,,74,+225.6,,,,,
,,,,,,,,,,75,+249.1,,,,,
,,,,,,,,,,76,+243.3,,,,,
,,,,,,,,,,77,+240.3,,,,,
,,,,,,,,,,78,+233.6,,,,,
,,,,,,,,,,79,+213.3,,,,,
,,,,,,,,,,80,+240.8,,,,,
,,,,,,,,,,81,+246.5,,,,,
,,,,,,,,,,82,+259.7,,,,,
,,,,,,,,,,83,+252.7,,,,,
,,,,,,,,,,84,+273.0,,,,,
,,,,,,,,,,85,+267.0,,,,,
,,,,,,,,,,86,+240.8,,,,,
,,,,,,,,,,87,+276.8,,,,,
,,,,,,,,,,88,+277.1,,,,,
,,,,,,,,,,89,+260.5,,,,,
,,,,,,,,,,90,+287.9,,,,,
,,,,,,,,,,91,+253.4,,,,,
,,,,,,,,,,92,+279.6,,,,,
,,,,,,,,,,93,+265.8,,,,,
,,,,,,,,,,94,+248.9,,,,,
,,,,,,,,,,95,+223.5,,,,,
,,,,,,,,,,96,+236.0,,,,,
,,,,,,,,,,97,+253.2,,,,,
,,,,,,,,,,98,+222.6,,,,,
,,,,,,,,,,99,+246.4,,,,,
,,,,,,,,,,100,+253.9,,,,,
,,,,,,,,,,101,+271.7,,,,,
,,,,,,,,,,102,+249.9,,,,,
,,,,,,,,,,103,+252.0,,,,,
,,,,,,,,,,104,+257.6,,,,,
,,,,,,,,,,105,+208.6,,,,,
,,,,,,,,,,106,+193.2,,,,,
,,,,,,,,,,107,+235.7,,,,,
,,,,,,,,,,108,+244.7,,,,,
,,,,,,,,,,109,+185.8,,,,,
,,,,,,,,,,110,+226.5,,,,,
,,,,,,,,,,111,+218.0,,,,,
,,,,,,,,,,112,+226.5,,,,,
,,,,,,,,,,113,+252.1,,,,,
,,,,,,,,,,114,+274.0,,,,,
,,,,,,,,,,115,+264.7,,,,,
,,,,,,,,,,116,+247.7,,,,,
,,,,,,,,,,117,+269.4,,,,,
,,,,,,,,,,118,+223.9,,,,,
,,,,,,,,,,119,+218.3,,,,,
,,,,,,,,,,120,+197.8,,,,,
,,,,,,,,,,121,+171.6,,,,,
,,,,,,,,,,122,+163.9,,,,,
,,,,,,,,,,123,+203.4,,,,,
,,,,,,,,,,124,+163.0,,,,,
,,,,,,,,,,125,+200.0,,,,,
,,,,,,,,,,126,+180.3,,,,,
,,,,,,,,,,127,+172.0,,,,,
,,,,,,,,,,128,+171.2,,,,,
,,,,,,,,,,129,+144.9,,,,,
,,,,,,,,,,130,+86.6,,,,,
,,,,,,,,,,131,+123.8,,,,,
,,,,,,,,,,132,+75.8,,,,,
,,,,,,,,,,133,-28.0,,,,,
,,,,,,,,,,134,-102.5,,,,,
,,,,,,,,,,135,-134.1,,,,,
,,,,,,,,,,136,-165.7,,,,,
,,,,,,,,,,137,-191.2,,,,,
,,,,,,,,,,138,-221.1,,,,,
,,,,,,,,,,139,-268.6,,,,,
,,,,,,,,,,140,-334.9,,,,,
,,,,,,,,,,141,-333.8,,,,,
,,,,,,,,,,142,-366.1,,,,,
,,,,,,,,,,143,-429.6,,,,,
,,,,,,,,,,144,-426.1,,,,,
,,,,,,,,,,145,-466.8,,,,,
,,,,,,,,,,146,-533.8,,,,,
,,,,,,,,,,147,-613.7,,,,,
,,,,,,,,,,148,-580.3,,,,,
,,,,,,,,,,149,-615.1,,,,,
,,,,,,,,,,150,-672.8,,,,,
,,,,,,,,,,151,-727.7,,,,,
,,,,,,,,,,152,-705.3,,,,,
,,,,,,,,,,153,-623.4,,,,,
,,,,,,,,,,154,-632.3,,,,,
,,,,,,,,,,155,-635.3,,,,,
,,,,,,,,,,156,-674.8,,,,,
,,,,,,,,,,157,-629.8,,,,,
,,,,,,,,,,158,-612.2,,,,,
,,,,,,,,,,159,-580.1,,,,,
,,,,,,,,,,160,-623.5,,,,,
,,,,,,,,,,161,-626.6,,,,,
,,,,,,,,,,162,-582.9,,,,,
,,,,,,,,,,163,-617.2,,,,,
,,,,,,,,,,164,-656.1,,,,,
,,,,,,,,,,165,-625.5,,,,,
,,,,,,,,,,166,-583.8,,,,,
,,,,,,,,,,167,-541.4,,,,,
,,,,,,,,,,168,-581.5,,,,,
,,,,,,,,,,169,-535.5,,,,,
,,,,,,,,,,170,-537.6,,,,,
,,,,,,,,,,171,-496.0,,,,,
,,,,,,,,,,172,-511.7,,,,,
,,,,,,,,,,173,-570.9,,,,,
,,,,,,,,,,174,-627.4,,,,,
,,,,,,,,,,175,-634.2,,,,,
,,,,,,,,,,176,-640.3,,,,,
,,,,,,,,,,177,-699.5,,,,,
,,,,,,,,,,178,-631.8,,,,,
,,,,,,,,,,179,-662.3,,,,,
,,,,,,,,,,180,-655.1,,,,,
,,,,,,,,,,181,-673.9,,,,,
,,,,,,,,,,182,-737.3,,,,,
,,,,,,,,,,183,-757.6,,,,,
,,,,,,,,,,184,-720.8,,,,,
,,,,,,,,,,185,-766.7,,,,,
,,,,,,,,,,186,-809.7,,,,,
,,,,,,,,,,187,-852.7,,,,,
,,,,,,,,,,188,-879.7,,,,,
,,,,,,,,,,189,-919.6,,,,,
,,,,,,,,,,190,-920.4,,,,,
,,,,,,,,,,191,-863.2,,,,,
,,,,,,,,,,192,-911.9,,,,,
,,,,,,,,,,193,-967.6,,,,,
,,,,,,,,,,194,-927.0,,,,,
,,,,,,,,,,195,-926.3,,,,,
,,,,,,,,,,196,-888.2,,,,,
,,,,,,,,,,197,-946.2,,,,,
,,,,,,,,,,198,-944.5,,,,,
,,,,,,,,,,199,-980.6,,,,,
,,,,,,,,,,200,-932.6,,,,,
,,,,,,,,,,201,-966.5,,,,,
,,,,,,,,,,202,-1023.2,,,,,
,,,,,,,,,,203,-997.6,,,,,
,,,,,,,,,,204,-1062.3,,,,,
,,,,,,,,,,205,-1063.8,,,,,
,,,,,,,,,,206,-1067.2,,,,,
,,,,,,,,,,207,-1061.4,,,,,
,,,,,,,,,,208,-1118.7,,,,,
,,,,,,,,,,209,-1068.7,,,,,
,,,,,,,,,,210,-1080.4,,,,,
,,,,,,,,,,211,-1037.7,,,,,
,,,,,,,,,,212,-1084.7,,,,,
,,,,,,,,,,213,-1120.8,,,,,
,,,,,,,,,,214,-1049.7,,,,,
,,,,,,,,,,215,-1088.5,,,,,
,,,,,,,,,,216,-1145.5,,,,,
,,,,,,,,,,217,-1102.9,,,,,
,,,,,,,,,,218,-1159.2,,,,,
,,,,,,,,,,219,-1132.4,,,,,
,,,,,,,,,,220,-1096.0,,,,,
,,,,,,,,,,221,-1102.3,,,,,
,,,,,,,,,,222,-1064.1,,,,,
,,,,,,,,,,223,-1051.9,,,,,
,,,,,,,,,,224,-1042.9,,,,,
,,,,,,,,,,225,-1003.1,,,,,
,,,,,,,,,,226,-941.5,,,,,
,,,,,,,,,,227,-931.4,,,,,
,,,,,,,,,,228,-935.3,,,,,
,,,,,,,,,,229,-916.3,,,,,
,,,,,,,,,,230,-881.6,,,,,
,,,,,,,,,,231,-845.2,,,,,
,,,,,,,,,,232,-779.2,,,,,
,,,,,,,,,,233,-736.6,,,,,
,,,,,,,,,,234,-687.4,,,,,
,,,,,,,,,,235,-767.8,,,,,
,,,,,,,,,,236,-717.8,,,,,
,,,,,,,,,,237,-721.3,,,,,
,,,,,,,,,,238,-716.3,,,,,
,,,,,,,,,,239,-677.4,,,,,
,,,,,,,,,,240,-729.4,,,,,
,,,,,,,,,,241,-785.3,,,,,
,,,,,,,,,,242,-747.0,,,,,
,,,,,,,,,,243,-699.1,,,,,
,,,,,,,,,,244,-708.2,,,,,
,,,,,,,,,,245,-678.2,,,,,
,,,,,,,,,,246,-677.6,,,,,
,,,,,,,,,,247,-646.1,,,,,
,,,,,,,,,,248,-674.5,,,,,
,,,,,,,,,,249,-679.6,,,,,
,,,,,,,,,,250,-678.1,,,,,
,,,,,,,,,,251,-705.0,,,,,
,,,,,,,,,,252,-767.0,,,,,
,,,,,,,,,,253,-735.9,,,,,
,,,,,,,,,,254,-735.1,,,,,
,,,,,,,,,,255,-764.5,,,,,
,,,,,,,,,,256,-812.8,,,,,
,,,,,,,,,,257,-816.1,,,,,
,,,,,,,,,,258,-787.9,,,,,
,,,,,,,,,,259,-792.1,,,,,
,,,,,,,,,,260,-795.0,,,,,
,,,,,,,,,,261,-837.8,,,,,
,,,,,,,,,,262,-828.0,,,,,
,,,,,,,,,,263,-827.7,,,,,
,,,,,,,,,,264,-861.8,,,,,
,,,,,,,,,,265,-899.2,,,,,
,,,,,,,,,,266,-900.0,,,,,
,,,,,,,,,,267,-956.1,,,,,
,,,,,,,,,,268,-918.5,,,,,
,,,,,,,,,,269,-978.1,,,,,
,,,,,,,,,,270,-1010.5,,,,,
,,,,,,,,,,271,-1051.9,,,,,
,,,,,,,,,,272,-1024.4,,,,,
,,,,,,,,,,273,-1070.9,,,,,
,,,,,,,,,,274,-1117.0,,,,,
,,,,,,,,,,275,-1161.3,,,,,
,,,,,,,,,,276,-1212.4,,,,,
,,,,,,,,,,277,-1229.2,,,,,
,,,,,,,,,,278,-1149.4,,,,,
,,,,,,,,,,279,-1140.9,,,,,
,,,,,,,,,,280,-1154.3,,,,,
,,,,,,,,,,281,-1134.7,,,,,
,,,,,,,,,,282,-1127.3,,,,,
,,,,,,,,,,283,-1062.3,,,,,
,,,,,,,,,,284,-1042.8,,,,,
,,,,,,,,,,285,-1006.9,,,,,
,,,,,,,,,,286,-980.4,,,,,
,,,,,,,,,,287,-1030.9,,,,,
,,,,,,,,,,288,-1055.3,,,,,
,,,,,,,,,,289,-991.1,,,,,
,,,,,,,,,,290,-1006.4,,,,,
,,,,,,,,,,291,-1041.2,,,,,
,,,,,,,,,,292,-993.7,,,,,
,,,,,,,,,,293,-944.2,,,,,
,,,,,,,,,,294,-909.5,,,,,
,,,,,,,,,,295,-862.5,,,,,
,,,,,,,,,,296,-861.4,,,,,
,,,,,,,,,,297,-886.7,,,,,
,,,,,,,,,,298,-942.7,,,,,
,,,,,,,,,,299,-939.1,,,,,
,,,,,,,,,,300,-991.0,,,,,
,,,,,,,,,,301,-963.4,,,,,
,,,,,,,,,,302,-1002.1,,,,,
,,,,,,,,,,303,-1047.7,,,,,
,,,,,,,,,,304,-1036.4,,,,,
,,,,,,,,,,305,-1060.7,,,,,
,,,,,,,,,,306,-1040.2,,,,,
,,,,,,,,,,307,-1013.4,,,,,
,,,,,,,,,,308,-1014.0,,,,,
,,,,,,,,,,309,-1011.6,,,,,
,,,,,,,,,,310,-1058.9,,,,,
,,,,,,,,,,311,-1085.8,,,,,
,,,,,,,,,,312,-1080.5,,,,,
,,,,,,,,,,313,-1070.2,,,,,
,,,,,,,,,,314,-1091.1,,,,,
,,,,,,,,,,315,-1088.9,,,,,
,,,,,,,,,,316,-1140.5,,,,,
,,,,,,,,,,317,-1146.4,,,,,
,,,,,,,,,,318,-1189.4,,,,,
,,,,,,,,,,319,-1181.8,,,,,
,,,,,,,,,,320,-1115.0,,,,,
,,,,,,,,,,321,-1164.5,,,,,
,,,,,,,,,,322,-1098.1,,,,,
,,,,,,,,,,323,-1069.3,,,,,
,,,,,,,,,,324,-1040.5,,,,,
,,,,,,,,,,325,-1039.7,,,,,
,,,,,,,,,,326,-1039.7,,,,,
,,,,,,,,,,327,-1012.8,,,,,
,,,,,,,,,,328,-1004.7,,,,,
,,,,,,,,,,329,-1036.2,,,,,
,,,,,,,,,,330,-1018.2,,,,,
,,,,,,,,,,331,-961.3,,,,,
,,,,,,,,,,332,-938.6,,,,,
,,,,,,,,,,333,-907.8,,,,,
,,,,,,,,,,334,-857.3,,,,,
,,,,,,,,,,335,-848.7,,,,,
,,,,,,,,,,336,-824.0,,,,,
,,,,,,,,,,337,-830.2,,,,,
,,,,,,,,,,338,-837.5,,,,,
,,,,,,,,,,339,-845.5,,,,,
,,,,,,,,,,340,-891.2,,,,,
,,,,,,,,,,341,-843.3,,,,,
,,,,,,,,,,342,-892.5,,,,,
,,,,,,,,,,343,-870.5,,,,,
,,,,,,,,,,344,-818.4,,,,,
,,,,,,,,,,345,-790.2,,,,,
,,,,,,,,,,346,-769.3,,,,,
,,,,,,,,,,347,-787.7,,,,,
,,,,,,,,,,348,-786.7,,,,,
,,,,,,,,,,349,-742.9,,,,,
,,,,,,,,,,350,-730.0,,,,,
,,,,,,,,,,351,-779.3,,,,,
,,,,,,,,,,352,-753.2,,,,,
,,,,,,,,,,353,-732.1,,,,,
,,,,,,,,,,354,-704.0,,,,,
,,,,,,,,,,355,-677.8,,,,,
,,,,,,,,,,356,-655.5,,,,,
,,,,,,,,,,357,-707.0,,,,,
