名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
,,,,,,,,,,142,-366.1,1434,,,,,
,,,,,,,,,,143,-429.6,1424,,,,,
,,,,,,,,,,144,-426.1,1425,,,,,
,,,,,,,,,,145,-466.8,1419,,,,,
,,,,,,,,,,146,-533.8,1408,,,,,
,,,,,,,,,,147,-613.7,1395,,,,,
,,,,,,,,,,148,-580.3,1402,,,,,
,,,,,,,,,,149,-615.1,1397,,,,,
,,,,,,,,,,150,-672.8,1388,,,,,
,,,,,,,,,,151,-727.7,1379,,,,,
,,,,,,,,,,152,-705.3,1383,,,,,
,,,,,,,,,,153,-623.4,1398,,,,,
,,,,,,,,,,154,-632.3,1398,,,,,
,,,,,,,,,,155,-635.3,1398,,,,,
,,,,,,,,,,156,-674.8,1392,,,,,
,,,,,,,,,,157,-629.8,1401,,,,,
,,,,,,,,,,158,-612.2,1404,,,,,
,,,,,,,,,,159,-580.1,1410,,,,,
,,,,,,,,,,160,-623.5,1403,,,,,
,,,,,,,,,,161,-626.6,1403,,,,,
,,,,,,,,,,162,-582.9,1411,,,,,
,,,,,,,,,,163,-617.2,1405,,,,,
,,,,,,,,,,164,-656.1,1399,,,,,
,,,,,,,,,,165,-625.5,1406,,,,,
,,,,,,,,,,166,-583.8,1414,,,,,
,,,,,,,,,,167,-541.4,1423,,,,,
,,,,,,,,,,168,-581.5,1416,,,,,
,,,,,,,,,,169,-535.5,1425,,,,,
,,,,,,,,,,170,-537.6,1425,,,,,
,,,,,,,,,,171,-496.0,1432,,,,,
,,,,,,,,,,172,-511.7,1430,,,,,
,,,,,,,,,,173,-570.9,1420,,,,,
,,,,,,,,,,174,-627.4,1410,,,,,
,,,,,,,,,,175,-634.2,1410,,,,,
,,,,,,,,,,176,-640.3,1409,,,,,
,,,,,,,,,,177,-699.5,1399,,,,,
,,,,,,,,,,178,-631.8,1413,,,,,
,,,,,,,,,,179,-662.3,1407,,,,,
,,,,,,,,,,180,-655.1,1410,,,,,
,,,,,,,,,,181,-673.9,1406,,,,,
,,,,,,,,,,182,-737.3,1395,,,,,
,,,,,,,,,,183,-757.6,1392,,,,,
,,,,,,,,,,184,-720.8,1400,,,,,
,,,,,,,,,,185,-766.7,1392,,,,,
,,,,,,,,,,186,-809.7,1386,,,,,
,,,,,,,,,,187,-852.7,1379,,,,,
,,,,,,,,,,188,-879.7,1375,,,,,
,,,,,,,,,,189,-919.6,1368,,,,,
,,,,,,,,,,190,-920.4,1369,,,,,
,,,,,,,,,,191,-863.2,1381,,,,,
,,,,,,,,,,192,-911.9,1372,,,,,
,,,,,,,,,,193,-967.6,1363,,,,,
,,,,,,,,,,194,-927.0,1370,,,,,
,,,,,,,,,,195,-926.3,1372,,,,,
,,,,,,,,,,196,-888.2,1380,,,,,
,,,,,,,,,,197,-946.2,1371,,,,,
,,,,,,,,,,198,-944.5,1372,,,,,
,,,,,,,,,,199,-980.6,1367,,,,,
,,,,,,,,,,200,-932.6,1376,,,,,
,,,,,,,,,,201,-966.5,1371,,,,,
,,,,,,,,,,202,-1023.2,1362,,,,,
,,,,,,,,,,203,-997.6,1368,,,,,
,,,,,,,,,,204,-1062.3,1356,,,,,
,,,,,,,,,,205,-1063.8,1357,,,,,
,,,,,,,,,,206,-1067.2,1358,,,,,
,,,,,,,,,,207,-1061.4,1360,,,,,
,,,,,,,,,,208,-1118.7,1351,,,,,
,,,,,,,,,,209,-1068.7,1360,,,,,
,,,,,,,,,,210,-1080.4,1359,,,,,
,,,,,,,,,,211,-1037.7,1368,,,,,
,,,,,,,,,,212,-1084.7,1360,,,,,
,,,,,,,,,,213,-1120.8,1354,,,,,
,,,,,,,,,,214,-1049.7,1368,,,,,
,,,,,,,,,,215,-1088.5,1363,,,,,
,,,,,,,,,,216,-1145.5,1353,,,,,
,,,,,,,,,,217,-1102.9,1362,,,,,
,,,,,,,,,,218,-1159.2,1352,,,,,
,,,,,,,,,,219,-1132.4,1357,,,,,
,,,,,,,,,,220,-1096.0,1364,,,,,
,,,,,,,,,,221,-1102.3,1364,,,,,
,,,,,,,,,,222,-1064.1,1372,,,,,
,,,,,,,,,,223,-1051.9,1375,,,,,
,,,,,,,,,,224,-1042.9,1377,,,,,
,,,,,,,,,,225,-1003.1,1385,,,,,
,,,,,,,,,,226,-941.5,1396,,,,,
,,,,,,,,,,227,-931.4,1399,,,,,
,,,,,,,,,,228,-935.3,1398,,,,,
,,,,,,,,,,229,-916.3,1402,,,,,
,,,,,,,,,,230,-881.6,1408,,,,,
,,,,,,,,,,231,-845.2,1415,,,,,
,,,,,,,,,,232,-779.2,1427,,,,,
,,,,,,,,,,233,-736.6,1435,,,,,
,,,,,,,,,,234,-687.4,1444,,,,,
,,,,,,,,,,235,-767.8,1430,,,,,
,,,,,,,,,,236,-717.8,1439,,,,,
,,,,,,,,,,237,-721.3,1439,,,,,
,,,,,,,,,,238,-716.3,1441,,,,,
,,,,,,,,,,239,-677.4,1449,,,,,
,,,,,,,,,,240,-729.4,1440,,,,,
,,,,,,,,,,241,-785.3,1431,,,,,
,,,,,,,,,,242,-747.0,1439,,,,,
,,,,,,,,,,243,-699.1,1448,,,,,
,,,,,,,,,,244,-708.2,1447,,,,,
,,,,,,,,,,245,-678.2,1452,,,,,
,,,,,,,,,,246,-677.6,1452,,,,,
,,,,,,,,,,247,-646.1,1458,,,,,
,,,,,,,,,,248,-674.5,1452,,,,,
,,,,,,,,,,249,-679.6,1452,,,,,
,,,,,,,,,,250,-678.1,1453,,,,,
,,,,,,,,,,251,-705.0,1449,,,,,
,,,,,,,,,,252,-767.0,1437,,,,,
,,,,,,,,,,253,-735.9,1443,,,,,
,,,,,,,,,,254,-735.1,1443,,,,,
,,,,,,,,,,255,-764.5,1439,,,,,
,,,,,,,,,,256,-812.8,1431,,,,,
,,,,,,,,,,257,-816.1,1431,,,,,
,,,,,,,,,,258,-787.9,1437,,,,,
,,,,,,,,,,259,-792.1,1437,,,,,
,,,,,,,,,,260,-795.0,1438,,,,,
,,,,,,,,,,261,-837.8,1431,,,,,
,,,,,,,,,,262,-828.0,1433,,,,,
,,,,,,,,,,263,-827.7,1434,,,,,
,,,,,,,,,,264,-861.8,1429,,,,,
,,,,,,,,,,265,-899.2,1423,,,,,
,,,,,,,,,,266,-900.0,1424,,,,,
,,,,,,,,,,267,-956.1,1415,,,,,
,,,,,,,,,,268,-918.5,1422,,,,,
,,,,,,,,,,269,-978.1,1413,,,,,
,,,,,,,,,,270,-1010.5,1408,,,,,
,,,,,,,,,,271,-1051.9,1401,,,,,
,,,,,,,,,,272,-1024.4,1407,,,,,
,,,,,,,,,,273,-1070.9,1400,,,,,
,,,,,,,,,,274,-1117.0,1393,,,,,
,,,,,,,,,,275,-1161.3,1385,,,,,
,,,,,,,,,,276,-1212.4,1376,,,,,
,,,,,,,,,,277,-1229.2,1374,,,,,
,,,,,,,,,,278,-1149.4,1390,,,,,
,,,,,,,,,,279,-1140.9,1392,,,,,
,,,,,,,,,,280,-1154.3,1391,,,,,
,,,,,,,,,,281,-1134.7,1396,,,,,
,,,,,,,,,,282,-1127.3,1398,,,,,
,,,,,,,,,,283,-1062.3,1411,,,,,
,,,,,,,,,,284,-1042.8,1415,,,,,
,,,,,,,,,,285,-1006.9,1423,,,,,
,,,,,,,,,,286,-980.4,1428,,,,,
,,,,,,,,,,287,-1030.9,1420,,,,,
,,,,,,,,,,288,-1055.3,1417,,,,,
,,,,,,,,,,289,-991.1,1430,,,,,
,,,,,,,,,,290,-1006.4,1428,,,,,
,,,,,,,,,,291,-1041.2,1422,,,,,
,,,,,,,,,,292,-993.7,1432,,,,,
,,,,,,,,,,293,-944.2,1442,,,,,
,,,,,,,,,,294,-909.5,1448,,,,,
,,,,,,,,,,295,-862.5,1456,,,,,
,,,,,,,,,,296,-861.4,1457,,,,,
,,,,,,,,,,297,-886.7,1452,,,,,
,,,,,,,,,,298,-942.7,1442,,,,,
,,,,,,,,,,299,-939.1,1443,,,,,
,,,,,,,,,,300,-991.0,1433,,,,,
,,,,,,,,,,301,-963.4,1439,,,,,
,,,,,,,,,,302,-1002.1,1432,,,,,
,,,,,,,,,,303,-1047.7,1424,,,,,
,,,,,,,,,,304,-1036.4,1427,,,,,
,,,,,,,,,,305,-1060.7,1423,,,,,
,,,,,,,,,,306,-1040.2,1427,,,,,
,,,,,,,,,,307,-1013.4,1433,,,,,
,,,,,,,,,,308,-1014.0,1434,,,,,
,,,,,,,,,,309,-1011.6,1435,,,,,
,,,,,,,,,,310,-1058.9,1427,,,,,
,,,,,,,,,,311,-1085.8,1423,,,,,
,,,,,,,,,,312,-1080.5,1425,,,,,
,,,,,,,,,,313,-1070.2,1428,,,,,
,,,,,,,,,,314,-1091.1,1425,,,,,
,,,,,,,,,,315,-1088.9,1426,,,,,
,,,,,,,,,,316,-1140.5,1418,,,,,
,,,,,,,,,,317,-1146.4,1418,,,,,
,,,,,,,,,,318,-1189.4,1411,,,,,
,,,,,,,,,,319,-1181.8,1414,,,,,
,,,,,,,,,,320,-1115.0,1427,,,,,
,,,,,,,,,,321,-1164.5,1419,,,,,
,,,,,,,,,,322,-1098.1,1432,,,,,
,,,,,,,,,,323,-1069.3,1437,,,,,
,,,,,,,,,,324,-1040.5,1442,,,,,
,,,,,,,,,,325,-1039.7,1444,,,,,
,,,,,,,,,,326,-1039.7,1445,,,,,
,,,,,,,,,,327,-1012.8,1450,,,,,
,,,,,,,,,,328,-1004.7,1453,,,,,
,,,,,,,,,,329,-1036.2,1448,,,,,
,,,,,,,,,,330,-1018.2,1451,,,,,
,,,,,,,,,,331,-961.3,1462,,,,,
,,,,,,,,,,332,-938.6,1466,,,,,
,,,,,,,,,,333,-907.8,1472,,,,,
,,,,,,,,,,334,-857.3,1482,,,,,
,,,,,,,,,,335,-848.7,1484,,,,,
,,,,,,,,,,336,-824.0,1490,,,,,
,,,,,,,,,,337,-830.2,1488,,,,,
,,,,,,,,,,338,-837.5,1487,,,,,
,,,,,,,,,,339,-845.5,1486,,,,,
,,,,,,,,,,340,-891.2,1479,,,,,
,,,,,,,,,,341,-843.3,1488,,,,,
,,,,,,,,,,342,-892.5,1479,,,,,
,,,,,,,,,,343,-870.5,1483,,,,,
,,,,,,,,,,344,-818.4,1492,,,,,
,,,,,,,,,,345,-790.2,1497,,,,,
,,,,,,,,,,346,-769.3,1502,,,,,
,,,,,,,,,,347,-787.7,1499,,,,,
,,,,,,,,,,348,-786.7,1500,,,,,
,,,,,,,,,,349,-742.9,1508,,,,,
,,,,,,,,,,350,-730.0,1511,,,,,
,,,,,,,,,,351,-779.3,1503,,,,,
,,,,,,,,,,352,-753.2,1508,,,,,
,,,,,,,,,,353,-732.1,1513,,,,,
,,,,,,,,,,354,-704.0,1518,,,,,
,,,,,,,,,,355,-677.8,1523,,,,,
,,,,,,,,,,356,-655.5,1528,,,,,
,,,,,,,,,,357,-707.0,1520,,,,,
,,,,,,,,,,358,-682.2,1524,,,,,
,,,,,,,,,,359,-711.0,1518,,,,,
,,,,,,,,,,360,-727.7,1516,,,,,
,,,,,,,,,,361,-740.7,1514,,,,,
,,,,,,,,,,362,-793.4,1504,,,,,
,,,,,,,,,,363,-756.2,1512,,,,,
,,,,,,,,,,364,-809.0,1503,,,,,
,,,,,,,,,,365,-753.9,1513,,,,,
,,,,,,,,,,366,-763.1,1512,,,,,
,,,,,,,,,,367,-727.6,1518,,,,,
,,,,,,,,,,368,-715.0,1520,,,,,
,,,,,,,,,,369,-686.3,1525,,,,,
,,,,,,,,,,370,-651.8,1531,,,,,
,,,,,,,,,,371,-618.0,1537,,,,,
,,,,,,,,,,372,-611.5,1538,,,,,
,,,,,,,,,,373,-614.6,1538,,,,,
,,,,,,,,,,374,-640.7,1534,,,,,
,,,,,,,,,,375,-621.3,1538,,,,,
,,,,,,,,,,376,-674.7,1528,,,,,
,,,,,,,,,,377,-665.3,1529,,,,,
,,,,,,,,,,378,-658.0,1530,,,,,
,,,,,,,,,,379,-626.5,1536,,,,,
,,,,,,,,,,380,-624.9,1536,,,,,
,,,,,,,,,,381,-611.6,1539,,,,,
,,,,,,,,,,382,-632.9,1535,,,,,
,,,,,,,,,,383,-627.8,1536,,,,,
,,,,,,,,,,384,-657.4,1530,,,,,
,,,,,,,,,,385,-673.3,1527,,,,,
,,,,,,,,,,386,-718.5,1520,,,,,
,,,,,,,,,,387,-681.1,1527,,,,,
,,,,,,,,,,388,-684.6,1527,,,,,
,,,,,,,,,,389,-632.7,1536,,,,,
,,,,,,,,,,390,-649.8,1532,,,,,
,,,,,,,,,,391,-645.6,1533,,,,,
,,,,,,,,,,392,-675.9,1528,,,,,
,,,,,,,,,,393,-685.5,1527,,,,,
,,,,,,,,,,394,-734.3,1519,,,,,
,,,,,,,,,,395,-768.0,1513,,,,,
,,,,,,,,,,396,-900.9,1489,,,,,
,,,,,,,,,,397,-930.3,1485,,,,,
,,,,,,,,,,398,-929.8,1486,,,,,
,,,,,,,,,,399,-952.2,1482,,,,,
,,,,,,,,,,400,-965.7,1480,,,,,
,,,,,,,,,,401,-959.1,1482,,,,,
,,,,,,,,,,402,-988.7,1478,,,,,
,,,,,,,,,,403,-1036.5,1470,,,,,
,,,,,,,,,,404,-1058.6,1466,,,,,
,,,,,,,,,,405,-1033.6,1472,,,,,
,,,,,,,,,,406,-1052.0,1469,,,,,
,,,,,,,,,,407,-1050.9,1470,,,,,
,,,,,,,,,,408,-1051.0,1470,,,,,
,,,,,,,,,,409,-1020.6,1476,,,,,
,,,,,,,,,,410,-1030.3,1474,,,,,
,,,,,,,,,,411,-970.3,1485,,,,,
,,,,,,,,,,412,-915.1,1495,,,,,
,,,,,,,,,,413,-916.1,1495,,,,,
,,,,,,,,,,414,-916.8,1495,,,,,
,,,,,,,,,,415,-897.4,1499,,,,,
,,,,,,,,,,416,-892.1,1500,,,,,
,,,,,,,,,,417,-863.2,1506,,,,,
,,,,,,,,,,418,-860.6,1507,,,,,
,,,,,,,,,,419,-907.6,1500,,,,,
,,,,,,,,,,420,-908.2,1500,,,,,
,,,,,,,,,,421,-860.8,1509,,,,,
,,,,,,,,,,422,-871.5,1508,,,,,
,,,,,,,,,,423,-877.0,1508,,,,,
,,,,,,,,,,424,-874.4,1509,,,,,
,,,,,,,,,,425,-847.6,1514,,,,,
,,,,,,,,,,426,-829.5,1518,,,,,
,,,,,,,,,,427,-882.1,1509,,,,,
,,,,,,,,,,428,-924.1,1502,,,,,
,,,,,,,,,,429,-918.9,1504,,,,,
,,,,,,,,,,430,-970.4,1494,,,,,
,,,,,,,,,,431,-977.4,1493,,,,,
,,,,,,,,,,432,-990.3,1491,,,,,
,,,,,,,,,,433,-968.6,1495,,,,,
,,,,,,,,,,434,-911.7,1506,,,,,
,,,,,,,,,,435,-910.8,1505,,,,,
,,,,,,,,,,436,-946.4,1499,,,,,
,,,,,,,,,,437,-954.5,1499,,,,,
,,,,,,,,,,438,-979.3,1494,,,,,
,,,,,,,,,,439,-943.1,1501,,,,,
,,,,,,,,,,440,-941.0,1501,,,,,
,,,,,,,,,,441,-970.0,1496,,,,,
,,,,,,,,,,442,-990.2,1494,,,,,
,,,,,,,,,,443,-1020.2,1489,,,,,
,,,,,,,,,,444,-971.4,1498,,,,,
,,,,,,,,,,445,-940.7,1503,,,,,
,,,,,,,,,,446,-980.3,1496,,,,,
,,,,,,,,,,447,-945.9,1503,,,,,
,,,,,,,,,,448,-980.3,1498,,,,,
,,,,,,,,,,449,-1003.7,1494,,,,,
,,,,,,,,,,450,-943.1,1506,,,,,
,,,,,,,,,,451,-981.6,1500,,,,,
,,,,,,,,,,452,-1016.6,1495,,,,,
,,,,,,,,,,453,-1011.2,1496,,,,,
,,,,,,,,,,454,-1046.2,1491,,,,,
,,,,,,,,,,455,-1045.9,1492,,,,,
,,,,,,,,,,456,-1033.9,1494,,,,,
,,,,,,,,,,457,-994.2,1501,,,,,
,,,,,,,,,,458,-1014.2,1498,,,,,
,,,,,,,,,,459,-993.2,1502,,,,,
,,,,,,,,,,460,-955.0,1509,,,,,
,,,,,,,,,,461,-983.7,1505,,,,,
,,,,,,,,,,462,-1027.7,1498,,,,,
,,,,,,,,,,463,-1046.6,1494,,,,,
,,,,,,,,,,464,-1024.3,1498,,,,,
,,,,,,,,,,465,-977.0,1507,,,,,
,,,,,,,,,,466,-1011.5,1502,,,,,
,,,,,,,,,,467,-1050.2,1496,,,,,
,,,,,,,,,,468,-1025.0,1500,,,,,
,,,,,,,,,,469,-1004.9,1505,,,,,
,,,,,,,,,,470,-980.7,1509,,,,,
,,,,,,,,,,471,-981.3,1509,,,,,
,,,,,,,,,,472,-1005.1,1505,,,,,
,,,,,,,,,,473,-1029.5,1501,,,,,
,,,,,,,,,,474,-1062.6,1496,,,,,
,,,,,,,,,,475,-1073.5,1495,,,,,
,,,,,,,,,,476,-1043.2,1501,,,,,
,,,,,,,,,,477,-1070.7,1496,,,,,
,,,,,,,,,,478,-1008.1,1507,,,,,
,,,,,,,,,,479,-1013.1,1507,,,,,
,,,,,,,,,,480,-1049.1,1501,,,,,
,,,,,,,,,,481,-1103.8,1492,,,,,
,,,,,,,,,,482,-1082.9,1497,,,,,
,,,,,,,,,,483,-1092.7,1497,,,,,
,,,,,,,,,,484,-1099.6,1496,,,,,
