名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
副露アガリ点,6881,2780000,,29,流し満貫,2 回,0.15%,5 位,,26,+128.7,,いっしー,-18.01,14 回,-252.1
平均放銃点,-8452,-6355700,,14,槍槓,1 回,0.08%,1 位,,27,+84.7,,,,,
連続アガリ,7 回,0 回,,24,混老頭,1 回,0.08%,9 位,,28,+43.7,,,,,
連続無放銃,39 回,0 回,,27,純チャン,1 回,0.08%,7 位,,29,+32.9,,,,,
最大ドラ数,10 個,,,34,大三元,1 回,0.08%,7 位,,30,+48.5,,,,,
最高点,109300,,,19,三色同刻,0 回,0.00%,3 位,,31,+5.1,,,,,
チョンボ,14 回,0.3%,,21,三槓子,0 回,0.00%,1 位,,32,+5.8,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+18.0,,,,,
1翻,89 回,6.7%,,35,大四喜,0 回,0.00%,1 位,,34,-19.3,,,,,
2翻,232 回,17.4%,,36,小四喜,0 回,0.00%,4 位,,35,+29.7,,,,,
3翻,271 回,20.4%,,37,緑一色,0 回,0.00%,1 位,,36,+15.9,,,,,
4翻,249 回,18.7%,,38,清老頭,0 回,0.00%,1 位,,37,+56.9,,,,,
5翻,180 回,13.5%,,39,四槓子,0 回,0.00%,1 位,,38,+53.5,,,,,
6翻,116 回,8.7%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+125.1,,,,,
7翻,56 回,4.2%,,41,天和,0 回,0.00%,3 位,,40,+156.6,,,,,
8翻,40 回,3.0%,,42,地和,0 回,0.00%,1 位,,41,+192.0,,,,,
9翻,19 回,1.4%,,43,人和,0 回,0.00%,1 位,,42,+203.5,,,,,
10翻,13 回,1.0%,,44,国士13面,0 回,0.00%,1 位,,43,+212.6,,,,,
11翻,11 回,0.8%,,45,四暗刻単騎,0 回,0.00%,4 位,,44,+164.2,,,,,
12翻,3 回,0.2%,,46,純正九蓮,0 回,0.00%,1 位,,45,+209.1,,,,,
13翻～,14 回,1.1%,,47,大車輪,0 回,0.00%,1 位,,46,+219.0,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+199.0,,,,,
new局数,4306 回,,,49,大数隣,0 回,0.00%,1 位,,48,+194.1,,,,,
newアガリ,1293 回,,,50,八連荘,0 回,0.00%,1 位,,49,+211.9,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+185.5,,,,,
,,,,,,,,,,51,+197.0,,,,,
,,,,,,,,,,52,+196.6,,,,,
,,,,,,,,,,53,+214.7,,,,,
,,,,,,,,,,54,+237.5,,,,,
,,,,,,,,,,55,+224.7,,,,,
,,,,,,,,,,56,+260.7,,,,,
,,,,,,,,,,57,+211.6,,,,,
,,,,,,,,,,58,+209.0,,,,,
,,,,,,,,,,59,+221.5,,,,,
,,,,,,,,,,60,+233.8,,,,,
,,,,,,,,,,61,+234.7,,,,,
,,,,,,,,,,62,+230.9,,,,,
,,,,,,,,,,63,+219.0,,,,,
,,,,,,,,,,64,+201.5,,,,,
,,,,,,,,,,65,+208.8,,,,,
,,,,,,,,,,66,+204.2,,,,,
,,,,,,,,,,67,+218.3,,,,,
,,,,,,,,,,68,+179.8,,,,,
,,,,,,,,,,69,+188.7,,,,,
,,,,,,,,,,70,+218.4,,,,,
,,,,,,,,,,71,+197.7,,,,,
,,,,,,,,,,72,+159.7,,,,,
,,,,,,,,,,73,+195.7,,,,,
,,,,,,,,,,74,+225.6,,,,,
,,,,,,,,,,75,+249.1,,,,,
,,,,,,,,,,76,+243.3,,,,,
,,,,,,,,,,77,+240.3,,,,,
,,,,,,,,,,78,+233.6,,,,,
,,,,,,,,,,79,+213.3,,,,,
,,,,,,,,,,80,+240.8,,,,,
,,,,,,,,,,81,+246.5,,,,,
,,,,,,,,,,82,+259.7,,,,,
,,,,,,,,,,83,+252.7,,,,,
,,,,,,,,,,84,+273.0,,,,,
,,,,,,,,,,85,+267.0,,,,,
,,,,,,,,,,86,+240.8,,,,,
,,,,,,,,,,87,+276.8,,,,,
,,,,,,,,,,88,+277.1,,,,,
,,,,,,,,,,89,+260.5,,,,,
,,,,,,,,,,90,+287.9,,,,,
,,,,,,,,,,91,+253.4,,,,,
,,,,,,,,,,92,+279.6,,,,,
,,,,,,,,,,93,+265.8,,,,,
,,,,,,,,,,94,+248.9,,,,,
,,,,,,,,,,95,+223.5,,,,,
,,,,,,,,,,96,+236.0,,,,,
,,,,,,,,,,97,+253.2,,,,,
,,,,,,,,,,98,+222.6,,,,,
,,,,,,,,,,99,+246.4,,,,,
,,,,,,,,,,100,+253.9,,,,,
,,,,,,,,,,101,+271.7,,,,,
,,,,,,,,,,102,+249.9,,,,,
,,,,,,,,,,103,+252.0,,,,,
,,,,,,,,,,104,+257.6,,,,,
,,,,,,,,,,105,+208.6,,,,,
,,,,,,,,,,106,+193.2,,,,,
,,,,,,,,,,107,+235.7,,,,,
,,,,,,,,,,108,+244.7,,,,,
,,,,,,,,,,109,+185.8,,,,,
,,,,,,,,,,110,+226.5,,,,,
,,,,,,,,,,111,+218.0,,,,,
,,,,,,,,,,112,+226.5,,,,,
,,,,,,,,,,113,+252.1,,,,,
,,,,,,,,,,114,+274.0,,,,,
,,,,,,,,,,115,+264.7,,,,,
,,,,,,,,,,116,+247.7,,,,,
,,,,,,,,,,117,+269.4,,,,,
,,,,,,,,,,118,+223.9,,,,,
,,,,,,,,,,119,+218.3,,,,,
,,,,,,,,,,120,+197.8,,,,,
,,,,,,,,,,121,+171.6,,,,,
,,,,,,,,,,122,+163.9,,,,,
,,,,,,,,,,123,+203.4,,,,,
,,,,,,,,,,124,+163.0,,,,,
,,,,,,,,,,125,+200.0,,,,,
,,,,,,,,,,126,+180.3,,,,,
,,,,,,,,,,127,+172.0,,,,,
,,,,,,,,,,128,+171.2,,,,,
,,,,,,,,,,129,+144.9,,,,,
,,,,,,,,,,130,+86.6,,,,,
,,,,,,,,,,131,+123.8,,,,,
,,,,,,,,,,132,+75.8,,,,,
,,,,,,,,,,133,-28.0,,,,,
,,,,,,,,,,134,-102.5,,,,,
,,,,,,,,,,135,-134.1,,,,,
,,,,,,,,,,136,-165.7,,,,,
,,,,,,,,,,137,-191.2,,,,,
,,,,,,,,,,138,-221.1,,,,,
,,,,,,,,,,139,-268.6,,,,,
,,,,,,,,,,140,-334.9,,,,,
,,,,,,,,,,141,-333.8,,,,,
,,,,,,,,,,142,-366.1,,,,,
,,,,,,,,,,143,-429.6,,,,,
,,,,,,,,,,144,-426.1,,,,,
,,,,,,,,,,145,-466.8,,,,,
,,,,,,,,,,146,-533.8,,,,,
,,,,,,,,,,147,-613.7,,,,,
,,,,,,,,,,148,-580.3,,,,,
,,,,,,,,,,149,-615.1,,,,,
,,,,,,,,,,150,-672.8,,,,,
,,,,,,,,,,151,-727.7,,,,,
,,,,,,,,,,152,-705.3,,,,,
,,,,,,,,,,153,-623.4,,,,,
,,,,,,,,,,154,-632.3,,,,,
,,,,,,,,,,155,-635.3,,,,,
,,,,,,,,,,156,-674.8,,,,,
,,,,,,,,,,157,-629.8,,,,,
,,,,,,,,,,158,-612.2,,,,,
,,,,,,,,,,159,-580.1,,,,,
,,,,,,,,,,160,-623.5,,,,,
,,,,,,,,,,161,-626.6,,,,,
,,,,,,,,,,162,-582.9,,,,,
,,,,,,,,,,163,-617.2,,,,,
,,,,,,,,,,164,-656.1,,,,,
,,,,,,,,,,165,-625.5,,,,,
,,,,,,,,,,166,-583.8,,,,,
,,,,,,,,,,167,-541.4,,,,,
,,,,,,,,,,168,-581.5,,,,,
,,,,,,,,,,169,-535.5,,,,,
,,,,,,,,,,170,-537.6,,,,,
,,,,,,,,,,171,-496.0,,,,,
,,,,,,,,,,172,-511.7,,,,,
,,,,,,,,,,173,-570.9,,,,,
,,,,,,,,,,174,-627.4,,,,,
,,,,,,,,,,175,-634.2,,,,,
,,,,,,,,,,176,-640.3,,,,,
,,,,,,,,,,177,-699.5,,,,,
,,,,,,,,,,178,-631.8,,,,,
,,,,,,,,,,179,-662.3,,,,,
,,,,,,,,,,180,-655.1,,,,,
,,,,,,,,,,181,-673.9,,,,,
,,,,,,,,,,182,-737.3,,,,,
,,,,,,,,,,183,-757.6,,,,,
,,,,,,,,,,184,-720.8,,,,,
,,,,,,,,,,185,-766.7,,,,,
,,,,,,,,,,186,-809.7,,,,,
,,,,,,,,,,187,-852.7,,,,,
,,,,,,,,,,188,-879.7,,,,,
,,,,,,,,,,189,-919.6,,,,,
,,,,,,,,,,190,-920.4,,,,,
,,,,,,,,,,191,-863.2,,,,,
,,,,,,,,,,192,-911.9,,,,,
,,,,,,,,,,193,-967.6,,,,,
,,,,,,,,,,194,-927.0,,,,,
,,,,,,,,,,195,-926.3,,,,,
,,,,,,,,,,196,-888.2,,,,,
,,,,,,,,,,197,-946.2,,,,,
,,,,,,,,,,198,-944.5,,,,,
,,,,,,,,,,199,-980.6,,,,,
,,,,,,,,,,200,-932.6,,,,,
,,,,,,,,,,201,-966.5,,,,,
,,,,,,,,,,202,-1023.2,,,,,
,,,,,,,,,,203,-997.6,,,,,
,,,,,,,,,,204,-1062.3,,,,,
,,,,,,,,,,205,-1063.8,,,,,
,,,,,,,,,,206,-1067.2,,,,,
,,,,,,,,,,207,-1061.4,,,,,
,,,,,,,,,,208,-1118.7,,,,,
,,,,,,,,,,209,-1068.7,,,,,
,,,,,,,,,,210,-1080.4,,,,,
,,,,,,,,,,211,-1037.7,,,,,
,,,,,,,,,,212,-1084.7,,,,,
,,,,,,,,,,213,-1120.8,,,,,
,,,,,,,,,,214,-1049.7,,,,,
,,,,,,,,,,215,-1088.5,,,,,
,,,,,,,,,,216,-1145.5,,,,,
,,,,,,,,,,217,-1102.9,,,,,
,,,,,,,,,,218,-1159.2,,,,,
,,,,,,,,,,219,-1132.4,,,,,
,,,,,,,,,,220,-1096.0,,,,,
,,,,,,,,,,221,-1102.3,,,,,
,,,,,,,,,,222,-1064.1,,,,,
,,,,,,,,,,223,-1051.9,,,,,
,,,,,,,,,,224,-1042.9,,,,,
,,,,,,,,,,225,-1003.1,,,,,
,,,,,,,,,,226,-941.5,,,,,
,,,,,,,,,,227,-931.4,,,,,
,,,,,,,,,,228,-935.3,,,,,
,,,,,,,,,,229,-916.3,,,,,
,,,,,,,,,,230,-881.6,,,,,
,,,,,,,,,,231,-845.2,,,,,
,,,,,,,,,,232,-779.2,,,,,
,,,,,,,,,,233,-736.6,,,,,
,,,,,,,,,,234,-687.4,,,,,
,,,,,,,,,,235,-767.8,,,,,
,,,,,,,,,,236,-717.8,,,,,
,,,,,,,,,,237,-721.3,,,,,
,,,,,,,,,,238,-716.3,,,,,
,,,,,,,,,,239,-677.4,,,,,
,,,,,,,,,,240,-729.4,,,,,
,,,,,,,,,,241,-785.3,,,,,
,,,,,,,,,,242,-747.0,,,,,
,,,,,,,,,,243,-699.1,,,,,
,,,,,,,,,,244,-708.2,,,,,
,,,,,,,,,,245,-678.2,,,,,
,,,,,,,,,,246,-677.6,,,,,
,,,,,,,,,,247,-646.1,,,,,
,,,,,,,,,,248,-674.5,,,,,
,,,,,,,,,,249,-679.6,,,,,
,,,,,,,,,,250,-678.1,,,,,
,,,,,,,,,,251,-705.0,,,,,
,,,,,,,,,,252,-767.0,,,,,
,,,,,,,,,,253,-735.9,,,,,
,,,,,,,,,,254,-735.1,,,,,
,,,,,,,,,,255,-764.5,,,,,
,,,,,,,,,,256,-812.8,,,,,
,,,,,,,,,,257,-816.1,,,,,
,,,,,,,,,,258,-787.9,,,,,
,,,,,,,,,,259,-792.1,,,,,
,,,,,,,,,,260,-795.0,,,,,
,,,,,,,,,,261,-837.8,,,,,
,,,,,,,,,,262,-828.0,,,,,
,,,,,,,,,,263,-827.7,,,,,
,,,,,,,,,,264,-861.8,,,,,
,,,,,,,,,,265,-899.2,,,,,
,,,,,,,,,,266,-900.0,,,,,
,,,,,,,,,,267,-956.1,,,,,
,,,,,,,,,,268,-918.5,,,,,
,,,,,,,,,,269,-978.1,,,,,
,,,,,,,,,,270,-1010.5,,,,,
,,,,,,,,,,271,-1051.9,,,,,
,,,,,,,,,,272,-1024.4,,,,,
,,,,,,,,,,273,-1070.9,,,,,
,,,,,,,,,,274,-1117.0,,,,,
,,,,,,,,,,275,-1161.3,,,,,
,,,,,,,,,,276,-1212.4,,,,,
,,,,,,,,,,277,-1229.2,,,,,
,,,,,,,,,,278,-1149.4,,,,,
,,,,,,,,,,279,-1140.9,,,,,
,,,,,,,,,,280,-1154.3,,,,,
,,,,,,,,,,281,-1134.7,,,,,
,,,,,,,,,,282,-1127.3,,,,,
,,,,,,,,,,283,-1062.3,,,,,
,,,,,,,,,,284,-1042.8,,,,,
,,,,,,,,,,285,-1006.9,,,,,
,,,,,,,,,,286,-980.4,,,,,
,,,,,,,,,,287,-1030.9,,,,,
,,,,,,,,,,288,-1055.3,,,,,
,,,,,,,,,,289,-991.1,,,,,
,,,,,,,,,,290,-1006.4,,,,,
,,,,,,,,,,291,-1041.2,,,,,
,,,,,,,,,,292,-993.7,,,,,
,,,,,,,,,,293,-944.2,,,,,
,,,,,,,,,,294,-909.5,,,,,
,,,,,,,,,,295,-862.5,,,,,
,,,,,,,,,,296,-861.4,,,,,
,,,,,,,,,,297,-886.7,,,,,
,,,,,,,,,,298,-942.7,,,,,
,,,,,,,,,,299,-939.1,,,,,
,,,,,,,,,,300,-991.0,,,,,
,,,,,,,,,,301,-963.4,,,,,
,,,,,,,,,,302,-1002.1,,,,,
,,,,,,,,,,303,-1047.7,,,,,
,,,,,,,,,,304,-1036.4,,,,,
,,,,,,,,,,305,-1060.7,,,,,
,,,,,,,,,,306,-1040.2,,,,,
,,,,,,,,,,307,-1013.4,,,,,
,,,,,,,,,,308,-1014.0,,,,,
,,,,,,,,,,309,-1011.6,,,,,
,,,,,,,,,,310,-1058.9,,,,,
,,,,,,,,,,311,-1085.8,,,,,
,,,,,,,,,,312,-1080.5,,,,,
,,,,,,,,,,313,-1070.2,,,,,
,,,,,,,,,,314,-1091.1,,,,,
,,,,,,,,,,315,-1088.9,,,,,
,,,,,,,,,,316,-1140.5,,,,,
,,,,,,,,,,317,-1146.4,,,,,
,,,,,,,,,,318,-1189.4,,,,,
,,,,,,,,,,319,-1181.8,,,,,
,,,,,,,,,,320,-1115.0,,,,,
,,,,,,,,,,321,-1164.5,,,,,
,,,,,,,,,,322,-1098.1,,,,,
,,,,,,,,,,323,-1069.3,,,,,
,,,,,,,,,,324,-1040.5,,,,,
,,,,,,,,,,325,-1039.7,,,,,
,,,,,,,,,,326,-1039.7,,,,,
,,,,,,,,,,327,-1012.8,,,,,
,,,,,,,,,,328,-1004.7,,,,,
,,,,,,,,,,329,-1036.2,,,,,
,,,,,,,,,,330,-1018.2,,,,,
,,,,,,,,,,331,-961.3,,,,,
,,,,,,,,,,332,-938.6,,,,,
,,,,,,,,,,333,-907.8,,,,,
,,,,,,,,,,334,-857.3,,,,,
,,,,,,,,,,335,-848.7,,,,,
,,,,,,,,,,336,-824.0,,,,,
,,,,,,,,,,337,-830.2,,,,,
,,,,,,,,,,338,-837.5,,,,,
,,,,,,,,,,339,-845.5,,,,,
,,,,,,,,,,340,-891.2,,,,,
,,,,,,,,,,341,-843.3,,,,,
,,,,,,,,,,342,-892.5,,,,,
,,,,,,,,,,343,-870.5,,,,,
,,,,,,,,,,344,-818.4,,,,,
,,,,,,,,,,345,-790.2,,,,,
,,,,,,,,,,346,-769.3,,,,,
,,,,,,,,,,347,-787.7,,,,,
,,,,,,,,,,348,-786.7,,,,,
,,,,,,,,,,349,-742.9,,,,,
,,,,,,,,,,350,-730.0,,,,,
,,,,,,,,,,351,-779.3,,,,,
,,,,,,,,,,352,-753.2,,,,,
,,,,,,,,,,353,-732.1,,,,,
,,,,,,,,,,354,-704.0,,,,,
,,,,,,,,,,355,-677.8,,,,,
,,,,,,,,,,356,-655.5,,,,,
,,,,,,,,,,357,-707.0,,,,,
,,,,,,,,,,358,-682.2,,,,,
,,,,,,,,,,359,-711.0,,,,,
,,,,,,,,,,360,-727.7,,,,,
,,,,,,,,,,361,-740.7,,,,,
,,,,,,,,,,362,-793.4,,,,,
,,,,,,,,,,363,-756.2,,,,,
,,,,,,,,,,364,-809.0,,,,,
,,,,,,,,,,365,-753.9,,,,,
,,,,,,,,,,366,-763.1,,,,,
,,,,,,,,,,367,-727.6,,,,,
,,,,,,,,,,368,-715.0,,,,,
,,,,,,,,,,369,-686.3,,,,,
,,,,,,,,,,370,-651.8,,,,,
,,,,,,,,,,371,-618.0,,,,,
,,,,,,,,,,372,-611.5,,,,,
,,,,,,,,,,373,-614.6,,,,,
,,,,,,,,,,374,-640.7,,,,,
,,,,,,,,,,375,-621.3,,,,,
,,,,,,,,,,376,-674.7,,,,,
,,,,,,,,,,377,-665.3,,,,,
,,,,,,,,,,378,-658.0,,,,,
,,,,,,,,,,379,-626.5,,,,,
,,,,,,,,,,380,-624.9,,,,,
,,,,,,,,,,381,-611.6,,,,,
,,,,,,,,,,382,-632.9,,,,,
,,,,,,,,,,383,-627.8,,,,,
,,,,,,,,,,384,-657.4,,,,,
,,,,,,,,,,385,-673.3,,,,,
,,,,,,,,,,386,-718.5,,,,,
,,,,,,,,,,387,-681.1,,,,,
,,,,,,,,,,388,-684.6,,,,,
,,,,,,,,,,389,-632.7,,,,,
,,,,,,,,,,390,-649.8,,,,,
,,,,,,,,,,391,-645.6,,,,,
,,,,,,,,,,392,-675.9,,,,,
,,,,,,,,,,393,-685.5,,,,,
,,,,,,,,,,394,-734.3,,,,,
,,,,,,,,,,395,-768.0,,,,,
,,,,,,,,,,396,-900.9,,,,,
,,,,,,,,,,397,-930.3,,,,,
,,,,,,,,,,398,-929.8,,,,,
,,,,,,,,,,399,-952.2,,,,,
,,,,,,,,,,400,-965.7,,,,,
,,,,,,,,,,401,-959.1,,,,,
,,,,,,,,,,402,-988.7,,,,,
,,,,,,,,,,403,-1036.5,,,,,
,,,,,,,,,,404,-1058.6,,,,,
,,,,,,,,,,405,-1033.6,,,,,
,,,,,,,,,,406,-1052.0,,,,,
,,,,,,,,,,407,-1050.9,,,,,
,,,,,,,,,,408,-1051.0,,,,,
,,,,,,,,,,409,-1020.6,,,,,
,,,,,,,,,,410,-1030.3,,,,,
,,,,,,,,,,411,-970.3,,,,,
,,,,,,,,,,412,-915.1,,,,,
,,,,,,,,,,413,-916.1,,,,,
,,,,,,,,,,414,-916.8,,,,,
,,,,,,,,,,415,-897.4,,,,,
,,,,,,,,,,416,-892.1,,,,,
,,,,,,,,,,417,-863.2,,,,,
,,,,,,,,,,418,-860.6,,,,,
,,,,,,,,,,419,-907.6,,,,,
,,,,,,,,,,420,-908.2,,,,,
,,,,,,,,,,421,-860.8,,,,,
,,,,,,,,,,422,-871.5,,,,,
,,,,,,,,,,423,-877.0,,,,,
,,,,,,,,,,424,-874.4,,,,,
,,,,,,,,,,425,-847.6,,,,,
,,,,,,,,,,426,-829.5,,,,,
,,,,,,,,,,427,-882.1,,,,,
,,,,,,,,,,428,-924.1,,,,,
,,,,,,,,,,429,-918.9,,,,,
,,,,,,,,,,430,-970.4,,,,,
,,,,,,,,,,431,-977.4,,,,,
,,,,,,,,,,432,-990.3,,,,,
,,,,,,,,,,433,-968.6,,,,,
,,,,,,,,,,434,-911.7,,,,,
,,,,,,,,,,435,-910.8,,,,,
,,,,,,,,,,436,-946.4,,,,,
,,,,,,,,,,437,-954.5,,,,,
,,,,,,,,,,438,-979.3,,,,,
,,,,,,,,,,439,-943.1,,,,,
,,,,,,,,,,440,-941.0,,,,,
,,,,,,,,,,441,-970.0,,,,,
,,,,,,,,,,442,-990.2,,,,,
,,,,,,,,,,443,-1020.2,,,,,
,,,,,,,,,,444,-971.4,,,,,
,,,,,,,,,,445,-940.7,,,,,
,,,,,,,,,,446,-980.3,,,,,
,,,,,,,,,,447,-945.9,,,,,
,,,,,,,,,,448,-980.3,,,,,
,,,,,,,,,,449,-1003.7,,,,,
,,,,,,,,,,450,-943.1,,,,,
,,,,,,,,,,451,-981.6,,,,,
,,,,,,,,,,452,-1016.6,,,,,
,,,,,,,,,,453,-1011.2,,,,,
,,,,,,,,,,454,-1046.2,,,,,
,,,,,,,,,,455,-1045.9,,,,,
,,,,,,,,,,456,-1033.9,,,,,
,,,,,,,,,,457,-994.2,,,,,
,,,,,,,,,,458,-1014.2,,,,,
,,,,,,,,,,459,-993.2,,,,,
,,,,,,,,,,460,-955.0,,,,,
,,,,,,,,,,461,-983.7,,,,,
,,,,,,,,,,462,-1027.7,,,,,
,,,,,,,,,,463,-1046.6,,,,,
,,,,,,,,,,464,-1024.3,,,,,
,,,,,,,,,,465,-977.0,,,,,
,,,,,,,,,,466,-1011.5,,,,,
,,,,,,,,,,467,-1050.2,,,,,
,,,,,,,,,,468,-1025.0,,,,,
,,,,,,,,,,469,-1004.9,,,,,
,,,,,,,,,,470,-980.7,,,,,
,,,,,,,,,,471,-981.3,,,,,
,,,,,,,,,,472,-1005.1,,,,,
,,,,,,,,,,473,-1029.5,,,,,
,,,,,,,,,,474,-1062.6,,,,,
,,,,,,,,,,475,-1073.5,,,,,
,,,,,,,,,,476,-1043.2,,,,,
,,,,,,,,,,477,-1070.7,,,,,
,,,,,,,,,,478,-1008.1,,,,,
,,,,,,,,,,479,-1013.1,,,,,
,,,,,,,,,,480,-1049.1,,,,,
,,,,,,,,,,481,-1103.8,,,,,
,,,,,,,,,,482,-1082.9,,,,,
,,,,,,,,,,483,-1092.7,,,,,
,,,,,,,,,,484,-1099.6,,,,,
,,,,,,,,,,485,-1094.4,,,,,
,,,,,,,,,,486,-1029.3,,,,,
,,,,,,,,,,487,-1020.6,,,,,
,,,,,,,,,,488,-1031.1,,,,,
,,,,,,,,,,489,-1030.7,,,,,
,,,,,,,,,,490,-1047.8,,,,,
,,,,,,,,,,491,-1091.2,,,,,
,,,,,,,,,,492,-1074.3,,,,,
,,,,,,,,,,493,-1041.9,,,,,
,,,,,,,,,,494,-1061.6,,,,,
,,,,,,,,,,495,-1036.7,,,,,
,,,,,,,,,,496,-996.1,,,,,
,,,,,,,,,,497,-957.0,,,,,
,,,,,,,,,,498,-914.5,,,,,
,,,,,,,,,,499,-914.2,,,,,
,,,,,,,,,,500,-897.3,,,,,
,,,,,,,,,,501,-931.8,,,,,
,,,,,,,,,,502,-957.4,,,,,
,,,,,,,,,,503,-972.8,,,,,
,,,,,,,,,,504,-980.2,,,,,
,,,,,,,,,,505,-912.0,,,,,
,,,,,,,,,,506,-939.0,,,,,
,,,,,,,,,,507,-971.3,,,,,
,,,,,,,,,,508,-1021.4,,,,,
,,,,,,,,,,509,-1053.1,,,,,
,,,,,,,,,,510,-1110.2,,,,,
,,,,,,,,,,511,-1163.2,,,,,
,,,,,,,,,,512,-1108.8,,,,,
,,,,,,,,,,513,-1100.2,,,,,
,,,,,,,,,,514,-1093.0,,,,,
,,,,,,,,,,515,-1101.2,,,,,
,,,,,,,,,,516,-1088.7,,,,,
,,,,,,,,,,517,-1043.6,,,,,
,,,,,,,,,,518,-1022.6,,,,,
,,,,,,,,,,519,-1045.9,,,,,
,,,,,,,,,,520,-1085.0,,,,,
,,,,,,,,,,521,-1033.1,,,,,
,,,,,,,,,,522,-1026.0,,,,,
,,,,,,,,,,523,-1047.8,,,,,
,,,,,,,,,,524,-1006.9,,,,,
,,,,,,,,,,525,-1021.4,,,,,
,,,,,,,,,,526,-1018.6,,,,,
,,,,,,,,,,527,-1064.1,,,,,
,,,,,,,,,,528,-1048.8,,,,,
,,,,,,,,,,529,-1029.3,,,,,
,,,,,,,,,,530,-1038.2,,,,,
,,,,,,,,,,531,-1042.9,,,,,
,,,,,,,,,,532,-1084.5,,,,,
,,,,,,,,,,533,-1120.7,,,,,
,,,,,,,,,,534,-1161.5,,,,,
,,,,,,,,,,535,-1160.5,,,,,
,,,,,,,,,,536,-1179.8,,,,,
,,,,,,,,,,537,-1222.3,,,,,
,,,,,,,,,,538,-1218.2,,,,,
,,,,,,,,,,539,-1189.7,,,,,
,,,,,,,,,,540,-1196.1,,,,,
,,,,,,,,,,541,-1202.8,,,,,
,,,,,,,,,,542,-1178.4,,,,,
,,,,,,,,,,543,-1133.5,,,,,
,,,,,,,,,,544,-1133.7,,,,,
,,,,,,,,,,545,-1180.5,,,,,
,,,,,,,,,,546,-1173.4,,,,,
