名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,,,,,,,94,+247.9,,,,,
,,,,,,,,,,95,+222.5,,,,,
,,,,,,,,,,96,+235.0,,,,,
,,,,,,,,,,97,+252.2,,,,,
,,,,,,,,,,98,+221.6,,,,,
,,,,,,,,,,99,+245.4,,,,,
,,,,,,,,,,100,+252.9,,,,,
,,,,,,,,,,101,+270.7,,,,,
,,,,,,,,,,102,+248.9,,,,,
,,,,,,,,,,103,+251.0,,,,,
,,,,,,,,,,104,+256.6,,,,,
,,,,,,,,,,105,+207.6,,,,,
,,,,,,,,,,106,+192.2,,,,,
,,,,,,,,,,107,+234.7,,,,,
,,,,,,,,,,108,+243.7,,,,,
,,,,,,,,,,109,+184.8,,,,,
,,,,,,,,,,110,+225.5,,,,,
,,,,,,,,,,111,+217.0,,,,,
,,,,,,,,,,112,+225.5,,,,,
,,,,,,,,,,113,+250.1,,,,,
,,,,,,,,,,114,+272.0,,,,,
,,,,,,,,,,115,+262.7,,,,,
,,,,,,,,,,116,+245.7,,,,,
,,,,,,,,,,117,+267.4,,,,,
,,,,,,,,,,118,+221.9,,,,,
,,,,,,,,,,119,+216.3,,,,,
,,,,,,,,,,120,+195.8,,,,,
,,,,,,,,,,121,+169.6,,,,,
,,,,,,,,,,122,+161.9,,,,,
,,,,,,,,,,123,+201.4,,,,,
,,,,,,,,,,124,+161.0,,,,,
,,,,,,,,,,125,+198.0,,,,,
,,,,,,,,,,126,+178.3,,,,,
,,,,,,,,,,127,+170.0,,,,,
,,,,,,,,,,128,+169.2,,,,,
,,,,,,,,,,129,+142.9,,,,,
,,,,,,,,,,130,+84.6,,,,,
,,,,,,,,,,131,+121.8,,,,,
,,,,,,,,,,132,+73.8,,,,,
,,,,,,,,,,133,-30.0,,,,,
,,,,,,,,,,134,-104.5,,,,,
,,,,,,,,,,135,-136.1,,,,,
,,,,,,,,,,136,-167.7,,,,,
,,,,,,,,,,137,-193.2,,,,,
,,,,,,,,,,138,-223.1,,,,,
,,,,,,,,,,139,-270.6,,,,,
,,,,,,,,,,140,-336.9,,,,,
,,,,,,,,,,141,-335.8,,,,,
,,,,,,,,,,142,-368.1,,,,,
,,,,,,,,,,143,-431.6,,,,,
,,,,,,,,,,144,-428.1,,,,,
,,,,,,,,,,145,-468.8,,,,,
,,,,,,,,,,146,-535.8,,,,,
,,,,,,,,,,147,-615.7,,,,,
,,,,,,,,,,148,-582.3,,,,,
,,,,,,,,,,149,-617.1,,,,,
,,,,,,,,,,150,-674.8,,,,,
,,,,,,,,,,151,-729.7,,,,,
,,,,,,,,,,152,-707.3,,,,,
,,,,,,,,,,153,-625.4,,,,,
,,,,,,,,,,154,-634.3,,,,,
,,,,,,,,,,155,-637.3,,,,,
,,,,,,,,,,156,-676.8,,,,,
,,,,,,,,,,157,-631.8,,,,,
,,,,,,,,,,158,-614.2,,,,,
,,,,,,,,,,159,-582.1,,,,,
,,,,,,,,,,160,-625.5,,,,,
,,,,,,,,,,161,-628.6,,,,,
,,,,,,,,,,162,-584.9,,,,,
,,,,,,,,,,163,-619.2,,,,,
,,,,,,,,,,164,-658.1,,,,,
,,,,,,,,,,165,-627.5,,,,,
,,,,,,,,,,166,-585.8,,,,,
,,,,,,,,,,167,-543.4,,,,,
,,,,,,,,,,168,-583.5,,,,,
,,,,,,,,,,169,-537.5,,,,,
,,,,,,,,,,170,-539.6,,,,,
,,,,,,,,,,171,-498.0,,,,,
,,,,,,,,,,172,-513.7,,,,,
,,,,,,,,,,173,-572.9,,,,,
,,,,,,,,,,174,-629.4,,,,,
,,,,,,,,,,175,-636.2,,,,,
,,,,,,,,,,176,-642.3,,,,,
,,,,,,,,,,177,-701.5,,,,,
,,,,,,,,,,178,-633.8,,,,,
,,,,,,,,,,179,-664.3,,,,,
,,,,,,,,,,180,-657.1,,,,,
,,,,,,,,,,181,-675.9,,,,,
,,,,,,,,,,182,-739.3,,,,,
,,,,,,,,,,183,-759.6,,,,,
,,,,,,,,,,184,-722.8,,,,,
,,,,,,,,,,185,-768.7,,,,,
,,,,,,,,,,186,-811.7,,,,,
,,,,,,,,,,187,-854.7,,,,,
,,,,,,,,,,188,-881.7,,,,,
,,,,,,,,,,189,-921.6,,,,,
,,,,,,,,,,190,-922.4,,,,,
,,,,,,,,,,191,-865.2,,,,,
,,,,,,,,,,192,-913.9,,,,,
,,,,,,,,,,193,-969.6,,,,,
,,,,,,,,,,194,-929.0,,,,,
,,,,,,,,,,195,-928.3,,,,,
,,,,,,,,,,196,-890.2,,,,,
,,,,,,,,,,197,-948.2,,,,,
,,,,,,,,,,198,-946.5,,,,,
,,,,,,,,,,199,-982.6,,,,,
,,,,,,,,,,200,-934.6,,,,,
,,,,,,,,,,201,-968.5,,,,,
,,,,,,,,,,202,-1025.2,,,,,
,,,,,,,,,,203,-999.6,,,,,
,,,,,,,,,,204,-1064.3,,,,,
,,,,,,,,,,205,-1065.8,,,,,
,,,,,,,,,,206,-1069.2,,,,,
,,,,,,,,,,207,-1063.4,,,,,
,,,,,,,,,,208,-1120.7,,,,,
,,,,,,,,,,209,-1070.7,,,,,
,,,,,,,,,,210,-1082.4,,,,,
,,,,,,,,,,211,-1039.7,,,,,
,,,,,,,,,,212,-1086.7,,,,,
,,,,,,,,,,213,-1122.8,,,,,
,,,,,,,,,,214,-1051.7,,,,,
,,,,,,,,,,215,-1090.5,,,,,
,,,,,,,,,,216,-1147.5,,,,,
,,,,,,,,,,217,-1104.9,,,,,
,,,,,,,,,,218,-1161.2,,,,,
,,,,,,,,,,219,-1134.4,,,,,
,,,,,,,,,,220,-1098.0,,,,,
,,,,,,,,,,221,-1104.3,,,,,
,,,,,,,,,,222,-1066.1,,,,,
,,,,,,,,,,223,-1053.9,,,,,
,,,,,,,,,,224,-1044.9,,,,,
,,,,,,,,,,225,-1005.1,,,,,
,,,,,,,,,,226,-943.5,,,,,
,,,,,,,,,,227,-933.4,,,,,
,,,,,,,,,,228,-937.3,,,,,
,,,,,,,,,,229,-918.3,,,,,
,,,,,,,,,,230,-883.6,,,,,
,,,,,,,,,,231,-847.2,,,,,
,,,,,,,,,,232,-781.2,,,,,
,,,,,,,,,,233,-738.6,,,,,
,,,,,,,,,,234,-689.4,,,,,
,,,,,,,,,,235,-769.8,,,,,
,,,,,,,,,,236,-719.8,,,,,
,,,,,,,,,,237,-723.3,,,,,
,,,,,,,,,,238,-718.3,,,,,
,,,,,,,,,,239,-679.4,,,,,
,,,,,,,,,,240,-731.4,,,,,
,,,,,,,,,,241,-787.3,,,,,
,,,,,,,,,,242,-749.0,,,,,
,,,,,,,,,,243,-701.1,,,,,
,,,,,,,,,,244,-710.2,,,,,
,,,,,,,,,,245,-680.2,,,,,
,,,,,,,,,,246,-679.6,,,,,
,,,,,,,,,,247,-648.1,,,,,
,,,,,,,,,,248,-676.5,,,,,
,,,,,,,,,,249,-681.6,,,,,
,,,,,,,,,,250,-680.1,,,,,
,,,,,,,,,,251,-707.0,,,,,
,,,,,,,,,,252,-769.0,,,,,
,,,,,,,,,,253,-737.9,,,,,
,,,,,,,,,,254,-737.1,,,,,
,,,,,,,,,,255,-766.5,,,,,
,,,,,,,,,,256,-814.8,,,,,
,,,,,,,,,,257,-818.1,,,,,
,,,,,,,,,,258,-789.9,,,,,
,,,,,,,,,,259,-794.1,,,,,
,,,,,,,,,,260,-797.0,,,,,
,,,,,,,,,,261,-839.8,,,,,
,,,,,,,,,,262,-830.0,,,,,
,,,,,,,,,,263,-829.7,,,,,
,,,,,,,,,,264,-863.8,,,,,
,,,,,,,,,,265,-901.2,,,,,
,,,,,,,,,,266,-902.0,,,,,
,,,,,,,,,,267,-958.1,,,,,
,,,,,,,,,,268,-920.5,,,,,
,,,,,,,,,,269,-980.1,,,,,
,,,,,,,,,,270,-1012.5,,,,,
,,,,,,,,,,271,-1053.9,,,,,
,,,,,,,,,,272,-1026.4,,,,,
,,,,,,,,,,273,-1072.9,,,,,
,,,,,,,,,,274,-1119.0,,,,,
,,,,,,,,,,275,-1163.3,,,,,
,,,,,,,,,,276,-1214.4,,,,,
,,,,,,,,,,277,-1231.2,,,,,
,,,,,,,,,,278,-1151.4,,,,,
,,,,,,,,,,279,-1142.9,,,,,
,,,,,,,,,,280,-1156.3,,,,,
,,,,,,,,,,281,-1136.7,,,,,
,,,,,,,,,,282,-1129.3,,,,,
,,,,,,,,,,283,-1064.3,,,,,
,,,,,,,,,,284,-1044.8,,,,,
,,,,,,,,,,285,-1008.9,,,,,
,,,,,,,,,,286,-982.4,,,,,
,,,,,,,,,,287,-1032.9,,,,,
,,,,,,,,,,288,-1057.3,,,,,
,,,,,,,,,,289,-993.1,,,,,
,,,,,,,,,,290,-1008.4,,,,,
,,,,,,,,,,291,-1043.2,,,,,
,,,,,,,,,,292,-995.7,,,,,
,,,,,,,,,,293,-946.2,,,,,
,,,,,,,,,,294,-911.5,,,,,
,,,,,,,,,,295,-864.5,,,,,
,,,,,,,,,,296,-863.4,,,,,
,,,,,,,,,,297,-888.7,,,,,
,,,,,,,,,,298,-944.7,,,,,
,,,,,,,,,,299,-941.1,,,,,
,,,,,,,,,,300,-993.0,,,,,
,,,,,,,,,,301,-965.4,,,,,
,,,,,,,,,,302,-1004.1,,,,,
,,,,,,,,,,303,-1049.7,,,,,
,,,,,,,,,,304,-1038.4,,,,,
,,,,,,,,,,305,-1062.7,,,,,
,,,,,,,,,,306,-1042.2,,,,,
,,,,,,,,,,307,-1015.4,,,,,
,,,,,,,,,,308,-1016.0,,,,,
,,,,,,,,,,309,-1013.6,,,,,
,,,,,,,,,,310,-1060.9,,,,,
,,,,,,,,,,311,-1087.8,,,,,
,,,,,,,,,,312,-1082.5,,,,,
,,,,,,,,,,313,-1072.2,,,,,
,,,,,,,,,,314,-1093.1,,,,,
,,,,,,,,,,315,-1090.9,,,,,
,,,,,,,,,,316,-1142.5,,,,,
,,,,,,,,,,317,-1148.4,,,,,
,,,,,,,,,,318,-1191.4,,,,,
,,,,,,,,,,319,-1183.8,,,,,
,,,,,,,,,,320,-1117.0,,,,,
,,,,,,,,,,321,-1166.5,,,,,
,,,,,,,,,,322,-1100.1,,,,,
,,,,,,,,,,323,-1071.3,,,,,
,,,,,,,,,,324,-1042.5,,,,,
,,,,,,,,,,325,-1041.7,,,,,
,,,,,,,,,,326,-1041.7,,,,,
,,,,,,,,,,327,-1014.8,,,,,
,,,,,,,,,,328,-1006.7,,,,,
,,,,,,,,,,329,-1038.2,,,,,
,,,,,,,,,,330,-1020.2,,,,,
,,,,,,,,,,331,-963.3,,,,,
,,,,,,,,,,332,-940.6,,,,,
,,,,,,,,,,333,-909.8,,,,,
,,,,,,,,,,334,-859.3,,,,,
,,,,,,,,,,335,-850.7,,,,,
,,,,,,,,,,336,-826.0,,,,,
,,,,,,,,,,337,-832.2,,,,,
,,,,,,,,,,338,-839.5,,,,,
,,,,,,,,,,339,-847.5,,,,,
,,,,,,,,,,340,-893.2,,,,,
,,,,,,,,,,341,-845.3,,,,,
,,,,,,,,,,342,-894.5,,,,,
,,,,,,,,,,343,-872.5,,,,,
,,,,,,,,,,344,-820.4,,,,,
,,,,,,,,,,345,-792.2,,,,,
,,,,,,,,,,346,-771.3,,,,,
,,,,,,,,,,347,-789.7,,,,,
,,,,,,,,,,348,-788.7,,,,,
,,,,,,,,,,349,-744.9,,,,,
,,,,,,,,,,350,-732.0,,,,,
,,,,,,,,,,351,-781.3,,,,,
