名前,いちかわ,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
最高点,86700,,,34,大三元,0 回,0.00%,8 位,,32,+54.4,1523,,,,,
チョンボ,3 回,0.7%,,35,大四喜,0 回,0.00%,1 位,,33,+36.0,1520,,,,,
,,,,36,小四喜,0 回,0.00%,4 位,,34,+57.5,1525,,,,,
1翻,9 回,7.4%,,37,緑一色,0 回,0.00%,1 位,,35,+94.0,1532,,,,,
2翻,25 回,20.7%,,38,清老頭,0 回,0.00%,1 位,,36,+49.4,1525,,,,,
3翻,22 回,18.2%,,39,四槓子,0 回,0.00%,1 位,,37,+30.6,1522,,,,,
4翻,21 回,17.4%,,40,九蓮宝燈,0 回,0.00%,3 位,,38,+32.2,1523,,,,,
5翻,15 回,12.4%,,41,天和,0 回,0.00%,4 位,,39,-4.8,1516,,,,,
6翻,15 回,12.4%,,42,地和,0 回,0.00%,1 位,,40,-24.9,1512,,,,,
7翻,5 回,4.1%,,43,人和,0 回,0.00%,1 位,,41,-29.7,1511,,,,,
8翻,4 回,3.3%,,44,国士13面,0 回,0.00%,1 位,,42,-53.3,1506,,,,,
9翻,1 回,0.8%,,45,四暗刻単騎,0 回,0.00%,5 位,,43,+8.4,1518,,,,,
10翻,2 回,1.7%,,46,純正九蓮,0 回,0.00%,1 位,,44,+31.2,1522,,,,,
11翻,1 回,0.8%,,47,大車輪,0 回,0.00%,1 位,,45,+70.4,1530,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,46,+53.2,1527,,,,,
13翻～,1 回,0.8%,,49,大数隣,0 回,0.00%,1 位,,47,+56.4,1529,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,+77.9,1532,,,,,
New局数,424 回,,,51,オープン立直,0 回,0.00%,10 位,,49,+72.8,1531,,,,,
Newアガリ,121 回,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
