名前,いちかわ,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
7翻,5 回,3.6%,,43,人和,0 回,0.00%,1 位,,41,-29.7,1511,,,,,
8翻,4 回,2.9%,,44,国士13面,0 回,0.00%,1 位,,42,-53.3,1506,,,,,
9翻,1 回,0.7%,,45,四暗刻単騎,0 回,0.00%,5 位,,43,+8.4,1518,,,,,
10翻,2 回,1.4%,,46,純正九蓮,0 回,0.00%,1 位,,44,+31.2,1522,,,,,
11翻,2 回,1.4%,,47,大車輪,0 回,0.00%,1 位,,45,+70.4,1530,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,46,+53.2,1527,,,,,
13翻～,1 回,0.7%,,49,大数隣,0 回,0.00%,1 位,,47,+56.4,1529,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,+77.9,1532,,,,,
New局数,469 回,,,51,オープン立直,0 回,0.00%,10 位,,49,+72.8,1531,,,,,
Newアガリ,138 回,,,53,十三不塔,0 回,0.00%,1 位,,50,+87.3,1534,,,,,
,,,,,,,,,,51,+97.2,1537,,,,,
,,,,,,,,,,52,+94.3,1537,,,,,
,,,,,,,,,,53,+70.3,1533,,,,,
,,,,,,,,,,54,+138.9,1546,,,,,
,,,,,,,,,,55,+141.2,1547,,,,,
