名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,44,国士13面,0 回,0.00%,1 位,,45,+0.0,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,46,+1.6,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,47,+5.4,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,48,+0.0,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,49,-21.4,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,50,-53.9,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,51,+0.0,,,,,
,,,,,,,,,,52,+14.9,,,,,
,,,,,,,,,,53,+1.2,,,,,
,,,,,,,,,,54,+0.0,,,,,
,,,,,,,,,,55,+57.2,,,,,
,,,,,,,,,,56,+18.8,,,,,
,,,,,,,,,,57,+0.0,,,,,
,,,,,,,,,,58,+26.2,,,,,
,,,,,,,,,,59,+1.0,,,,,
,,,,,,,,,,60,+0.0,,,,,
,,,,,,,,,,61,+56.5,,,,,
,,,,,,,,,,62,+10.0,,,,,
,,,,,,,,,,63,+0.0,,,,,
,,,,,,,,,,64,-25.5,,,,,
,,,,,,,,,,65,-65.4,,,,,
,,,,,,,,,,66,+0.0,,,,,
,,,,,,,,,,67,+24.7,,,,,
,,,,,,,,,,68,-11.1,,,,,
,,,,,,,,,,69,+0.0,,,,,
,,,,,,,,,,70,-6.5,,,,,
,,,,,,,,,,71,-51.0,,,,,
,,,,,,,,,,72,+0.0,,,,,
,,,,,,,,,,73,-33.7,,,,,
,,,,,,,,,,74,-17.2,,,,,
,,,,,,,,,,75,+0.0,,,,,
,,,,,,,,,,76,+23.9,,,,,
,,,,,,,,,,77,+15.5,,,,,
,,,,,,,,,,78,+0.0,,,,,
,,,,,,,,,,79,-37.0,,,,,
,,,,,,,,,,80,+24.5,,,,,
,,,,,,,,,,81,+0.0,,,,,
,,,,,,,,,,82,+58.0,,,,,
,,,,,,,,,,83,+41.5,,,,,
,,,,,,,,,,84,+0.0,,,,,
,,,,,,,,,,85,-8.4,,,,,
,,,,,,,,,,86,+19.3,,,,,
,,,,,,,,,,87,+0.0,,,,,
,,,,,,,,,,88,+53.3,,,,,
,,,,,,,,,,89,+14.4,,,,,
,,,,,,,,,,90,+0.0,,,,,
,,,,,,,,,,91,-14.0,,,,,
,,,,,,,,,,92,-52.0,,,,,
,,,,,,,,,,93,+0.0,,,,,
,,,,,,,,,,94,+60.7,,,,,
,,,,,,,,,,95,+40.4,,,,,
,,,,,,,,,,96,+0.0,,,,,
,,,,,,,,,,97,+50.0,,,,,
,,,,,,,,,,98,+41.5,,,,,
,,,,,,,,,,99,+0.0,,,,,
,,,,,,,,,,100,-14.0,,,,,
,,,,,,,,,,101,-52.5,,,,,
,,,,,,,,,,102,+0.0,,,,,
,,,,,,,,,,103,-3.4,,,,,
,,,,,,,,,,104,-15.0,,,,,
,,,,,,,,,,105,+0.0,,,,,
,,,,,,,,,,106,-17.1,,,,,
,,,,,,,,,,107,-16.8,,,,,
,,,,,,,,,,108,+0.0,,,,,
,,,,,,,,,,109,+21.1,,,,,
,,,,,,,,,,110,+35.8,,,,,
,,,,,,,,,,111,+0.0,,,,,
,,,,,,,,,,112,-50.6,,,,,
,,,,,,,,,,113,-2.6,,,,,
,,,,,,,,,,114,+0.0,,,,,
,,,,,,,,,,115,-8.2,,,,,
,,,,,,,,,,116,-50.0,,,,,
,,,,,,,,,,117,+0.0,,,,,
,,,,,,,,,,118,-7.0,,,,,
,,,,,,,,,,119,-12.5,,,,,
,,,,,,,,,,120,+0.0,,,,,
,,,,,,,,,,121,-36.4,,,,,
,,,,,,,,,,122,-11.5,,,,,
,,,,,,,,,,123,+0.0,,,,,
,,,,,,,,,,124,-8.5,,,,,
,,,,,,,,,,125,-5.5,,,,,
,,,,,,,,,,126,+0.0,,,,,
,,,,,,,,,,127,+8.4,,,,,
,,,,,,,,,,128,+23.9,,,,,
,,,,,,,,,,129,+0.0,,,,,
,,,,,,,,,,130,-10.4,,,,,
,,,,,,,,,,131,+0.7,,,,,
,,,,,,,,,,132,+0.0,,,,,
,,,,,,,,,,133,+27.9,,,,,
,,,,,,,,,,134,-8.0,,,,,
,,,,,,,,,,135,+0.0,,,,,
,,,,,,,,,,136,-20.5,,,,,
,,,,,,,,,,137,-25.2,,,,,
,,,,,,,,,,138,+0.0,,,,,
,,,,,,,,,,139,-31.1,,,,,
,,,,,,,,,,140,-62.3,,,,,
,,,,,,,,,,141,+0.0,,,,,
,,,,,,,,,,142,+16.2,,,,,
,,,,,,,,,,143,-8.6,,,,,
,,,,,,,,,,144,+0.0,,,,,
,,,,,,,,,,145,-4.9,,,,,
,,,,,,,,,,146,-16.8,,,,,
,,,,,,,,,,147,-2.0,,,,,
,,,,,,,,,,148,+10.8,,,,,
,,,,,,,,,,149,+14.7,,,,,
,,,,,,,,,,150,-2.0,,,,,
,,,,,,,,,,151,-1.3,,,,,
,,,,,,,,,,152,+41.9,,,,,
,,,,,,,,,,153,-2.0,,,,,
,,,,,,,,,,154,-8.7,,,,,
,,,,,,,,,,155,-11.5,,,,,
,,,,,,,,,,156,-2.0,,,,,
,,,,,,,,,,157,-30.0,,,,,
,,,,,,,,,,158,-85.0,,,,,
,,,,,,,,,,159,-2.0,,,,,
,,,,,,,,,,160,+14.7,,,,,
,,,,,,,,,,161,-23.0,,,,,
,,,,,,,,,,162,-2.0,,,,,
,,,,,,,,,,163,-9.0,,,,,
,,,,,,,,,,164,-14.9,,,,,
,,,,,,,,,,165,-3.0,,,,,
,,,,,,,,,,166,+28.6,,,,,
,,,,,,,,,,167,+34.8,,,,,
,,,,,,,,,,168,-3.0,,,,,
,,,,,,,,,,169,+12.8,,,,,
,,,,,,,,,,170,-33.3,,,,,
,,,,,,,,,,171,-3.0,,,,,
,,,,,,,,,,172,+54.0,,,,,
,,,,,,,,,,173,+3.5,,,,,
,,,,,,,,,,174,-3.0,,,,,
,,,,,,,,,,175,+2.3,,,,,
,,,,,,,,,,176,+8.6,,,,,
,,,,,,,,,,177,-3.0,,,,,
,,,,,,,,,,178,-39.2,,,,,
,,,,,,,,,,179,-20.5,,,,,
,,,,,,,,,,180,-3.0,,,,,
,,,,,,,,,,181,-49.1,,,,,
,,,,,,,,,,182,-44.0,,,,,
,,,,,,,,,,183,-3.0,,,,,
,,,,,,,,,,184,+32.0,,,,,
,,,,,,,,,,185,+7.5,,,,,
,,,,,,,,,,186,-3.0,,,,,
,,,,,,,,,,187,+18.1,,,,,
,,,,,,,,,,188,+4.2,,,,,
,,,,,,,,,,189,-3.0,,,,,
,,,,,,,,,,190,-69.0,,,,,
,,,,,,,,,,191,-77.3,,,,,
,,,,,,,,,,192,-3.0,,,,,
,,,,,,,,,,193,-8.0,,,,,
,,,,,,,,,,194,-53.0,,,,,
,,,,,,,,,,195,-3.0,,,,,
,,,,,,,,,,196,-2.0,,,,,
,,,,,,,,,,197,-38.0,,,,,
,,,,,,,,,,198,-3.0,,,,,
,,,,,,,,,,199,+28.6,,,,,
,,,,,,,,,,200,-2.7,,,,,
,,,,,,,,,,201,-3.0,,,,,
,,,,,,,,,,202,-22.0,,,,,
,,,,,,,,,,203,+42.0,,,,,
,,,,,,,,,,204,-3.0,,,,,
,,,,,,,,,,205,-12.9,,,,,
,,,,,,,,,,206,-9.8,,,,,
,,,,,,,,,,207,-3.0,,,,,
,,,,,,,,,,208,-2.1,,,,,
,,,,,,,,,,209,-0.9,,,,,
,,,,,,,,,,210,-3.0,,,,,
,,,,,,,,,,211,+29.3,,,,,
,,,,,,,,,,212,+32.1,,,,,
,,,,,,,,,,213,-3.0,,,,,
,,,,,,,,,,214,-49.0,,,,,
,,,,,,,,,,215,-4.4,,,,,
,,,,,,,,,,216,-3.0,,,,,
,,,,,,,,,,217,+25.4,,,,,
,,,,,,,,,,218,+24.0,,,,,
,,,,,,,,,,219,-3.0,,,,,
,,,,,,,,,,220,-10.4,,,,,
,,,,,,,,,,221,-50.1,,,,,
,,,,,,,,,,222,-3.0,,,,,
,,,,,,,,,,223,+15.3,,,,,
,,,,,,,,,,224,-17.8,,,,,
,,,,,,,,,,225,-3.0,,,,,
,,,,,,,,,,226,-16.9,,,,,
,,,,,,,,,,227,-35.1,,,,,
,,,,,,,,,,228,-3.0,,,,,
,,,,,,,,,,229,+37.0,,,,,
,,,,,,,,,,230,-3.4,,,,,
,,,,,,,,,,231,-3.0,,,,,
,,,,,,,,,,232,+2.2,,,,,
,,,,,,,,,,233,-8.8,,,,,
,,,,,,,,,,234,-3.0,,,,,
,,,,,,,,,,235,-16.7,,,,,
,,,,,,,,,,236,-32.5,,,,,
,,,,,,,,,,237,-3.0,,,,,
,,,,,,,,,,238,-26.0,,,,,
,,,,,,,,,,239,-47.9,,,,,
,,,,,,,,,,240,-3.0,,,,,
,,,,,,,,,,241,+2.1,,,,,
,,,,,,,,,,242,+13.4,,,,,
,,,,,,,,,,243,-3.0,,,,,
,,,,,,,,,,244,+28.9,,,,,
,,,,,,,,,,245,+35.0,,,,,
,,,,,,,,,,246,-3.0,,,,,
,,,,,,,,,,247,+37.0,,,,,
,,,,,,,,,,248,-7.0,,,,,
,,,,,,,,,,249,-3.0,,,,,
,,,,,,,,,,250,+19.5,,,,,
,,,,,,,,,,251,-21.5,,,,,
,,,,,,,,,,252,-3.0,,,,,
,,,,,,,,,,253,+28.5,,,,,
,,,,,,,,,,254,+17.7,,,,,
,,,,,,,,,,255,-3.0,,,,,
,,,,,,,,,,256,+56.8,,,,,
,,,,,,,,,,257,+21.3,,,,,
,,,,,,,,,,258,-3.0,,,,,
,,,,,,,,,,259,+8.1,,,,,
,,,,,,,,,,260,-19.0,,,,,
,,,,,,,,,,261,-3.0,,,,,
,,,,,,,,,,262,-1.4,,,,,
,,,,,,,,,,263,+21.2,,,,,
,,,,,,,,,,264,-3.0,,,,,
,,,,,,,,,,265,-24.4,,,,,
,,,,,,,,,,266,-8.8,,,,,
,,,,,,,,,,267,-3.0,,,,,
,,,,,,,,,,268,+0.5,,,,,
,,,,,,,,,,269,+1.1,,,,,
,,,,,,,,,,270,-3.0,,,,,
,,,,,,,,,,271,-46.4,,,,,
,,,,,,,,,,272,-6.2,,,,,
,,,,,,,,,,273,-3.0,,,,,
,,,,,,,,,,274,-48.5,,,,,
,,,,,,,,,,275,-31.0,,,,,
,,,,,,,,,,276,-3.0,,,,,
,,,,,,,,,,277,-3.6,,,,,
,,,,,,,,,,278,-42.1,,,,,
,,,,,,,,,,279,-3.0,,,,,
,,,,,,,,,,280,+23.4,,,,,
,,,,,,,,,,281,-5.0,,,,,
,,,,,,,,,,282,-3.0,,,,,
,,,,,,,,,,283,+6.7,,,,,
,,,,,,,,,,284,-35.7,,,,,
,,,,,,,,,,285,-3.0,,,,,
,,,,,,,,,,286,+18.1,,,,,
,,,,,,,,,,287,-17.6,,,,,
,,,,,,,,,,288,-3.0,,,,,
,,,,,,,,,,289,-51.7,,,,,
,,,,,,,,,,290,-51.0,,,,,
,,,,,,,,,,291,-3.0,,,,,
,,,,,,,,,,292,-19.0,,,,,
,,,,,,,,,,293,-6.8,,,,,
,,,,,,,,,,294,-3.0,,,,,
,,,,,,,,,,295,+40.1,,,,,
,,,,,,,,,,296,+2.8,,,,,
,,,,,,,,,,297,-3.0,,,,,
,,,,,,,,,,298,-9.0,,,,,
,,,,,,,,,,299,-60.9,,,,,
,,,,,,,,,,300,-3.0,,,,,
,,,,,,,,,,301,-40.5,,,,,
,,,,,,,,,,302,-52.5,,,,,
,,,,,,,,,,303,-3.0,,,,,
,,,,,,,,,,304,-42.5,,,,,
,,,,,,,,,,305,+6.5,,,,,
,,,,,,,,,,306,-3.0,,,,,
,,,,,,,,,,307,+8.1,,,,,
,,,,,,,,,,308,-5.7,,,,,
,,,,,,,,,,309,-3.0,,,,,
,,,,,,,,,,310,-5.0,,,,,
,,,,,,,,,,311,+36.0,,,,,
,,,,,,,,,,312,-3.0,,,,,
,,,,,,,,,,313,+40.5,,,,,
,,,,,,,,,,314,+37.1,,,,,
,,,,,,,,,,315,-3.0,,,,,
,,,,,,,,,,316,-8.6,,,,,
,,,,,,,,,,317,+63.0,,,,,
,,,,,,,,,,318,-3.0,,,,,
,,,,,,,,,,319,-10.4,,,,,
,,,,,,,,,,320,+21.1,,,,,
,,,,,,,,,,321,-3.0,,,,,
,,,,,,,,,,322,-41.0,,,,,
,,,,,,,,,,323,-5.6,,,,,
,,,,,,,,,,324,-3.0,,,,,
,,,,,,,,,,325,-21.8,,,,,
,,,,,,,,,,326,-10.3,,,,,
,,,,,,,,,,327,-3.0,,,,,
,,,,,,,,,,328,+24.0,,,,,
,,,,,,,,,,329,+33.1,,,,,
,,,,,,,,,,330,-3.0,,,,,
,,,,,,,,,,331,+41.6,,,,,
,,,,,,,,,,332,+36.4,,,,,
,,,,,,,,,,333,-3.0,,,,,
,,,,,,,,,,334,+4.0,,,,,
,,,,,,,,,,335,+37.0,,,,,
,,,,,,,,,,336,-3.0,,,,,
,,,,,,,,,,337,-14.3,,,,,
,,,,,,,,,,338,-9.1,,,,,
,,,,,,,,,,339,-3.0,,,,,
,,,,,,,,,,340,-18.5,,,,,
,,,,,,,,,,341,-54.0,,,,,
,,,,,,,,,,342,-3.0,,,,,
,,,,,,,,,,343,-22.3,,,,,
,,,,,,,,,,344,-6.1,,,,,
,,,,,,,,,,345,-3.0,,,,,
,,,,,,,,,,346,+21.0,,,,,
,,,,,,,,,,347,+15.1,,,,,
,,,,,,,,,,348,-3.0,,,,,
,,,,,,,,,,349,+25.3,,,,,
,,,,,,,,,,350,+5.1,,,,,
,,,,,,,,,,351,-3.0,,,,,
,,,,,,,,,,352,-34.5,,,,,
,,,,,,,,,,353,+15.5,,,,,
,,,,,,,,,,354,-3.0,,,,,
,,,,,,,,,,355,+16.5,,,,,
,,,,,,,,,,356,+4.4,,,,,
,,,,,,,,,,357,-3.0,,,,,
,,,,,,,,,,358,-8.4,,,,,
,,,,,,,,,,359,+7.4,,,,,
,,,,,,,,,,360,-3.0,,,,,
,,,,,,,,,,361,+53.0,,,,,
,,,,,,,,,,362,+35.0,,,,,
,,,,,,,,,,363,-3.0,,,,,
,,,,,,,,,,364,+40.0,,,,,
,,,,,,,,,,365,-1.0,,,,,
,,,,,,,,,,366,-3.0,,,,,
,,,,,,,,,,367,-17.0,,,,,
,,,,,,,,,,368,-24.2,,,,,
,,,,,,,,,,369,-3.0,,,,,
,,,,,,,,,,370,-51.4,,,,,
,,,,,,,,,,371,-18.0,,,,,
,,,,,,,,,,372,-3.0,,,,,
,,,,,,,,,,373,+41.9,,,,,
,,,,,,,,,,374,+36.3,,,,,
,,,,,,,,,,375,-3.0,,,,,
,,,,,,,,,,376,+14.1,,,,,
,,,,,,,,,,377,-12.9,,,,,
,,,,,,,,,,378,-3.0,,,,,
,,,,,,,,,,379,-41.0,,,,,
,,,,,,,,,,380,-35.8,,,,,
,,,,,,,,,,381,-3.0,,,,,
,,,,,,,,,,382,+13.5,,,,,
,,,,,,,,,,383,+5.8,,,,,
,,,,,,,,,,384,-3.0,,,,,
,,,,,,,,,,385,+5.7,,,,,
,,,,,,,,,,386,+17.3,,,,,
,,,,,,,,,,387,-3.0,,,,,
,,,,,,,,,,388,+17.7,,,,,
,,,,,,,,,,389,-25.8,,,,,
,,,,,,,,,,390,-3.0,,,,,
,,,,,,,,,,391,+12.3,,,,,
,,,,,,,,,,392,+5.5,,,,,
,,,,,,,,,,393,-3.0,,,,,
,,,,,,,,,,394,+8.6,,,,,
,,,,,,,,,,395,+28.2,,,,,
,,,,,,,,,,396,-3.0,,,,,
,,,,,,,,,,397,+4.2,,,,,
,,,,,,,,,,398,-15.8,,,,,
,,,,,,,,,,399,-4.0,,,,,
,,,,,,,,,,400,+20.5,,,,,
,,,,,,,,,,401,+15.6,,,,,
,,,,,,,,,,402,-4.0,,,,,
,,,,,,,,,,403,+12.9,,,,,
,,,,,,,,,,404,+14.1,,,,,
,,,,,,,,,,405,-4.0,,,,,
,,,,,,,,,,406,-41.5,,,,,
,,,,,,,,,,407,-16.0,,,,,
,,,,,,,,,,408,-4.0,,,,,
,,,,,,,,,,409,+34.5,,,,,
,,,,,,,,,,410,-3.5,,,,,
,,,,,,,,,,411,-4.0,,,,,
,,,,,,,,,,412,-50.5,,,,,
,,,,,,,,,,413,-46.0,,,,,
,,,,,,,,,,414,-4.0,,,,,
,,,,,,,,,,415,+9.2,,,,,
,,,,,,,,,,416,+1.8,,,,,
,,,,,,,,,,417,-4.0,,,,,
,,,,,,,,,,418,-23.5,,,,,
,,,,,,,,,,419,-5.7,,,,,
,,,,,,,,,,420,-4.0,,,,,
,,,,,,,,,,421,+37.4,,,,,
,,,,,,,,,,422,+11.0,,,,,
,,,,,,,,,,423,-4.0,,,,,
,,,,,,,,,,424,+23.1,,,,,
,,,,,,,,,,425,-27.5,,,,,
,,,,,,,,,,426,-4.0,,,,,
,,,,,,,,,,427,+4.5,,,,,
,,,,,,,,,,428,+30.2,,,,,
,,,,,,,,,,429,-4.0,,,,,
,,,,,,,,,,430,+0.8,,,,,
,,,,,,,,,,431,-16.0,,,,,
,,,,,,,,,,432,-4.0,,,,,
,,,,,,,,,,433,+39.3,,,,,
,,,,,,,,,,434,+31.5,,,,,
,,,,,,,,,,435,-4.0,,,,,
,,,,,,,,,,436,+22.0,,,,,
,,,,,,,,,,437,+16.7,,,,,
,,,,,,,,,,438,-4.0,,,,,
,,,,,,,,,,439,+7.0,,,,,
,,,,,,,,,,440,-25.8,,,,,
,,,,,,,,,,441,-4.0,,,,,
,,,,,,,,,,442,+37.0,,,,,
,,,,,,,,,,443,-8.5,,,,,
,,,,,,,,,,444,-4.0,,,,,
,,,,,,,,,,445,+21.0,,,,,
,,,,,,,,,,446,-14.5,,,,,
,,,,,,,,,,447,-4.0,,,,,
,,,,,,,,,,448,-23.8,,,,,
,,,,,,,,,,449,-33.8,,,,,
,,,,,,,,,,450,-4.0,,,,,
,,,,,,,,,,451,+33.6,,,,,
,,,,,,,,,,452,+32.5,,,,,
,,,,,,,,,,453,-4.0,,,,,
,,,,,,,,,,454,+3.8,,,,,
,,,,,,,,,,455,-33.4,,,,,
,,,,,,,,,,456,-4.0,,,,,
,,,,,,,,,,457,+64.1,,,,,
,,,,,,,,,,458,+22.8,,,,,
,,,,,,,,,,459,-4.0,,,,,
,,,,,,,,,,460,-6.0,,,,,
,,,,,,,,,,461,-22.4,,,,,
,,,,,,,,,,462,-4.0,,,,,
,,,,,,,,,,463,+1.2,,,,,
,,,,,,,,,,464,-30.5,,,,,
,,,,,,,,,,465,-4.0,,,,,
,,,,,,,,,,466,+12.2,,,,,
,,,,,,,,,,467,+7.3,,,,,
,,,,,,,,,,468,-4.0,,,,,
,,,,,,,,,,469,+20.2,,,,,
,,,,,,,,,,470,+5.3,,,,,
,,,,,,,,,,471,-4.0,,,,,
,,,,,,,,,,472,+16.6,,,,,
,,,,,,,,,,473,-29.1,,,,,
,,,,,,,,,,474,-4.0,,,,,
,,,,,,,,,,475,+3.3,,,,,
,,,,,,,,,,476,+29.5,,,,,
,,,,,,,,,,477,-4.0,,,,,
,,,,,,,,,,478,+0.8,,,,,
,,,,,,,,,,479,+33.5,,,,,
,,,,,,,,,,480,-4.0,,,,,
,,,,,,,,,,481,+0.1,,,,,
,,,,,,,,,,482,+5.4,,,,,
,,,,,,,,,,483,-4.0,,,,,
,,,,,,,,,,484,-16.0,,,,,
,,,,,,,,,,485,-5.5,,,,,
,,,,,,,,,,486,-5.0,,,,,
,,,,,,,,,,487,+7.5,,,,,
,,,,,,,,,,488,-4.6,,,,,
,,,,,,,,,,489,-5.0,,,,,
,,,,,,,,,,490,-17.9,,,,,
,,,,,,,,,,491,-23.1,,,,,
,,,,,,,,,,492,-5.0,,,,,
,,,,,,,,,,493,+10.6,,,,,
,,,,,,,,,,494,-27.8,,,,,
,,,,,,,,,,495,-5.0,,,,,
,,,,,,,,,,496,+10.6,,,,,
,,,,,,,,,,497,-2.2,,,,,
,,,,,,,,,,498,-5.0,,,,,
,,,,,,,,,,499,-41.0,,,,,
,,,,,,,,,,500,-5.0,,,,,
,,,,,,,,,,501,-5.0,,,,,
,,,,,,,,,,502,-34.6,,,,,
,,,,,,,,,,503,-83.7,,,,,
,,,,,,,,,,504,-5.0,,,,,
,,,,,,,,,,505,+1.8,,,,,
,,,,,,,,,,506,-0.8,,,,,
,,,,,,,,,,507,-5.0,,,,,
,,,,,,,,,,508,-19.0,,,,,
,,,,,,,,,,509,-31.5,,,,,
,,,,,,,,,,510,-5.0,,,,,
,,,,,,,,,,511,-15.0,,,,,
,,,,,,,,,,512,+45.5,,,,,
,,,,,,,,,,513,-5.0,,,,,
,,,,,,,,,,514,+39.6,,,,,
,,,,,,,,,,515,+10.1,,,,,
,,,,,,,,,,516,-5.0,,,,,
,,,,,,,,,,517,-9.7,,,,,
,,,,,,,,,,518,+8.9,,,,,
,,,,,,,,,,519,-5.0,,,,,
,,,,,,,,,,520,+7.5,,,,,
,,,,,,,,,,521,-6.7,,,,,
,,,,,,,,,,522,-5.0,,,,,
,,,,,,,,,,523,+9.4,,,,,
,,,,,,,,,,524,+21.7,,,,,
,,,,,,,,,,525,-5.0,,,,,
,,,,,,,,,,526,-19.0,,,,,
,,,,,,,,,,527,-79.3,,,,,
,,,,,,,,,,528,-5.0,,,,,
,,,,,,,,,,529,+2.1,,,,,
,,,,,,,,,,530,-5.9,,,,,
,,,,,,,,,,531,-5.0,,,,,
,,,,,,,,,,532,+14.7,,,,,
,,,,,,,,,,533,-1.2,,,,,
,,,,,,,,,,534,-5.0,,,,,
,,,,,,,,,,535,+18.8,,,,,
,,,,,,,,,,536,+20.5,,,,,
,,,,,,,,,,537,-5.0,,,,,
,,,,,,,,,,538,-1.5,,,,,
,,,,,,,,,,539,-11.0,,,,,
,,,,,,,,,,540,-5.0,,,,,
,,,,,,,,,,541,-9.8,,,,,
,,,,,,,,,,542,+16.0,,,,,
,,,,,,,,,,543,-5.0,,,,,
,,,,,,,,,,544,+27.5,,,,,
,,,,,,,,,,545,+6.9,,,,,
,,,,,,,,,,546,-5.0,,,,,
,,,,,,,,,,547,+12.1,,,,,
,,,,,,,,,,548,+12.5,,,,,
,,,,,,,,,,549,-5.0,,,,,
,,,,,,,,,,550,+7.3,,,,,
,,,,,,,,,,551,+18.1,,,,,
,,,,,,,,,,552,-5.0,,,,,
,,,,,,,,,,553,+19.3,,,,,
,,,,,,,,,,554,+6.4,,,,,
,,,,,,,,,,555,-5.0,,,,,
,,,,,,,,,,556,-17.2,,,,,
,,,,,,,,,,557,-12.3,,,,,
,,,,,,,,,,558,-5.0,,,,,
,,,,,,,,,,559,-7.0,,,,,
,,,,,,,,,,560,-0.4,,,,,
,,,,,,,,,,561,-5.0,,,,,
,,,,,,,,,,562,-45.6,,,,,
,,,,,,,,,,563,-81.5,,,,,
,,,,,,,,,,564,-5.0,,,,,
,,,,,,,,,,565,+16.7,,,,,
,,,,,,,,,,566,+30.8,,,,,
