ñºëO,ëSëÃ,,,ÉRÅ[Éh,ñ,âÒêî,äÑçá,èáà ,,âÒ,ÉXÉRÉA,R,,ã«,ïΩãœì_êî,âÒêî,çáåv
ÉAÉKÉä,11003 âÒ,29.6%,,31,çëémñ≥ëo,64 âÒ,0.58%,5 à ,,18,Å}0,1500,,Ç‰Ç§,+24.24,10 âÒ,242.4
ï˙èe,6062 âÒ,16.3%,,11,äCíÍñÃåé,63 âÒ,0.57%,8 à ,,19,-6.1,1499,,ÇøÇ≥Ç∆,+21.08,8 âÒ,168.6
ÉcÉÇ,4865 âÒ,44.2%,,13,ó‰è„äJâ‘,63 âÒ,0.57%,6 à ,,20,+4.9,1501,,ÇÃÇË,+18.48,208 âÒ,3843
ÉçÉì,6138 âÒ,55.8%,,15,É_ÉuÉãóßíº,49 âÒ,0.45%,9 à ,,21,Å}0,1500,,Ç∆Ç‡Ç´,+15.43,72 âÒ,1110.9
ÉäÅ[É`ÉAÉKÉä,5316 âÒ,48.3%,,24,ç¨òVì™,46 âÒ,0.42%,6 à ,,22,-36.0,1494,,ÇœÇœ,+9.70,344 âÒ,3335.4
ïõòIÉAÉKÉä,3109 âÒ,28.3%,,12,âÕíÍùùãõ,34 âÒ,0.31%,6 à ,,23,-3.0,1500,,ÇΩÇ©,+8.55,38 âÒ,324.9
É_É}ÉAÉKÉä,2578 âÒ,23.4%,,32,élà√çè,30 âÒ,0.27%,7 à ,,24,Å}0,1500,,ÇËÇ≠Ç∆,+7.96,1136 âÒ,9046.2
ïΩãœÉAÉKÉäì_,8887,97780900,,26,ìÒîuå˚,23 âÒ,0.21%,5 à ,,25,-41.0,1493,,ÇΩÇ©ÇÃ,+4.47,814 âÒ,3639
ñÂëOÉAÉKÉäì_,9466,74722700,,23,è¨éOå≥,22 âÒ,0.20%,5 à ,,26,+11.5,1502,,ÇΩÇæ,+2.42,1436 âÒ,3475.5
ïõòIÉAÉKÉäì_,7417,23058200,,27,èÉÉ`ÉÉÉì,21 âÒ,0.19%,4 à ,,27,Å}0,1500,,Ç¢Ç¡ÇµÅ[,+2.39,194 âÒ,462.9
ïΩãœï˙èeì_,-8305,-50346600,,29,ó¨Çµñûä—,20 âÒ,0.18%,5 à ,,28,-31.5,1495,,Ç‹Ç¡Ç¬ÇÒ,+1.80,898 âÒ,1619.4
òAë±ÉAÉKÉä,9 âÒ,0 âÒ,,34,ëÂéOå≥,11 âÒ,0.10%,5 à ,,29,+36.7,1507,,ÇŸÇΩÇ…,+1.18,56 âÒ,66
òAë±ñ≥ï˙èe,48 âÒ,0 âÒ,,45,élà√çèíPãR,6 âÒ,0.05%,4 à ,,30,Å}0,1500,,ÇÍÇÒÇΩÇÎÇ§,-0.90,1396 âÒ,-1257.3
ç≈ëÂÉhÉâêî,10 å¬,,,36,è¨éläÏ,4 âÒ,0.04%,3 à ,,31,+18.3,1504,,Ç¢ÇøÇ©ÇÌ,-2.89,112 âÒ,-323.4
ç≈çÇì_,149100,,,14,ëÑû»,2 âÒ,0.02%,3 à ,,32,+8.6,1502,,Ç‚Ç™Ç≥Ç´,-3.50,78 âÒ,-273
É`ÉáÉìÉ{,93 âÒ,0.2%,,19,éOêFìØçè,2 âÒ,0.02%,3 à ,,33,+0.0,1500,,ÇæÇ¢Çø,-11.95,2262 âÒ,-27036
,,,,33,éöàÍêF,2 âÒ,0.02%,3 à ,,34,+12.8,1503,,Ç†Ç≥Ç–,-18.17,18 âÒ,-327
1ñ|,710 âÒ,6.5%,,38,ê¥òVì™,2 âÒ,0.02%,3 à ,,35,+36.4,1507,,Ç©ÇÌÇΩÇ¬,-19.95,2 âÒ,-39.9
2ñ|,1670 âÒ,15.2%,,40,ã„ò@ïÛìï,2 âÒ,0.02%,2 à ,,36,+0.0,1500,,,,,
3ñ|,1988 âÒ,18.1%,,41,ìVòa,2 âÒ,0.02%,3 à ,,37,+57.0,1510,,,,,
4ñ|,2017 âÒ,18.3%,,37,óŒàÍêF,1 âÒ,0.01%,2 à ,,38,+32.6,1506,,,,,
5ñ|,1638 âÒ,14.9%,,21,éOû»éq,0 âÒ,0.00%,1 à ,,39,+0.0,1500,,,,,
6ñ|,1072 âÒ,9.7%,,35,ëÂéläÏ,0 âÒ,0.00%,1 à ,,40,-44.0,1492,,,,,
7ñ|,612 âÒ,5.6%,,39,élû»éq,0 âÒ,0.00%,1 à ,,41,+22.0,1504,,,,,
8ñ|,346 âÒ,3.1%,,42,ínòa,0 âÒ,0.00%,1 à ,,42,+0.0,1500,,,,,
9ñ|,197 âÒ,1.8%,,43,êlòa,0 âÒ,0.00%,1 à ,,43,-37.0,1494,,,,,
10ñ|,97 âÒ,0.9%,,44,çëém13ñ ,0 âÒ,0.00%,1 à ,,44,-35.5,1494,,,,,
11ñ|,54 âÒ,0.5%,,46,èÉê≥ã„ò@,0 âÒ,0.00%,1 à ,,45,+0.0,1500,,,,,
12ñ|,21 âÒ,0.2%,,47,ëÂé‘ó÷,0 âÒ,0.00%,1 à ,,46,+1.6,1501,,,,,
13ñ|Å`,147 âÒ,1.3%,,48,ëÂí|ó—,0 âÒ,0.00%,1 à ,,47,+5.4,1501,,,,,
,,,,49,ëÂêîó◊,0 âÒ,0.00%,1 à ,,48,+0.0,1500,,,,,
Newã«êî,35805 âÒ,,,50,î™òAëë,0 âÒ,0.00%,1 à ,,49,-21.4,1496,,,,,
NewÉAÉKÉä,10569 âÒ,,,53,è\éOïsìÉ,0 âÒ,0.00%,1 à ,,50,-53.9,1491,,,,,
,,,,,,,,,,51,+0.0,1500,,,,,
,,,,,,,,,,52,+14.9,1503,,,,,
,,,,,,,,,,53,+1.2,1501,,,,,
,,,,,,,,,,54,+0.0,1500,,,,,
,,,,,,,,,,55,+57.2,1511,,,,,
,,,,,,,,,,56,+18.8,1504,,,,,
,,,,,,,,,,57,+0.0,1500,,,,,
,,,,,,,,,,58,+26.2,1505,,,,,
,,,,,,,,,,59,+1.0,1500,,,,,
,,,,,,,,,,60,+0.0,1500,,,,,
,,,,,,,,,,61,+56.5,1510,,,,,
,,,,,,,,,,62,+10.0,1502,,,,,
,,,,,,,,,,63,+0.0,1500,,,,,
,,,,,,,,,,64,-25.5,1495,,,,,
,,,,,,,,,,65,-65.4,1488,,,,,
,,,,,,,,,,66,+0.0,1500,,,,,
,,,,,,,,,,67,+24.7,1505,,,,,
,,,,,,,,,,68,-11.1,1498,,,,,
,,,,,,,,,,69,+0.0,1500,,,,,
,,,,,,,,,,70,-6.5,1499,,,,,
,,,,,,,,,,71,-51.0,1491,,,,,
,,,,,,,,,,72,+0.0,1500,,,,,
,,,,,,,,,,73,-33.7,1494,,,,,
,,,,,,,,,,74,-17.2,1497,,,,,
,,,,,,,,,,75,+0.0,1501,,,,,
,,,,,,,,,,76,+23.9,1505,,,,,
,,,,,,,,,,77,+15.5,1503,,,,,
,,,,,,,,,,78,+0.0,1501,,,,,
,,,,,,,,,,79,-37.0,1494,,,,,
,,,,,,,,,,80,+24.5,1505,,,,,
,,,,,,,,,,81,+0.0,1501,,,,,
,,,,,,,,,,82,+58.0,1511,,,,,
,,,,,,,,,,83,+41.5,1508,,,,,
,,,,,,,,,,84,+0.0,1501,,,,,
,,,,,,,,,,85,-8.4,1499,,,,,
,,,,,,,,,,86,+19.3,1504,,,,,
,,,,,,,,,,87,+0.0,1501,,,,,
,,,,,,,,,,88,+53.3,1511,,,,,
,,,,,,,,,,89,+14.4,1504,,,,,
,,,,,,,,,,90,+0.0,1501,,,,,
,,,,,,,,,,91,-14.0,1499,,,,,
,,,,,,,,,,92,-52.0,1492,,,,,
,,,,,,,,,,93,+0.0,1501,,,,,
,,,,,,,,,,94,+60.7,1512,,,,,
,,,,,,,,,,95,+40.4,1509,,,,,
,,,,,,,,,,96,+0.0,1502,,,,,
,,,,,,,,,,97,+50.0,1511,,,,,
,,,,,,,,,,98,+41.5,1509,,,,,
,,,,,,,,,,99,+0.0,1502,,,,,
,,,,,,,,,,100,-14.0,1499,,,,,
,,,,,,,,,,101,-52.5,1492,,,,,
,,,,,,,,,,102,+0.0,1502,,,,,
,,,,,,,,,,103,-3.4,1501,,,,,
,,,,,,,,,,104,-15.0,1499,,,,,
,,,,,,,,,,105,+0.0,1502,,,,,
,,,,,,,,,,106,-17.1,1499,,,,,
,,,,,,,,,,107,-16.8,1499,,,,,
,,,,,,,,,,108,+0.0,1502,,,,,
,,,,,,,,,,109,+21.1,1506,,,,,
,,,,,,,,,,110,+35.8,1509,,,,,
,,,,,,,,,,111,+0.0,1502,,,,,
,,,,,,,,,,112,-50.6,1493,,,,,
,,,,,,,,,,113,-2.6,1502,,,,,
,,,,,,,,,,114,+0.0,1503,,,,,
,,,,,,,,,,115,-8.2,1501,,,,,
,,,,,,,,,,116,-50.0,1494,,,,,
,,,,,,,,,,117,+0.0,1503,,,,,
,,,,,,,,,,118,-7.0,1502,,,,,
,,,,,,,,,,119,-12.5,1501,,,,,
,,,,,,,,,,120,+0.0,1503,,,,,
,,,,,,,,,,121,-36.4,1497,,,,,
,,,,,,,,,,122,-11.5,1501,,,,,
,,,,,,,,,,123,+0.0,1503,,,,,
,,,,,,,,,,124,-8.5,1502,,,,,
,,,,,,,,,,125,-5.5,1502,,,,,
,,,,,,,,,,126,+0.0,1503,,,,,
,,,,,,,,,,127,+8.4,1505,,,,,
,,,,,,,,,,128,+23.9,1508,,,,,
,,,,,,,,,,129,+0.0,1503,,,,,
,,,,,,,,,,130,-10.4,1502,,,,,
,,,,,,,,,,131,+0.7,1504,,,,,
,,,,,,,,,,132,+0.0,1504,,,,,
,,,,,,,,,,133,+27.9,1509,,,,,
,,,,,,,,,,134,-8.0,1502,,,,,
,,,,,,,,,,135,+0.0,1504,,,,,
,,,,,,,,,,136,-20.5,1500,,,,,
,,,,,,,,,,137,-25.2,1499,,,,,
,,,,,,,,,,138,+0.0,1504,,,,,
,,,,,,,,,,139,-31.1,1498,,,,,
,,,,,,,,,,140,-62.3,1493,,,,,
,,,,,,,,,,141,+0.0,1504,,,,,
,,,,,,,,,,142,+16.2,1507,,,,,
,,,,,,,,,,143,-8.6,1502,,,,,
,,,,,,,,,,144,+0.0,1504,,,,,
,,,,,,,,,,145,-4.9,1503,,,,,
,,,,,,,,,,146,-16.8,1501,,,,,
,,,,,,,,,,147,+0.0,1504,,,,,
,,,,,,,,,,148,+12.8,1506,,,,,
,,,,,,,,,,149,+16.7,1507,,,,,
,,,,,,,,,,150,+0.0,1504,,,,,
,,,,,,,,,,151,+0.7,1504,,,,,
,,,,,,,,,,152,+43.9,1512,,,,,
,,,,,,,,,,153,+0.0,1504,,,,,
,,,,,,,,,,154,-6.7,1503,,,,,
,,,,,,,,,,155,-9.5,1502,,,,,
,,,,,,,,,,156,+0.0,1504,,,,,
,,,,,,,,,,157,-28.0,1499,,,,,
,,,,,,,,,,158,-83.0,1489,,,,,
,,,,,,,,,,159,+0.0,1504,,,,,
,,,,,,,,,,160,+16.7,1507,,,,,
,,,,,,,,,,161,-21.0,1500,,,,,
,,,,,,,,,,162,+0.0,1504,,,,,
,,,,,,,,,,163,-7.0,1503,,,,,
,,,,,,,,,,164,-12.9,1502,,,,,
,,,,,,,,,,165,+0.0,1504,,,,,
,,,,,,,,,,166,+31.6,1510,,,,,
,,,,,,,,,,167,+37.8,1511,,,,,
,,,,,,,,,,168,+0.0,1504,,,,,
,,,,,,,,,,169,+15.8,1507,,,,,
,,,,,,,,,,170,-30.3,1499,,,,,
,,,,,,,,,,171,+0.0,1504,,,,,
,,,,,,,,,,172,+57.0,1514,,,,,
,,,,,,,,,,173,+6.5,1505,,,,,
,,,,,,,,,,174,+0.0,1504,,,,,
,,,,,,,,,,175,+5.3,1505,,,,,
,,,,,,,,,,176,+11.6,1506,,,,,
,,,,,,,,,,177,+0.0,1504,,,,,
,,,,,,,,,,178,-36.2,1498,,,,,
,,,,,,,,,,179,-17.5,1501,,,,,
,,,,,,,,,,180,+0.0,1504,,,,,
,,,,,,,,,,181,-46.1,1496,,,,,
,,,,,,,,,,182,-41.0,1497,,,,,
,,,,,,,,,,183,+0.0,1504,,,,,
,,,,,,,,,,184,+35.0,1511,,,,,
,,,,,,,,,,185,+10.5,1506,,,,,
,,,,,,,,,,186,+0.0,1504,,,,,
,,,,,,,,,,187,+21.1,1508,,,,,
,,,,,,,,,,188,+7.2,1506,,,,,
,,,,,,,,,,189,+0.0,1504,,,,,
,,,,,,,,,,190,-66.0,1492,,,,,
,,,,,,,,,,191,-74.3,1491,,,,,
,,,,,,,,,,192,+0.0,1504,,,,,
,,,,,,,,,,193,-5.0,1503,,,,,
,,,,,,,,,,194,-50.0,1495,,,,,
,,,,,,,,,,195,+0.0,1504,,,,,
,,,,,,,,,,196,+1.0,1504,,,,,
,,,,,,,,,,197,-35.0,1498,,,,,
,,,,,,,,,,198,+0.0,1504,,,,,
,,,,,,,,,,199,+31.6,1510,,,,,
,,,,,,,,,,200,+0.3,1504,,,,,
,,,,,,,,,,201,+0.0,1504,,,,,
,,,,,,,,,,202,-19.0,1501,,,,,
,,,,,,,,,,203,+45.0,1512,,,,,
,,,,,,,,,,204,+0.0,1504,,,,,
,,,,,,,,,,205,-9.9,1502,,,,,
,,,,,,,,,,206,-6.8,1503,,,,,
,,,,,,,,,,207,+0.0,1504,,,,,
,,,,,,,,,,208,+0.9,1504,,,,,
,,,,,,,,,,209,+2.1,1504,,,,,
,,,,,,,,,,210,+0.0,1504,,,,,
,,,,,,,,,,211,+32.3,1510,,,,,
,,,,,,,,,,212,+35.1,1510,,,,,
,,,,,,,,,,213,+0.0,1504,,,,,
,,,,,,,,,,214,-46.0,1496,,,,,
,,,,,,,,,,215,-1.4,1504,,,,,
,,,,,,,,,,216,+0.0,1504,,,,,
,,,,,,,,,,217,+28.4,1509,,,,,
,,,,,,,,,,218,+27.0,1509,,,,,
,,,,,,,,,,219,+0.0,1504,,,,,
,,,,,,,,,,220,-7.4,1503,,,,,
,,,,,,,,,,221,-47.1,1496,,,,,
,,,,,,,,,,222,+0.0,1505,,,,,
,,,,,,,,,,223,+18.3,1508,,,,,
,,,,,,,,,,224,-14.8,1502,,,,,
,,,,,,,,,,225,+0.0,1505,,,,,
,,,,,,,,,,226,-13.9,1502,,,,,
,,,,,,,,,,227,-32.1,1499,,,,,
,,,,,,,,,,228,+0.0,1505,,,,,
,,,,,,,,,,229,+40.0,1512,,,,,
,,,,,,,,,,230,-0.4,1505,,,,,
,,,,,,,,,,231,+0.0,1505,,,,,
,,,,,,,,,,232,+5.2,1506,,,,,
,,,,,,,,,,233,-5.8,1504,,,,,
,,,,,,,,,,234,+0.0,1505,,,,,
,,,,,,,,,,235,-13.7,1502,,,,,
,,,,,,,,,,236,-29.5,1500,,,,,
,,,,,,,,,,237,+0.0,1505,,,,,
,,,,,,,,,,238,-23.0,1501,,,,,
,,,,,,,,,,239,-44.9,1496,,,,,
,,,,,,,,,,240,+0.0,1504,,,,,
,,,,,,,,,,241,+5.1,1505,,,,,
,,,,,,,,,,242,+16.4,1507,,,,,
,,,,,,,,,,243,+0.0,1504,,,,,
,,,,,,,,,,244,+31.9,1510,,,,,
,,,,,,,,,,245,+38.0,1511,,,,,
,,,,,,,,,,246,+0.0,1504,,,,,
,,,,,,,,,,247,+40.0,1511,,,,,
,,,,,,,,,,248,-4.0,1503,,,,,
,,,,,,,,,,249,+0.0,1504,,,,,
,,,,,,,,,,250,+22.5,1508,,,,,
,,,,,,,,,,251,-18.5,1501,,,,,
,,,,,,,,,,252,+0.0,1504,,,,,
,,,,,,,,,,253,+31.5,1510,,,,,
,,,,,,,,,,254,+20.7,1508,,,,,
,,,,,,,,,,255,+0.0,1504,,,,,
,,,,,,,,,,256,+59.8,1515,,,,,
,,,,,,,,,,257,+24.3,1508,,,,,
,,,,,,,,,,258,+0.0,1504,,,,,
,,,,,,,,,,259,+11.1,1506,,,,,
,,,,,,,,,,260,-16.0,1501,,,,,
,,,,,,,,,,261,+0.0,1504,,,,,
,,,,,,,,,,262,+1.6,1504,,,,,
,,,,,,,,,,263,+24.2,1508,,,,,
,,,,,,,,,,264,+0.0,1504,,,,,
,,,,,,,,,,265,-21.4,1500,,,,,
,,,,,,,,,,266,-5.8,1503,,,,,
,,,,,,,,,,267,+0.0,1504,,,,,
,,,,,,,,,,268,+3.5,1504,,,,,
,,,,,,,,,,269,+4.1,1504,,,,,
,,,,,,,,,,270,+0.0,1504,,,,,
,,,,,,,,,,271,-43.4,1496,,,,,
,,,,,,,,,,272,-3.2,1503,,,,,
,,,,,,,,,,273,+0.0,1503,,,,,
,,,,,,,,,,274,-45.5,1495,,,,,
,,,,,,,,,,275,-28.0,1498,,,,,
,,,,,,,,,,276,+0.0,1503,,,,,
,,,,,,,,,,277,-0.6,1503,,,,,
,,,,,,,,,,278,-39.1,1496,,,,,
,,,,,,,,,,279,+0.0,1503,,,,,
,,,,,,,,,,280,+26.4,1508,,,,,
,,,,,,,,,,281,-2.0,1503,,,,,
,,,,,,,,,,282,+0.0,1503,,,,,
,,,,,,,,,,283,+9.7,1505,,,,,
,,,,,,,,,,284,-32.7,1497,,,,,
,,,,,,,,,,285,+0.0,1503,,,,,
,,,,,,,,,,286,+21.1,1506,,,,,
,,,,,,,,,,287,-14.6,1500,,,,,
,,,,,,,,,,288,+0.0,1503,,,,,
,,,,,,,,,,289,-48.7,1494,,,,,
,,,,,,,,,,290,-48.0,1494,,,,,
,,,,,,,,,,291,+0.0,1502,,,,,
,,,,,,,,,,292,-16.0,1499,,,,,
,,,,,,,,,,293,-3.8,1501,,,,,
,,,,,,,,,,294,+0.0,1502,,,,,
,,,,,,,,,,295,+43.1,1510,,,,,
,,,,,,,,,,296,+5.8,1503,,,,,
,,,,,,,,,,297,+0.0,1502,,,,,
,,,,,,,,,,298,-6.0,1501,,,,,
,,,,,,,,,,299,-57.9,1492,,,,,
,,,,,,,,,,300,+0.0,1502,,,,,
,,,,,,,,,,301,-37.5,1495,,,,,
,,,,,,,,,,302,-49.5,1493,,,,,
,,,,,,,,,,303,+0.0,1502,,,,,
,,,,,,,,,,304,-39.5,1495,,,,,
,,,,,,,,,,305,+9.5,1504,,,,,
,,,,,,,,,,306,+0.0,1502,,,,,
,,,,,,,,,,307,+11.1,1505,,,,,
,,,,,,,,,,308,-2.7,1502,,,,,
,,,,,,,,,,309,+0.0,1503,,,,,
,,,,,,,,,,310,-2.0,1502,,,,,
,,,,,,,,,,311,+39.0,1510,,,,,
,,,,,,,,,,312,+0.0,1503,,,,,
,,,,,,,,,,313,+43.5,1511,,,,,
,,,,,,,,,,314,+40.1,1510,,,,,
,,,,,,,,,,315,+0.0,1503,,,,,
,,,,,,,,,,316,-5.6,1502,,,,,
,,,,,,,,,,317,+66.0,1515,,,,,
,,,,,,,,,,318,+0.0,1503,,,,,
,,,,,,,,,,319,-7.4,1502,,,,,
,,,,,,,,,,320,+24.1,1507,,,,,
,,,,,,,,,,321,+0.0,1503,,,,,
,,,,,,,,,,322,-38.0,1496,,,,,
,,,,,,,,,,323,-2.6,1503,,,,,
,,,,,,,,,,324,+0.0,1503,,,,,
,,,,,,,,,,325,-18.8,1500,,,,,
,,,,,,,,,,326,-7.3,1502,,,,,
,,,,,,,,,,327,+0.0,1503,,,,,
,,,,,,,,,,328,+27.0,1508,,,,,
,,,,,,,,,,329,+36.1,1510,,,,,
,,,,,,,,,,330,+0.0,1503,,,,,
,,,,,,,,,,331,+44.6,1511,,,,,
,,,,,,,,,,332,+39.4,1510,,,,,
,,,,,,,,,,333,+0.0,1503,,,,,
,,,,,,,,,,334,+7.0,1504,,,,,
,,,,,,,,,,335,+40.0,1510,,,,,
,,,,,,,,,,336,+0.0,1503,,,,,
,,,,,,,,,,337,-11.3,1501,,,,,
,,,,,,,,,,338,-6.1,1501,,,,,
,,,,,,,,,,339,+0.0,1502,,,,,
,,,,,,,,,,340,-15.5,1500,,,,,
,,,,,,,,,,341,-51.0,1493,,,,,
,,,,,,,,,,342,+0.0,1502,,,,,
,,,,,,,,,,343,-19.3,1499,,,,,
,,,,,,,,,,344,-3.1,1502,,,,,
,,,,,,,,,,345,+0.0,1502,,,,,
,,,,,,,,,,346,+24.0,1507,,,,,
,,,,,,,,,,347,+18.1,1505,,,,,
,,,,,,,,,,348,+0.0,1502,,,,,
,,,,,,,,,,349,+28.3,1507,,,,,
,,,,,,,,,,350,+8.1,1503,,,,,
,,,,,,,,,,351,+0.0,1501,,,,,
,,,,,,,,,,352,-31.5,1496,,,,,
,,,,,,,,,,353,+18.5,1504,,,,,
,,,,,,,,,,354,+0.0,1501,,,,,
,,,,,,,,,,355,+19.5,1504,,,,,
,,,,,,,,,,356,+7.4,1502,,,,,
,,,,,,,,,,357,+0.0,1500,,,,,
,,,,,,,,,,358,-5.4,1499,,,,,
,,,,,,,,,,359,+10.4,1502,,,,,
,,,,,,,,,,360,+0.0,1500,,,,,
,,,,,,,,,,361,+56.0,1510,,,,,
,,,,,,,,,,362,+38.0,1507,,,,,
,,,,,,,,,,363,+0.0,1500,,,,,
,,,,,,,,,,364,+43.0,1508,,,,,
,,,,,,,,,,365,+2.0,1500,,,,,
,,,,,,,,,,366,+0.0,1500,,,,,
,,,,,,,,,,367,-14.0,1498,,,,,
,,,,,,,,,,368,-21.2,1496,,,,,
,,,,,,,,,,369,+0.0,1500,,,,,
,,,,,,,,,,370,-48.4,1492,,,,,
,,,,,,,,,,371,-15.0,1498,,,,,
,,,,,,,,,,372,+0.0,1500,,,,,
,,,,,,,,,,373,+44.9,1509,,,,,
,,,,,,,,,,374,+39.3,1508,,,,,
,,,,,,,,,,375,+0.0,1500,,,,,
,,,,,,,,,,376,+17.1,1504,,,,,
,,,,,,,,,,377,-9.9,1499,,,,,
,,,,,,,,,,378,+0.0,1501,,,,,
,,,,,,,,,,379,-38.0,1494,,,,,
,,,,,,,,,,380,-32.8,1496,,,,,
,,,,,,,,,,381,+0.0,1502,,,,,
,,,,,,,,,,382,+16.5,1505,,,,,
,,,,,,,,,,383,+8.8,1504,,,,,
,,,,,,,,,,384,+0.0,1502,,,,,
,,,,,,,,,,385,+8.7,1504,,,,,
,,,,,,,,,,386,+20.3,1505,,,,,
,,,,,,,,,,387,+0.0,1502,,,,,
,,,,,,,,,,388,+20.7,1505,,,,,
,,,,,,,,,,389,-22.8,1497,,,,,
,,,,,,,,,,390,+0.0,1501,,,,,
,,,,,,,,,,391,+15.3,1504,,,,,
,,,,,,,,,,392,+8.5,1502,,,,,
,,,,,,,,,,393,+0.0,1501,,,,,
,,,,,,,,,,394,+11.6,1503,,,,,
,,,,,,,,,,395,+31.2,1507,,,,,
,,,,,,,,,,396,+0.0,1501,,,,,
,,,,,,,,,,397,+8.2,1503,,,,,
,,,,,,,,,,398,-11.8,1499,,,,,
,,,,,,,,,,399,+0.0,1501,,,,,
,,,,,,,,,,400,+24.5,1505,,,,,
,,,,,,,,,,401,+19.6,1504,,,,,
,,,,,,,,,,402,+0.0,1501,,,,,
,,,,,,,,,,403,+16.9,1504,,,,,
,,,,,,,,,,404,+18.1,1504,,,,,
,,,,,,,,,,405,+0.0,1501,,,,,
,,,,,,,,,,406,-37.5,1494,,,,,
,,,,,,,,,,407,-12.0,1498,,,,,
,,,,,,,,,,408,+0.0,1500,,,,,
,,,,,,,,,,409,+38.5,1507,,,,,
,,,,,,,,,,410,+0.5,1500,,,,,
,,,,,,,,,,411,+0.0,1500,,,,,
,,,,,,,,,,412,-46.5,1492,,,,,
,,,,,,,,,,413,-42.0,1493,,,,,
,,,,,,,,,,414,+0.0,1500,,,,,
,,,,,,,,,,415,+13.2,1503,,,,,
,,,,,,,,,,416,+5.8,1501,,,,,
,,,,,,,,,,417,+0.0,1500,,,,,
,,,,,,,,,,418,-19.5,1497,,,,,
,,,,,,,,,,419,-1.7,1500,,,,,
,,,,,,,,,,420,+0.0,1501,,,,,
,,,,,,,,,,421,+41.4,1508,,,,,
,,,,,,,,,,422,+15.0,1504,,,,,
,,,,,,,,,,423,+0.0,1501,,,,,
,,,,,,,,,,424,+27.1,1506,,,,,
,,,,,,,,,,425,-23.5,1497,,,,,
,,,,,,,,,,426,+0.0,1501,,,,,
,,,,,,,,,,427,+8.5,1502,,,,,
,,,,,,,,,,428,+34.2,1507,,,,,
,,,,,,,,,,429,+0.0,1501,,,,,
,,,,,,,,,,430,+4.8,1501,,,,,
