名前,ぱぱ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
副露アガリ点,5680,346500,,19,三色同刻,0 回,0.00%,3 位,,26,-425.1,,,,,
平均放銃点,-8028,-1420900,,21,三槓子,0 回,0.00%,1 位,,27,-419.7,,,,,
連続アガリ,4 回,0 回,,23,小三元,0 回,0.00%,7 位,,28,-447.9,,,,,
連続無放銃,24 回,0 回,,27,純チャン,0 回,0.00%,8 位,,29,-404.0,,,,,
最大ドラ数,7 個,,,29,流し満貫,0 回,0.00%,7 位,,30,-374.1,,,,,
最高点,113300,,,31,国士無双,0 回,0.00%,9 位,,31,-343.7,,,,,
チョンボ,3 回,0.3%,,32,四暗刻,0 回,0.00%,9 位,,32,-337.9,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,-358.9,,,,,
1翻,28 回,11.6%,,34,大三元,0 回,0.00%,7 位,,34,-417.6,,,,,
2翻,46 回,19.0%,,35,大四喜,0 回,0.00%,1 位,,35,-414.2,,,,,
3翻,43 回,17.8%,,36,小四喜,0 回,0.00%,4 位,,36,-443.0,,,,,
4翻,40 回,16.5%,,37,緑一色,0 回,0.00%,1 位,,37,-499.4,,,,,
5翻,37 回,15.3%,,38,清老頭,0 回,0.00%,1 位,,38,-440.2,,,,,
6翻,24 回,9.9%,,39,四槓子,0 回,0.00%,1 位,,39,-412.5,,,,,
7翻,10 回,4.1%,,40,九蓮宝燈,0 回,0.00%,3 位,,40,-403.3,,,,,
8翻,7 回,2.9%,,41,天和,0 回,0.00%,1 位,,41,-332.4,,,,,
9翻,3 回,1.2%,,42,地和,0 回,0.00%,1 位,,42,-357.9,,,,,
10翻,2 回,0.8%,,43,人和,0 回,0.00%,1 位,,43,-381.4,,,,,
11翻,1 回,0.4%,,44,国士13面,0 回,0.00%,1 位,,44,-348.9,,,,,
12翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,45,-349.2,,,,,
13翻～,1 回,0.4%,,47,大車輪,0 回,0.00%,1 位,,46,-379.7,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-380.0,,,,,
new局数,923 回,,,49,大数隣,0 回,0.00%,1 位,,48,-345.6,,,,,
newアガリ,242 回,,,50,八連荘,0 回,0.00%,1 位,,49,-389.5,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-366.6,,,,,
,,,,,,,,,,51,-379.0,,,,,
,,,,,,,,,,52,-435.0,,,,,
,,,,,,,,,,53,-458.7,,,,,
,,,,,,,,,,54,-493.8,,,,,
,,,,,,,,,,55,-444.8,,,,,
,,,,,,,,,,56,-417.7,,,,,
,,,,,,,,,,57,-450.5,,,,,
,,,,,,,,,,58,-532.5,,,,,
,,,,,,,,,,59,-594.8,,,,,
,,,,,,,,,,60,-542.8,,,,,
,,,,,,,,,,61,-588.1,,,,,
,,,,,,,,,,62,-592.4,,,,,
,,,,,,,,,,63,-651.0,,,,,
,,,,,,,,,,64,-552.7,,,,,
,,,,,,,,,,65,-551.8,,,,,
,,,,,,,,,,66,-559.7,,,,,
,,,,,,,,,,67,-504.6,,,,,
,,,,,,,,,,68,-552.2,,,,,
,,,,,,,,,,69,-616.7,,,,,
,,,,,,,,,,70,-676.1,,,,,
,,,,,,,,,,71,-676.1,,,,,
,,,,,,,,,,72,-666.9,,,,,
,,,,,,,,,,73,-715.7,,,,,
,,,,,,,,,,74,-645.5,,,,,
,,,,,,,,,,75,-647.2,,,,,
,,,,,,,,,,76,-639.7,,,,,
,,,,,,,,,,77,-600.2,,,,,
,,,,,,,,,,78,-587.8,,,,,
,,,,,,,,,,79,-566.3,,,,,
,,,,,,,,,,80,-592.7,,,,,
,,,,,,,,,,81,-591.1,,,,,
,,,,,,,,,,82,-574.2,,,,,
,,,,,,,,,,83,-552.9,,,,,
,,,,,,,,,,84,-589.6,,,,,
,,,,,,,,,,85,-637.6,,,,,
,,,,,,,,,,86,-639.0,,,,,
,,,,,,,,,,87,-665.8,,,,,
,,,,,,,,,,88,-642.0,,,,,
,,,,,,,,,,89,-687.4,,,,,
,,,,,,,,,,90,-665.9,,,,,
,,,,,,,,,,91,-691.0,,,,,
,,,,,,,,,,92,-707.0,,,,,
,,,,,,,,,,93,-748.7,,,,,
,,,,,,,,,,94,-751.1,,,,,
,,,,,,,,,,95,-729.2,,,,,
,,,,,,,,,,96,-688.4,,,,,
,,,,,,,,,,97,-713.5,,,,,
,,,,,,,,,,98,-761.4,,,,,
,,,,,,,,,,99,-745.6,,,,,
,,,,,,,,,,100,-792.2,,,,,
,,,,,,,,,,101,-845.3,,,,,
,,,,,,,,,,102,-844.5,,,,,
,,,,,,,,,,103,-822.1,,,,,
,,,,,,,,,,104,-793.1,,,,,
,,,,,,,,,,105,-812.4,,,,,
,,,,,,,,,,106,-854.2,,,,,
