名前,ぱぱ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
11翻,1 回,0.4%,,44,国士13面,0 回,0.00%,1 位,,44,-348.9,,,,,
12翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,45,-349.2,,,,,
13翻～,1 回,0.4%,,47,大車輪,0 回,0.00%,1 位,,46,-379.7,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-380.0,,,,,
new局数,915 回,,,49,大数隣,0 回,0.00%,1 位,,48,-345.6,,,,,
newアガリ,241 回,,,50,八連荘,0 回,0.00%,1 位,,49,-389.5,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-366.6,,,,,
,,,,,,,,,,51,-379.0,,,,,
,,,,,,,,,,52,-435.0,,,,,
,,,,,,,,,,53,-458.7,,,,,
,,,,,,,,,,54,-493.8,,,,,
,,,,,,,,,,55,-444.8,,,,,
,,,,,,,,,,56,-417.7,,,,,
,,,,,,,,,,57,-450.5,,,,,
,,,,,,,,,,58,-532.5,,,,,
,,,,,,,,,,59,-594.8,,,,,
,,,,,,,,,,60,-542.8,,,,,
,,,,,,,,,,61,-588.1,,,,,
,,,,,,,,,,62,-592.4,,,,,
,,,,,,,,,,63,-651.0,,,,,
,,,,,,,,,,64,-552.7,,,,,
,,,,,,,,,,65,-551.8,,,,,
,,,,,,,,,,66,-559.7,,,,,
,,,,,,,,,,67,-504.6,,,,,
,,,,,,,,,,68,-552.2,,,,,
,,,,,,,,,,69,-616.7,,,,,
,,,,,,,,,,70,-676.1,,,,,
,,,,,,,,,,71,-676.1,,,,,
,,,,,,,,,,72,-666.9,,,,,
,,,,,,,,,,73,-715.7,,,,,
,,,,,,,,,,74,-645.5,,,,,
,,,,,,,,,,75,-647.2,,,,,
,,,,,,,,,,76,-639.7,,,,,
,,,,,,,,,,77,-600.2,,,,,
,,,,,,,,,,78,-587.8,,,,,
,,,,,,,,,,79,-566.3,,,,,
,,,,,,,,,,80,-592.7,,,,,
,,,,,,,,,,81,-591.1,,,,,
,,,,,,,,,,82,-574.2,,,,,
,,,,,,,,,,83,-552.9,,,,,
,,,,,,,,,,84,-589.6,,,,,
,,,,,,,,,,85,-637.6,,,,,
,,,,,,,,,,86,-639.0,,,,,
,,,,,,,,,,87,-665.8,,,,,
,,,,,,,,,,88,-642.0,,,,,
,,,,,,,,,,89,-687.4,,,,,
,,,,,,,,,,90,-665.9,,,,,
,,,,,,,,,,91,-691.0,,,,,
,,,,,,,,,,92,-707.0,,,,,
,,,,,,,,,,93,-748.7,,,,,
,,,,,,,,,,94,-751.1,,,,,
,,,,,,,,,,95,-729.2,,,,,
,,,,,,,,,,96,-688.4,,,,,
,,,,,,,,,,97,-713.5,,,,,
,,,,,,,,,,98,-761.4,,,,,
,,,,,,,,,,99,-745.6,,,,,
,,,,,,,,,,100,-792.2,,,,,
,,,,,,,,,,101,-845.3,,,,,
,,,,,,,,,,102,-844.5,,,,,
,,,,,,,,,,103,-822.1,,,,,
,,,,,,,,,,104,-793.1,,,,,
,,,,,,,,,,105,-812.4,,,,,
