名前,ぱぱ,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
門前アガリ点,9020,2525600,,14,槍槓,0 回,0.00%,4 位,,26,-425.1,1430,,,,,
副露アガリ点,6273,445400,,15,ダブル立直,0 回,0.00%,12 位,,27,-419.7,1431,,,,,
平均放銃点,-8324,-2105900,,19,三色同刻,0 回,0.00%,4 位,,28,-447.9,1427,,,,,
連続アガリ,5 回,0 回,,21,三槓子,0 回,0.00%,1 位,,29,-404.0,1435,,,,,
連続無放銃,24 回,0 回,,27,純チャン,0 回,0.00%,8 位,,30,-374.1,1441,,,,,
最大ドラ数,7 個,,,29,流し満貫,0 回,0.00%,8 位,,31,-343.7,1447,,,,,
最高点,142700,,,31,国士無双,0 回,0.00%,9 位,,32,-337.9,1449,,,,,
チョンボ,5 回,0.4%,,33,字一色,0 回,0.00%,4 位,,33,-358.9,1446,,,,,
,,,,34,大三元,0 回,0.00%,8 位,,34,-417.6,1436,,,,,
1翻,31 回,8.8%,,35,大四喜,0 回,0.00%,1 位,,35,-414.2,1437,,,,,
2翻,67 回,19.1%,,36,小四喜,0 回,0.00%,4 位,,36,-443.0,1432,,,,,
3翻,61 回,17.4%,,37,緑一色,0 回,0.00%,3 位,,37,-499.4,1422,,,,,
4翻,61 回,17.4%,,38,清老頭,0 回,0.00%,3 位,,38,-440.2,1434,,,,,
5翻,55 回,15.7%,,39,四槓子,0 回,0.00%,1 位,,39,-412.5,1439,,,,,
6翻,37 回,10.5%,,40,九蓮宝燈,0 回,0.00%,3 位,,40,-403.3,1442,,,,,
7翻,15 回,4.3%,,41,天和,0 回,0.00%,4 位,,41,-332.4,1455,,,,,
8翻,9 回,2.6%,,42,地和,0 回,0.00%,1 位,,42,-357.9,1451,,,,,
9翻,4 回,1.1%,,43,人和,0 回,0.00%,1 位,,43,-381.4,1448,,,,,
10翻,4 回,1.1%,,44,国士13面,0 回,0.00%,1 位,,44,-348.9,1454,,,,,
11翻,3 回,0.9%,,46,純正九蓮,0 回,0.00%,1 位,,45,-349.2,1454,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,46,-379.7,1450,,,,,
13翻～,4 回,1.1%,,48,大竹林,0 回,0.00%,1 位,,47,-380.0,1450,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-345.6,1457,,,,,
New局数,1332 回,,,50,八連荘,0 回,0.00%,1 位,,49,-389.5,1450,,,,,
Newアガリ,351 回,,,53,十三不塔,0 回,0.00%,1 位,,50,-366.6,1456,,,,,
,,,,,,,,,,51,-379.0,1453,,,,,
,,,,,,,,,,52,-435.0,1443,,,,,
,,,,,,,,,,53,-458.7,1439,,,,,
,,,,,,,,,,54,-493.8,1433,,,,,
,,,,,,,,,,55,-444.8,1443,,,,,
,,,,,,,,,,56,-417.7,1448,,,,,
,,,,,,,,,,57,-450.5,1442,,,,,
,,,,,,,,,,58,-532.5,1428,,,,,
,,,,,,,,,,59,-594.8,1416,,,,,
,,,,,,,,,,60,-542.8,1427,,,,,
,,,,,,,,,,61,-588.1,1419,,,,,
,,,,,,,,,,62,-592.4,1418,,,,,
,,,,,,,,,,63,-651.0,1408,,,,,
,,,,,,,,,,64,-552.7,1426,,,,,
,,,,,,,,,,65,-551.8,1426,,,,,
,,,,,,,,,,66,-559.7,1425,,,,,
,,,,,,,,,,67,-504.6,1435,,,,,
,,,,,,,,,,68,-552.2,1428,,,,,
,,,,,,,,,,69,-616.7,1417,,,,,
,,,,,,,,,,70,-676.1,1407,,,,,
,,,,,,,,,,71,-676.1,1408,,,,,
,,,,,,,,,,72,-666.9,1410,,,,,
,,,,,,,,,,73,-715.7,1402,,,,,
,,,,,,,,,,74,-645.5,1415,,,,,
,,,,,,,,,,75,-647.2,1416,,,,,
,,,,,,,,,,76,-639.7,1418,,,,,
,,,,,,,,,,77,-600.2,1425,,,,,
,,,,,,,,,,78,-587.8,1427,,,,,
,,,,,,,,,,79,-566.3,1431,,,,,
,,,,,,,,,,80,-592.7,1427,,,,,
,,,,,,,,,,81,-591.1,1428,,,,,
,,,,,,,,,,82,-574.2,1431,,,,,
,,,,,,,,,,83,-552.9,1434,,,,,
,,,,,,,,,,84,-589.6,1429,,,,,
,,,,,,,,,,85,-637.6,1421,,,,,
,,,,,,,,,,86,-639.0,1421,,,,,
,,,,,,,,,,87,-665.8,1416,,,,,
,,,,,,,,,,88,-642.0,1421,,,,,
,,,,,,,,,,89,-687.4,1413,,,,,
,,,,,,,,,,90,-665.9,1417,,,,,
,,,,,,,,,,91,-691.0,1413,,,,,
,,,,,,,,,,92,-707.0,1412,,,,,
,,,,,,,,,,93,-748.7,1405,,,,,
,,,,,,,,,,94,-751.1,1405,,,,,
,,,,,,,,,,95,-729.2,1409,,,,,
,,,,,,,,,,96,-688.4,1417,,,,,
,,,,,,,,,,97,-713.5,1413,,,,,
,,,,,,,,,,98,-761.4,1405,,,,,
,,,,,,,,,,99,-745.6,1409,,,,,
,,,,,,,,,,100,-792.2,1401,,,,,
,,,,,,,,,,101,-845.3,1392,,,,,
,,,,,,,,,,102,-844.5,1394,,,,,
,,,,,,,,,,103,-822.1,1399,,,,,
,,,,,,,,,,104,-793.1,1404,,,,,
,,,,,,,,,,105,-812.4,1402,,,,,
,,,,,,,,,,106,-854.2,1395,,,,,
,,,,,,,,,,107,-910.0,1385,,,,,
,,,,,,,,,,108,-917.4,1384,,,,,
,,,,,,,,,,109,-973.6,1375,,,,,
,,,,,,,,,,110,-1000.9,1372,,,,,
,,,,,,,,,,111,-1010.4,1371,,,,,
,,,,,,,,,,112,-1035.6,1369,,,,,
,,,,,,,,,,113,-1037.9,1370,,,,,
,,,,,,,,,,114,-1015.9,1376,,,,,
,,,,,,,,,,115,-945.9,1390,,,,,
,,,,,,,,,,116,-977.8,1386,,,,,
,,,,,,,,,,117,-992.9,1385,,,,,
,,,,,,,,,,118,-1015.2,1382,,,,,
,,,,,,,,,,119,-976.9,1390,,,,,
,,,,,,,,,,120,-938.9,1398,,,,,
,,,,,,,,,,121,-949.1,1398,,,,,
,,,,,,,,,,122,-1006.0,1389,,,,,
,,,,,,,,,,123,-1035.0,1384,,,,,
,,,,,,,,,,124,-907.3,1409,,,,,
,,,,,,,,,,125,-895.5,1412,,,,,
,,,,,,,,,,126,-892.4,1413,,,,,
,,,,,,,,,,127,-936.8,1406,,,,,
,,,,,,,,,,128,-946.4,1406,,,,,
,,,,,,,,,,129,-971.4,1402,,,,,
,,,,,,,,,,130,-969.8,1403,,,,,
,,,,,,,,,,131,-918.8,1413,,,,,
,,,,,,,,,,132,-965.0,1406,,,,,
,,,,,,,,,,133,-896.0,1419,,,,,
,,,,,,,,,,134,-861.2,1426,,,,,
,,,,,,,,,,135,-793.7,1440,,,,,
,,,,,,,,,,136,-818.2,1436,,,,,
,,,,,,,,,,137,-818.3,1437,,,,,
,,,,,,,,,,138,-863.8,1430,,,,,
,,,,,,,,,,139,-896.6,1425,,,,,
,,,,,,,,,,140,-927.2,1421,,,,,
,,,,,,,,,,141,-932.3,1421,,,,,
,,,,,,,,,,142,-966.6,1416,,,,,
,,,,,,,,,,143,-969.4,1417,,,,,
,,,,,,,,,,144,-903.3,1430,,,,,
,,,,,,,,,,145,-888.4,1433,,,,,
,,,,,,,,,,146,-913.3,1430,,,,,
,,,,,,,,,,147,-889.9,1435,,,,,
,,,,,,,,,,148,-945.5,1426,,,,,
,,,,,,,,,,149,-1003.4,1417,,,,,
,,,,,,,,,,150,-1037.9,1411,,,,,
,,,,,,,,,,151,-1071.5,1406,,,,,
,,,,,,,,,,152,-1026.2,1415,,,,,
,,,,,,,,,,153,-1084.8,1405,,,,,
,,,,,,,,,,154,-1059.7,1411,,,,,
,,,,,,,,,,155,-1066.8,1410,,,,,
,,,,,,,,,,156,-1167.4,1393,,,,,
,,,,,,,,,,157,-1222.8,1384,,,,,
