名前,ぱぱ,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
,,,,,,,,,,120,-938.9,1398,,,,,
,,,,,,,,,,121,-949.1,1398,,,,,
,,,,,,,,,,122,-1006.0,1389,,,,,
,,,,,,,,,,123,-1035.0,1384,,,,,
,,,,,,,,,,124,-907.3,1409,,,,,
,,,,,,,,,,125,-895.5,1412,,,,,
,,,,,,,,,,126,-892.4,1413,,,,,
,,,,,,,,,,127,-936.8,1406,,,,,
,,,,,,,,,,128,-946.4,1406,,,,,
,,,,,,,,,,129,-971.4,1402,,,,,
,,,,,,,,,,130,-969.8,1403,,,,,
,,,,,,,,,,131,-918.8,1413,,,,,
,,,,,,,,,,132,-965.0,1406,,,,,
,,,,,,,,,,133,-896.0,1419,,,,,
,,,,,,,,,,134,-861.2,1426,,,,,
,,,,,,,,,,135,-793.7,1440,,,,,
