名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
ダマアガリ,411 回,24.9%,,24,混老頭,11 回,0.74%,2 位,,19,+42.6,,まっつん,+21.63,125 回,2704.1
平均アガリ点,9310,15380400,,31,国士無双,10 回,0.67%,3 位,,20,+68.8,,たかの,+18.44,152 回,2803.5
門前アガリ点,9615,11451000,,11,海底摸月,7 回,0.47%,9 位,,21,+125.3,,りくと,+15.28,276 回,4216.4
副露アガリ点,8524,3929400,,13,嶺上開花,7 回,0.47%,8 位,,22,+99.8,,ただ,+13.48,286 回,3853.9
平均放銃点,-8562,-5770500,,29,流し満貫,5 回,0.33%,2 位,,23,+124.5,,ともき,+8.00,1 回,8
連続アガリ,7 回,0 回,,23,小三元,4 回,0.27%,4 位,,24,+118.0,,いっしー,+5.62,70 回,393.7
連続無放銃,43 回,0 回,,27,純チャン,4 回,0.27%,2 位,,25,+84.3,,やがさき,+5.28,30 回,158.5
最大ドラ数,10 個,,,12,河底撈魚,3 回,0.20%,8 位,,26,+108.2,,れんたろう,+4.79,197 回,944.4
最高点,149100,,,26,二盃口,3 回,0.20%,5 位,,27,+71.2,,ほたに,-13.45,2 回,-26.9
チョンボ,4 回,0.1%,,32,四暗刻,3 回,0.20%,6 位,,28,+129.2,,,,,
,,,,34,大三元,3 回,0.20%,2 位,,29,+120.8,,,,,
1翻,93 回,5.6%,,45,四暗刻単騎,2 回,0.13%,2 位,,30,+174.1,,,,,
2翻,200 回,12.1%,,14,槍槓,0 回,0.00%,1 位,,31,+160.1,,,,,
3翻,289 回,17.5%,,19,三色同刻,0 回,0.00%,3 位,,32,+220.8,,,,,
4翻,303 回,18.3%,,21,三槓子,0 回,0.00%,1 位,,33,+270.8,,,,,
5翻,219 回,13.3%,,33,字一色,0 回,0.00%,1 位,,34,+256.8,,,,,
6翻,164 回,9.9%,,35,大四喜,0 回,0.00%,1 位,,35,+253.4,,,,,
7翻,105 回,6.4%,,36,小四喜,0 回,0.00%,4 位,,36,+236.3,,,,,
8翻,47 回,2.8%,,37,緑一色,0 回,0.00%,1 位,,37,+257.4,,,,,
9翻,30 回,1.8%,,38,清老頭,0 回,0.00%,1 位,,38,+206.8,,,,,
10翻,12 回,0.7%,,39,四槓子,0 回,0.00%,1 位,,39,+198.6,,,,,
11翻,8 回,0.5%,,40,九蓮宝燈,0 回,0.00%,3 位,,40,+191.6,,,,,
12翻,3 回,0.2%,,41,天和,0 回,0.00%,1 位,,41,+155.2,,,,,
13翻～,23 回,1.4%,,42,地和,0 回,0.00%,1 位,,42,+146.7,,,,,
,,,,43,人和,0 回,0.00%,1 位,,43,+155.1,,,,,
new局数,4310 回,,,44,国士13面,0 回,0.00%,1 位,,44,+144.7,,,,,
newアガリ,1496 回,,,46,純正九蓮,0 回,0.00%,1 位,,45,+172.6,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+152.1,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+121.0,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+137.2,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+132.3,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+145.1,,,,,
,,,,,,,,,,51,+145.8,,,,,
,,,,,,,,,,52,+139.1,,,,,
,,,,,,,,,,53,+111.1,,,,,
,,,,,,,,,,54,+127.8,,,,,
,,,,,,,,,,55,+120.8,,,,,
,,,,,,,,,,56,+152.4,,,,,
,,,,,,,,,,57,+168.2,,,,,
,,,,,,,,,,58,+225.2,,,,,
,,,,,,,,,,59,+230.5,,,,,
,,,,,,,,,,60,+184.4,,,,,
,,,,,,,,,,61,+205.5,,,,,
,,,,,,,,,,62,+139.5,,,,,
,,,,,,,,,,63,+134.5,,,,,
,,,,,,,,,,64,+135.5,,,,,
,,,,,,,,,,65,+167.1,,,,,
,,,,,,,,,,66,+148.1,,,,,
,,,,,,,,,,67,+138.2,,,,,
,,,,,,,,,,68,+139.1,,,,,
,,,,,,,,,,69,+171.4,,,,,
,,,,,,,,,,70,+199.8,,,,,
,,,,,,,,,,71,+192.4,,,,,
,,,,,,,,,,72,+210.7,,,,,
,,,,,,,,,,73,+196.8,,,,,
,,,,,,,,,,74,+236.8,,,,,
,,,,,,,,,,75,+242.0,,,,,
,,,,,,,,,,76,+228.3,,,,,
,,,,,,,,,,77,+233.4,,,,,
,,,,,,,,,,78,+265.3,,,,,
,,,,,,,,,,79,+305.3,,,,,
,,,,,,,,,,80,+327.8,,,,,
,,,,,,,,,,81,+359.3,,,,,
,,,,,,,,,,82,+419.1,,,,,
,,,,,,,,,,83,+430.2,,,,,
,,,,,,,,,,84,+431.8,,,,,
,,,,,,,,,,85,+410.4,,,,,
,,,,,,,,,,86,+413.9,,,,,
,,,,,,,,,,87,+368.4,,,,,
,,,,,,,,,,88,+367.8,,,,,
,,,,,,,,,,89,+394.2,,,,,
,,,,,,,,,,90,+403.9,,,,,
,,,,,,,,,,91,+425.0,,,,,
,,,,,,,,,,92,+468.1,,,,,
,,,,,,,,,,93,+462.1,,,,,
,,,,,,,,,,94,+424.6,,,,,
,,,,,,,,,,95,+385.1,,,,,
,,,,,,,,,,96,+396.2,,,,,
,,,,,,,,,,97,+394.2,,,,,
,,,,,,,,,,98,+437.7,,,,,
,,,,,,,,,,99,+432.1,,,,,
,,,,,,,,,,100,+424.7,,,,,
,,,,,,,,,,101,+386.7,,,,,
,,,,,,,,,,102,+367.9,,,,,
,,,,,,,,,,103,+394.9,,,,,
,,,,,,,,,,104,+439.5,,,,,
,,,,,,,,,,105,+446.5,,,,,
,,,,,,,,,,106,+435.2,,,,,
,,,,,,,,,,107,+419.7,,,,,
,,,,,,,,,,108,+400.4,,,,,
,,,,,,,,,,109,+424.4,,,,,
,,,,,,,,,,110,+443.9,,,,,
,,,,,,,,,,111,+438.5,,,,,
,,,,,,,,,,112,+494.5,,,,,
,,,,,,,,,,113,+511.6,,,,,
,,,,,,,,,,114,+473.6,,,,,
,,,,,,,,,,115,+490.1,,,,,
,,,,,,,,,,116,+505.4,,,,,
,,,,,,,,,,117,+517.0,,,,,
,,,,,,,,,,118,+533.9,,,,,
,,,,,,,,,,119,+496.4,,,,,
,,,,,,,,,,120,+534.9,,,,,
,,,,,,,,,,121,+488.4,,,,,
,,,,,,,,,,122,+501.6,,,,,
,,,,,,,,,,123,+482.1,,,,,
,,,,,,,,,,124,+523.5,,,,,
,,,,,,,,,,125,+550.6,,,,,
,,,,,,,,,,126,+559.1,,,,,
,,,,,,,,,,127,+602.4,,,,,
,,,,,,,,,,128,+628.4,,,,,
,,,,,,,,,,129,+639.4,,,,,
,,,,,,,,,,130,+680.4,,,,,
,,,,,,,,,,131,+660.6,,,,,
,,,,,,,,,,132,+698.2,,,,,
,,,,,,,,,,133,+706.0,,,,,
,,,,,,,,,,134,+774.1,,,,,
,,,,,,,,,,135,+779.3,,,,,
,,,,,,,,,,136,+795.5,,,,,
,,,,,,,,,,137,+819.7,,,,,
,,,,,,,,,,138,+840.3,,,,,
,,,,,,,,,,139,+847.6,,,,,
,,,,,,,,,,140,+852.4,,,,,
,,,,,,,,,,141,+856.5,,,,,
,,,,,,,,,,142,+844.5,,,,,
,,,,,,,,,,143,+857.0,,,,,
,,,,,,,,,,144,+844.1,,,,,
,,,,,,,,,,145,+859.7,,,,,
,,,,,,,,,,146,+875.3,,,,,
,,,,,,,,,,147,+839.3,,,,,
,,,,,,,,,,148,+809.7,,,,,
,,,,,,,,,,149,+816.5,,,,,
,,,,,,,,,,150,+802.5,,,,,
,,,,,,,,,,151,+792.5,,,,,
,,,,,,,,,,152,+837.1,,,,,
,,,,,,,,,,153,+832.4,,,,,
,,,,,,,,,,154,+846.8,,,,,
,,,,,,,,,,155,+832.8,,,,,
,,,,,,,,,,156,+839.9,,,,,
,,,,,,,,,,157,+859.6,,,,,
,,,,,,,,,,158,+883.4,,,,,
,,,,,,,,,,159,+878.6,,,,,
,,,,,,,,,,160,+911.1,,,,,
,,,,,,,,,,161,+928.2,,,,,
,,,,,,,,,,162,+940.5,,,,,
,,,,,,,,,,163,+964.8,,,,,
,,,,,,,,,,164,+952.6,,,,,
,,,,,,,,,,165,+950.6,,,,,
,,,,,,,,,,166,+910.0,,,,,
,,,,,,,,,,167,+931.7,,,,,
,,,,,,,,,,168,+972.4,,,,,
,,,,,,,,,,169,+980.4,,,,,
,,,,,,,,,,170,+988.1,,,,,
,,,,,,,,,,171,+919.1,,,,,
,,,,,,,,,,172,+916.1,,,,,
,,,,,,,,,,173,+913.5,,,,,
,,,,,,,,,,174,+972.5,,,,,
,,,,,,,,,,175,+972.5,,,,,
,,,,,,,,,,176,+952.0,,,,,
,,,,,,,,,,177,+948.6,,,,,
,,,,,,,,,,178,+988.1,,,,,
,,,,,,,,,,179,+1049.1,,,,,
,,,,,,,,,,180,+1060.8,,,,,
,,,,,,,,,,181,+1076.9,,,,,
,,,,,,,,,,182,+1134.4,,,,,
,,,,,,,,,,183,+1121.9,,,,,
,,,,,,,,,,184,+1132.6,,,,,
,,,,,,,,,,185,+1163.7,,,,,
,,,,,,,,,,186,+1173.9,,,,,
,,,,,,,,,,187,+1182.2,,,,,
,,,,,,,,,,188,+1180.3,,,,,
,,,,,,,,,,189,+1180.8,,,,,
,,,,,,,,,,190,+1228.8,,,,,
,,,,,,,,,,191,+1251.6,,,,,
,,,,,,,,,,192,+1257.6,,,,,
,,,,,,,,,,193,+1240.6,,,,,
,,,,,,,,,,194,+1221.7,,,,,
,,,,,,,,,,195,+1258.4,,,,,
,,,,,,,,,,196,+1270.8,,,,,
,,,,,,,,,,197,+1284.8,,,,,
,,,,,,,,,,198,+1291.6,,,,,
,,,,,,,,,,199,+1284.0,,,,,
,,,,,,,,,,200,+1297.7,,,,,
,,,,,,,,,,201,+1298.0,,,,,
,,,,,,,,,,202,+1292.6,,,,,
,,,,,,,,,,203,+1249.4,,,,,
,,,,,,,,,,204,+1267.6,,,,,
,,,,,,,,,,205,+1290.4,,,,,
,,,,,,,,,,206,+1298.5,,,,,
,,,,,,,,,,207,+1303.5,,,,,
,,,,,,,,,,208,+1264.5,,,,,
,,,,,,,,,,209,+1272.7,,,,,
,,,,,,,,,,210,+1285.7,,,,,
,,,,,,,,,,211,+1295.8,,,,,
,,,,,,,,,,212,+1317.5,,,,,
,,,,,,,,,,213,+1277.1,,,,,
,,,,,,,,,,214,+1329.2,,,,,
,,,,,,,,,,215,+1333.7,,,,,
,,,,,,,,,,216,+1318.7,,,,,
,,,,,,,,,,217,+1326.5,,,,,
,,,,,,,,,,218,+1345.1,,,,,
,,,,,,,,,,219,+1351.3,,,,,
,,,,,,,,,,220,+1363.9,,,,,
,,,,,,,,,,221,+1377.3,,,,,
,,,,,,,,,,222,+1383.4,,,,,
,,,,,,,,,,223,+1450.1,,,,,
,,,,,,,,,,224,+1412.0,,,,,
,,,,,,,,,,225,+1435.0,,,,,
,,,,,,,,,,226,+1444.5,,,,,
,,,,,,,,,,227,+1449.5,,,,,
,,,,,,,,,,228,+1457.3,,,,,
,,,,,,,,,,229,+1499.6,,,,,
,,,,,,,,,,230,+1540.3,,,,,
,,,,,,,,,,231,+1540.4,,,,,
,,,,,,,,,,232,+1552.6,,,,,
,,,,,,,,,,233,+1562.1,,,,,
,,,,,,,,,,234,+1589.3,,,,,
,,,,,,,,,,235,+1576.7,,,,,
,,,,,,,,,,236,+1584.2,,,,,
,,,,,,,,,,237,+1592.0,,,,,
,,,,,,,,,,238,+1638.9,,,,,
,,,,,,,,,,239,+1645.2,,,,,
,,,,,,,,,,240,+1669.5,,,,,
,,,,,,,,,,241,+1659.1,,,,,
,,,,,,,,,,242,+1658.1,,,,,
,,,,,,,,,,243,+1677.9,,,,,
,,,,,,,,,,244,+1705.6,,,,,
,,,,,,,,,,245,+1713.1,,,,,
,,,,,,,,,,246,+1744.6,,,,,
,,,,,,,,,,247,+1797.1,,,,,
,,,,,,,,,,248,+1790.9,,,,,
,,,,,,,,,,249,+1782.1,,,,,
,,,,,,,,,,250,+1800.6,,,,,
,,,,,,,,,,251,+1833.7,,,,,
,,,,,,,,,,252,+1901.7,,,,,
,,,,,,,,,,253,+1879.8,,,,,
,,,,,,,,,,254,+1888.8,,,,,
,,,,,,,,,,255,+1915.4,,,,,
,,,,,,,,,,256,+1935.4,,,,,
,,,,,,,,,,257,+1890.0,,,,,
,,,,,,,,,,258,+1884.9,,,,,
,,,,,,,,,,259,+1887.1,,,,,
,,,,,,,,,,260,+1960.4,,,,,
,,,,,,,,,,261,+2000.5,,,,,
,,,,,,,,,,262,+2091.4,,,,,
,,,,,,,,,,263,+2122.4,,,,,
,,,,,,,,,,264,+2146.1,,,,,
,,,,,,,,,,265,+2175.2,,,,,
,,,,,,,,,,266,+2167.9,,,,,
,,,,,,,,,,267,+2136.2,,,,,
,,,,,,,,,,268,+2223.3,,,,,
,,,,,,,,,,269,+2261.7,,,,,
,,,,,,,,,,270,+2308.9,,,,,
,,,,,,,,,,271,+2363.5,,,,,
,,,,,,,,,,272,+2371.5,,,,,
,,,,,,,,,,273,+2315.5,,,,,
,,,,,,,,,,274,+2317.4,,,,,
,,,,,,,,,,275,+2319.3,,,,,
,,,,,,,,,,276,+2295.4,,,,,
,,,,,,,,,,277,+2359.6,,,,,
,,,,,,,,,,278,+2358.3,,,,,
,,,,,,,,,,279,+2409.2,,,,,
,,,,,,,,,,280,+2445.9,,,,,
,,,,,,,,,,281,+2482.2,,,,,
,,,,,,,,,,282,+2545.2,,,,,
,,,,,,,,,,283,+2515.4,,,,,
,,,,,,,,,,284,+2486.3,,,,,
,,,,,,,,,,285,+2545.6,,,,,
,,,,,,,,,,286,+2593.1,,,,,
,,,,,,,,,,287,+2623.6,,,,,
,,,,,,,,,,288,+2686.8,,,,,
,,,,,,,,,,289,+2678.3,,,,,
,,,,,,,,,,290,+2740.1,,,,,
,,,,,,,,,,291,+2765.4,,,,,
,,,,,,,,,,292,+2797.3,,,,,
,,,,,,,,,,293,+2866.3,,,,,
,,,,,,,,,,294,+2903.0,,,,,
,,,,,,,,,,295,+2972.6,,,,,
,,,,,,,,,,296,+3021.1,,,,,
,,,,,,,,,,297,+2968.8,,,,,
,,,,,,,,,,298,+3004.0,,,,,
,,,,,,,,,,299,+3037.5,,,,,
,,,,,,,,,,300,+3041.0,,,,,
,,,,,,,,,,301,+3098.0,,,,,
,,,,,,,,,,302,+3093.6,,,,,
,,,,,,,,,,303,+3102.6,,,,,
,,,,,,,,,,304,+3154.5,,,,,
,,,,,,,,,,305,+3149.3,,,,,
,,,,,,,,,,306,+3179.9,,,,,
,,,,,,,,,,307,+3178.6,,,,,
,,,,,,,,,,308,+3174.5,,,,,
,,,,,,,,,,309,+3208.2,,,,,
,,,,,,,,,,310,+3264.2,,,,,
,,,,,,,,,,311,+3206.2,,,,,
,,,,,,,,,,312,+3307.2,,,,,
,,,,,,,,,,313,+3400.1,,,,,
,,,,,,,,,,314,+3369.8,,,,,
,,,,,,,,,,315,+3399.2,,,,,
,,,,,,,,,,316,+3408.2,,,,,
,,,,,,,,,,317,+3439.0,,,,,
,,,,,,,,,,318,+3475.4,,,,,
,,,,,,,,,,319,+3514.9,,,,,
,,,,,,,,,,320,+3544.1,,,,,
,,,,,,,,,,321,+3519.3,,,,,
,,,,,,,,,,322,+3516.5,,,,,
,,,,,,,,,,323,+3455.4,,,,,
,,,,,,,,,,324,+3500.8,,,,,
,,,,,,,,,,325,+3462.8,,,,,
,,,,,,,,,,326,+3462.3,,,,,
,,,,,,,,,,327,+3488.9,,,,,
,,,,,,,,,,328,+3534.6,,,,,
,,,,,,,,,,329,+3477.8,,,,,
,,,,,,,,,,330,+3478.9,,,,,
,,,,,,,,,,331,+3443.8,,,,,
,,,,,,,,,,332,+3386.5,,,,,
,,,,,,,,,,333,+3425.1,,,,,
,,,,,,,,,,334,+3386.5,,,,,
,,,,,,,,,,335,+3424.7,,,,,
,,,,,,,,,,336,+3375.0,,,,,
,,,,,,,,,,337,+3372.0,,,,,
,,,,,,,,,,338,+3413.8,,,,,
,,,,,,,,,,339,+3442.2,,,,,
,,,,,,,,,,340,+3401.9,,,,,
,,,,,,,,,,341,+3400.6,,,,,
,,,,,,,,,,342,+3456.5,,,,,
,,,,,,,,,,343,+3500.2,,,,,
,,,,,,,,,,344,+3552.8,,,,,
,,,,,,,,,,345,+3554.2,,,,,
,,,,,,,,,,346,+3546.9,,,,,
,,,,,,,,,,347,+3510.9,,,,,
,,,,,,,,,,348,+3570.8,,,,,
,,,,,,,,,,349,+3524.7,,,,,
,,,,,,,,,,350,+3567.6,,,,,
,,,,,,,,,,351,+3562.4,,,,,
,,,,,,,,,,352,+3571.2,,,,,
,,,,,,,,,,353,+3570.9,,,,,
,,,,,,,,,,354,+3624.4,,,,,
,,,,,,,,,,355,+3627.4,,,,,
,,,,,,,,,,356,+3568.5,,,,,
,,,,,,,,,,357,+3512.2,,,,,
,,,,,,,,,,358,+3454.8,,,,,
,,,,,,,,,,359,+3524.4,,,,,
,,,,,,,,,,360,+3505.7,,,,,
,,,,,,,,,,361,+3543.1,,,,,
,,,,,,,,,,362,+3483.1,,,,,
,,,,,,,,,,363,+3473.2,,,,,
,,,,,,,,,,364,+3407.3,,,,,
,,,,,,,,,,365,+3459.1,,,,,
,,,,,,,,,,366,+3402.2,,,,,
,,,,,,,,,,367,+3403.7,,,,,
,,,,,,,,,,368,+3351.9,,,,,
,,,,,,,,,,369,+3295.8,,,,,
,,,,,,,,,,370,+3236.8,,,,,
,,,,,,,,,,371,+3241.1,,,,,
,,,,,,,,,,372,+3325.5,,,,,
,,,,,,,,,,373,+3361.9,,,,,
,,,,,,,,,,374,+3382.6,,,,,
,,,,,,,,,,375,+3420.0,,,,,
,,,,,,,,,,376,+3420.0,,,,,
,,,,,,,,,,377,+3417.0,,,,,
,,,,,,,,,,378,+3446.6,,,,,
,,,,,,,,,,379,+3480.1,,,,,
,,,,,,,,,,380,+3488.2,,,,,
,,,,,,,,,,381,+3518.6,,,,,
,,,,,,,,,,382,+3455.6,,,,,
,,,,,,,,,,383,+3556.5,,,,,
,,,,,,,,,,384,+3533.1,,,,,
,,,,,,,,,,385,+3463.6,,,,,
,,,,,,,,,,386,+3493.0,,,,,
,,,,,,,,,,387,+3572.6,,,,,
,,,,,,,,,,388,+3522.1,,,,,
,,,,,,,,,,389,+3480.4,,,,,
,,,,,,,,,,390,+3445.5,,,,,
,,,,,,,,,,391,+3439.3,,,,,
,,,,,,,,,,392,+3499.6,,,,,
,,,,,,,,,,393,+3528.4,,,,,
,,,,,,,,,,394,+3521.8,,,,,
,,,,,,,,,,395,+3523.8,,,,,
,,,,,,,,,,396,+3591.6,,,,,
,,,,,,,,,,397,+3590.4,,,,,
,,,,,,,,,,398,+3614.1,,,,,
,,,,,,,,,,399,+3641.8,,,,,
,,,,,,,,,,400,+3687.1,,,,,
,,,,,,,,,,401,+3696.1,,,,,
,,,,,,,,,,402,+3664.3,,,,,
,,,,,,,,,,403,+3657.0,,,,,
,,,,,,,,,,404,+3653.5,,,,,
,,,,,,,,,,405,+3617.1,,,,,
,,,,,,,,,,406,+3634.7,,,,,
,,,,,,,,,,407,+3678.5,,,,,
,,,,,,,,,,408,+3737.5,,,,,
,,,,,,,,,,409,+3702.8,,,,,
,,,,,,,,,,410,+3695.4,,,,,
,,,,,,,,,,411,+3745.1,,,,,
,,,,,,,,,,412,+3830.5,,,,,
,,,,,,,,,,413,+3899.8,,,,,
,,,,,,,,,,414,+3914.8,,,,,
,,,,,,,,,,415,+3863.9,,,,,
,,,,,,,,,,416,+3822.7,,,,,
,,,,,,,,,,417,+3789.8,,,,,
,,,,,,,,,,418,+3803.3,,,,,
,,,,,,,,,,419,+3845.5,,,,,
,,,,,,,,,,420,+3840.5,,,,,
,,,,,,,,,,421,+3875.5,,,,,
,,,,,,,,,,422,+3885.0,,,,,
,,,,,,,,,,423,+3829.7,,,,,
,,,,,,,,,,424,+3860.7,,,,,
,,,,,,,,,,425,+3825.4,,,,,
,,,,,,,,,,426,+3866.5,,,,,
,,,,,,,,,,427,+3921.1,,,,,
,,,,,,,,,,428,+3921.0,,,,,
,,,,,,,,,,429,+3933.9,,,,,
,,,,,,,,,,430,+3956.5,,,,,
,,,,,,,,,,431,+4011.1,,,,,
,,,,,,,,,,432,+3977.3,,,,,
,,,,,,,,,,433,+3945.5,,,,,
,,,,,,,,,,434,+3983.1,,,,,
,,,,,,,,,,435,+4036.3,,,,,
,,,,,,,,,,436,+4072.4,,,,,
,,,,,,,,,,437,+4046.0,,,,,
,,,,,,,,,,438,+4107.0,,,,,
,,,,,,,,,,439,+4142.4,,,,,
,,,,,,,,,,440,+4197.9,,,,,
,,,,,,,,,,441,+4231.2,,,,,
,,,,,,,,,,442,+4204.4,,,,,
,,,,,,,,,,443,+4197.7,,,,,
,,,,,,,,,,444,+4238.1,,,,,
,,,,,,,,,,445,+4180.1,,,,,
,,,,,,,,,,446,+4227.6,,,,,
,,,,,,,,,,447,+4225.7,,,,,
,,,,,,,,,,448,+4280.1,,,,,
,,,,,,,,,,449,+4282.9,,,,,
,,,,,,,,,,450,+4279.8,,,,,
,,,,,,,,,,451,+4245.3,,,,,
,,,,,,,,,,452,+4296.4,,,,,
,,,,,,,,,,453,+4332.9,,,,,
,,,,,,,,,,454,+4375.4,,,,,
,,,,,,,,,,455,+4409.9,,,,,
,,,,,,,,,,456,+4393.3,,,,,
,,,,,,,,,,457,+4356.9,,,,,
,,,,,,,,,,458,+4418.5,,,,,
,,,,,,,,,,459,+4411.3,,,,,
,,,,,,,,,,460,+4458.6,,,,,
,,,,,,,,,,461,+4519.6,,,,,
,,,,,,,,,,462,+4564.5,,,,,
,,,,,,,,,,463,+4616.5,,,,,
,,,,,,,,,,464,+4551.5,,,,,
,,,,,,,,,,465,+4504.7,,,,,
,,,,,,,,,,466,+4551.7,,,,,
,,,,,,,,,,467,+4504.7,,,,,
,,,,,,,,,,468,+4478.4,,,,,
,,,,,,,,,,469,+4535.9,,,,,
,,,,,,,,,,470,+4560.7,,,,,
,,,,,,,,,,471,+4513.6,,,,,
,,,,,,,,,,472,+4566.6,,,,,
,,,,,,,,,,473,+4561.2,,,,,
,,,,,,,,,,474,+4562.1,,,,,
,,,,,,,,,,475,+4574.2,,,,,
,,,,,,,,,,476,+4636.9,,,,,
,,,,,,,,,,477,+4687.1,,,,,
,,,,,,,,,,478,+4651.3,,,,,
,,,,,,,,,,479,+4677.3,,,,,
,,,,,,,,,,480,+4738.5,,,,,
,,,,,,,,,,481,+4736.8,,,,,
,,,,,,,,,,482,+4722.4,,,,,
,,,,,,,,,,483,+4750.2,,,,,
,,,,,,,,,,484,+4785.0,,,,,
,,,,,,,,,,485,+4817.8,,,,,
,,,,,,,,,,486,+4795.1,,,,,
,,,,,,,,,,487,+4822.1,,,,,
,,,,,,,,,,488,+4821.8,,,,,
,,,,,,,,,,489,+4843.3,,,,,
,,,,,,,,,,490,+4877.0,,,,,
,,,,,,,,,,491,+4906.4,,,,,
,,,,,,,,,,492,+4960.6,,,,,
,,,,,,,,,,493,+4996.0,,,,,
,,,,,,,,,,494,+4989.3,,,,,
,,,,,,,,,,495,+5020.1,,,,,
,,,,,,,,,,496,+5002.4,,,,,
,,,,,,,,,,497,+5008.3,,,,,
,,,,,,,,,,498,+5051.2,,,,,
,,,,,,,,,,499,+4993.2,,,,,
,,,,,,,,,,500,+4966.8,,,,,
,,,,,,,,,,501,+4931.9,,,,,
,,,,,,,,,,502,+4966.2,,,,,
,,,,,,,,,,503,+4999.3,,,,,
,,,,,,,,,,504,+5012.7,,,,,
,,,,,,,,,,505,+5018.0,,,,,
,,,,,,,,,,506,+4977.7,,,,,
,,,,,,,,,,507,+4956.4,,,,,
,,,,,,,,,,508,+4986.3,,,,,
,,,,,,,,,,509,+4986.1,,,,,
,,,,,,,,,,510,+5011.4,,,,,
,,,,,,,,,,511,+4994.8,,,,,
,,,,,,,,,,512,+4949.0,,,,,
,,,,,,,,,,513,+4962.0,,,,,
,,,,,,,,,,514,+4997.4,,,,,
,,,,,,,,,,515,+5002.3,,,,,
,,,,,,,,,,516,+5035.7,,,,,
,,,,,,,,,,517,+5036.8,,,,,
,,,,,,,,,,518,+5056.2,,,,,
,,,,,,,,,,519,+5061.7,,,,,
,,,,,,,,,,520,+5061.3,,,,,
,,,,,,,,,,521,+5062.6,,,,,
,,,,,,,,,,522,+5102.7,,,,,
,,,,,,,,,,523,+5056.9,,,,,
,,,,,,,,,,524,+5061.5,,,,,
,,,,,,,,,,525,+5064.3,,,,,
,,,,,,,,,,526,+5111.2,,,,,
,,,,,,,,,,527,+5137.7,,,,,
,,,,,,,,,,528,+5171.8,,,,,
,,,,,,,,,,529,+5176.4,,,,,
,,,,,,,,,,530,+5203.5,,,,,
,,,,,,,,,,531,+5221.5,,,,,
,,,,,,,,,,532,+5227.6,,,,,
,,,,,,,,,,533,+5230.0,,,,,
,,,,,,,,,,534,+5234.5,,,,,
,,,,,,,,,,535,+5208.5,,,,,
,,,,,,,,,,536,+5181.5,,,,,
,,,,,,,,,,537,+5164.7,,,,,
,,,,,,,,,,538,+5168.8,,,,,
,,,,,,,,,,539,+5137.5,,,,,
,,,,,,,,,,540,+5155.8,,,,,
,,,,,,,,,,541,+5175.0,,,,,
,,,,,,,,,,542,+5175.6,,,,,
,,,,,,,,,,543,+5140.4,,,,,
