名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
平均アガリ点,9435,13803700,,31,国士無双,9 回,0.69%,3 位,,21,+125.3,,りくと,+15.22,253 回,3850
平均放銃点,-8561,-5205100,,11,海底摸月,7 回,0.54%,8 位,,22,+99.8,,ただ,+12.89,248 回,3197
最大ドラ数,10 個,,,13,嶺上開花,5 回,0.38%,9 位,,23,+124.5,,ともき,+8.00,1 回,8
最大点数,120200,,,29,流し満貫,5 回,0.38%,2 位,,24,+118.0,,いっしー,+6.77,69 回,467.2
チョンボ,3 回,0.1%,,23,小三元,4 回,0.31%,4 位,,25,+84.3,,れんたろう,+6.69,180 回,1203.8
new局数,3755 回,,,12,河底撈魚,3 回,0.23%,8 位,,26,+108.2,,やがさき,+5.28,30 回,158.5
newアガリ,1307 回,,,26,二盃口,3 回,0.23%,5 位,,27,+71.2,,ほたに,-13.45,2 回,-26.9
,,,,27,純チャン,3 回,0.23%,3 位,,28,+129.2,,,,,
,,,,32,四暗刻,3 回,0.23%,6 位,,29,+120.8,,,,,
,,,,34,大三元,3 回,0.23%,1 位,,30,+174.1,,,,,
,,,,45,四暗刻単騎,1 回,0.08%,2 位,,31,+160.1,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,32,+220.8,,,,,
,,,,19,三色同刻,0 回,0.00%,3 位,,33,+270.8,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,34,+256.8,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,35,+253.4,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,36,+236.3,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,37,+257.4,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,38,+206.8,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,39,+198.6,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,40,+191.6,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,41,+155.2,,,,,
,,,,41,天和,0 回,0.00%,1 位,,42,+146.7,,,,,
,,,,42,地和,0 回,0.00%,1 位,,43,+155.1,,,,,
,,,,43,人和,0 回,0.00%,1 位,,44,+144.7,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,45,+172.6,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,46,+152.1,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,47,+121.0,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,48,+137.2,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,49,+132.3,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,50,+145.1,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,51,+145.8,,,,,
,,,,,,,,,,52,+139.1,,,,,
,,,,,,,,,,53,+111.1,,,,,
,,,,,,,,,,54,+127.8,,,,,
,,,,,,,,,,55,+120.8,,,,,
,,,,,,,,,,56,+152.4,,,,,
,,,,,,,,,,57,+168.2,,,,,
,,,,,,,,,,58,+225.2,,,,,
,,,,,,,,,,59,+230.5,,,,,
,,,,,,,,,,60,+184.4,,,,,
,,,,,,,,,,61,+205.5,,,,,
,,,,,,,,,,62,+139.5,,,,,
,,,,,,,,,,63,+134.5,,,,,
,,,,,,,,,,64,+135.5,,,,,
,,,,,,,,,,65,+167.1,,,,,
,,,,,,,,,,66,+148.1,,,,,
,,,,,,,,,,67,+138.2,,,,,
,,,,,,,,,,68,+139.1,,,,,
,,,,,,,,,,69,+171.4,,,,,
,,,,,,,,,,70,+199.8,,,,,
,,,,,,,,,,71,+192.4,,,,,
,,,,,,,,,,72,+210.7,,,,,
,,,,,,,,,,73,+196.8,,,,,
,,,,,,,,,,74,+236.8,,,,,
,,,,,,,,,,75,+242.0,,,,,
,,,,,,,,,,76,+228.3,,,,,
,,,,,,,,,,77,+233.4,,,,,
,,,,,,,,,,78,+265.3,,,,,
,,,,,,,,,,79,+305.3,,,,,
,,,,,,,,,,80,+327.8,,,,,
,,,,,,,,,,81,+359.3,,,,,
,,,,,,,,,,82,+419.1,,,,,
,,,,,,,,,,83,+430.2,,,,,
,,,,,,,,,,84,+431.8,,,,,
,,,,,,,,,,85,+410.4,,,,,
,,,,,,,,,,86,+413.9,,,,,
,,,,,,,,,,87,+368.4,,,,,
,,,,,,,,,,88,+367.8,,,,,
,,,,,,,,,,89,+394.2,,,,,
,,,,,,,,,,90,+403.9,,,,,
,,,,,,,,,,91,+425.0,,,,,
,,,,,,,,,,92,+468.1,,,,,
,,,,,,,,,,93,+462.1,,,,,
,,,,,,,,,,94,+424.6,,,,,
,,,,,,,,,,95,+385.1,,,,,
,,,,,,,,,,96,+396.2,,,,,
,,,,,,,,,,97,+394.2,,,,,
,,,,,,,,,,98,+437.7,,,,,
,,,,,,,,,,99,+432.1,,,,,
,,,,,,,,,,100,+424.7,,,,,
,,,,,,,,,,101,+386.7,,,,,
,,,,,,,,,,102,+367.9,,,,,
,,,,,,,,,,103,+394.9,,,,,
,,,,,,,,,,104,+439.5,,,,,
,,,,,,,,,,105,+446.5,,,,,
,,,,,,,,,,106,+435.2,,,,,
,,,,,,,,,,107,+419.7,,,,,
,,,,,,,,,,108,+400.4,,,,,
,,,,,,,,,,109,+424.4,,,,,
,,,,,,,,,,110,+443.9,,,,,
,,,,,,,,,,111,+438.5,,,,,
,,,,,,,,,,112,+494.5,,,,,
,,,,,,,,,,113,+511.6,,,,,
,,,,,,,,,,114,+473.6,,,,,
,,,,,,,,,,115,+490.1,,,,,
,,,,,,,,,,116,+505.4,,,,,
,,,,,,,,,,117,+517.0,,,,,
,,,,,,,,,,118,+533.9,,,,,
,,,,,,,,,,119,+496.4,,,,,
,,,,,,,,,,120,+534.9,,,,,
,,,,,,,,,,121,+488.4,,,,,
,,,,,,,,,,122,+501.6,,,,,
,,,,,,,,,,123,+482.1,,,,,
,,,,,,,,,,124,+523.5,,,,,
,,,,,,,,,,125,+550.6,,,,,
,,,,,,,,,,126,+559.1,,,,,
,,,,,,,,,,127,+602.4,,,,,
,,,,,,,,,,128,+628.4,,,,,
,,,,,,,,,,129,+639.4,,,,,
,,,,,,,,,,130,+680.4,,,,,
,,,,,,,,,,131,+660.6,,,,,
,,,,,,,,,,132,+698.2,,,,,
,,,,,,,,,,133,+706.0,,,,,
,,,,,,,,,,134,+774.1,,,,,
,,,,,,,,,,135,+779.3,,,,,
,,,,,,,,,,136,+795.5,,,,,
,,,,,,,,,,137,+819.7,,,,,
,,,,,,,,,,138,+840.3,,,,,
,,,,,,,,,,139,+847.6,,,,,
,,,,,,,,,,140,+852.4,,,,,
,,,,,,,,,,141,+856.5,,,,,
,,,,,,,,,,142,+844.5,,,,,
,,,,,,,,,,143,+857.0,,,,,
,,,,,,,,,,144,+844.1,,,,,
,,,,,,,,,,145,+859.7,,,,,
,,,,,,,,,,146,+875.3,,,,,
,,,,,,,,,,147,+839.3,,,,,
,,,,,,,,,,148,+809.7,,,,,
,,,,,,,,,,149,+816.5,,,,,
,,,,,,,,,,150,+802.5,,,,,
,,,,,,,,,,151,+792.5,,,,,
,,,,,,,,,,152,+837.1,,,,,
,,,,,,,,,,153,+832.4,,,,,
,,,,,,,,,,154,+846.8,,,,,
,,,,,,,,,,155,+832.8,,,,,
,,,,,,,,,,156,+839.9,,,,,
,,,,,,,,,,157,+859.6,,,,,
,,,,,,,,,,158,+883.4,,,,,
,,,,,,,,,,159,+878.6,,,,,
,,,,,,,,,,160,+911.1,,,,,
,,,,,,,,,,161,+928.2,,,,,
,,,,,,,,,,162,+940.5,,,,,
,,,,,,,,,,163,+964.8,,,,,
,,,,,,,,,,164,+952.6,,,,,
,,,,,,,,,,165,+950.6,,,,,
,,,,,,,,,,166,+910.0,,,,,
,,,,,,,,,,167,+931.7,,,,,
,,,,,,,,,,168,+972.4,,,,,
,,,,,,,,,,169,+980.4,,,,,
,,,,,,,,,,170,+988.1,,,,,
,,,,,,,,,,171,+919.1,,,,,
,,,,,,,,,,172,+916.1,,,,,
,,,,,,,,,,173,+913.5,,,,,
,,,,,,,,,,174,+972.5,,,,,
,,,,,,,,,,175,+972.5,,,,,
,,,,,,,,,,176,+952.0,,,,,
,,,,,,,,,,177,+948.6,,,,,
,,,,,,,,,,178,+988.1,,,,,
,,,,,,,,,,179,+1049.1,,,,,
,,,,,,,,,,180,+1060.8,,,,,
,,,,,,,,,,181,+1076.9,,,,,
,,,,,,,,,,182,+1134.4,,,,,
,,,,,,,,,,183,+1121.9,,,,,
,,,,,,,,,,184,+1132.6,,,,,
,,,,,,,,,,185,+1163.7,,,,,
,,,,,,,,,,186,+1173.9,,,,,
,,,,,,,,,,187,+1182.2,,,,,
,,,,,,,,,,188,+1180.3,,,,,
,,,,,,,,,,189,+1180.8,,,,,
,,,,,,,,,,190,+1228.8,,,,,
,,,,,,,,,,191,+1251.6,,,,,
,,,,,,,,,,192,+1257.6,,,,,
,,,,,,,,,,193,+1240.6,,,,,
,,,,,,,,,,194,+1221.7,,,,,
,,,,,,,,,,195,+1258.4,,,,,
,,,,,,,,,,196,+1270.8,,,,,
,,,,,,,,,,197,+1284.8,,,,,
,,,,,,,,,,198,+1291.6,,,,,
,,,,,,,,,,199,+1284.0,,,,,
,,,,,,,,,,200,+1297.7,,,,,
,,,,,,,,,,201,+1298.0,,,,,
,,,,,,,,,,202,+1292.6,,,,,
,,,,,,,,,,203,+1249.4,,,,,
,,,,,,,,,,204,+1267.6,,,,,
,,,,,,,,,,205,+1290.4,,,,,
,,,,,,,,,,206,+1298.5,,,,,
,,,,,,,,,,207,+1303.5,,,,,
,,,,,,,,,,208,+1264.5,,,,,
,,,,,,,,,,209,+1272.7,,,,,
,,,,,,,,,,210,+1285.7,,,,,
,,,,,,,,,,211,+1295.8,,,,,
,,,,,,,,,,212,+1317.5,,,,,
,,,,,,,,,,213,+1277.1,,,,,
,,,,,,,,,,214,+1329.2,,,,,
,,,,,,,,,,215,+1333.7,,,,,
,,,,,,,,,,216,+1318.7,,,,,
,,,,,,,,,,217,+1326.5,,,,,
,,,,,,,,,,218,+1345.1,,,,,
,,,,,,,,,,219,+1351.3,,,,,
,,,,,,,,,,220,+1363.9,,,,,
,,,,,,,,,,221,+1377.3,,,,,
,,,,,,,,,,222,+1383.4,,,,,
,,,,,,,,,,223,+1450.1,,,,,
,,,,,,,,,,224,+1412.0,,,,,
,,,,,,,,,,225,+1435.0,,,,,
,,,,,,,,,,226,+1444.5,,,,,
,,,,,,,,,,227,+1449.5,,,,,
,,,,,,,,,,228,+1457.3,,,,,
,,,,,,,,,,229,+1499.6,,,,,
,,,,,,,,,,230,+1540.3,,,,,
,,,,,,,,,,231,+1540.4,,,,,
,,,,,,,,,,232,+1552.6,,,,,
,,,,,,,,,,233,+1562.1,,,,,
,,,,,,,,,,234,+1589.3,,,,,
,,,,,,,,,,235,+1576.7,,,,,
,,,,,,,,,,236,+1584.2,,,,,
,,,,,,,,,,237,+1592.0,,,,,
,,,,,,,,,,238,+1638.9,,,,,
,,,,,,,,,,239,+1645.2,,,,,
,,,,,,,,,,240,+1669.5,,,,,
,,,,,,,,,,241,+1659.1,,,,,
,,,,,,,,,,242,+1658.1,,,,,
,,,,,,,,,,243,+1677.9,,,,,
,,,,,,,,,,244,+1705.6,,,,,
,,,,,,,,,,245,+1713.1,,,,,
,,,,,,,,,,246,+1744.6,,,,,
,,,,,,,,,,247,+1797.1,,,,,
,,,,,,,,,,248,+1790.9,,,,,
,,,,,,,,,,249,+1782.1,,,,,
,,,,,,,,,,250,+1800.6,,,,,
,,,,,,,,,,251,+1833.7,,,,,
,,,,,,,,,,252,+1901.7,,,,,
,,,,,,,,,,253,+1879.8,,,,,
,,,,,,,,,,254,+1888.8,,,,,
,,,,,,,,,,255,+1915.4,,,,,
,,,,,,,,,,256,+1934.4,,,,,
,,,,,,,,,,257,+1889.0,,,,,
,,,,,,,,,,258,+1883.9,,,,,
,,,,,,,,,,259,+1886.1,,,,,
,,,,,,,,,,260,+1959.4,,,,,
,,,,,,,,,,261,+1999.5,,,,,
,,,,,,,,,,262,+2090.4,,,,,
,,,,,,,,,,263,+2121.4,,,,,
,,,,,,,,,,264,+2145.1,,,,,
,,,,,,,,,,265,+2174.2,,,,,
,,,,,,,,,,266,+2166.9,,,,,
,,,,,,,,,,267,+2135.2,,,,,
,,,,,,,,,,268,+2222.3,,,,,
,,,,,,,,,,269,+2260.7,,,,,
,,,,,,,,,,270,+2307.9,,,,,
,,,,,,,,,,271,+2362.5,,,,,
,,,,,,,,,,272,+2370.5,,,,,
,,,,,,,,,,273,+2314.5,,,,,
,,,,,,,,,,274,+2316.4,,,,,
,,,,,,,,,,275,+2318.3,,,,,
,,,,,,,,,,276,+2294.4,,,,,
,,,,,,,,,,277,+2358.6,,,,,
,,,,,,,,,,278,+2357.3,,,,,
,,,,,,,,,,279,+2408.2,,,,,
,,,,,,,,,,280,+2444.9,,,,,
,,,,,,,,,,281,+2481.2,,,,,
,,,,,,,,,,282,+2544.2,,,,,
,,,,,,,,,,283,+2514.4,,,,,
,,,,,,,,,,284,+2485.3,,,,,
,,,,,,,,,,285,+2544.6,,,,,
,,,,,,,,,,286,+2592.1,,,,,
,,,,,,,,,,287,+2622.6,,,,,
,,,,,,,,,,288,+2685.8,,,,,
,,,,,,,,,,289,+2677.3,,,,,
,,,,,,,,,,290,+2739.1,,,,,
,,,,,,,,,,291,+2764.4,,,,,
,,,,,,,,,,292,+2796.3,,,,,
,,,,,,,,,,293,+2865.3,,,,,
,,,,,,,,,,294,+2902.0,,,,,
,,,,,,,,,,295,+2971.6,,,,,
,,,,,,,,,,296,+3020.1,,,,,
,,,,,,,,,,297,+2967.8,,,,,
,,,,,,,,,,298,+3003.0,,,,,
,,,,,,,,,,299,+3036.5,,,,,
,,,,,,,,,,300,+3040.0,,,,,
,,,,,,,,,,301,+3097.0,,,,,
,,,,,,,,,,302,+3092.6,,,,,
,,,,,,,,,,303,+3101.6,,,,,
,,,,,,,,,,304,+3153.5,,,,,
,,,,,,,,,,305,+3148.3,,,,,
,,,,,,,,,,306,+3178.9,,,,,
,,,,,,,,,,307,+3177.6,,,,,
,,,,,,,,,,308,+3173.5,,,,,
,,,,,,,,,,309,+3207.2,,,,,
,,,,,,,,,,310,+3263.2,,,,,
,,,,,,,,,,311,+3205.2,,,,,
,,,,,,,,,,312,+3306.2,,,,,
,,,,,,,,,,313,+3399.1,,,,,
,,,,,,,,,,314,+3368.8,,,,,
,,,,,,,,,,315,+3398.2,,,,,
,,,,,,,,,,316,+3407.2,,,,,
,,,,,,,,,,317,+3438.0,,,,,
,,,,,,,,,,318,+3474.4,,,,,
,,,,,,,,,,319,+3513.9,,,,,
,,,,,,,,,,320,+3543.1,,,,,
,,,,,,,,,,321,+3518.3,,,,,
,,,,,,,,,,322,+3515.5,,,,,
,,,,,,,,,,323,+3454.4,,,,,
,,,,,,,,,,324,+3499.8,,,,,
,,,,,,,,,,325,+3461.8,,,,,
,,,,,,,,,,326,+3461.3,,,,,
,,,,,,,,,,327,+3487.9,,,,,
,,,,,,,,,,328,+3533.6,,,,,
,,,,,,,,,,329,+3476.8,,,,,
,,,,,,,,,,330,+3477.9,,,,,
,,,,,,,,,,331,+3442.8,,,,,
,,,,,,,,,,332,+3385.5,,,,,
,,,,,,,,,,333,+3424.1,,,,,
,,,,,,,,,,334,+3385.5,,,,,
,,,,,,,,,,335,+3423.7,,,,,
,,,,,,,,,,336,+3374.0,,,,,
,,,,,,,,,,337,+3371.0,,,,,
,,,,,,,,,,338,+3412.8,,,,,
,,,,,,,,,,339,+3441.2,,,,,
,,,,,,,,,,340,+3400.9,,,,,
,,,,,,,,,,341,+3399.6,,,,,
,,,,,,,,,,342,+3455.5,,,,,
,,,,,,,,,,343,+3499.2,,,,,
,,,,,,,,,,344,+3551.8,,,,,
,,,,,,,,,,345,+3553.2,,,,,
,,,,,,,,,,346,+3545.9,,,,,
,,,,,,,,,,347,+3509.9,,,,,
,,,,,,,,,,348,+3569.8,,,,,
,,,,,,,,,,349,+3523.7,,,,,
,,,,,,,,,,350,+3566.6,,,,,
,,,,,,,,,,351,+3561.4,,,,,
,,,,,,,,,,352,+3570.2,,,,,
,,,,,,,,,,353,+3569.9,,,,,
,,,,,,,,,,354,+3623.4,,,,,
,,,,,,,,,,355,+3626.4,,,,,
,,,,,,,,,,356,+3567.5,,,,,
,,,,,,,,,,357,+3511.2,,,,,
,,,,,,,,,,358,+3453.8,,,,,
,,,,,,,,,,359,+3523.4,,,,,
,,,,,,,,,,360,+3504.7,,,,,
,,,,,,,,,,361,+3542.1,,,,,
,,,,,,,,,,362,+3482.1,,,,,
,,,,,,,,,,363,+3472.2,,,,,
,,,,,,,,,,364,+3406.3,,,,,
,,,,,,,,,,365,+3458.1,,,,,
,,,,,,,,,,366,+3401.2,,,,,
,,,,,,,,,,367,+3402.7,,,,,
,,,,,,,,,,368,+3350.9,,,,,
,,,,,,,,,,369,+3294.8,,,,,
,,,,,,,,,,370,+3235.8,,,,,
,,,,,,,,,,371,+3240.1,,,,,
,,,,,,,,,,372,+3324.5,,,,,
,,,,,,,,,,373,+3360.9,,,,,
,,,,,,,,,,374,+3381.6,,,,,
,,,,,,,,,,375,+3419.0,,,,,
,,,,,,,,,,376,+3419.0,,,,,
,,,,,,,,,,377,+3416.0,,,,,
,,,,,,,,,,378,+3445.6,,,,,
,,,,,,,,,,379,+3479.1,,,,,
,,,,,,,,,,380,+3487.2,,,,,
,,,,,,,,,,381,+3517.6,,,,,
,,,,,,,,,,382,+3454.6,,,,,
,,,,,,,,,,383,+3555.5,,,,,
,,,,,,,,,,384,+3532.1,,,,,
,,,,,,,,,,385,+3462.6,,,,,
,,,,,,,,,,386,+3492.0,,,,,
,,,,,,,,,,387,+3571.6,,,,,
,,,,,,,,,,388,+3521.1,,,,,
,,,,,,,,,,389,+3479.4,,,,,
,,,,,,,,,,390,+3444.5,,,,,
,,,,,,,,,,391,+3438.3,,,,,
,,,,,,,,,,392,+3498.6,,,,,
,,,,,,,,,,393,+3527.4,,,,,
,,,,,,,,,,394,+3520.8,,,,,
,,,,,,,,,,395,+3522.8,,,,,
,,,,,,,,,,396,+3590.6,,,,,
,,,,,,,,,,397,+3589.4,,,,,
,,,,,,,,,,398,+3613.1,,,,,
,,,,,,,,,,399,+3640.8,,,,,
,,,,,,,,,,400,+3686.1,,,,,
,,,,,,,,,,401,+3695.1,,,,,
,,,,,,,,,,402,+3663.3,,,,,
,,,,,,,,,,403,+3656.0,,,,,
,,,,,,,,,,404,+3652.5,,,,,
,,,,,,,,,,405,+3616.1,,,,,
,,,,,,,,,,406,+3633.7,,,,,
,,,,,,,,,,407,+3677.5,,,,,
,,,,,,,,,,408,+3736.5,,,,,
,,,,,,,,,,409,+3701.8,,,,,
,,,,,,,,,,410,+3694.4,,,,,
,,,,,,,,,,411,+3744.1,,,,,
,,,,,,,,,,412,+3829.5,,,,,
,,,,,,,,,,413,+3898.8,,,,,
,,,,,,,,,,414,+3913.8,,,,,
,,,,,,,,,,415,+3862.9,,,,,
,,,,,,,,,,416,+3821.7,,,,,
,,,,,,,,,,417,+3788.8,,,,,
,,,,,,,,,,418,+3802.3,,,,,
,,,,,,,,,,419,+3844.5,,,,,
,,,,,,,,,,420,+3839.5,,,,,
,,,,,,,,,,421,+3874.5,,,,,
,,,,,,,,,,422,+3884.0,,,,,
,,,,,,,,,,423,+3828.7,,,,,
,,,,,,,,,,424,+3859.7,,,,,
,,,,,,,,,,425,+3824.4,,,,,
,,,,,,,,,,426,+3865.5,,,,,
,,,,,,,,,,427,+3920.1,,,,,
,,,,,,,,,,428,+3920.0,,,,,
,,,,,,,,,,429,+3932.9,,,,,
,,,,,,,,,,430,+3955.5,,,,,
,,,,,,,,,,431,+4010.1,,,,,
,,,,,,,,,,432,+3976.3,,,,,
,,,,,,,,,,433,+3944.5,,,,,
,,,,,,,,,,434,+3982.1,,,,,
,,,,,,,,,,435,+4035.3,,,,,
,,,,,,,,,,436,+4071.4,,,,,
,,,,,,,,,,437,+4045.0,,,,,
,,,,,,,,,,438,+4106.0,,,,,
,,,,,,,,,,439,+4141.4,,,,,
,,,,,,,,,,440,+4196.9,,,,,
,,,,,,,,,,441,+4230.2,,,,,
,,,,,,,,,,442,+4203.4,,,,,
,,,,,,,,,,443,+4196.7,,,,,
,,,,,,,,,,444,+4237.1,,,,,
,,,,,,,,,,445,+4179.1,,,,,
,,,,,,,,,,446,+4226.6,,,,,
,,,,,,,,,,447,+4224.7,,,,,
,,,,,,,,,,448,+4279.1,,,,,
,,,,,,,,,,449,+4281.9,,,,,
,,,,,,,,,,450,+4278.8,,,,,
,,,,,,,,,,451,+4244.3,,,,,
,,,,,,,,,,452,+4295.4,,,,,
,,,,,,,,,,453,+4331.9,,,,,
,,,,,,,,,,454,+4374.4,,,,,
,,,,,,,,,,455,+4408.9,,,,,
,,,,,,,,,,456,+4392.3,,,,,
,,,,,,,,,,457,+4355.9,,,,,
,,,,,,,,,,458,+4417.5,,,,,
,,,,,,,,,,459,+4410.3,,,,,
,,,,,,,,,,460,+4457.6,,,,,
,,,,,,,,,,461,+4518.6,,,,,
,,,,,,,,,,462,+4563.5,,,,,
,,,,,,,,,,463,+4615.5,,,,,
,,,,,,,,,,464,+4550.5,,,,,
,,,,,,,,,,465,+4503.7,,,,,
,,,,,,,,,,466,+4550.7,,,,,
,,,,,,,,,,467,+4503.7,,,,,
,,,,,,,,,,468,+4477.4,,,,,
,,,,,,,,,,469,+4534.9,,,,,
,,,,,,,,,,470,+4559.7,,,,,
,,,,,,,,,,471,+4512.6,,,,,
,,,,,,,,,,472,+4565.6,,,,,
,,,,,,,,,,473,+4560.2,,,,,
,,,,,,,,,,474,+4561.1,,,,,
,,,,,,,,,,475,+4573.2,,,,,
,,,,,,,,,,476,+4635.9,,,,,
,,,,,,,,,,477,+4686.1,,,,,
,,,,,,,,,,478,+4650.3,,,,,
,,,,,,,,,,479,+4676.3,,,,,
,,,,,,,,,,480,+4737.5,,,,,
,,,,,,,,,,481,+4735.8,,,,,
,,,,,,,,,,482,+4721.4,,,,,
,,,,,,,,,,483,+4749.2,,,,,
,,,,,,,,,,484,+4784.0,,,,,
,,,,,,,,,,485,+4816.8,,,,,
,,,,,,,,,,486,+4794.1,,,,,
,,,,,,,,,,487,+4821.1,,,,,
,,,,,,,,,,488,+4820.8,,,,,
,,,,,,,,,,489,+4842.3,,,,,
,,,,,,,,,,490,+4876.0,,,,,
,,,,,,,,,,491,+4905.4,,,,,
,,,,,,,,,,492,+4959.6,,,,,
,,,,,,,,,,493,+4995.0,,,,,
,,,,,,,,,,494,+4988.3,,,,,
,,,,,,,,,,495,+5019.1,,,,,
,,,,,,,,,,496,+5001.4,,,,,
,,,,,,,,,,497,+5007.3,,,,,
,,,,,,,,,,498,+5050.2,,,,,
,,,,,,,,,,499,+4992.2,,,,,
,,,,,,,,,,500,+4965.8,,,,,
,,,,,,,,,,501,+4930.9,,,,,
,,,,,,,,,,502,+4965.2,,,,,
,,,,,,,,,,503,+4998.3,,,,,
,,,,,,,,,,504,+5011.7,,,,,
,,,,,,,,,,505,+5017.0,,,,,
,,,,,,,,,,506,+4976.7,,,,,
,,,,,,,,,,507,+4955.4,,,,,
,,,,,,,,,,508,+4985.3,,,,,
,,,,,,,,,,509,+4985.1,,,,,
,,,,,,,,,,510,+5010.4,,,,,
,,,,,,,,,,511,+4993.8,,,,,
,,,,,,,,,,512,+4948.0,,,,,
,,,,,,,,,,513,+4961.0,,,,,
,,,,,,,,,,514,+4996.4,,,,,
,,,,,,,,,,515,+5001.3,,,,,
,,,,,,,,,,516,+5034.7,,,,,
,,,,,,,,,,517,+5035.8,,,,,
,,,,,,,,,,518,+5055.2,,,,,
,,,,,,,,,,519,+5060.7,,,,,
,,,,,,,,,,520,+5060.3,,,,,
,,,,,,,,,,521,+5061.6,,,,,
,,,,,,,,,,522,+5101.7,,,,,
,,,,,,,,,,523,+5055.9,,,,,
,,,,,,,,,,524,+5060.5,,,,,
,,,,,,,,,,525,+5063.3,,,,,
,,,,,,,,,,526,+5110.2,,,,,
,,,,,,,,,,527,+5136.7,,,,,
,,,,,,,,,,528,+5170.8,,,,,
,,,,,,,,,,529,+5175.4,,,,,
,,,,,,,,,,530,+5202.5,,,,,
,,,,,,,,,,531,+5220.5,,,,,
,,,,,,,,,,532,+5226.6,,,,,
,,,,,,,,,,533,+5229.0,,,,,
,,,,,,,,,,534,+5233.5,,,,,
