名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
ロン,1390 回,57.7%,,13,嶺上開花,12 回,0.50%,8 位,,21,+125.3,1522,,まっつん,+15.66,219 回,3429.7
リーチアガリ,1119 回,46.4%,,11,海底摸月,11 回,0.46%,10 位,,22,+99.8,1517,,たかの,+15.33,231 回,3542.2
副露アガリ,696 回,28.9%,,12,河底撈魚,6 回,0.25%,8 位,,23,+124.5,1522,,りくと,+14.30,345 回,4933.9
ダマアガリ,595 回,24.7%,,29,流し満貫,6 回,0.25%,2 位,,24,+118.0,1520,,ただ,+10.70,417 回,4462.7
平均アガリ点,9111,21957600,,23,小三元,5 回,0.21%,5 位,,25,+84.3,1514,,いっしー,+5.62,70 回,393.7
門前アガリ点,9515,16308300,,26,二盃口,5 回,0.21%,4 位,,26,+108.2,1518,,やがさき,+5.28,30 回,158.5
副露アガリ点,8117,5649300,,32,四暗刻,5 回,0.21%,7 位,,27,+71.2,1512,,れんたろう,+4.79,328 回,1571.4
平均放銃点,-8179,-8367600,,34,大三元,5 回,0.21%,2 位,,28,+129.2,1522,,いちかわ,+4.75,22 回,104.5
連続アガリ,7 回,0 回,,27,純チャン,4 回,0.17%,6 位,,29,+120.8,1521,,ほたに,-13.45,2 回,-26.9
連続無放銃,45 回,0 回,,45,四暗刻単騎,3 回,0.12%,2 位,,30,+174.1,1530,,,,,
最大ドラ数,10 個,,,19,三色同刻,1 回,0.04%,2 位,,31,+160.1,1527,,,,,
最高点,149100,,,14,槍槓,0 回,0.00%,3 位,,32,+220.8,1538,,,,,
チョンボ,6 回,0.1%,,21,三槓子,0 回,0.00%,1 位,,33,+270.8,1547,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,34,+256.8,1544,,,,,
1翻,151 回,6.3%,,35,大四喜,0 回,0.00%,1 位,,35,+253.4,1544,,,,,
2翻,330 回,13.7%,,36,小四喜,0 回,0.00%,4 位,,36,+236.3,1540,,,,,
3翻,435 回,18.0%,,37,緑一色,0 回,0.00%,1 位,,37,+257.4,1544,,,,,
4翻,433 回,18.0%,,38,清老頭,0 回,0.00%,1 位,,38,+206.8,1535,,,,,
5翻,340 回,14.1%,,39,四槓子,0 回,0.00%,1 位,,39,+198.6,1533,,,,,
6翻,240 回,10.0%,,40,九蓮宝燈,0 回,0.00%,3 位,,40,+191.6,1532,,,,,
7翻,142 回,5.9%,,41,天和,0 回,0.00%,4 位,,41,+155.2,1525,,,,,
8翻,66 回,2.7%,,42,地和,0 回,0.00%,1 位,,42,+146.7,1523,,,,,
9翻,45 回,1.9%,,43,人和,0 回,0.00%,1 位,,43,+155.1,1525,,,,,
10翻,21 回,0.9%,,44,国士13面,0 回,0.00%,1 位,,44,+144.7,1523,,,,,
11翻,11 回,0.5%,,46,純正九蓮,0 回,0.00%,1 位,,45,+172.6,1528,,,,,
12翻,4 回,0.2%,,47,大車輪,0 回,0.00%,1 位,,46,+152.1,1524,,,,,
13翻～,36 回,1.5%,,48,大竹林,0 回,0.00%,1 位,,47,+121.0,1518,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+137.2,1521,,,,,
New局数,6683 回,,,50,八連荘,0 回,0.00%,1 位,,49,+132.3,1520,,,,,
Newアガリ,2254 回,,,53,十三不塔,0 回,0.00%,1 位,,50,+145.1,1522,,,,,
,,,,,,,,,,51,+145.8,1522,,,,,
,,,,,,,,,,52,+139.1,1521,,,,,
,,,,,,,,,,53,+111.1,1516,,,,,
,,,,,,,,,,54,+127.8,1519,,,,,
,,,,,,,,,,55,+120.8,1518,,,,,
,,,,,,,,,,56,+152.4,1523,,,,,
,,,,,,,,,,57,+168.2,1526,,,,,
,,,,,,,,,,58,+225.2,1536,,,,,
,,,,,,,,,,59,+230.5,1537,,,,,
,,,,,,,,,,60,+184.4,1528,,,,,
,,,,,,,,,,61,+205.5,1532,,,,,
,,,,,,,,,,62,+139.5,1520,,,,,
,,,,,,,,,,63,+134.5,1519,,,,,
,,,,,,,,,,64,+135.5,1519,,,,,
,,,,,,,,,,65,+167.1,1525,,,,,
,,,,,,,,,,66,+148.1,1521,,,,,
,,,,,,,,,,67,+138.2,1519,,,,,
,,,,,,,,,,68,+139.1,1519,,,,,
,,,,,,,,,,69,+171.4,1525,,,,,
,,,,,,,,,,70,+199.8,1530,,,,,
,,,,,,,,,,71,+192.4,1529,,,,,
,,,,,,,,,,72,+210.7,1532,,,,,
,,,,,,,,,,73,+196.8,1529,,,,,
,,,,,,,,,,74,+236.8,1536,,,,,
,,,,,,,,,,75,+242.0,1537,,,,,
,,,,,,,,,,76,+228.3,1534,,,,,
,,,,,,,,,,77,+233.4,1535,,,,,
,,,,,,,,,,78,+265.3,1541,,,,,
,,,,,,,,,,79,+305.3,1548,,,,,
,,,,,,,,,,80,+327.8,1551,,,,,
,,,,,,,,,,81,+359.3,1557,,,,,
,,,,,,,,,,82,+419.1,1567,,,,,
,,,,,,,,,,83,+430.2,1569,,,,,
,,,,,,,,,,84,+431.8,1569,,,,,
,,,,,,,,,,85,+410.4,1564,,,,,
,,,,,,,,,,86,+413.9,1565,,,,,
,,,,,,,,,,87,+368.4,1556,,,,,
,,,,,,,,,,88,+367.8,1555,,,,,
,,,,,,,,,,89,+394.2,1560,,,,,
,,,,,,,,,,90,+403.9,1561,,,,,
,,,,,,,,,,91,+425.0,1565,,,,,
,,,,,,,,,,92,+468.1,1572,,,,,
,,,,,,,,,,93,+462.1,1571,,,,,
,,,,,,,,,,94,+424.6,1563,,,,,
,,,,,,,,,,95,+385.1,1556,,,,,
,,,,,,,,,,96,+396.2,1558,,,,,
,,,,,,,,,,97,+394.2,1557,,,,,
,,,,,,,,,,98,+437.7,1565,,,,,
,,,,,,,,,,99,+432.1,1563,,,,,
,,,,,,,,,,100,+424.7,1562,,,,,
,,,,,,,,,,101,+386.7,1555,,,,,
,,,,,,,,,,102,+367.9,1551,,,,,
,,,,,,,,,,103,+394.9,1556,,,,,
,,,,,,,,,,104,+439.5,1563,,,,,
,,,,,,,,,,105,+446.5,1564,,,,,
,,,,,,,,,,106,+435.2,1561,,,,,
,,,,,,,,,,107,+419.7,1558,,,,,
,,,,,,,,,,108,+400.4,1554,,,,,
,,,,,,,,,,109,+424.4,1558,,,,,
,,,,,,,,,,110,+443.9,1561,,,,,
,,,,,,,,,,111,+438.5,1560,,,,,
,,,,,,,,,,112,+494.5,1570,,,,,
,,,,,,,,,,113,+511.6,1573,,,,,
,,,,,,,,,,114,+473.6,1565,,,,,
,,,,,,,,,,115,+490.1,1568,,,,,
,,,,,,,,,,116,+505.4,1570,,,,,
,,,,,,,,,,117,+517.0,1572,,,,,
,,,,,,,,,,118,+533.9,1575,,,,,
,,,,,,,,,,119,+496.4,1567,,,,,
,,,,,,,,,,120,+534.9,1574,,,,,
,,,,,,,,,,121,+488.4,1565,,,,,
,,,,,,,,,,122,+501.6,1567,,,,,
,,,,,,,,,,123,+482.1,1563,,,,,
,,,,,,,,,,124,+523.5,1571,,,,,
,,,,,,,,,,125,+550.6,1575,,,,,
,,,,,,,,,,126,+559.1,1576,,,,,
,,,,,,,,,,127,+602.4,1583,,,,,
,,,,,,,,,,128,+628.4,1588,,,,,
,,,,,,,,,,129,+639.4,1589,,,,,
,,,,,,,,,,130,+680.4,1596,,,,,
,,,,,,,,,,131,+660.6,1592,,,,,
,,,,,,,,,,132,+698.2,1598,,,,,
,,,,,,,,,,133,+706.0,1599,,,,,
,,,,,,,,,,134,+774.1,1611,,,,,
,,,,,,,,,,135,+779.3,1611,,,,,
,,,,,,,,,,136,+795.5,1613,,,,,
,,,,,,,,,,137,+819.7,1617,,,,,
,,,,,,,,,,138,+840.3,1620,,,,,
,,,,,,,,,,139,+847.6,1621,,,,,
,,,,,,,,,,140,+852.4,1621,,,,,
,,,,,,,,,,141,+856.5,1621,,,,,
,,,,,,,,,,142,+844.5,1619,,,,,
,,,,,,,,,,143,+857.0,1620,,,,,
,,,,,,,,,,144,+844.1,1617,,,,,
,,,,,,,,,,145,+859.7,1620,,,,,
,,,,,,,,,,146,+875.3,1622,,,,,
,,,,,,,,,,147,+839.3,1616,,,,,
,,,,,,,,,,148,+809.7,1610,,,,,
,,,,,,,,,,149,+816.5,1611,,,,,
,,,,,,,,,,150,+802.5,1608,,,,,
,,,,,,,,,,151,+792.5,1605,,,,,
,,,,,,,,,,152,+837.1,1613,,,,,
,,,,,,,,,,153,+832.4,1612,,,,,
,,,,,,,,,,154,+846.8,1614,,,,,
,,,,,,,,,,155,+832.8,1611,,,,,
,,,,,,,,,,156,+839.9,1612,,,,,
,,,,,,,,,,157,+859.6,1615,,,,,
,,,,,,,,,,158,+883.4,1619,,,,,
,,,,,,,,,,159,+878.6,1617,,,,,
,,,,,,,,,,160,+911.1,1623,,,,,
,,,,,,,,,,161,+928.2,1625,,,,,
,,,,,,,,,,162,+940.5,1627,,,,,
,,,,,,,,,,163,+964.8,1631,,,,,
,,,,,,,,,,164,+952.6,1628,,,,,
,,,,,,,,,,165,+950.6,1627,,,,,
,,,,,,,,,,166,+910.0,1619,,,,,
,,,,,,,,,,167,+931.7,1622,,,,,
,,,,,,,,,,168,+972.4,1629,,,,,
,,,,,,,,,,169,+980.4,1630,,,,,
,,,,,,,,,,170,+988.1,1631,,,,,
,,,,,,,,,,171,+919.1,1618,,,,,
,,,,,,,,,,172,+916.1,1617,,,,,
,,,,,,,,,,173,+913.5,1616,,,,,
,,,,,,,,,,174,+972.5,1626,,,,,
,,,,,,,,,,175,+972.5,1625,,,,,
,,,,,,,,,,176,+952.0,1621,,,,,
,,,,,,,,,,177,+948.6,1620,,,,,
,,,,,,,,,,178,+988.1,1626,,,,,
,,,,,,,,,,179,+1049.1,1637,,,,,
,,,,,,,,,,180,+1060.8,1638,,,,,
,,,,,,,,,,181,+1076.9,1641,,,,,
,,,,,,,,,,182,+1134.4,1650,,,,,
,,,,,,,,,,183,+1121.9,1647,,,,,
,,,,,,,,,,184,+1132.6,1648,,,,,
,,,,,,,,,,185,+1163.7,1653,,,,,
,,,,,,,,,,186,+1173.9,1654,,,,,
,,,,,,,,,,187,+1182.2,1655,,,,,
,,,,,,,,,,188,+1180.3,1654,,,,,
,,,,,,,,,,189,+1180.8,1654,,,,,
,,,,,,,,,,190,+1228.8,1662,,,,,
,,,,,,,,,,191,+1251.6,1665,,,,,
,,,,,,,,,,192,+1257.6,1666,,,,,
,,,,,,,,,,193,+1240.6,1662,,,,,
,,,,,,,,,,194,+1221.7,1657,,,,,
,,,,,,,,,,195,+1258.4,1663,,,,,
,,,,,,,,,,196,+1270.8,1665,,,,,
,,,,,,,,,,197,+1284.8,1667,,,,,
,,,,,,,,,,198,+1291.6,1668,,,,,
,,,,,,,,,,199,+1284.0,1665,,,,,
,,,,,,,,,,200,+1297.7,1667,,,,,
,,,,,,,,,,201,+1298.0,1667,,,,,
,,,,,,,,,,202,+1292.6,1665,,,,,
,,,,,,,,,,203,+1249.4,1656,,,,,
,,,,,,,,,,204,+1267.6,1659,,,,,
,,,,,,,,,,205,+1290.4,1662,,,,,
,,,,,,,,,,206,+1298.5,1663,,,,,
,,,,,,,,,,207,+1303.5,1663,,,,,
,,,,,,,,,,208,+1264.5,1655,,,,,
,,,,,,,,,,209,+1272.7,1656,,,,,
,,,,,,,,,,210,+1285.7,1658,,,,,
,,,,,,,,,,211,+1295.8,1659,,,,,
,,,,,,,,,,212,+1317.5,1662,,,,,
,,,,,,,,,,213,+1277.1,1654,,,,,
,,,,,,,,,,214,+1329.2,1663,,,,,
,,,,,,,,,,215,+1333.7,1663,,,,,
,,,,,,,,,,216,+1318.7,1660,,,,,
,,,,,,,,,,217,+1326.5,1660,,,,,
,,,,,,,,,,218,+1345.1,1663,,,,,
,,,,,,,,,,219,+1351.3,1663,,,,,
,,,,,,,,,,220,+1363.9,1665,,,,,
,,,,,,,,,,221,+1377.3,1667,,,,,
,,,,,,,,,,222,+1383.4,1667,,,,,
,,,,,,,,,,223,+1450.1,1678,,,,,
,,,,,,,,,,224,+1412.0,1670,,,,,
,,,,,,,,,,225,+1435.0,1674,,,,,
,,,,,,,,,,226,+1444.5,1675,,,,,
,,,,,,,,,,227,+1449.5,1675,,,,,
,,,,,,,,,,228,+1457.3,1676,,,,,
,,,,,,,,,,229,+1499.6,1682,,,,,
,,,,,,,,,,230,+1540.3,1689,,,,,
,,,,,,,,,,231,+1540.4,1688,,,,,
,,,,,,,,,,232,+1552.6,1689,,,,,
,,,,,,,,,,233,+1562.1,1690,,,,,
,,,,,,,,,,234,+1589.3,1694,,,,,
,,,,,,,,,,235,+1576.7,1691,,,,,
,,,,,,,,,,236,+1584.2,1691,,,,,
,,,,,,,,,,237,+1592.0,1691,,,,,
,,,,,,,,,,238,+1638.9,1699,,,,,
,,,,,,,,,,239,+1645.2,1699,,,,,
,,,,,,,,,,240,+1669.5,1703,,,,,
,,,,,,,,,,241,+1659.1,1700,,,,,
,,,,,,,,,,242,+1658.1,1699,,,,,
,,,,,,,,,,243,+1677.9,1702,,,,,
,,,,,,,,,,244,+1705.6,1706,,,,,
,,,,,,,,,,245,+1713.1,1706,,,,,
,,,,,,,,,,246,+1744.6,1711,,,,,
,,,,,,,,,,247,+1797.1,1719,,,,,
,,,,,,,,,,248,+1790.9,1717,,,,,
,,,,,,,,,,249,+1782.1,1714,,,,,
,,,,,,,,,,250,+1800.6,1717,,,,,
,,,,,,,,,,251,+1833.7,1722,,,,,
,,,,,,,,,,252,+1901.7,1733,,,,,
,,,,,,,,,,253,+1879.8,1728,,,,,
,,,,,,,,,,254,+1888.8,1728,,,,,
,,,,,,,,,,255,+1915.4,1732,,,,,
,,,,,,,,,,256,+1935.4,1735,,,,,
,,,,,,,,,,257,+1890.0,1726,,,,,
,,,,,,,,,,258,+1884.9,1723,,,,,
,,,,,,,,,,259,+1887.1,1723,,,,,
,,,,,,,,,,260,+1960.4,1735,,,,,
,,,,,,,,,,261,+2000.5,1741,,,,,
,,,,,,,,,,262,+2091.4,1757,,,,,
,,,,,,,,,,263,+2122.4,1761,,,,,
,,,,,,,,,,264,+2146.1,1764,,,,,
,,,,,,,,,,265,+2175.2,1768,,,,,
,,,,,,,,,,266,+2167.9,1766,,,,,
,,,,,,,,,,267,+2136.2,1759,,,,,
,,,,,,,,,,268,+2223.3,1773,,,,,
,,,,,,,,,,269,+2261.7,1779,,,,,
,,,,,,,,,,270,+2308.9,1786,,,,,
,,,,,,,,,,271,+2363.5,1795,,,,,
,,,,,,,,,,272,+2371.5,1795,,,,,
,,,,,,,,,,273,+2315.5,1783,,,,,
,,,,,,,,,,274,+2317.4,1782,,,,,
,,,,,,,,,,275,+2319.3,1781,,,,,
,,,,,,,,,,276,+2295.4,1776,,,,,
,,,,,,,,,,277,+2359.6,1786,,,,,
,,,,,,,,,,278,+2358.3,1785,,,,,
,,,,,,,,,,279,+2409.2,1793,,,,,
,,,,,,,,,,280,+2445.9,1798,,,,,
,,,,,,,,,,281,+2482.2,1803,,,,,
,,,,,,,,,,282,+2545.2,1813,,,,,
,,,,,,,,,,283,+2515.4,1806,,,,,
,,,,,,,,,,284,+2486.3,1800,,,,,
,,,,,,,,,,285,+2545.6,1809,,,,,
,,,,,,,,,,286,+2593.1,1816,,,,,
,,,,,,,,,,287,+2623.6,1820,,,,,
,,,,,,,,,,288,+2686.8,1831,,,,,
,,,,,,,,,,289,+2678.3,1828,,,,,
,,,,,,,,,,290,+2740.1,1838,,,,,
,,,,,,,,,,291,+2765.4,1841,,,,,
,,,,,,,,,,292,+2797.3,1845,,,,,
,,,,,,,,,,293,+2866.3,1856,,,,,
,,,,,,,,,,294,+2903.0,1861,,,,,
,,,,,,,,,,295,+2972.6,1872,,,,,
,,,,,,,,,,296,+3021.1,1879,,,,,
,,,,,,,,,,297,+2968.8,1868,,,,,
,,,,,,,,,,298,+3004.0,1873,,,,,
,,,,,,,,,,299,+3037.5,1877,,,,,
,,,,,,,,,,300,+3041.0,1876,,,,,
,,,,,,,,,,301,+3098.0,1884,,,,,
,,,,,,,,,,302,+3093.6,1882,,,,,
,,,,,,,,,,303,+3102.6,1882,,,,,
,,,,,,,,,,304,+3154.5,1889,,,,,
,,,,,,,,,,305,+3149.3,1887,,,,,
,,,,,,,,,,306,+3179.9,1890,,,,,
,,,,,,,,,,307,+3178.6,1888,,,,,
,,,,,,,,,,308,+3174.5,1886,,,,,
,,,,,,,,,,309,+3208.2,1890,,,,,
,,,,,,,,,,310,+3264.2,1898,,,,,
,,,,,,,,,,311,+3206.2,1886,,,,,
,,,,,,,,,,312,+3307.2,1903,,,,,
,,,,,,,,,,313,+3400.1,1917,,,,,
,,,,,,,,,,314,+3369.8,1910,,,,,
,,,,,,,,,,315,+3399.2,1913,,,,,
,,,,,,,,,,316,+3408.2,1913,,,,,
,,,,,,,,,,317,+3439.0,1917,,,,,
,,,,,,,,,,318,+3475.4,1922,,,,,
,,,,,,,,,,319,+3514.9,1927,,,,,
,,,,,,,,,,320,+3544.1,1930,,,,,
,,,,,,,,,,321,+3519.3,1924,,,,,
,,,,,,,,,,322,+3516.5,1921,,,,,
,,,,,,,,,,323,+3455.4,1908,,,,,
,,,,,,,,,,324,+3500.8,1915,,,,,
,,,,,,,,,,325,+3462.8,1906,,,,,
,,,,,,,,,,326,+3462.3,1904,,,,,
,,,,,,,,,,327,+3488.9,1907,,,,,
,,,,,,,,,,328,+3534.6,1913,,,,,
,,,,,,,,,,329,+3477.8,1901,,,,,
,,,,,,,,,,330,+3478.9,1900,,,,,
,,,,,,,,,,331,+3443.8,1892,,,,,
,,,,,,,,,,332,+3386.5,1880,,,,,
,,,,,,,,,,333,+3425.1,1885,,,,,
,,,,,,,,,,334,+3386.5,1876,,,,,
,,,,,,,,,,335,+3424.7,1881,,,,,
,,,,,,,,,,336,+3375.0,1871,,,,,
,,,,,,,,,,337,+3372.0,1868,,,,,
,,,,,,,,,,338,+3413.8,1874,,,,,
,,,,,,,,,,339,+3442.2,1878,,,,,
,,,,,,,,,,340,+3401.9,1869,,,,,
,,,,,,,,,,341,+3400.6,1867,,,,,
,,,,,,,,,,342,+3456.5,1875,,,,,
,,,,,,,,,,343,+3500.2,1881,,,,,
,,,,,,,,,,344,+3552.8,1889,,,,,
,,,,,,,,,,345,+3554.2,1888,,,,,
,,,,,,,,,,346,+3546.9,1885,,,,,
,,,,,,,,,,347,+3510.9,1876,,,,,
,,,,,,,,,,348,+3570.8,1885,,,,,
,,,,,,,,,,349,+3524.7,1875,,,,,
,,,,,,,,,,350,+3567.6,1882,,,,,
,,,,,,,,,,351,+3562.4,1879,,,,,
,,,,,,,,,,352,+3571.2,1879,,,,,
,,,,,,,,,,353,+3570.9,1877,,,,,
,,,,,,,,,,354,+3624.4,1885,,,,,
,,,,,,,,,,355,+3627.4,1884,,,,,
,,,,,,,,,,356,+3568.5,1871,,,,,
,,,,,,,,,,357,+3512.2,1860,,,,,
,,,,,,,,,,358,+3454.8,1848,,,,,
,,,,,,,,,,359,+3524.4,1858,,,,,
,,,,,,,,,,360,+3505.7,1853,,,,,
,,,,,,,,,,361,+3543.1,1858,,,,,
,,,,,,,,,,362,+3483.1,1846,,,,,
,,,,,,,,,,363,+3473.2,1843,,,,,
,,,,,,,,,,364,+3407.3,1829,,,,,
,,,,,,,,,,365,+3459.1,1837,,,,,
,,,,,,,,,,366,+3402.2,1825,,,,,
,,,,,,,,,,367,+3403.7,1824,,,,,
,,,,,,,,,,368,+3351.9,1813,,,,,
,,,,,,,,,,369,+3295.8,1801,,,,,
,,,,,,,,,,370,+3236.8,1790,,,,,
,,,,,,,,,,371,+3241.1,1789,,,,,
,,,,,,,,,,372,+3325.5,1803,,,,,
,,,,,,,,,,373,+3361.9,1808,,,,,
,,,,,,,,,,374,+3382.6,1810,,,,,
,,,,,,,,,,375,+3420.0,1816,,,,,
,,,,,,,,,,376,+3420.0,1814,,,,,
,,,,,,,,,,377,+3417.0,1812,,,,,
,,,,,,,,,,378,+3446.6,1816,,,,,
,,,,,,,,,,379,+3480.1,1821,,,,,
,,,,,,,,,,380,+3488.2,1821,,,,,
,,,,,,,,,,381,+3518.6,1825,,,,,
,,,,,,,,,,382,+3455.6,1812,,,,,
,,,,,,,,,,383,+3556.5,1829,,,,,
,,,,,,,,,,384,+3533.1,1823,,,,,
,,,,,,,,,,385,+3463.6,1809,,,,,
,,,,,,,,,,386,+3493.0,1813,,,,,
,,,,,,,,,,387,+3572.6,1826,,,,,
,,,,,,,,,,388,+3522.1,1815,,,,,
,,,,,,,,,,389,+3480.4,1806,,,,,
,,,,,,,,,,390,+3445.5,1799,,,,,
,,,,,,,,,,391,+3439.3,1796,,,,,
,,,,,,,,,,392,+3499.6,1806,,,,,
,,,,,,,,,,393,+3528.4,1809,,,,,
,,,,,,,,,,394,+3521.8,1806,,,,,
,,,,,,,,,,395,+3523.8,1805,,,,,
,,,,,,,,,,396,+3591.6,1816,,,,,
,,,,,,,,,,397,+3590.4,1814,,,,,
,,,,,,,,,,398,+3614.1,1817,,,,,
,,,,,,,,,,399,+3641.8,1820,,,,,
,,,,,,,,,,400,+3687.1,1826,,,,,
,,,,,,,,,,401,+3696.1,1826,,,,,
,,,,,,,,,,402,+3664.3,1819,,,,,
,,,,,,,,,,403,+3657.0,1816,,,,,
,,,,,,,,,,404,+3653.5,1814,,,,,
,,,,,,,,,,405,+3617.1,1806,,,,,
,,,,,,,,,,406,+3634.7,1808,,,,,
,,,,,,,,,,407,+3678.5,1814,,,,,
,,,,,,,,,,408,+3737.5,1824,,,,,
,,,,,,,,,,409,+3702.8,1816,,,,,
,,,,,,,,,,410,+3695.4,1813,,,,,
,,,,,,,,,,411,+3745.1,1821,,,,,
,,,,,,,,,,412,+3830.5,1834,,,,,
,,,,,,,,,,413,+3899.8,1845,,,,,
,,,,,,,,,,414,+3914.8,1847,,,,,
,,,,,,,,,,415,+3863.9,1836,,,,,
,,,,,,,,,,416,+3822.7,1827,,,,,
,,,,,,,,,,417,+3789.8,1819,,,,,
,,,,,,,,,,418,+3803.3,1820,,,,,
,,,,,,,,,,419,+3845.5,1827,,,,,
,,,,,,,,,,420,+3840.5,1824,,,,,
,,,,,,,,,,421,+3875.5,1829,,,,,
,,,,,,,,,,422,+3885.0,1829,,,,,
,,,,,,,,,,423,+3829.7,1818,,,,,
,,,,,,,,,,424,+3860.7,1822,,,,,
,,,,,,,,,,425,+3825.4,1814,,,,,
,,,,,,,,,,426,+3866.5,1820,,,,,
,,,,,,,,,,427,+3921.1,1828,,,,,
,,,,,,,,,,428,+3921.0,1827,,,,,
,,,,,,,,,,429,+3933.9,1827,,,,,
,,,,,,,,,,430,+3956.5,1830,,,,,
,,,,,,,,,,431,+4011.1,1838,,,,,
,,,,,,,,,,432,+3977.3,1831,,,,,
,,,,,,,,,,433,+3945.5,1824,,,,,
,,,,,,,,,,434,+3983.1,1829,,,,,
,,,,,,,,,,435,+4036.3,1837,,,,,
,,,,,,,,,,436,+4072.4,1842,,,,,
,,,,,,,,,,437,+4046.0,1835,,,,,
,,,,,,,,,,438,+4107.0,1845,,,,,
,,,,,,,,,,439,+4142.4,1850,,,,,
,,,,,,,,,,440,+4197.9,1858,,,,,
,,,,,,,,,,441,+4231.2,1862,,,,,
,,,,,,,,,,442,+4204.4,1856,,,,,
,,,,,,,,,,443,+4197.7,1853,,,,,
,,,,,,,,,,444,+4238.1,1858,,,,,
,,,,,,,,,,445,+4180.1,1846,,,,,
,,,,,,,,,,446,+4227.6,1853,,,,,
,,,,,,,,,,447,+4225.7,1851,,,,,
,,,,,,,,,,448,+4280.1,1859,,,,,
,,,,,,,,,,449,+4282.9,1858,,,,,
,,,,,,,,,,450,+4279.8,1856,,,,,
,,,,,,,,,,451,+4245.3,1848,,,,,
,,,,,,,,,,452,+4296.4,1856,,,,,
,,,,,,,,,,453,+4332.9,1861,,,,,
,,,,,,,,,,454,+4375.4,1867,,,,,
,,,,,,,,,,455,+4409.9,1871,,,,,
,,,,,,,,,,456,+4393.3,1866,,,,,
,,,,,,,,,,457,+4356.9,1858,,,,,
,,,,,,,,,,458,+4418.5,1868,,,,,
,,,,,,,,,,459,+4411.3,1865,,,,,
,,,,,,,,,,460,+4458.6,1871,,,,,
,,,,,,,,,,461,+4519.6,1880,,,,,
,,,,,,,,,,462,+4564.5,1887,,,,,
,,,,,,,,,,463,+4616.5,1894,,,,,
,,,,,,,,,,464,+4551.5,1880,,,,,
,,,,,,,,,,465,+4504.7,1870,,,,,
,,,,,,,,,,466,+4551.7,1877,,,,,
,,,,,,,,,,467,+4504.7,1867,,,,,
,,,,,,,,,,468,+4478.4,1860,,,,,
,,,,,,,,,,469,+4535.9,1869,,,,,
,,,,,,,,,,470,+4560.7,1872,,,,,
,,,,,,,,,,471,+4513.6,1862,,,,,
,,,,,,,,,,472,+4566.6,1870,,,,,
,,,,,,,,,,473,+4561.2,1867,,,,,
,,,,,,,,,,474,+4562.1,1865,,,,,
,,,,,,,,,,475,+4574.2,1866,,,,,
,,,,,,,,,,476,+4636.9,1876,,,,,
