名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
ロン,98 回,60.5%,,41,天和,1 回,0.62%,1 位,,21,+66.2,1538,,いちかわ,-26.46,8 回,-211.7
リーチアガリ,52 回,32.1%,,12,河底撈魚,0 回,0.00%,1 位,,22,+103.0,1545,,,,,
副露アガリ,56 回,34.6%,,13,嶺上開花,0 回,0.00%,5 位,,23,+125.1,1550,,,,,
ダマアガリ,54 回,33.3%,,14,槍槓,0 回,0.00%,1 位,,24,+198.9,1563,,,,,
平均アガリ点,7299,1182400,,15,ダブル立直,0 回,0.00%,5 位,,25,+230.1,1569,,,,,
門前アガリ点,8162,865200,,19,三色同刻,0 回,0.00%,3 位,,26,+290.4,1580,,,,,
副露アガリ点,5664,317200,,21,三槓子,0 回,0.00%,1 位,,27,+250.1,1573,,,,,
平均放銃点,-7878,-464800,,23,小三元,0 回,0.00%,3 位,,28,+226.7,1569,,,,,
連続アガリ,6 回,0 回,,24,混老頭,0 回,0.00%,5 位,,29,+201.8,1565,,,,,
連続無放銃,65 回,6 回,,26,二盃口,0 回,0.00%,1 位,,30,+252.6,1574,,,,,
最大ドラ数,7 個,,,30,清一色,0 回,0.00%,7 位,,31,+297.2,1583,,,,,
最高点,98800,,,32,四暗刻,0 回,0.00%,4 位,,32,+293.9,1582,,,,,
チョンボ,0 回,0.0%,,33,字一色,0 回,0.00%,1 位,,33,+324.0,1588,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,34,+320.7,1587,,,,,
1翻,14 回,8.6%,,35,大四喜,0 回,0.00%,1 位,,35,+344.6,1592,,,,,
2翻,42 回,25.9%,,36,小四喜,0 回,0.00%,1 位,,36,+334.6,1590,,,,,
3翻,34 回,21.0%,,37,緑一色,0 回,0.00%,1 位,,37,+335.1,1590,,,,,
4翻,25 回,15.4%,,38,清老頭,0 回,0.00%,1 位,,38,+330.0,1590,,,,,
5翻,26 回,16.0%,,39,四槓子,0 回,0.00%,1 位,,39,+370.5,1597,,,,,
6翻,4 回,2.5%,,40,九蓮宝燈,0 回,0.00%,1 位,,40,+317.3,1588,,,,,
7翻,9 回,5.6%,,42,地和,0 回,0.00%,1 位,,41,+286.5,1582,,,,,
8翻,2 回,1.2%,,43,人和,0 回,0.00%,1 位,,42,+233.6,1573,,,,,
9翻,2 回,1.2%,,44,国士13面,0 回,0.00%,1 位,,43,+234.1,1573,,,,,
10翻,2 回,1.2%,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+241.4,1575,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,45,+228.9,1573,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,46,+230.9,1574,,,,,
13翻～,2 回,1.2%,,48,大竹林,0 回,0.00%,1 位,,47,+223.0,1573,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+261.9,1580,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+248.2,1578,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+231.3,1575,,,,,
,,,,,,,,,,51,+261.5,1581,,,,,
,,,,,,,,,,52,+298.0,1588,,,,,
,,,,,,,,,,53,+300.4,1589,,,,,
,,,,,,,,,,54,+306.1,1590,,,,,
,,,,,,,,,,55,+307.1,1591,,,,,
,,,,,,,,,,56,+275.3,1585,,,,,
