名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
2翻,50 回,25.4%,,36,小四喜,0 回,0.00%,1 位,,36,+334.6,1590,,,,,
3翻,41 回,20.8%,,37,緑一色,0 回,0.00%,1 位,,37,+335.1,1590,,,,,
4翻,32 回,16.2%,,38,清老頭,0 回,0.00%,1 位,,38,+330.0,1590,,,,,
5翻,28 回,14.2%,,39,四槓子,0 回,0.00%,1 位,,39,+370.5,1597,,,,,
6翻,10 回,5.1%,,40,九蓮宝燈,0 回,0.00%,1 位,,40,+317.3,1588,,,,,
7翻,11 回,5.6%,,42,地和,0 回,0.00%,1 位,,41,+286.5,1582,,,,,
8翻,3 回,1.5%,,43,人和,0 回,0.00%,1 位,,42,+233.6,1573,,,,,
9翻,3 回,1.5%,,44,国士13面,0 回,0.00%,1 位,,43,+234.1,1573,,,,,
10翻,2 回,1.0%,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+241.4,1575,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,45,+228.9,1573,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,46,+230.9,1574,,,,,
13翻～,2 回,1.0%,,48,大竹林,0 回,0.00%,1 位,,47,+223.0,1573,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+261.9,1580,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+248.2,1578,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+231.3,1575,,,,,
,,,,,,,,,,51,+261.5,1581,,,,,
,,,,,,,,,,52,+298.0,1588,,,,,
,,,,,,,,,,53,+300.4,1589,,,,,
,,,,,,,,,,54,+306.1,1590,,,,,
,,,,,,,,,,55,+307.1,1591,,,,,
,,,,,,,,,,56,+275.3,1585,,,,,
,,,,,,,,,,57,+302.2,1590,,,,,
,,,,,,,,,,58,+359.2,1600,,,,,
,,,,,,,,,,59,+367.5,1602,,,,,
,,,,,,,,,,60,+370.1,1602,,,,,
,,,,,,,,,,61,+326.2,1594,,,,,
,,,,,,,,,,62,+401.9,1607,,,,,
,,,,,,,,,,63,+431.4,1612,,,,,
,,,,,,,,,,64,+415.0,1609,,,,,
,,,,,,,,,,65,+411.5,1609,,,,,
,,,,,,,,,,66,+444.6,1615,,,,,
,,,,,,,,,,67,+437.4,1614,,,,,
