名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
副露アガリ点,7807,320100,,21,三槓子,0 回,0.00%,1 位,,27,-32.3,1644,,,,,
平均放銃点,-8011,-785100,,23,小三元,0 回,0.00%,1 位,,28,-67.1,1638,,,,,
連続アガリ,4 回,0 回,,26,二盃口,0 回,0.00%,1 位,,29,-63.7,1639,,,,,
連続無放銃,25 回,2 回,,29,流し満貫,0 回,0.00%,3 位,,30,-76.0,1636,,,,,
最大ドラ数,7 個,,,32,四暗刻,0 回,0.00%,4 位,,31,-92.6,1634,,,,,
最高点,94700,,,33,字一色,0 回,0.00%,1 位,,32,-41.7,1643,,,,,
チョンボ,1 回,0.2%,,34,大三元,0 回,0.00%,1 位,,33,-37.2,1644,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-77.9,1636,,,,,
1翻,9 回,6.4%,,36,小四喜,0 回,0.00%,1 位,,35,-73.2,1637,,,,,
2翻,11 回,7.8%,,37,緑一色,0 回,0.00%,1 位,,36,-91.0,1634,,,,,
3翻,29 回,20.6%,,38,清老頭,0 回,0.00%,1 位,,37,-85.9,1634,,,,,
4翻,31 回,22.0%,,39,四槓子,0 回,0.00%,1 位,,38,-74.9,1637,,,,,
5翻,28 回,19.9%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,-120.2,1629,,,,,
6翻,14 回,9.9%,,41,天和,0 回,0.00%,3 位,,40,-119.5,1629,,,,,
7翻,7 回,5.0%,,42,地和,0 回,0.00%,1 位,,41,-150.2,1623,,,,,
8翻,6 回,4.3%,,43,人和,0 回,0.00%,1 位,,42,-207.8,1612,,,,,
9翻,3 回,2.1%,,44,国士13面,0 回,0.00%,1 位,,43,-202.5,1613,,,,,
10翻,1 回,0.7%,,45,四暗刻単騎,0 回,0.00%,3 位,,44,-155.4,1621,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,45,-143.2,1624,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,46,-193.2,1615,,,,,
13翻～,2 回,1.4%,,48,大竹林,0 回,0.00%,1 位,,47,-153.3,1622,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-158.7,1621,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-139.1,1625,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-157.8,1622,,,,,
,,,,,,,,,,51,-111.6,1630,,,,,
,,,,,,,,,,52,-107.9,1631,,,,,
,,,,,,,,,,53,-130.0,1626,,,,,
,,,,,,,,,,54,-97.8,1631,,,,,
,,,,,,,,,,55,-100.8,1630,,,,,
,,,,,,,,,,56,-96.4,1631,,,,,
,,,,,,,,,,57,-59.1,1638,,,,,
,,,,,,,,,,58,-39.6,1642,,,,,
,,,,,,,,,,59,-66.0,1637,,,,,
,,,,,,,,,,60,-111.7,1628,,,,,
