名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
4翻,20 回,14.5%,,38,清老頭,0 回,0.00%,1 位,,37,-34.4,,,,,
5翻,14 回,10.1%,,39,四槓子,0 回,0.00%,1 位,,38,-23.8,,,,,
6翻,23 回,16.7%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+0.0,,,,,
7翻,9 回,6.5%,,41,天和,0 回,0.00%,1 位,,40,-28.8,,,,,
8翻,3 回,2.2%,,42,地和,0 回,0.00%,1 位,,41,-22.5,,,,,
9翻,1 回,0.7%,,43,人和,0 回,0.00%,1 位,,42,+0.0,,,,,
10翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,43,+26.6,,,,,
11翻,1 回,0.7%,,45,四暗刻単騎,0 回,0.00%,1 位,,44,-6.6,,,,,
12翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,45,+0.0,,,,,
13翻～,1 回,0.7%,,47,大車輪,0 回,0.00%,1 位,,46,-28.0,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+50.0,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+0.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-21.4,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-26.6,,,,,
,,,,,,,,,,51,+0.0,,,,,
,,,,,,,,,,52,-24.2,,,,,
,,,,,,,,,,53,-20.2,,,,,
,,,,,,,,,,54,+0.0,,,,,
,,,,,,,,,,55,-17.5,,,,,
,,,,,,,,,,56,+0.5,,,,,
,,,,,,,,,,57,+0.0,,,,,
