名前,全体,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
2翻,47 回,22.2%,,37,緑一色,0 回,0.00%,1 位,,36,+0.0,1589,,,,,
3翻,41 回,19.3%,,38,清老頭,0 回,0.00%,1 位,,37,-34.4,1583,,,,,
4翻,34 回,16.0%,,39,四槓子,0 回,0.00%,1 位,,38,-23.8,1584,,,,,
5翻,22 回,10.4%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+0.0,1588,,,,,
6翻,25 回,11.8%,,41,天和,0 回,0.00%,1 位,,40,-28.8,1583,,,,,
7翻,13 回,6.1%,,42,地和,0 回,0.00%,1 位,,41,-22.5,1583,,,,,
8翻,6 回,2.8%,,43,人和,0 回,0.00%,1 位,,42,+0.0,1587,,,,,
9翻,4 回,1.9%,,44,国士13面,0 回,0.00%,1 位,,43,+26.6,1592,,,,,
10翻,2 回,0.9%,,45,四暗刻単騎,0 回,0.00%,1 位,,44,-6.6,1587,,,,,
11翻,1 回,0.5%,,46,純正九蓮,0 回,0.00%,1 位,,45,+0.0,1589,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,46,-28.0,1584,,,,,
13翻～,1 回,0.5%,,48,大竹林,0 回,0.00%,1 位,,47,+50.0,1599,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+0.0,1590,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-21.4,1586,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-26.6,1585,,,,,
,,,,,,,,,,51,+0.0,1590,,,,,
,,,,,,,,,,52,-24.2,1586,,,,,
,,,,,,,,,,53,-20.2,1586,,,,,
,,,,,,,,,,54,+0.0,1589,,,,,
,,,,,,,,,,55,-17.5,1585,,,,,
,,,,,,,,,,56,+0.5,1588,,,,,
,,,,,,,,,,57,+0.0,1587,,,,,
,,,,,,,,,,58,+16.6,1590,,,,,
,,,,,,,,,,59,+13.6,1589,,,,,
,,,,,,,,,,60,+0.0,1587,,,,,
,,,,,,,,,,61,-14.0,1585,,,,,
,,,,,,,,,,62,-39.7,1580,,,,,
,,,,,,,,,,63,+0.0,1588,,,,,
,,,,,,,,,,64,-19.8,1584,,,,,
,,,,,,,,,,65,-50.9,1579,,,,,
,,,,,,,,,,66,+0.0,1588,,,,,
,,,,,,,,,,67,-26.7,1584,,,,,
,,,,,,,,,,68,+7.0,1590,,,,,
,,,,,,,,,,69,+0.0,1589,,,,,
,,,,,,,,,,70,-24.4,1584,,,,,
,,,,,,,,,,71,-24.3,1584,,,,,
,,,,,,,,,,72,+0.0,1589,,,,,
,,,,,,,,,,73,+8.2,1590,,,,,
,,,,,,,,,,74,+32.8,1595,,,,,
,,,,,,,,,,75,+0.0,1589,,,,,
,,,,,,,,,,76,-14.3,1586,,,,,
,,,,,,,,,,77,-14.8,1586,,,,,
,,,,,,,,,,78,+0.0,1589,,,,,
,,,,,,,,,,79,-6.9,1588,,,,,
,,,,,,,,,,80,+20.1,1593,,,,,
,,,,,,,,,,81,+0.0,1589,,,,,
,,,,,,,,,,82,-0.7,1589,,,,,
,,,,,,,,,,83,-24.2,1585,,,,,
,,,,,,,,,,84,+0.0,1590,,,,,
,,,,,,,,,,85,+33.5,1595,,,,,
,,,,,,,,,,86,+34.5,1595,,,,,
,,,,,,,,,,87,+0.0,1588,,,,,
