名前,全体,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
チョンボ,7 回,0.3%,,26,二盃口,0 回,0.00%,1 位,,33,±0,1590,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,34,+33.6,1596,,,,,
1翻,63 回,8.5%,,34,大三元,0 回,0.00%,1 位,,35,-20.2,1586,,,,,
2翻,139 回,18.8%,,35,大四喜,0 回,0.00%,1 位,,36,+0.0,1589,,,,,
3翻,145 回,19.6%,,36,小四喜,0 回,0.00%,1 位,,37,-34.4,1583,,,,,
4翻,141 回,19.0%,,37,緑一色,0 回,0.00%,1 位,,38,-23.8,1584,,,,,
5翻,102 回,13.8%,,38,清老頭,0 回,0.00%,1 位,,39,+0.0,1588,,,,,
6翻,68 回,9.2%,,39,四槓子,0 回,0.00%,1 位,,40,-28.8,1583,,,,,
7翻,34 回,4.6%,,40,九蓮宝燈,0 回,0.00%,1 位,,41,-22.5,1583,,,,,
8翻,20 回,2.7%,,42,地和,0 回,0.00%,1 位,,42,+0.0,1587,,,,,
9翻,13 回,1.8%,,43,人和,0 回,0.00%,1 位,,43,+26.6,1592,,,,,
10翻,9 回,1.2%,,44,国士13面,0 回,0.00%,1 位,,44,-6.6,1587,,,,,
11翻,2 回,0.3%,,46,純正九蓮,0 回,0.00%,1 位,,45,+0.0,1589,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,46,-28.0,1584,,,,,
13翻～,5 回,0.7%,,48,大竹林,0 回,0.00%,1 位,,47,+50.0,1599,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+0.0,1590,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-21.4,1586,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-26.6,1585,,,,,
,,,,,,,,,,51,+0.0,1590,,,,,
,,,,,,,,,,52,-24.2,1586,,,,,
,,,,,,,,,,53,-20.2,1586,,,,,
,,,,,,,,,,54,+0.0,1589,,,,,
,,,,,,,,,,55,-17.5,1585,,,,,
,,,,,,,,,,56,+0.5,1588,,,,,
,,,,,,,,,,57,+0.0,1587,,,,,
,,,,,,,,,,58,+16.6,1590,,,,,
,,,,,,,,,,59,+13.6,1589,,,,,
,,,,,,,,,,60,+0.0,1587,,,,,
,,,,,,,,,,61,-14.0,1585,,,,,
,,,,,,,,,,62,-39.7,1580,,,,,
,,,,,,,,,,63,+0.0,1588,,,,,
,,,,,,,,,,64,-19.8,1584,,,,,
,,,,,,,,,,65,-50.9,1579,,,,,
,,,,,,,,,,66,+0.0,1588,,,,,
,,,,,,,,,,67,-26.7,1584,,,,,
,,,,,,,,,,68,+7.0,1590,,,,,
,,,,,,,,,,69,+0.0,1589,,,,,
,,,,,,,,,,70,-24.4,1584,,,,,
,,,,,,,,,,71,-24.3,1584,,,,,
,,,,,,,,,,72,+0.0,1589,,,,,
,,,,,,,,,,73,+8.2,1590,,,,,
,,,,,,,,,,74,+32.8,1595,,,,,
,,,,,,,,,,75,+0.0,1589,,,,,
,,,,,,,,,,76,-14.3,1586,,,,,
,,,,,,,,,,77,-14.8,1586,,,,,
,,,,,,,,,,78,+0.0,1589,,,,,
,,,,,,,,,,79,-6.9,1588,,,,,
,,,,,,,,,,80,+20.1,1593,,,,,
,,,,,,,,,,81,+0.0,1589,,,,,
,,,,,,,,,,82,-0.7,1589,,,,,
,,,,,,,,,,83,-24.2,1585,,,,,
,,,,,,,,,,84,+0.0,1590,,,,,
,,,,,,,,,,85,+33.5,1595,,,,,
,,,,,,,,,,86,+34.5,1595,,,,,
,,,,,,,,,,87,+0.0,1588,,,,,
,,,,,,,,,,88,-24.7,1584,,,,,
,,,,,,,,,,89,-4.1,1588,,,,,
,,,,,,,,,,90,+0.0,1589,,,,,
,,,,,,,,,,91,-37.9,1583,,,,,
,,,,,,,,,,92,-13.1,1587,,,,,
,,,,,,,,,,93,+0.0,1590,,,,,
,,,,,,,,,,94,-41.4,1583,,,,,
,,,,,,,,,,95,-49.6,1582,,,,,
,,,,,,,,,,96,+0.0,1591,,,,,
,,,,,,,,,,97,+3.6,1592,,,,,
,,,,,,,,,,98,-46.5,1583,,,,,
,,,,,,,,,,99,+0.0,1592,,,,,
,,,,,,,,,,100,+28.3,1597,,,,,
,,,,,,,,,,101,-8.8,1589,,,,,
,,,,,,,,,,102,+0.0,1590,,,,,
,,,,,,,,,,103,-31.1,1584,,,,,
,,,,,,,,,,104,+11.6,1591,,,,,
,,,,,,,,,,105,+0.0,1589,,,,,
,,,,,,,,,,106,+58.5,1599,,,,,
,,,,,,,,,,107,+24.1,1593,,,,,
,,,,,,,,,,108,+0.0,1589,,,,,
,,,,,,,,,,109,-15.6,1586,,,,,
,,,,,,,,,,110,-7.8,1588,,,,,
,,,,,,,,,,111,+0.0,1589,,,,,
,,,,,,,,,,112,+18.1,1592,,,,,
,,,,,,,,,,113,+1.4,1589,,,,,
,,,,,,,,,,114,+0.0,1589,,,,,
,,,,,,,,,,115,-4.6,1589,,,,,
,,,,,,,,,,116,-26.9,1585,,,,,
,,,,,,,,,,117,+0.0,1590,,,,,
,,,,,,,,,,118,+31.9,1596,,,,,
,,,,,,,,,,119,+33.5,1597,,,,,
,,,,,,,,,,120,+0.0,1591,,,,,
,,,,,,,,,,121,-45.7,1584,,,,,
,,,,,,,,,,122,-43.6,1584,,,,,
,,,,,,,,,,123,+0.0,1593,,,,,
,,,,,,,,,,124,+42.0,1601,,,,,
,,,,,,,,,,125,-7.7,1592,,,,,
,,,,,,,,,,126,+0.0,1593,,,,,
,,,,,,,,,,127,-1.0,1593,,,,,
,,,,,,,,,,128,-55.0,1584,,,,,
,,,,,,,,,,129,+0.0,1594,,,,,
,,,,,,,,,,130,+39.6,1601,,,,,
,,,,,,,,,,131,+6.8,1596,,,,,
,,,,,,,,,,132,+0.0,1594,,,,,
,,,,,,,,,,133,-25.4,1590,,,,,
,,,,,,,,,,134,-30.8,1589,,,,,
,,,,,,,,,,135,+0.0,1595,,,,,
,,,,,,,,,,136,+28.3,1600,,,,,
,,,,,,,,,,137,+31.0,1601,,,,,
,,,,,,,,,,138,+0.0,1595,,,,,
,,,,,,,,,,139,+7.5,1597,,,,,
,,,,,,,,,,140,-29.4,1590,,,,,
,,,,,,,,,,141,+0.0,1595,,,,,
,,,,,,,,,,142,+8.9,1597,,,,,
,,,,,,,,,,143,+45.7,1604,,,,,
,,,,,,,,,,144,+0.0,1596,,,,,
,,,,,,,,,,145,+22.1,1601,,,,,
,,,,,,,,,,146,-5.5,1596,,,,,
,,,,,,,,,,147,+0.0,1598,,,,,
,,,,,,,,,,148,+73.8,1611,,,,,
,,,,,,,,,,149,+21.7,1601,,,,,
,,,,,,,,,,150,+0.0,1597,,,,,
,,,,,,,,,,151,+31.2,1603,,,,,
,,,,,,,,,,152,+51.5,1606,,,,,
,,,,,,,,,,153,+0.0,1597,,,,,
,,,,,,,,,,154,-39.3,1590,,,,,
,,,,,,,,,,155,+21.0,1602,,,,,
,,,,,,,,,,156,+0.0,1598,,,,,
,,,,,,,,,,157,+4.1,1599,,,,,
,,,,,,,,,,158,-36.2,1592,,,,,
,,,,,,,,,,159,+0.0,1599,,,,,
,,,,,,,,,,160,+69.7,1611,,,,,
,,,,,,,,,,161,+46.3,1607,,,,,
,,,,,,,,,,162,+0.0,1598,,,,,
,,,,,,,,,,163,+20.5,1602,,,,,
,,,,,,,,,,164,+24.9,1602,,,,,
,,,,,,,,,,165,+0.0,1598,,,,,
,,,,,,,,,,166,+47.0,1606,,,,,
,,,,,,,,,,167,-2.0,1597,,,,,
,,,,,,,,,,168,+0.0,1598,,,,,
,,,,,,,,,,169,-3.6,1597,,,,,
,,,,,,,,,,170,-34.0,1592,,,,,
,,,,,,,,,,171,+0.0,1598,,,,,
,,,,,,,,,,172,+0.0,1598,,,,,
,,,,,,,,,,173,+27.3,1603,,,,,
,,,,,,,,,,174,+0.0,1599,,,,,
,,,,,,,,,,175,-52.4,1589,,,,,
,,,,,,,,,,176,-13.3,1597,,,,,
,,,,,,,,,,177,+0.0,1599,,,,,
,,,,,,,,,,178,+50.8,1608,,,,,
,,,,,,,,,,179,+66.4,1611,,,,,
,,,,,,,,,,180,+0.0,1599,,,,,
,,,,,,,,,,181,+44.6,1607,,,,,
,,,,,,,,,,182,-2.9,1599,,,,,
,,,,,,,,,,183,+0.0,1600,,,,,
,,,,,,,,,,184,-24.9,1595,,,,,
,,,,,,,,,,185,-28.2,1595,,,,,
,,,,,,,,,,186,+0.0,1600,,,,,
,,,,,,,,,,187,-12.8,1598,,,,,
,,,,,,,,,,188,+29.4,1605,,,,,
,,,,,,,,,,189,+0.0,1600,,,,,
,,,,,,,,,,190,+43.9,1608,,,,,
,,,,,,,,,,191,-1.9,1600,,,,,
,,,,,,,,,,192,+0.0,1601,,,,,
,,,,,,,,,,193,+4.1,1602,,,,,
,,,,,,,,,,194,-31.0,1595,,,,,
,,,,,,,,,,195,+0.0,1601,,,,,
,,,,,,,,,,196,-18.4,1598,,,,,
,,,,,,,,,,197,-20.2,1597,,,,,
,,,,,,,,,,198,+0.0,1600,,,,,
,,,,,,,,,,199,-2.4,1599,,,,,
,,,,,,,,,,200,-32.7,1594,,,,,
,,,,,,,,,,201,+0.0,1599,,,,,
,,,,,,,,,,202,-21.7,1595,,,,,
,,,,,,,,,,203,+8.4,1601,,,,,
,,,,,,,,,,204,+0.0,1599,,,,,
,,,,,,,,,,205,+44.0,1607,,,,,
,,,,,,,,,,206,+3.3,1600,,,,,
,,,,,,,,,,207,+0.0,1600,,,,,
,,,,,,,,,,208,-6.2,1598,,,,,
,,,,,,,,,,209,-31.9,1594,,,,,
,,,,,,,,,,210,+0.0,1600,,,,,
,,,,,,,,,,211,-0.9,1599,,,,,
,,,,,,,,,,212,+39.8,1607,,,,,
,,,,,,,,,,213,+0.0,1599,,,,,
,,,,,,,,,,214,-53.9,1589,,,,,
,,,,,,,,,,215,-1.7,1599,,,,,
,,,,,,,,,,216,+0.0,1599,,,,,
,,,,,,,,,,217,-18.4,1595,,,,,
,,,,,,,,,,218,-16.8,1596,,,,,
,,,,,,,,,,219,+0.0,1599,,,,,
,,,,,,,,,,220,+36.2,1606,,,,,
,,,,,,,,,,221,+34.8,1605,,,,,
,,,,,,,,,,222,+0.0,1599,,,,,
,,,,,,,,,,223,-24.5,1595,,,,,
,,,,,,,,,,224,-0.6,1599,,,,,
,,,,,,,,,,225,+0.0,1600,,,,,
,,,,,,,,,,226,+35.5,1606,,,,,
,,,,,,,,,,227,+10.0,1601,,,,,
,,,,,,,,,,228,+0.0,1600,,,,,
,,,,,,,,,,229,+14.3,1602,,,,,
,,,,,,,,,,230,-3.4,1599,,,,,
,,,,,,,,,,231,+0.0,1600,,,,,
,,,,,,,,,,232,-22.7,1596,,,,,
,,,,,,,,,,233,+12.3,1603,,,,,
,,,,,,,,,,234,+0.0,1601,,,,,
,,,,,,,,,,235,-5.6,1600,,,,,
,,,,,,,,,,236,-22.2,1598,,,,,
,,,,,,,,,,237,+0.0,1602,,,,,
,,,,,,,,,,238,+50.9,1611,,,,,
,,,,,,,,,,239,-2.0,1602,,,,,
,,,,,,,,,,240,+0.0,1602,,,,,
,,,,,,,,,,241,-26.0,1598,,,,,
,,,,,,,,,,242,-4.5,1602,,,,,
,,,,,,,,,,243,+0.0,1603,,,,,
,,,,,,,,,,244,-40.7,1596,,,,,
,,,,,,,,,,245,-4.2,1603,,,,,
,,,,,,,,,,246,+0.0,1604,,,,,
,,,,,,,,,,247,+4.7,1605,,,,,
,,,,,,,,,,248,+44.6,1612,,,,,
,,,,,,,,,,249,+0.0,1604,,,,,
,,,,,,,,,,250,+15.4,1607,,,,,
,,,,,,,,,,251,+17.8,1608,,,,,
,,,,,,,,,,252,+0.0,1604,,,,,
,,,,,,,,,,253,+5.1,1605,,,,,
,,,,,,,,,,254,+22.9,1609,,,,,
,,,,,,,,,,255,+0.0,1605,,,,,
,,,,,,,,,,256,-11.5,1603,,,,,
,,,,,,,,,,257,-0.5,1605,,,,,
,,,,,,,,,,258,+0.0,1606,,,,,
,,,,,,,,,,259,-5.1,1605,,,,,
,,,,,,,,,,260,+45.3,1614,,,,,
,,,,,,,,,,261,+0.0,1607,,,,,
,,,,,,,,,,262,-6.9,1605,,,,,
,,,,,,,,,,263,+18.8,1610,,,,,
,,,,,,,,,,264,+0.0,1607,,,,,
,,,,,,,,,,265,-19.3,1603,,,,,
,,,,,,,,,,266,-17.7,1603,,,,,
,,,,,,,,,,267,+0.0,1606,,,,,
,,,,,,,,,,268,+0.7,1606,,,,,
,,,,,,,,,,269,-36.3,1600,,,,,
,,,,,,,,,,270,+0.0,1606,,,,,
,,,,,,,,,,271,+12.5,1608,,,,,
,,,,,,,,,,272,-24.5,1600,,,,,
,,,,,,,,,,273,+0.0,1604,,,,,
,,,,,,,,,,274,+8.7,1606,,,,,
,,,,,,,,,,275,-22.0,1600,,,,,
,,,,,,,,,,276,+0.0,1604,,,,,
,,,,,,,,,,277,+40.5,1612,,,,,
,,,,,,,,,,278,-12.3,1602,,,,,
,,,,,,,,,,279,+0.0,1604,,,,,
,,,,,,,,,,280,+63.0,1616,,,,,
,,,,,,,,,,281,+53.2,1614,,,,,
,,,,,,,,,,282,+0.0,1605,,,,,
,,,,,,,,,,283,+50.9,1614,,,,,
,,,,,,,,,,284,+30.8,1609,,,,,
,,,,,,,,,,285,+0.0,1604,,,,,
,,,,,,,,,,286,+14.9,1606,,,,,
,,,,,,,,,,287,+16.7,1606,,,,,
,,,,,,,,,,288,+0.0,1603,,,,,
,,,,,,,,,,289,-5.5,1602,,,,,
,,,,,,,,,,290,-64.9,1591,,,,,
,,,,,,,,,,291,+0.0,1603,,,,,
,,,,,,,,,,292,-4.8,1601,,,,,
,,,,,,,,,,293,+24.2,1605,,,,,
,,,,,,,,,,294,+0.0,1600,,,,,
,,,,,,,,,,295,-23.6,1595,,,,,
,,,,,,,,,,296,+9.0,1600,,,,,
,,,,,,,,,,297,+0.0,1598,,,,,
