名前,全体,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
ロン,93 回,51.4%,,24,混老頭,1 回,0.55%,2 位,,21,-0.0,1501,,だいち,-15.74,36 回,-566.7
リーチアガリ,77 回,42.5%,,31,国士無双,1 回,0.55%,2 位,,22,-4.4,1500,,,,,
副露アガリ,66 回,36.5%,,12,河底撈魚,0 回,0.00%,1 位,,23,+38.0,1507,,,,,
ダマアガリ,38 回,21.0%,,14,槍槓,0 回,0.00%,1 位,,24,-0.0,1501,,,,,
平均アガリ点,8154,1475800,,19,三色同刻,0 回,0.00%,1 位,,25,-28.0,1496,,,,,
門前アガリ点,8845,1017200,,21,三槓子,0 回,0.00%,1 位,,26,-8.0,1499,,,,,
副露アガリ点,6948,458600,,23,小三元,0 回,0.00%,1 位,,27,-0.0,1501,,,,,
平均放銃点,-7977,-741900,,26,二盃口,0 回,0.00%,1 位,,28,+36.9,1507,,,,,
連続アガリ,6 回,0 回,,27,純チャン,0 回,0.00%,1 位,,29,-3.1,1500,,,,,
連続無放銃,21 回,21 回,,29,流し満貫,0 回,0.00%,1 位,,30,-0.0,1501,,,,,
最大ドラ数,7 個,,,32,四暗刻,0 回,0.00%,1 位,,31,+49.6,1510,,,,,
最高点,103000,,,33,字一色,0 回,0.00%,1 位,,32,+36.8,1507,,,,,
チョンボ,3 回,0.5%,,34,大三元,0 回,0.00%,1 位,,33,±0,1501,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+33.6,1507,,,,,
1翻,13 回,7.2%,,36,小四喜,0 回,0.00%,1 位,,35,-20.2,1497,,,,,
2翻,38 回,21.0%,,37,緑一色,0 回,0.00%,1 位,,36,+0.0,1501,,,,,
3翻,33 回,18.2%,,38,清老頭,0 回,0.00%,1 位,,37,-34.4,1494,,,,,
4翻,29 回,16.0%,,39,四槓子,0 回,0.00%,1 位,,38,-23.8,1496,,,,,
5翻,21 回,11.6%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+0.0,1501,,,,,
6翻,24 回,13.3%,,41,天和,0 回,0.00%,1 位,,40,-28.8,1495,,,,,
7翻,12 回,6.6%,,42,地和,0 回,0.00%,1 位,,41,-22.5,1497,,,,,
8翻,5 回,2.8%,,43,人和,0 回,0.00%,1 位,,42,+0.0,1501,,,,,
9翻,2 回,1.1%,,44,国士13面,0 回,0.00%,1 位,,43,+26.6,1505,,,,,
10翻,2 回,1.1%,,45,四暗刻単騎,0 回,0.00%,1 位,,44,-6.6,1499,,,,,
11翻,1 回,0.6%,,46,純正九蓮,0 回,0.00%,1 位,,45,+0.0,1501,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,46,-28.0,1496,,,,,
13翻～,1 回,0.6%,,48,大竹林,0 回,0.00%,1 位,,47,+50.0,1510,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+0.0,1501,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-21.4,1497,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-26.6,1496,,,,,
,,,,,,,,,,51,+0.0,1501,,,,,
,,,,,,,,,,52,-24.2,1497,,,,,
,,,,,,,,,,53,-20.2,1497,,,,,
,,,,,,,,,,54,+0.0,1501,,,,,
,,,,,,,,,,55,-17.5,1498,,,,,
,,,,,,,,,,56,+0.5,1501,,,,,
,,,,,,,,,,57,+0.0,1501,,,,,
,,,,,,,,,,58,+16.6,1504,,,,,
,,,,,,,,,,59,+13.6,1504,,,,,
,,,,,,,,,,60,+0.0,1501,,,,,
,,,,,,,,,,61,-14.0,1499,,,,,
,,,,,,,,,,62,-39.7,1494,,,,,
,,,,,,,,,,63,+0.0,1502,,,,,
,,,,,,,,,,64,-19.8,1498,,,,,
,,,,,,,,,,65,-50.9,1493,,,,,
,,,,,,,,,,66,+0.0,1502,,,,,
,,,,,,,,,,67,-26.7,1497,,,,,
,,,,,,,,,,68,+7.0,1503,,,,,
,,,,,,,,,,69,+0.0,1502,,,,,
,,,,,,,,,,70,-24.4,1498,,,,,
,,,,,,,,,,71,-24.3,1498,,,,,
,,,,,,,,,,72,+0.0,1502,,,,,
,,,,,,,,,,73,+8.2,1504,,,,,
,,,,,,,,,,74,+32.8,1508,,,,,
,,,,,,,,,,75,+0.0,1502,,,,,
