名前,全体,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
,,,,,,,,,,91,-37.9,1583,,,,,
,,,,,,,,,,92,-13.1,1587,,,,,
,,,,,,,,,,93,+0.0,1590,,,,,
,,,,,,,,,,94,-41.4,1583,,,,,
,,,,,,,,,,95,-49.6,1582,,,,,
,,,,,,,,,,96,+0.0,1591,,,,,
,,,,,,,,,,97,+3.6,1592,,,,,
,,,,,,,,,,98,-46.5,1583,,,,,
,,,,,,,,,,99,+0.0,1592,,,,,
,,,,,,,,,,100,+28.3,1597,,,,,
,,,,,,,,,,101,-8.8,1589,,,,,
,,,,,,,,,,102,+0.0,1590,,,,,
,,,,,,,,,,103,-31.1,1584,,,,,
,,,,,,,,,,104,+11.6,1591,,,,,
,,,,,,,,,,105,+0.0,1589,,,,,
,,,,,,,,,,106,+58.5,1599,,,,,
,,,,,,,,,,107,+24.1,1593,,,,,
,,,,,,,,,,108,+0.0,1589,,,,,
,,,,,,,,,,109,-15.6,1586,,,,,
,,,,,,,,,,110,-7.8,1588,,,,,
,,,,,,,,,,111,+0.0,1589,,,,,
,,,,,,,,,,112,+18.1,1592,,,,,
,,,,,,,,,,113,+1.4,1589,,,,,
,,,,,,,,,,114,+0.0,1589,,,,,
,,,,,,,,,,115,-4.6,1589,,,,,
,,,,,,,,,,116,-26.9,1585,,,,,
,,,,,,,,,,117,+0.0,1590,,,,,
,,,,,,,,,,118,+31.9,1596,,,,,
,,,,,,,,,,119,+33.5,1597,,,,,
,,,,,,,,,,120,+0.0,1591,,,,,
,,,,,,,,,,121,-45.7,1584,,,,,
,,,,,,,,,,122,-43.6,1584,,,,,
,,,,,,,,,,123,+0.0,1593,,,,,
,,,,,,,,,,124,+42.0,1601,,,,,
,,,,,,,,,,125,-7.7,1592,,,,,
,,,,,,,,,,126,+0.0,1593,,,,,
,,,,,,,,,,127,-1.0,1593,,,,,
,,,,,,,,,,128,-55.0,1584,,,,,
,,,,,,,,,,129,+0.0,1594,,,,,
,,,,,,,,,,130,+39.6,1601,,,,,
,,,,,,,,,,131,+6.8,1596,,,,,
,,,,,,,,,,132,+0.0,1594,,,,,
,,,,,,,,,,133,-25.4,1590,,,,,
,,,,,,,,,,134,-30.8,1589,,,,,
,,,,,,,,,,135,+0.0,1595,,,,,
,,,,,,,,,,136,+28.3,1600,,,,,
,,,,,,,,,,137,+31.0,1601,,,,,
,,,,,,,,,,138,+0.0,1595,,,,,
,,,,,,,,,,139,+7.5,1597,,,,,
,,,,,,,,,,140,-29.4,1590,,,,,
,,,,,,,,,,141,+0.0,1595,,,,,
,,,,,,,,,,142,+8.9,1597,,,,,
,,,,,,,,,,143,+45.7,1604,,,,,
,,,,,,,,,,144,+0.0,1596,,,,,
,,,,,,,,,,145,+22.1,1601,,,,,
,,,,,,,,,,146,-5.5,1596,,,,,
,,,,,,,,,,147,+0.0,1598,,,,,
,,,,,,,,,,148,+73.8,1611,,,,,
,,,,,,,,,,149,+21.7,1601,,,,,
,,,,,,,,,,150,+0.0,1597,,,,,
,,,,,,,,,,151,+31.2,1603,,,,,
,,,,,,,,,,152,+51.5,1606,,,,,
,,,,,,,,,,153,+0.0,1597,,,,,
,,,,,,,,,,154,-39.3,1590,,,,,
,,,,,,,,,,155,+21.0,1602,,,,,
,,,,,,,,,,156,+0.0,1598,,,,,
,,,,,,,,,,157,+4.1,1599,,,,,
,,,,,,,,,,158,-36.2,1592,,,,,
,,,,,,,,,,159,+0.0,1599,,,,,
,,,,,,,,,,160,+69.7,1611,,,,,
,,,,,,,,,,161,+46.3,1607,,,,,
,,,,,,,,,,162,+0.0,1598,,,,,
,,,,,,,,,,163,+20.5,1602,,,,,
,,,,,,,,,,164,+24.9,1602,,,,,
,,,,,,,,,,165,+0.0,1598,,,,,
,,,,,,,,,,166,+47.0,1606,,,,,
,,,,,,,,,,167,-2.0,1597,,,,,
,,,,,,,,,,168,+0.0,1598,,,,,
,,,,,,,,,,169,-3.6,1597,,,,,
,,,,,,,,,,170,-34.0,1592,,,,,
,,,,,,,,,,171,+0.0,1598,,,,,
,,,,,,,,,,172,+0.0,1598,,,,,
,,,,,,,,,,173,+27.3,1603,,,,,
,,,,,,,,,,174,+0.0,1599,,,,,
,,,,,,,,,,175,-52.4,1589,,,,,
,,,,,,,,,,176,-13.3,1597,,,,,
,,,,,,,,,,177,+0.0,1599,,,,,
,,,,,,,,,,178,+50.8,1608,,,,,
,,,,,,,,,,179,+66.4,1611,,,,,
,,,,,,,,,,180,+0.0,1599,,,,,
,,,,,,,,,,181,+44.6,1607,,,,,
,,,,,,,,,,182,-2.9,1599,,,,,
,,,,,,,,,,183,+0.0,1600,,,,,
,,,,,,,,,,184,-24.9,1595,,,,,
,,,,,,,,,,185,-28.2,1595,,,,,
,,,,,,,,,,186,+0.0,1600,,,,,
,,,,,,,,,,187,-12.8,1598,,,,,
,,,,,,,,,,188,+29.4,1605,,,,,
,,,,,,,,,,189,+0.0,1600,,,,,
,,,,,,,,,,190,+43.9,1608,,,,,
,,,,,,,,,,191,-1.9,1600,,,,,
,,,,,,,,,,192,+0.0,1601,,,,,
,,,,,,,,,,193,+4.1,1602,,,,,
,,,,,,,,,,194,-31.0,1595,,,,,
,,,,,,,,,,195,+0.0,1601,,,,,
,,,,,,,,,,196,-18.4,1598,,,,,
,,,,,,,,,,197,-20.2,1597,,,,,
,,,,,,,,,,198,+0.0,1600,,,,,
,,,,,,,,,,199,-2.4,1599,,,,,
,,,,,,,,,,200,-32.7,1594,,,,,
,,,,,,,,,,201,+0.0,1599,,,,,
,,,,,,,,,,202,-21.7,1595,,,,,
,,,,,,,,,,203,+8.4,1601,,,,,
,,,,,,,,,,204,+0.0,1599,,,,,
,,,,,,,,,,205,+44.0,1607,,,,,
,,,,,,,,,,206,+3.3,1600,,,,,
,,,,,,,,,,207,+0.0,1600,,,,,
,,,,,,,,,,208,-6.2,1598,,,,,
,,,,,,,,,,209,-31.9,1594,,,,,
,,,,,,,,,,210,+0.0,1600,,,,,
,,,,,,,,,,211,-0.9,1599,,,,,
,,,,,,,,,,212,+39.8,1607,,,,,
,,,,,,,,,,213,+0.0,1599,,,,,
,,,,,,,,,,214,-53.9,1589,,,,,
,,,,,,,,,,215,-1.7,1599,,,,,
,,,,,,,,,,216,+0.0,1599,,,,,
,,,,,,,,,,217,-18.4,1595,,,,,
,,,,,,,,,,218,-16.8,1596,,,,,
,,,,,,,,,,219,+0.0,1599,,,,,
,,,,,,,,,,220,+36.2,1606,,,,,
,,,,,,,,,,221,+34.8,1605,,,,,
,,,,,,,,,,222,+0.0,1599,,,,,
,,,,,,,,,,223,-24.5,1595,,,,,
,,,,,,,,,,224,-0.6,1599,,,,,
,,,,,,,,,,225,+0.0,1600,,,,,
,,,,,,,,,,226,+35.5,1606,,,,,
,,,,,,,,,,227,+10.0,1601,,,,,
,,,,,,,,,,228,+0.0,1600,,,,,
,,,,,,,,,,229,+14.3,1602,,,,,
,,,,,,,,,,230,-3.4,1599,,,,,
,,,,,,,,,,231,+0.0,1600,,,,,
,,,,,,,,,,232,-22.7,1596,,,,,
,,,,,,,,,,233,+12.3,1603,,,,,
,,,,,,,,,,234,+0.0,1601,,,,,
,,,,,,,,,,235,-5.6,1600,,,,,
,,,,,,,,,,236,-22.2,1598,,,,,
,,,,,,,,,,237,+0.0,1602,,,,,
,,,,,,,,,,238,+50.9,1611,,,,,
,,,,,,,,,,239,-2.0,1602,,,,,
,,,,,,,,,,240,+0.0,1602,,,,,
,,,,,,,,,,241,-26.0,1598,,,,,
,,,,,,,,,,242,-4.5,1602,,,,,
,,,,,,,,,,243,+0.0,1603,,,,,
,,,,,,,,,,244,-40.7,1596,,,,,
,,,,,,,,,,245,-4.2,1603,,,,,
,,,,,,,,,,246,+0.0,1604,,,,,
,,,,,,,,,,247,+4.7,1605,,,,,
,,,,,,,,,,248,+44.6,1612,,,,,
,,,,,,,,,,249,+0.0,1604,,,,,
,,,,,,,,,,250,+15.4,1607,,,,,
,,,,,,,,,,251,+17.8,1608,,,,,
,,,,,,,,,,252,+0.0,1604,,,,,
,,,,,,,,,,253,+5.1,1605,,,,,
,,,,,,,,,,254,+22.9,1609,,,,,
,,,,,,,,,,255,+0.0,1605,,,,,
