名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
ツモ,77 回,47.2%,,13,嶺上開花,1 回,0.61%,2 位,,19,-23.1,,ただ,-5.55,14 回,-77.7
ロン,86 回,52.8%,,15,ダブル立直,1 回,0.61%,2 位,,20,-31.3,,いちかわ,-7.59,26 回,-197.4
リーチアガリ,69 回,42.3%,,24,混老頭,1 回,0.61%,2 位,,21,-0.0,,だいち,-15.39,32 回,-492.6
副露アガリ,61 回,37.4%,,31,国士無双,1 回,0.61%,2 位,,22,-4.4,,,,,
ダマアガリ,33 回,20.2%,,12,河底撈魚,0 回,0.00%,1 位,,23,+38.0,,,,,
平均アガリ点,8095,1319500,,14,槍槓,0 回,0.00%,1 位,,24,-0.0,,,,,
門前アガリ点,8735,891000,,19,三色同刻,0 回,0.00%,1 位,,25,-28.0,,,,,
副露アガリ点,7025,428500,,21,三槓子,0 回,0.00%,1 位,,26,-8.0,,,,,
平均放銃点,-8122,-698500,,23,小三元,0 回,0.00%,1 位,,27,-0.0,,,,,
連続アガリ,6 回,0 回,,26,二盃口,0 回,0.00%,1 位,,28,+36.9,,,,,
連続無放銃,18 回,10 回,,27,純チャン,0 回,0.00%,1 位,,29,-3.1,,,,,
最大ドラ数,7 個,,,29,流し満貫,0 回,0.00%,1 位,,30,-0.0,,,,,
最高点,103000,,,32,四暗刻,0 回,0.00%,1 位,,31,+49.6,,,,,
チョンボ,3 回,0.5%,,33,字一色,0 回,0.00%,1 位,,32,+36.8,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,33,±0,,,,,
1翻,13 回,8.0%,,35,大四喜,0 回,0.00%,1 位,,34,+33.6,,,,,
2翻,34 回,20.9%,,36,小四喜,0 回,0.00%,1 位,,35,-20.2,,,,,
3翻,30 回,18.4%,,37,緑一色,0 回,0.00%,1 位,,36,+0.0,,,,,
4翻,26 回,16.0%,,38,清老頭,0 回,0.00%,1 位,,37,-34.4,,,,,
5翻,16 回,9.8%,,39,四槓子,0 回,0.00%,1 位,,38,-23.8,,,,,
6翻,24 回,14.7%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+0.0,,,,,
7翻,11 回,6.7%,,41,天和,0 回,0.00%,1 位,,40,-28.8,,,,,
8翻,4 回,2.5%,,42,地和,0 回,0.00%,1 位,,41,-22.5,,,,,
9翻,2 回,1.2%,,43,人和,0 回,0.00%,1 位,,42,+0.0,,,,,
10翻,1 回,0.6%,,44,国士13面,0 回,0.00%,1 位,,43,+26.6,,,,,
11翻,1 回,0.6%,,45,四暗刻単騎,0 回,0.00%,1 位,,44,-6.6,,,,,
12翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,45,+0.0,,,,,
13翻～,1 回,0.6%,,47,大車輪,0 回,0.00%,1 位,,46,-28.0,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+50.0,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+0.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-21.4,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-26.6,,,,,
,,,,,,,,,,51,+0.0,,,,,
,,,,,,,,,,52,-24.2,,,,,
,,,,,,,,,,53,-20.2,,,,,
,,,,,,,,,,54,+0.0,,,,,
,,,,,,,,,,55,-17.5,,,,,
,,,,,,,,,,56,+0.5,,,,,
,,,,,,,,,,57,+0.0,,,,,
,,,,,,,,,,58,+16.6,,,,,
,,,,,,,,,,59,+13.6,,,,,
,,,,,,,,,,60,+0.0,,,,,
,,,,,,,,,,61,-14.0,,,,,
,,,,,,,,,,62,-39.7,,,,,
,,,,,,,,,,63,+0.0,,,,,
,,,,,,,,,,64,-19.8,,,,,
,,,,,,,,,,65,-50.9,,,,,
,,,,,,,,,,66,+0.0,,,,,
,,,,,,,,,,67,-26.7,,,,,
,,,,,,,,,,68,+7.0,,,,,
,,,,,,,,,,69,+0.0,,,,,
