名前,全体,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
,,,,,,,,,,106,+58.5,1599,,,,,
,,,,,,,,,,107,+24.1,1593,,,,,
,,,,,,,,,,108,+0.0,1589,,,,,
,,,,,,,,,,109,-15.6,1586,,,,,
,,,,,,,,,,110,-7.8,1588,,,,,
,,,,,,,,,,111,+0.0,1589,,,,,
,,,,,,,,,,112,+18.1,1592,,,,,
,,,,,,,,,,113,+1.4,1589,,,,,
,,,,,,,,,,114,+0.0,1589,,,,,
,,,,,,,,,,115,-4.6,1589,,,,,
,,,,,,,,,,116,-26.9,1585,,,,,
,,,,,,,,,,117,+0.0,1590,,,,,
,,,,,,,,,,118,+31.9,1596,,,,,
,,,,,,,,,,119,+33.5,1597,,,,,
,,,,,,,,,,120,+0.0,1591,,,,,
,,,,,,,,,,121,-45.7,1584,,,,,
,,,,,,,,,,122,-43.6,1584,,,,,
,,,,,,,,,,123,+0.0,1593,,,,,
,,,,,,,,,,124,+42.0,1601,,,,,
,,,,,,,,,,125,-7.7,1592,,,,,
,,,,,,,,,,126,+0.0,1593,,,,,
,,,,,,,,,,127,-1.0,1593,,,,,
,,,,,,,,,,128,-55.0,1584,,,,,
,,,,,,,,,,129,+0.0,1594,,,,,
,,,,,,,,,,130,+39.6,1601,,,,,
,,,,,,,,,,131,+6.8,1596,,,,,
,,,,,,,,,,132,+0.0,1594,,,,,
,,,,,,,,,,133,-25.4,1590,,,,,
,,,,,,,,,,134,-30.8,1589,,,,,
,,,,,,,,,,135,+0.0,1595,,,,,
,,,,,,,,,,136,+28.3,1600,,,,,
,,,,,,,,,,137,+31.0,1601,,,,,
,,,,,,,,,,138,+0.0,1595,,,,,
,,,,,,,,,,139,+7.5,1597,,,,,
,,,,,,,,,,140,-29.4,1590,,,,,
,,,,,,,,,,141,+0.0,1595,,,,,
,,,,,,,,,,142,+8.9,1597,,,,,
,,,,,,,,,,143,+45.7,1604,,,,,
,,,,,,,,,,144,+0.0,1596,,,,,
,,,,,,,,,,145,+22.1,1601,,,,,
,,,,,,,,,,146,-5.5,1596,,,,,
,,,,,,,,,,147,+0.0,1598,,,,,
,,,,,,,,,,148,+73.8,1611,,,,,
,,,,,,,,,,149,+21.7,1601,,,,,
,,,,,,,,,,150,+0.0,1597,,,,,
,,,,,,,,,,151,+31.2,1603,,,,,
,,,,,,,,,,152,+51.5,1606,,,,,
,,,,,,,,,,153,+0.0,1597,,,,,
,,,,,,,,,,154,-39.3,1590,,,,,
,,,,,,,,,,155,+21.0,1602,,,,,
,,,,,,,,,,156,+0.0,1598,,,,,
,,,,,,,,,,157,+4.1,1599,,,,,
,,,,,,,,,,158,-36.2,1592,,,,,
,,,,,,,,,,159,+0.0,1599,,,,,
,,,,,,,,,,160,+69.7,1611,,,,,
,,,,,,,,,,161,+46.3,1607,,,,,
,,,,,,,,,,162,+0.0,1598,,,,,
,,,,,,,,,,163,+20.5,1602,,,,,
,,,,,,,,,,164,+24.9,1602,,,,,
,,,,,,,,,,165,+0.0,1598,,,,,
,,,,,,,,,,166,+47.0,1606,,,,,
,,,,,,,,,,167,-2.0,1597,,,,,
,,,,,,,,,,168,+0.0,1598,,,,,
,,,,,,,,,,169,-3.6,1597,,,,,
,,,,,,,,,,170,-34.0,1592,,,,,
,,,,,,,,,,171,+0.0,1598,,,,,
,,,,,,,,,,172,+0.0,1598,,,,,
,,,,,,,,,,173,+27.3,1603,,,,,
,,,,,,,,,,174,+0.0,1599,,,,,
,,,,,,,,,,175,-52.4,1589,,,,,
,,,,,,,,,,176,-13.3,1597,,,,,
,,,,,,,,,,177,+0.0,1599,,,,,
,,,,,,,,,,178,+50.8,1608,,,,,
,,,,,,,,,,179,+66.4,1611,,,,,
,,,,,,,,,,180,+0.0,1599,,,,,
,,,,,,,,,,181,+44.6,1607,,,,,
,,,,,,,,,,182,-2.9,1599,,,,,
,,,,,,,,,,183,+0.0,1600,,,,,
,,,,,,,,,,184,-24.9,1595,,,,,
,,,,,,,,,,185,-28.2,1595,,,,,
,,,,,,,,,,186,+0.0,1600,,,,,
,,,,,,,,,,187,-12.8,1598,,,,,
,,,,,,,,,,188,+29.4,1605,,,,,
,,,,,,,,,,189,+0.0,1600,,,,,
,,,,,,,,,,190,+43.9,1608,,,,,
,,,,,,,,,,191,-1.9,1600,,,,,
,,,,,,,,,,192,+0.0,1601,,,,,
,,,,,,,,,,193,+4.1,1602,,,,,
,,,,,,,,,,194,-31.0,1595,,,,,
,,,,,,,,,,195,+0.0,1601,,,,,
,,,,,,,,,,196,-18.4,1598,,,,,
,,,,,,,,,,197,-20.2,1597,,,,,
,,,,,,,,,,198,+0.0,1600,,,,,
,,,,,,,,,,199,-2.4,1599,,,,,
,,,,,,,,,,200,-32.7,1594,,,,,
,,,,,,,,,,201,+0.0,1599,,,,,
,,,,,,,,,,202,-21.7,1595,,,,,
,,,,,,,,,,203,+8.4,1601,,,,,
,,,,,,,,,,204,+0.0,1599,,,,,
,,,,,,,,,,205,+44.0,1607,,,,,
,,,,,,,,,,206,+3.3,1600,,,,,
,,,,,,,,,,207,+0.0,1600,,,,,
,,,,,,,,,,208,-6.2,1598,,,,,
,,,,,,,,,,209,-31.9,1594,,,,,
,,,,,,,,,,210,+0.0,1600,,,,,
,,,,,,,,,,211,-0.9,1599,,,,,
,,,,,,,,,,212,+39.8,1607,,,,,
,,,,,,,,,,213,+0.0,1599,,,,,
,,,,,,,,,,214,-53.9,1589,,,,,
,,,,,,,,,,215,-1.7,1599,,,,,
,,,,,,,,,,216,+0.0,1599,,,,,
,,,,,,,,,,217,-18.4,1595,,,,,
,,,,,,,,,,218,-16.8,1596,,,,,
,,,,,,,,,,219,+0.0,1599,,,,,
,,,,,,,,,,220,+36.2,1606,,,,,
,,,,,,,,,,221,+34.8,1605,,,,,
,,,,,,,,,,222,+0.0,1599,,,,,
,,,,,,,,,,223,-24.5,1595,,,,,
,,,,,,,,,,224,-0.6,1599,,,,,
,,,,,,,,,,225,+0.0,1600,,,,,
,,,,,,,,,,226,+35.5,1606,,,,,
,,,,,,,,,,227,+10.0,1601,,,,,
,,,,,,,,,,228,+0.0,1600,,,,,
,,,,,,,,,,229,+14.3,1602,,,,,
,,,,,,,,,,230,-3.4,1599,,,,,
,,,,,,,,,,231,+0.0,1600,,,,,
,,,,,,,,,,232,-22.7,1596,,,,,
,,,,,,,,,,233,+12.3,1603,,,,,
,,,,,,,,,,234,+0.0,1601,,,,,
,,,,,,,,,,235,-5.6,1600,,,,,
,,,,,,,,,,236,-22.2,1598,,,,,
,,,,,,,,,,237,+0.0,1602,,,,,
,,,,,,,,,,238,+50.9,1611,,,,,
,,,,,,,,,,239,-2.0,1602,,,,,
,,,,,,,,,,240,+0.0,1602,,,,,
,,,,,,,,,,241,-26.0,1598,,,,,
,,,,,,,,,,242,-4.5,1602,,,,,
,,,,,,,,,,243,+0.0,1603,,,,,
,,,,,,,,,,244,-40.7,1596,,,,,
,,,,,,,,,,245,-4.2,1603,,,,,
,,,,,,,,,,246,+0.0,1604,,,,,
,,,,,,,,,,247,+4.7,1605,,,,,
,,,,,,,,,,248,+44.6,1612,,,,,
,,,,,,,,,,249,+0.0,1604,,,,,
,,,,,,,,,,250,+15.4,1607,,,,,
,,,,,,,,,,251,+17.8,1608,,,,,
,,,,,,,,,,252,+0.0,1604,,,,,
,,,,,,,,,,253,+5.1,1605,,,,,
,,,,,,,,,,254,+22.9,1609,,,,,
,,,,,,,,,,255,+0.0,1605,,,,,
,,,,,,,,,,256,-11.5,1603,,,,,
,,,,,,,,,,257,-0.5,1605,,,,,
,,,,,,,,,,258,+0.0,1606,,,,,
,,,,,,,,,,259,-5.1,1605,,,,,
,,,,,,,,,,260,+45.3,1614,,,,,
,,,,,,,,,,261,+0.0,1607,,,,,
,,,,,,,,,,262,-6.9,1605,,,,,
,,,,,,,,,,263,+18.8,1610,,,,,
,,,,,,,,,,264,+0.0,1607,,,,,
,,,,,,,,,,265,-19.3,1603,,,,,
,,,,,,,,,,266,-17.7,1603,,,,,
,,,,,,,,,,267,+0.0,1606,,,,,
,,,,,,,,,,268,+0.7,1606,,,,,
,,,,,,,,,,269,-36.3,1600,,,,,
,,,,,,,,,,270,+0.0,1606,,,,,
,,,,,,,,,,271,+12.5,1608,,,,,
,,,,,,,,,,272,-24.5,1600,,,,,
,,,,,,,,,,273,+0.0,1604,,,,,
,,,,,,,,,,274,+8.7,1606,,,,,
,,,,,,,,,,275,-22.0,1600,,,,,
,,,,,,,,,,276,+0.0,1604,,,,,
,,,,,,,,,,277,+40.5,1612,,,,,
,,,,,,,,,,278,-12.3,1602,,,,,
,,,,,,,,,,279,+0.0,1604,,,,,
,,,,,,,,,,280,+63.0,1616,,,,,
,,,,,,,,,,281,+53.2,1614,,,,,
,,,,,,,,,,282,+0.0,1605,,,,,
,,,,,,,,,,283,+50.9,1614,,,,,
,,,,,,,,,,284,+30.8,1609,,,,,
,,,,,,,,,,285,+0.0,1604,,,,,
,,,,,,,,,,286,+14.9,1606,,,,,
,,,,,,,,,,287,+16.7,1606,,,,,
,,,,,,,,,,288,+0.0,1603,,,,,
,,,,,,,,,,289,-5.5,1602,,,,,
,,,,,,,,,,290,-64.9,1591,,,,,
,,,,,,,,,,291,+0.0,1603,,,,,
,,,,,,,,,,292,-4.8,1601,,,,,
,,,,,,,,,,293,+24.2,1605,,,,,
,,,,,,,,,,294,+0.0,1600,,,,,
,,,,,,,,,,295,-23.6,1595,,,,,
,,,,,,,,,,296,+9.0,1600,,,,,
,,,,,,,,,,297,+0.0,1598,,,,,
,,,,,,,,,,298,-52.9,1588,,,,,
,,,,,,,,,,299,+2.7,1599,,,,,
,,,,,,,,,,300,+0.0,1598,,,,,
,,,,,,,,,,301,+51.5,1608,,,,,
,,,,,,,,,,302,-0.5,1598,,,,,
,,,,,,,,,,303,+0.0,1599,,,,,
,,,,,,,,,,304,-57.6,1588,,,,,
,,,,,,,,,,305,-61.7,1587,,,,,
,,,,,,,,,,306,+0.0,1598,,,,,
,,,,,,,,,,307,-28.1,1593,,,,,
,,,,,,,,,,308,-5.3,1596,,,,,
,,,,,,,,,,309,+0.0,1597,,,,,
,,,,,,,,,,310,-54.4,1587,,,,,
,,,,,,,,,,311,-7.3,1596,,,,,
,,,,,,,,,,312,+0.0,1598,,,,,
,,,,,,,,,,313,+0.3,1598,,,,,
,,,,,,,,,,314,-12.2,1597,,,,,
,,,,,,,,,,315,+0.0,1599,,,,,
,,,,,,,,,,316,+57.5,1610,,,,,
,,,,,,,,,,317,+50.0,1608,,,,,
,,,,,,,,,,318,+0.0,1600,,,,,
,,,,,,,,,,319,+39.9,1607,,,,,
,,,,,,,,,,320,+11.1,1602,,,,,
,,,,,,,,,,321,+0.0,1600,,,,,
,,,,,,,,,,322,+39.2,1608,,,,,
,,,,,,,,,,323,+33.8,1607,,,,,
,,,,,,,,,,324,+0.0,1601,,,,,
,,,,,,,,,,325,+19.6,1605,,,,,
,,,,,,,,,,326,+2.4,1602,,,,,
,,,,,,,,,,327,+0.0,1602,,,,,
,,,,,,,,,,328,+3.2,1602,,,,,
,,,,,,,,,,329,+18.7,1605,,,,,
,,,,,,,,,,330,+0.0,1602,,,,,
,,,,,,,,,,331,-6.2,1601,,,,,
,,,,,,,,,,332,-46.2,1594,,,,,
,,,,,,,,,,333,+0.0,1603,,,,,
,,,,,,,,,,334,+46.6,1611,,,,,
,,,,,,,,,,335,+50.3,1612,,,,,
,,,,,,,,,,336,+0.0,1603,,,,,
,,,,,,,,,,337,-22.1,1598,,,,,
,,,,,,,,,,338,-21.5,1598,,,,,
,,,,,,,,,,339,+0.0,1601,,,,,
,,,,,,,,,,340,+32.2,1606,,,,,
,,,,,,,,,,341,+27.1,1605,,,,,
,,,,,,,,,,342,+0.0,1599,,,,,
,,,,,,,,,,343,-24.5,1595,,,,,
,,,,,,,,,,344,-27.5,1595,,,,,
,,,,,,,,,,345,+0.0,1600,,,,,
,,,,,,,,,,346,+27.9,1605,,,,,
,,,,,,,,,,347,+32.3,1606,,,,,
,,,,,,,,,,348,+0.0,1600,,,,,
,,,,,,,,,,349,+37.3,1607,,,,,
,,,,,,,,,,350,+45.5,1609,,,,,
,,,,,,,,,,351,+0.0,1601,,,,,
,,,,,,,,,,352,+2.0,1602,,,,,
,,,,,,,,,,353,-19.5,1598,,,,,
,,,,,,,,,,354,+0.0,1602,,,,,
,,,,,,,,,,355,-26.4,1598,,,,,
,,,,,,,,,,356,-34.3,1597,,,,,
,,,,,,,,,,357,+0.0,1603,,,,,
,,,,,,,,,,358,+6.8,1604,,,,,
,,,,,,,,,,359,-38.9,1596,,,,,
,,,,,,,,,,360,+0.0,1602,,,,,
,,,,,,,,,,361,+16.0,1606,,,,,
,,,,,,,,,,362,+48.0,1612,,,,,
,,,,,,,,,,363,+0.0,1603,,,,,
,,,,,,,,,,364,-34.9,1597,,,,,
,,,,,,,,,,365,-8.9,1602,,,,,
,,,,,,,,,,366,+0.0,1604,,,,,
,,,,,,,,,,367,-33.9,1598,,,,,
,,,,,,,,,,368,-32.3,1599,,,,,
,,,,,,,,,,369,+0.0,1605,,,,,
,,,,,,,,,,370,-0.5,1605,,,,,
,,,,,,,,,,371,-23.9,1601,,,,,
,,,,,,,,,,372,+0.0,1606,,,,,
,,,,,,,,,,373,+0.3,1606,,,,,
,,,,,,,,,,374,+37.4,1613,,,,,
,,,,,,,,,,375,+0.0,1606,,,,,
,,,,,,,,,,376,-49.0,1598,,,,,
,,,,,,,,,,377,-60.0,1596,,,,,
,,,,,,,,,,378,+0.0,1607,,,,,
,,,,,,,,,,379,-4.5,1606,,,,,
,,,,,,,,,,380,+24.2,1612,,,,,
,,,,,,,,,,381,+0.0,1607,,,,,
,,,,,,,,,,382,+49.4,1616,,,,,
,,,,,,,,,,383,+50.5,1617,,,,,
,,,,,,,,,,384,+0.0,1608,,,,,
,,,,,,,,,,385,+40.6,1615,,,,,
,,,,,,,,,,386,+51.8,1617,,,,,
,,,,,,,,,,387,+0.0,1608,,,,,
,,,,,,,,,,388,-12.2,1606,,,,,
,,,,,,,,,,389,+22.5,1612,,,,,
,,,,,,,,,,390,+0.0,1608,,,,,
,,,,,,,,,,391,+14.5,1611,,,,,
,,,,,,,,,,392,+13.7,1611,,,,,
,,,,,,,,,,393,+0.0,1609,,,,,
,,,,,,,,,,394,-8.7,1607,,,,,
,,,,,,,,,,395,-32.6,1603,,,,,
,,,,,,,,,,396,+0.0,1609,,,,,
,,,,,,,,,,397,+14.5,1611,,,,,
,,,,,,,,,,398,+1.8,1609,,,,,
,,,,,,,,,,399,+0.0,1609,,,,,
,,,,,,,,,,400,+49.9,1618,,,,,
,,,,,,,,,,401,+13.8,1611,,,,,
,,,,,,,,,,402,+0.0,1608,,,,,
,,,,,,,,,,403,-24.6,1603,,,,,
,,,,,,,,,,404,-21.6,1604,,,,,
,,,,,,,,,,405,+0.0,1607,,,,,
,,,,,,,,,,406,+9.9,1609,,,,,
,,,,,,,,,,407,-23.6,1604,,,,,
,,,,,,,,,,408,+0.0,1608,,,,,
,,,,,,,,,,409,-2.9,1608,,,,,
,,,,,,,,,,410,-24.9,1604,,,,,
,,,,,,,,,,411,+0.0,1609,,,,,
,,,,,,,,,,412,+72.0,1622,,,,,
,,,,,,,,,,413,+48.0,1617,,,,,
,,,,,,,,,,414,+0.0,1608,,,,,
,,,,,,,,,,415,-42.9,1601,,,,,
,,,,,,,,,,416,-52.1,1599,,,,,
,,,,,,,,,,417,+0.0,1608,,,,,
,,,,,,,,,,418,-50.6,1599,,,,,
,,,,,,,,,,419,-56.0,1598,,,,,
,,,,,,,,,,420,+0.0,1608,,,,,
,,,,,,,,,,421,+2.1,1608,,,,,
,,,,,,,,,,422,+17.5,1611,,,,,
,,,,,,,,,,423,+0.0,1608,,,,,
,,,,,,,,,,424,+68.6,1620,,,,,
,,,,,,,,,,425,+16.9,1611,,,,,
,,,,,,,,,,426,+0.0,1608,,,,,
,,,,,,,,,,427,+2.3,1608,,,,,
,,,,,,,,,,428,-30.2,1602,,,,,
,,,,,,,,,,429,+0.0,1608,,,,,
