名前,全体,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
,,,,,,,,,,203,+8.4,1601,,,,,
,,,,,,,,,,204,+0.0,1599,,,,,
,,,,,,,,,,205,+44.0,1607,,,,,
,,,,,,,,,,206,+3.3,1600,,,,,
,,,,,,,,,,207,+0.0,1600,,,,,
,,,,,,,,,,208,-6.2,1598,,,,,
,,,,,,,,,,209,-31.9,1594,,,,,
,,,,,,,,,,210,+0.0,1600,,,,,
,,,,,,,,,,211,-0.9,1599,,,,,
,,,,,,,,,,212,+39.8,1607,,,,,
,,,,,,,,,,213,+0.0,1599,,,,,
,,,,,,,,,,214,-53.9,1589,,,,,
,,,,,,,,,,215,-1.7,1599,,,,,
,,,,,,,,,,216,+0.0,1599,,,,,
,,,,,,,,,,217,-18.4,1595,,,,,
,,,,,,,,,,218,-16.8,1596,,,,,
,,,,,,,,,,219,+0.0,1599,,,,,
,,,,,,,,,,220,+36.2,1606,,,,,
,,,,,,,,,,221,+34.8,1605,,,,,
,,,,,,,,,,222,+0.0,1599,,,,,
,,,,,,,,,,223,-24.5,1595,,,,,
,,,,,,,,,,224,-0.6,1599,,,,,
,,,,,,,,,,225,+0.0,1600,,,,,
,,,,,,,,,,226,+35.5,1606,,,,,
,,,,,,,,,,227,+10.0,1601,,,,,
,,,,,,,,,,228,+0.0,1600,,,,,
,,,,,,,,,,229,+14.3,1602,,,,,
,,,,,,,,,,230,-3.4,1599,,,,,
,,,,,,,,,,231,+0.0,1600,,,,,
,,,,,,,,,,232,-22.7,1596,,,,,
,,,,,,,,,,233,+12.3,1603,,,,,
,,,,,,,,,,234,+0.0,1601,,,,,
,,,,,,,,,,235,-5.6,1600,,,,,
,,,,,,,,,,236,-22.2,1598,,,,,
,,,,,,,,,,237,+0.0,1602,,,,,
,,,,,,,,,,238,+50.9,1611,,,,,
,,,,,,,,,,239,-2.0,1602,,,,,
,,,,,,,,,,240,+0.0,1602,,,,,
,,,,,,,,,,241,-26.0,1598,,,,,
,,,,,,,,,,242,-4.5,1602,,,,,
,,,,,,,,,,243,+0.0,1603,,,,,
,,,,,,,,,,244,-40.7,1596,,,,,
,,,,,,,,,,245,-4.2,1603,,,,,
,,,,,,,,,,246,+0.0,1604,,,,,
,,,,,,,,,,247,+4.7,1605,,,,,
,,,,,,,,,,248,+44.6,1612,,,,,
,,,,,,,,,,249,+0.0,1604,,,,,
,,,,,,,,,,250,+15.4,1607,,,,,
,,,,,,,,,,251,+17.8,1608,,,,,
,,,,,,,,,,252,+0.0,1604,,,,,
,,,,,,,,,,253,+5.1,1605,,,,,
,,,,,,,,,,254,+22.9,1609,,,,,
,,,,,,,,,,255,+0.0,1605,,,,,
,,,,,,,,,,256,-11.5,1603,,,,,
,,,,,,,,,,257,-0.5,1605,,,,,
,,,,,,,,,,258,+0.0,1606,,,,,
,,,,,,,,,,259,-5.1,1605,,,,,
,,,,,,,,,,260,+45.3,1614,,,,,
,,,,,,,,,,261,+0.0,1607,,,,,
,,,,,,,,,,262,-6.9,1605,,,,,
,,,,,,,,,,263,+18.8,1610,,,,,
,,,,,,,,,,264,+0.0,1607,,,,,
,,,,,,,,,,265,-19.3,1603,,,,,
,,,,,,,,,,266,-17.7,1603,,,,,
,,,,,,,,,,267,+0.0,1606,,,,,
,,,,,,,,,,268,+0.7,1606,,,,,
,,,,,,,,,,269,-36.3,1600,,,,,
,,,,,,,,,,270,+0.0,1606,,,,,
,,,,,,,,,,271,+12.5,1608,,,,,
,,,,,,,,,,272,-24.5,1600,,,,,
,,,,,,,,,,273,+0.0,1604,,,,,
,,,,,,,,,,274,+8.7,1606,,,,,
,,,,,,,,,,275,-22.0,1600,,,,,
,,,,,,,,,,276,+0.0,1604,,,,,
,,,,,,,,,,277,+40.5,1612,,,,,
,,,,,,,,,,278,-12.3,1602,,,,,
,,,,,,,,,,279,+0.0,1604,,,,,
,,,,,,,,,,280,+63.0,1616,,,,,
,,,,,,,,,,281,+53.2,1614,,,,,
,,,,,,,,,,282,+0.0,1605,,,,,
,,,,,,,,,,283,+50.9,1614,,,,,
,,,,,,,,,,284,+30.8,1609,,,,,
,,,,,,,,,,285,+0.0,1604,,,,,
,,,,,,,,,,286,+14.9,1606,,,,,
,,,,,,,,,,287,+16.7,1606,,,,,
,,,,,,,,,,288,+0.0,1603,,,,,
,,,,,,,,,,289,-5.5,1602,,,,,
,,,,,,,,,,290,-64.9,1591,,,,,
,,,,,,,,,,291,+0.0,1603,,,,,
,,,,,,,,,,292,-4.8,1601,,,,,
,,,,,,,,,,293,+24.2,1605,,,,,
,,,,,,,,,,294,+0.0,1600,,,,,
,,,,,,,,,,295,-23.6,1595,,,,,
,,,,,,,,,,296,+9.0,1600,,,,,
,,,,,,,,,,297,+0.0,1598,,,,,
,,,,,,,,,,298,-52.9,1588,,,,,
,,,,,,,,,,299,+2.7,1599,,,,,
,,,,,,,,,,300,+0.0,1598,,,,,
,,,,,,,,,,301,+51.5,1608,,,,,
,,,,,,,,,,302,-0.5,1598,,,,,
,,,,,,,,,,303,+0.0,1599,,,,,
,,,,,,,,,,304,-57.6,1588,,,,,
,,,,,,,,,,305,-61.7,1587,,,,,
,,,,,,,,,,306,+0.0,1598,,,,,
,,,,,,,,,,307,-28.1,1593,,,,,
,,,,,,,,,,308,-5.3,1596,,,,,
,,,,,,,,,,309,+0.0,1597,,,,,
,,,,,,,,,,310,-54.4,1587,,,,,
,,,,,,,,,,311,-7.3,1596,,,,,
,,,,,,,,,,312,+0.0,1598,,,,,
,,,,,,,,,,313,+0.3,1598,,,,,
,,,,,,,,,,314,-12.2,1597,,,,,
,,,,,,,,,,315,+0.0,1599,,,,,
,,,,,,,,,,316,+57.5,1610,,,,,
,,,,,,,,,,317,+50.0,1608,,,,,
,,,,,,,,,,318,+0.0,1600,,,,,
,,,,,,,,,,319,+39.9,1607,,,,,
,,,,,,,,,,320,+11.1,1602,,,,,
,,,,,,,,,,321,+0.0,1600,,,,,
,,,,,,,,,,322,+39.2,1608,,,,,
,,,,,,,,,,323,+33.8,1607,,,,,
,,,,,,,,,,324,+0.0,1601,,,,,
,,,,,,,,,,325,+19.6,1605,,,,,
,,,,,,,,,,326,+2.4,1602,,,,,
,,,,,,,,,,327,+0.0,1602,,,,,
,,,,,,,,,,328,+3.2,1602,,,,,
,,,,,,,,,,329,+18.7,1605,,,,,
,,,,,,,,,,330,+0.0,1602,,,,,
,,,,,,,,,,331,-6.2,1601,,,,,
,,,,,,,,,,332,-46.2,1594,,,,,
,,,,,,,,,,333,+0.0,1603,,,,,
,,,,,,,,,,334,+46.6,1611,,,,,
,,,,,,,,,,335,+50.3,1612,,,,,
,,,,,,,,,,336,+0.0,1603,,,,,
,,,,,,,,,,337,-22.1,1598,,,,,
,,,,,,,,,,338,-21.5,1598,,,,,
,,,,,,,,,,339,+0.0,1601,,,,,
,,,,,,,,,,340,+32.2,1606,,,,,
,,,,,,,,,,341,+27.1,1605,,,,,
,,,,,,,,,,342,+0.0,1599,,,,,
,,,,,,,,,,343,-24.5,1595,,,,,
,,,,,,,,,,344,-27.5,1595,,,,,
,,,,,,,,,,345,+0.0,1600,,,,,
,,,,,,,,,,346,+27.9,1605,,,,,
,,,,,,,,,,347,+32.3,1606,,,,,
,,,,,,,,,,348,+0.0,1600,,,,,
,,,,,,,,,,349,+37.3,1607,,,,,
,,,,,,,,,,350,+45.5,1609,,,,,
,,,,,,,,,,351,+0.0,1601,,,,,
,,,,,,,,,,352,+2.0,1602,,,,,
,,,,,,,,,,353,-19.5,1598,,,,,
,,,,,,,,,,354,+0.0,1602,,,,,
,,,,,,,,,,355,-26.4,1598,,,,,
,,,,,,,,,,356,-34.3,1597,,,,,
,,,,,,,,,,357,+0.0,1603,,,,,
,,,,,,,,,,358,+6.8,1604,,,,,
,,,,,,,,,,359,-38.9,1596,,,,,
,,,,,,,,,,360,+0.0,1602,,,,,
,,,,,,,,,,361,+16.0,1606,,,,,
,,,,,,,,,,362,+48.0,1612,,,,,
,,,,,,,,,,363,+0.0,1603,,,,,
,,,,,,,,,,364,-34.9,1597,,,,,
,,,,,,,,,,365,-8.9,1602,,,,,
,,,,,,,,,,366,+0.0,1604,,,,,
,,,,,,,,,,367,-33.9,1598,,,,,
,,,,,,,,,,368,-32.3,1599,,,,,
,,,,,,,,,,369,+0.0,1605,,,,,
,,,,,,,,,,370,-0.5,1605,,,,,
,,,,,,,,,,371,-23.9,1601,,,,,
,,,,,,,,,,372,+0.0,1606,,,,,
,,,,,,,,,,373,+0.3,1606,,,,,
,,,,,,,,,,374,+37.4,1613,,,,,
,,,,,,,,,,375,+0.0,1606,,,,,
,,,,,,,,,,376,-49.0,1598,,,,,
,,,,,,,,,,377,-60.0,1596,,,,,
,,,,,,,,,,378,+0.0,1607,,,,,
,,,,,,,,,,379,-4.5,1606,,,,,
,,,,,,,,,,380,+24.2,1612,,,,,
,,,,,,,,,,381,+0.0,1607,,,,,
,,,,,,,,,,382,+49.4,1616,,,,,
,,,,,,,,,,383,+50.5,1617,,,,,
,,,,,,,,,,384,+0.0,1608,,,,,
,,,,,,,,,,385,+40.6,1615,,,,,
,,,,,,,,,,386,+51.8,1617,,,,,
,,,,,,,,,,387,+0.0,1608,,,,,
,,,,,,,,,,388,-12.2,1606,,,,,
,,,,,,,,,,389,+22.5,1612,,,,,
,,,,,,,,,,390,+0.0,1608,,,,,
