名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
,,,,,,,,,,78,+126.1,1776,,,,,
,,,,,,,,,,79,+109.4,1772,,,,,
,,,,,,,,,,80,+50.0,1760,,,,,
,,,,,,,,,,81,+105.6,1770,,,,,
,,,,,,,,,,82,+157.1,1778,,,,,
,,,,,,,,,,83,+102.7,1768,,,,,
,,,,,,,,,,84,+103.0,1767,,,,,
,,,,,,,,,,85,+160.5,1776,,,,,
,,,,,,,,,,86,+149.4,1774,,,,,
,,,,,,,,,,87,+115.6,1767,,,,,
,,,,,,,,,,88,+113.2,1766,,,,,
,,,,,,,,,,89,+128.7,1768,,,,,
,,,,,,,,,,90,+122.5,1766,,,,,
,,,,,,,,,,91,+169.1,1773,,,,,
,,,,,,,,,,92,+196.6,1777,,,,,
,,,,,,,,,,93,+224.5,1781,,,,,
,,,,,,,,,,94,+232.7,1782,,,,,
,,,,,,,,,,95,+211.2,1777,,,,,
,,,,,,,,,,96,+245.5,1783,,,,,
,,,,,,,,,,97,+197.5,1773,,,,,
,,,,,,,,,,98,+206.4,1774,,,,,
,,,,,,,,,,99,+172.5,1767,,,,,
,,,,,,,,,,100,+196.4,1771,,,,,
,,,,,,,,,,101,+159.0,1763,,,,,
,,,,,,,,,,102,+148.0,1761,,,,,
,,,,,,,,,,103,+123.8,1756,,,,,
,,,,,,,,,,104,+173.2,1764,,,,,
,,,,,,,,,,105,+184.4,1765,,,,,
