名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
11翻,1 回,0.4%,,46,純正九蓮,0 回,0.00%,1 位,,45,+152.0,1810,,,,,
12翻,1 回,0.4%,,47,大車輪,0 回,0.00%,1 位,,46,+124.7,1804,,,,,
13翻～,1 回,0.4%,,48,大竹林,0 回,0.00%,1 位,,47,+138.0,1806,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+153.6,1807,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+106.1,1798,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+81.2,1792,,,,,
,,,,,,,,,,51,+68.4,1789,,,,,
,,,,,,,,,,52,+22.6,1780,,,,,
,,,,,,,,,,53,+53.6,1784,,,,,
,,,,,,,,,,54,+31.9,1779,,,,,
,,,,,,,,,,55,-8.8,1771,,,,,
,,,,,,,,,,56,-34.5,1765,,,,,
,,,,,,,,,,57,-74.3,1757,,,,,
,,,,,,,,,,58,-72.7,1756,,,,,
,,,,,,,,,,59,-36.5,1762,,,,,
,,,,,,,,,,60,-35.9,1761,,,,,
,,,,,,,,,,61,-0.4,1767,,,,,
,,,,,,,,,,62,-18.1,1763,,,,,
,,,,,,,,,,63,-40.8,1758,,,,,
,,,,,,,,,,64,-18.6,1761,,,,,
,,,,,,,,,,65,-71.5,1751,,,,,
,,,,,,,,,,66,-97.5,1746,,,,,
,,,,,,,,,,67,-93.3,1746,,,,,
,,,,,,,,,,68,-53.4,1752,,,,,
,,,,,,,,,,69,-38.0,1754,,,,,
,,,,,,,,,,70,-20.2,1757,,,,,
,,,,,,,,,,71,-31.7,1754,,,,,
,,,,,,,,,,72,+18.7,1763,,,,,
,,,,,,,,,,73,+11.8,1760,,,,,
,,,,,,,,,,74,-7.5,1756,,,,,
,,,,,,,,,,75,+28.8,1762,,,,,
,,,,,,,,,,76,+50.8,1765,,,,,
,,,,,,,,,,77,+63.1,1766,,,,,
,,,,,,,,,,78,+126.1,1776,,,,,
,,,,,,,,,,79,+109.4,1772,,,,,
,,,,,,,,,,80,+50.0,1760,,,,,
,,,,,,,,,,81,+105.6,1770,,,,,
,,,,,,,,,,82,+157.1,1778,,,,,
,,,,,,,,,,83,+102.7,1768,,,,,
,,,,,,,,,,84,+103.0,1767,,,,,
,,,,,,,,,,85,+160.5,1776,,,,,
,,,,,,,,,,86,+149.4,1774,,,,,
,,,,,,,,,,87,+115.6,1767,,,,,
,,,,,,,,,,88,+113.2,1766,,,,,
,,,,,,,,,,89,+128.7,1768,,,,,
,,,,,,,,,,90,+122.5,1766,,,,,
,,,,,,,,,,91,+169.1,1773,,,,,
,,,,,,,,,,92,+196.6,1777,,,,,
,,,,,,,,,,93,+224.5,1781,,,,,
,,,,,,,,,,94,+232.7,1782,,,,,
,,,,,,,,,,95,+211.2,1777,,,,,
,,,,,,,,,,96,+245.5,1783,,,,,
