名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
,,,,35,大四喜,0 回,0.00%,1 位,,34,+202.2,1832,,,,,
1翻,6 回,4.6%,,36,小四喜,0 回,0.00%,1 位,,35,+196.8,1830,,,,,
2翻,23 回,17.7%,,37,緑一色,0 回,0.00%,1 位,,36,+199.5,1829,,,,,
3翻,32 回,24.6%,,38,清老頭,0 回,0.00%,1 位,,37,+162.6,1821,,,,,
4翻,18 回,13.8%,,39,四槓子,0 回,0.00%,1 位,,38,+116.9,1812,,,,,
5翻,20 回,15.4%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+89.3,1806,,,,,
6翻,16 回,12.3%,,41,天和,0 回,0.00%,3 位,,40,+67.6,1801,,,,,
7翻,7 回,5.4%,,42,地和,0 回,0.00%,1 位,,41,+87.9,1803,,,,,
8翻,1 回,0.8%,,43,人和,0 回,0.00%,1 位,,42,+66.9,1798,,,,,
9翻,4 回,3.1%,,44,国士13面,0 回,0.00%,1 位,,43,+71.0,1798,,,,,
10翻,1 回,0.8%,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+118.0,1806,,,,,
11翻,1 回,0.8%,,46,純正九蓮,0 回,0.00%,1 位,,45,+152.0,1810,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,46,+124.7,1804,,,,,
13翻～,1 回,0.8%,,48,大竹林,0 回,0.00%,1 位,,47,+138.0,1806,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+153.6,1807,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+106.1,1798,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+81.2,1792,,,,,
