名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
,,,,,,,,,,136,+168.7,1736,,,,,
,,,,,,,,,,137,+200.0,1740,,,,,
,,,,,,,,,,138,+240.3,1746,,,,,
,,,,,,,,,,139,+247.7,1746,,,,,
,,,,,,,,,,140,+226.8,1742,,,,,
,,,,,,,,,,141,+228.3,1742,,,,,
,,,,,,,,,,142,+275.0,1750,,,,,
,,,,,,,,,,143,+264.5,1747,,,,,
,,,,,,,,,,144,+320.8,1757,,,,,
,,,,,,,,,,145,+332.2,1758,,,,,
