名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
リーチアガリ,158 回,44.4%,,19,三色同刻,1 回,0.28%,1 位,,22,+106.3,1829,,ただ,-6.85,56 回,-383.4
副露アガリ,106 回,29.8%,,23,小三元,1 回,0.28%,1 位,,23,+119.4,1831,,,,,
ダマアガリ,92 回,25.8%,,27,純チャン,1 回,0.28%,5 位,,24,+111.2,1828,,,,,
平均アガリ点,8188,2915000,,29,流し満貫,1 回,0.28%,3 位,,25,+157.7,1835,,,,,
門前アガリ点,8461,2115200,,12,河底撈魚,0 回,0.00%,1 位,,26,+216.2,1844,,,,,
副露アガリ点,7545,799800,,14,槍槓,0 回,0.00%,1 位,,27,+200.6,1840,,,,,
平均放銃点,-7535,-1484300,,15,ダブル立直,0 回,0.00%,5 位,,28,+183.9,1836,,,,,
連続アガリ,6 回,0 回,,21,三槓子,0 回,0.00%,1 位,,29,+179.3,1834,,,,,
連続無放銃,31 回,4 回,,26,二盃口,0 回,0.00%,1 位,,30,+211.2,1838,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,4 位,,31,+213.3,1838,,,,,
最高点,103000,,,33,字一色,0 回,0.00%,1 位,,32,+163.6,1828,,,,,
チョンボ,1 回,0.1%,,34,大三元,0 回,0.00%,1 位,,33,+162.6,1826,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+202.2,1832,,,,,
1翻,22 回,6.2%,,36,小四喜,0 回,0.00%,1 位,,35,+196.8,1830,,,,,
2翻,68 回,19.1%,,37,緑一色,0 回,0.00%,1 位,,36,+199.5,1829,,,,,
3翻,69 回,19.4%,,38,清老頭,0 回,0.00%,1 位,,37,+162.6,1821,,,,,
4翻,69 回,19.4%,,39,四槓子,0 回,0.00%,1 位,,38,+116.9,1812,,,,,
5翻,57 回,16.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+89.3,1806,,,,,
6翻,41 回,11.5%,,41,天和,0 回,0.00%,3 位,,40,+67.6,1801,,,,,
7翻,12 回,3.4%,,42,地和,0 回,0.00%,1 位,,41,+87.9,1803,,,,,
8翻,7 回,2.0%,,43,人和,0 回,0.00%,1 位,,42,+66.9,1798,,,,,
9翻,5 回,1.4%,,44,国士13面,0 回,0.00%,1 位,,43,+71.0,1798,,,,,
10翻,2 回,0.6%,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+118.0,1806,,,,,
11翻,1 回,0.3%,,46,純正九蓮,0 回,0.00%,1 位,,45,+152.0,1810,,,,,
12翻,1 回,0.3%,,47,大車輪,0 回,0.00%,1 位,,46,+124.7,1804,,,,,
13翻～,2 回,0.6%,,48,大竹林,0 回,0.00%,1 位,,47,+138.0,1806,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+153.6,1807,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+106.1,1798,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+81.2,1792,,,,,
,,,,,,,,,,51,+68.4,1789,,,,,
,,,,,,,,,,52,+22.6,1780,,,,,
,,,,,,,,,,53,+53.6,1784,,,,,
,,,,,,,,,,54,+31.9,1779,,,,,
,,,,,,,,,,55,-8.8,1771,,,,,
,,,,,,,,,,56,-34.5,1765,,,,,
,,,,,,,,,,57,-74.3,1757,,,,,
,,,,,,,,,,58,-72.7,1756,,,,,
,,,,,,,,,,59,-36.5,1762,,,,,
,,,,,,,,,,60,-35.9,1761,,,,,
,,,,,,,,,,61,-0.4,1767,,,,,
,,,,,,,,,,62,-18.1,1763,,,,,
,,,,,,,,,,63,-40.8,1758,,,,,
,,,,,,,,,,64,-18.6,1761,,,,,
,,,,,,,,,,65,-71.5,1751,,,,,
,,,,,,,,,,66,-97.5,1746,,,,,
,,,,,,,,,,67,-93.3,1746,,,,,
,,,,,,,,,,68,-53.4,1752,,,,,
,,,,,,,,,,69,-38.0,1754,,,,,
,,,,,,,,,,70,-20.2,1757,,,,,
,,,,,,,,,,71,-31.7,1754,,,,,
,,,,,,,,,,72,+18.7,1763,,,,,
,,,,,,,,,,73,+11.8,1760,,,,,
,,,,,,,,,,74,-7.5,1756,,,,,
,,,,,,,,,,75,+28.8,1762,,,,,
,,,,,,,,,,76,+50.8,1765,,,,,
,,,,,,,,,,77,+63.1,1766,,,,,
,,,,,,,,,,78,+126.1,1776,,,,,
,,,,,,,,,,79,+109.4,1772,,,,,
,,,,,,,,,,80,+50.0,1760,,,,,
,,,,,,,,,,81,+105.6,1770,,,,,
,,,,,,,,,,82,+157.1,1778,,,,,
,,,,,,,,,,83,+102.7,1768,,,,,
,,,,,,,,,,84,+103.0,1767,,,,,
,,,,,,,,,,85,+160.5,1776,,,,,
,,,,,,,,,,86,+149.4,1774,,,,,
,,,,,,,,,,87,+115.6,1767,,,,,
,,,,,,,,,,88,+113.2,1766,,,,,
,,,,,,,,,,89,+128.7,1768,,,,,
,,,,,,,,,,90,+122.5,1766,,,,,
,,,,,,,,,,91,+169.1,1773,,,,,
,,,,,,,,,,92,+196.6,1777,,,,,
,,,,,,,,,,93,+224.5,1781,,,,,
,,,,,,,,,,94,+232.7,1782,,,,,
,,,,,,,,,,95,+211.2,1777,,,,,
,,,,,,,,,,96,+245.5,1783,,,,,
,,,,,,,,,,97,+197.5,1773,,,,,
,,,,,,,,,,98,+206.4,1774,,,,,
,,,,,,,,,,99,+172.5,1767,,,,,
,,,,,,,,,,100,+196.4,1771,,,,,
,,,,,,,,,,101,+159.0,1763,,,,,
,,,,,,,,,,102,+148.0,1761,,,,,
,,,,,,,,,,103,+123.8,1756,,,,,
,,,,,,,,,,104,+173.2,1764,,,,,
,,,,,,,,,,105,+184.4,1765,,,,,
,,,,,,,,,,106,+219.1,1770,,,,,
,,,,,,,,,,107,+218.3,1769,,,,,
,,,,,,,,,,108,+209.6,1767,,,,,
,,,,,,,,,,109,+207.8,1766,,,,,
,,,,,,,,,,110,+257.7,1773,,,,,
,,,,,,,,,,111,+233.1,1768,,,,,
,,,,,,,,,,112,+256.7,1771,,,,,
,,,,,,,,,,113,+234.7,1767,,,,,
,,,,,,,,,,114,+186.7,1757,,,,,
,,,,,,,,,,115,+143.8,1748,,,,,
,,,,,,,,,,116,+199.8,1757,,,,,
,,,,,,,,,,117,+215.2,1759,,,,,
,,,,,,,,,,118,+163.5,1749,,,,,
,,,,,,,,,,119,+131.0,1742,,,,,
,,,,,,,,,,120,+100.9,1736,,,,,
,,,,,,,,,,121,+52.6,1727,,,,,
,,,,,,,,,,122,+23.5,1721,,,,,
,,,,,,,,,,123,-3.3,1716,,,,,
,,,,,,,,,,124,+37.0,1722,,,,,
,,,,,,,,,,125,+67.1,1727,,,,,
,,,,,,,,,,126,+117.5,1736,,,,,
,,,,,,,,,,127,+148.3,1741,,,,,
,,,,,,,,,,128,+126.4,1736,,,,,
,,,,,,,,,,129,+115.0,1733,,,,,
,,,,,,,,,,130,+142.9,1737,,,,,
,,,,,,,,,,131,+119.7,1732,,,,,
,,,,,,,,,,132,+155.1,1737,,,,,
,,,,,,,,,,133,+146.2,1735,,,,,
,,,,,,,,,,134,+107.2,1727,,,,,
,,,,,,,,,,135,+104.1,1725,,,,,
