名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
副露成功,90 回,45.5%,,20,三暗刻,5 回,1.66%,12 位,,17,+164.3,1847,,れんたろう,+4.39,60 回,263.5
アガリ,302 回,32.4%,,11,海底摸月,3 回,0.99%,3 位,,18,+188.9,1850,,りくと,+2.68,9 回,24.1
放銃,164 回,17.6%,,13,嶺上開花,2 回,0.66%,3 位,,19,+174.6,1846,,たかの,+2.39,39 回,93.2
ツモ,142 回,47.0%,,24,混老頭,2 回,0.66%,2 位,,20,+154.5,1841,,いちかわ,+1.04,25 回,26
ロン,160 回,53.0%,,19,三色同刻,1 回,0.33%,1 位,,21,+131.0,1835,,まっつん,+0.27,30 回,8
リーチアガリ,132 回,43.7%,,23,小三元,1 回,0.33%,1 位,,22,+106.3,1829,,ただ,-3.73,41 回,-153.1
副露アガリ,90 回,29.8%,,27,純チャン,1 回,0.33%,5 位,,23,+119.4,1831,,,,,
ダマアガリ,80 回,26.5%,,29,流し満貫,1 回,0.33%,2 位,,24,+111.2,1828,,,,,
平均アガリ点,8182,2471000,,31,国士無双,1 回,0.33%,3 位,,25,+157.7,1835,,,,,
門前アガリ点,8453,1792100,,12,河底撈魚,0 回,0.00%,1 位,,26,+216.2,1844,,,,,
副露アガリ点,7543,678900,,14,槍槓,0 回,0.00%,1 位,,27,+200.6,1840,,,,,
平均放銃点,-7283,-1194400,,15,ダブル立直,0 回,0.00%,5 位,,28,+183.9,1836,,,,,
連続アガリ,6 回,0 回,,21,三槓子,0 回,0.00%,1 位,,29,+179.3,1834,,,,,
連続無放銃,20 回,1 回,,26,二盃口,0 回,0.00%,1 位,,30,+211.2,1838,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,4 位,,31,+213.3,1838,,,,,
最高点,103000,,,33,字一色,0 回,0.00%,1 位,,32,+163.6,1828,,,,,
チョンボ,1 回,0.1%,,34,大三元,0 回,0.00%,1 位,,33,+162.6,1826,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+202.2,1832,,,,,
1翻,17 回,5.6%,,36,小四喜,0 回,0.00%,1 位,,35,+196.8,1830,,,,,
2翻,58 回,19.2%,,37,緑一色,0 回,0.00%,1 位,,36,+199.5,1829,,,,,
3翻,61 回,20.2%,,38,清老頭,0 回,0.00%,1 位,,37,+162.6,1821,,,,,
4翻,60 回,19.9%,,39,四槓子,0 回,0.00%,1 位,,38,+116.9,1812,,,,,
5翻,44 回,14.6%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+89.3,1806,,,,,
6翻,36 回,11.9%,,41,天和,0 回,0.00%,3 位,,40,+67.6,1801,,,,,
7翻,10 回,3.3%,,42,地和,0 回,0.00%,1 位,,41,+87.9,1803,,,,,
8翻,6 回,2.0%,,43,人和,0 回,0.00%,1 位,,42,+66.9,1798,,,,,
9翻,5 回,1.7%,,44,国士13面,0 回,0.00%,1 位,,43,+71.0,1798,,,,,
10翻,2 回,0.7%,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+118.0,1806,,,,,
11翻,1 回,0.3%,,46,純正九蓮,0 回,0.00%,1 位,,45,+152.0,1810,,,,,
12翻,1 回,0.3%,,47,大車輪,0 回,0.00%,1 位,,46,+124.7,1804,,,,,
13翻～,1 回,0.3%,,48,大竹林,0 回,0.00%,1 位,,47,+138.0,1806,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+153.6,1807,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+106.1,1798,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+81.2,1792,,,,,
,,,,,,,,,,51,+68.4,1789,,,,,
,,,,,,,,,,52,+22.6,1780,,,,,
,,,,,,,,,,53,+53.6,1784,,,,,
,,,,,,,,,,54,+31.9,1779,,,,,
,,,,,,,,,,55,-8.8,1771,,,,,
,,,,,,,,,,56,-34.5,1765,,,,,
,,,,,,,,,,57,-74.3,1757,,,,,
,,,,,,,,,,58,-72.7,1756,,,,,
,,,,,,,,,,59,-36.5,1762,,,,,
,,,,,,,,,,60,-35.9,1761,,,,,
,,,,,,,,,,61,-0.4,1767,,,,,
,,,,,,,,,,62,-18.1,1763,,,,,
,,,,,,,,,,63,-40.8,1758,,,,,
,,,,,,,,,,64,-18.6,1761,,,,,
,,,,,,,,,,65,-71.5,1751,,,,,
,,,,,,,,,,66,-97.5,1746,,,,,
,,,,,,,,,,67,-93.3,1746,,,,,
,,,,,,,,,,68,-53.4,1752,,,,,
,,,,,,,,,,69,-38.0,1754,,,,,
,,,,,,,,,,70,-20.2,1757,,,,,
,,,,,,,,,,71,-31.7,1754,,,,,
,,,,,,,,,,72,+18.7,1763,,,,,
,,,,,,,,,,73,+11.8,1760,,,,,
,,,,,,,,,,74,-7.5,1756,,,,,
,,,,,,,,,,75,+28.8,1762,,,,,
,,,,,,,,,,76,+50.8,1765,,,,,
,,,,,,,,,,77,+63.1,1766,,,,,
,,,,,,,,,,78,+126.1,1776,,,,,
,,,,,,,,,,79,+109.4,1772,,,,,
,,,,,,,,,,80,+50.0,1760,,,,,
,,,,,,,,,,81,+105.6,1770,,,,,
,,,,,,,,,,82,+157.1,1778,,,,,
,,,,,,,,,,83,+102.7,1768,,,,,
,,,,,,,,,,84,+103.0,1767,,,,,
,,,,,,,,,,85,+160.5,1776,,,,,
,,,,,,,,,,86,+149.4,1774,,,,,
,,,,,,,,,,87,+115.6,1767,,,,,
,,,,,,,,,,88,+113.2,1766,,,,,
,,,,,,,,,,89,+128.7,1768,,,,,
,,,,,,,,,,90,+122.5,1766,,,,,
,,,,,,,,,,91,+169.1,1773,,,,,
,,,,,,,,,,92,+196.6,1777,,,,,
,,,,,,,,,,93,+224.5,1781,,,,,
,,,,,,,,,,94,+232.7,1782,,,,,
,,,,,,,,,,95,+211.2,1777,,,,,
,,,,,,,,,,96,+245.5,1783,,,,,
,,,,,,,,,,97,+197.5,1773,,,,,
,,,,,,,,,,98,+206.4,1774,,,,,
,,,,,,,,,,99,+172.5,1767,,,,,
,,,,,,,,,,100,+196.4,1771,,,,,
,,,,,,,,,,101,+159.0,1763,,,,,
,,,,,,,,,,102,+148.0,1761,,,,,
,,,,,,,,,,103,+123.8,1756,,,,,
,,,,,,,,,,104,+173.2,1764,,,,,
,,,,,,,,,,105,+184.4,1765,,,,,
,,,,,,,,,,106,+219.1,1770,,,,,
,,,,,,,,,,107,+218.3,1769,,,,,
,,,,,,,,,,108,+209.6,1767,,,,,
,,,,,,,,,,109,+207.8,1766,,,,,
,,,,,,,,,,110,+257.7,1773,,,,,
,,,,,,,,,,111,+233.1,1768,,,,,
