名前,全体,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
,,,,23,小三元,0 回,0.00%,1 位,,34,-18.6,1605,,,,,
1翻,26 回,5.1%,,34,大三元,0 回,0.00%,1 位,,35,-57.8,1598,,,,,
2翻,71 回,14.0%,,35,大四喜,0 回,0.00%,1 位,,36,-0.0,1608,,,,,
3翻,93 回,18.3%,,36,小四喜,0 回,0.00%,1 位,,37,-22.6,1604,,,,,
4翻,120 回,23.7%,,38,清老頭,0 回,0.00%,1 位,,38,-20.2,1604,,,,,
5翻,79 回,15.6%,,39,四槓子,0 回,0.00%,1 位,,39,-0.0,1607,,,,,
6翻,53 回,10.5%,,40,九蓮宝燈,0 回,0.00%,1 位,,40,-40.8,1600,,,,,
7翻,21 回,4.1%,,41,天和,0 回,0.00%,1 位,,41,-43.3,1599,,,,,
8翻,15 回,3.0%,,42,地和,0 回,0.00%,1 位,,42,-0.0,1607,,,,,
9翻,10 回,2.0%,,43,人和,0 回,0.00%,1 位,,43,-47.5,1598,,,,,
10翻,4 回,0.8%,,44,国士13面,0 回,0.00%,1 位,,44,-56.8,1597,,,,,
11翻,2 回,0.4%,,46,純正九蓮,0 回,0.00%,1 位,,45,-0.0,1607,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,46,+57.6,1617,,,,,
13翻～,13 回,2.6%,,48,大竹林,0 回,0.00%,1 位,,47,+11.6,1609,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-0.0,1606,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-27.6,1601,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-1.6,1606,,,,,
,,,,,,,,,,51,-0.0,1606,,,,,
,,,,,,,,,,52,-28.6,1601,,,,,
,,,,,,,,,,53,+14.8,1608,,,,,
,,,,,,,,,,54,-0.0,1605,,,,,
,,,,,,,,,,55,+10.3,1607,,,,,
,,,,,,,,,,56,-22.4,1601,,,,,
,,,,,,,,,,57,-0.0,1605,,,,,
,,,,,,,,,,58,-1.2,1605,,,,,
,,,,,,,,,,59,+22.8,1610,,,,,
,,,,,,,,,,60,-0.0,1606,,,,,
,,,,,,,,,,61,+37.2,1613,,,,,
,,,,,,,,,,62,-3.2,1606,,,,,
,,,,,,,,,,63,-0.0,1607,,,,,
,,,,,,,,,,64,-2.2,1607,,,,,
,,,,,,,,,,65,-51.8,1599,,,,,
,,,,,,,,,,66,-0.0,1608,,,,,
,,,,,,,,,,67,+11.7,1611,,,,,
,,,,,,,,,,68,-46.4,1601,,,,,
,,,,,,,,,,69,-0.0,1609,,,,,
,,,,,,,,,,70,-0.7,1610,,,,,
,,,,,,,,,,71,-31.7,1604,,,,,
,,,,,,,,,,72,-0.0,1610,,,,,
,,,,,,,,,,73,-0.0,1611,,,,,
,,,,,,,,,,74,-0.0,1611,,,,,
,,,,,,,,,,75,-0.0,1611,,,,,
,,,,,,,,,,76,-48.8,1603,,,,,
,,,,,,,,,,77,-71.0,1599,,,,,
,,,,,,,,,,78,-0.0,1612,,,,,
,,,,,,,,,,79,+24.3,1617,,,,,
,,,,,,,,,,80,+23.1,1616,,,,,
,,,,,,,,,,81,-0.0,1612,,,,,
,,,,,,,,,,82,-35.5,1606,,,,,
,,,,,,,,,,83,-29.7,1607,,,,,
,,,,,,,,,,84,-0.0,1612,,,,,
,,,,,,,,,,85,-42.1,1604,,,,,
,,,,,,,,,,86,-9.2,1610,,,,,
,,,,,,,,,,87,-0.0,1612,,,,,
,,,,,,,,,,88,+45.3,1620,,,,,
,,,,,,,,,,89,+51.2,1621,,,,,
,,,,,,,,,,90,-0.0,1611,,,,,
,,,,,,,,,,91,+0.5,1611,,,,,
,,,,,,,,,,92,-26.9,1606,,,,,
,,,,,,,,,,93,-0.0,1611,,,,,
,,,,,,,,,,94,-20.3,1607,,,,,
,,,,,,,,,,95,+53.2,1620,,,,,
,,,,,,,,,,96,-0.0,1611,,,,,
,,,,,,,,,,97,-60.5,1600,,,,,
,,,,,,,,,,98,-60.3,1600,,,,,
,,,,,,,,,,99,-0.0,1611,,,,,
,,,,,,,,,,100,-68.0,1598,,,,,
,,,,,,,,,,101,-0.0,1611,,,,,
,,,,,,,,,,102,-0.0,1610,,,,,
,,,,,,,,,,103,+42.2,1618,,,,,
,,,,,,,,,,104,-12.3,1608,,,,,
,,,,,,,,,,105,-0.0,1610,,,,,
,,,,,,,,,,106,+16.2,1613,,,,,
,,,,,,,,,,107,+56.8,1620,,,,,
,,,,,,,,,,108,-0.0,1610,,,,,
,,,,,,,,,,109,-16.0,1607,,,,,
,,,,,,,,,,110,-80.0,1595,,,,,
,,,,,,,,,,111,-0.0,1610,,,,,
,,,,,,,,,,112,-31.9,1604,,,,,
,,,,,,,,,,113,+0.8,1610,,,,,
,,,,,,,,,,114,-0.0,1609,,,,,
,,,,,,,,,,115,-13.2,1607,,,,,
,,,,,,,,,,116,+49.9,1618,,,,,
,,,,,,,,,,117,-0.0,1609,,,,,
,,,,,,,,,,118,+51.8,1618,,,,,
,,,,,,,,,,119,+55.4,1619,,,,,
,,,,,,,,,,120,-0.0,1609,,,,,
,,,,,,,,,,121,-6.5,1608,,,,,
,,,,,,,,,,122,-34.1,1603,,,,,
,,,,,,,,,,123,-0.0,1609,,,,,
,,,,,,,,,,124,-1.3,1608,,,,,
,,,,,,,,,,125,-38.3,1602,,,,,
,,,,,,,,,,126,-0.0,1609,,,,,
,,,,,,,,,,127,-35.0,1602,,,,,
,,,,,,,,,,128,-38.0,1602,,,,,
,,,,,,,,,,129,-0.0,1608,,,,,
,,,,,,,,,,130,+46.2,1617,,,,,
,,,,,,,,,,131,+10.2,1610,,,,,
,,,,,,,,,,132,-0.0,1608,,,,,
,,,,,,,,,,133,-19.6,1604,,,,,
,,,,,,,,,,134,+56.9,1618,,,,,
,,,,,,,,,,135,-0.0,1607,,,,,
,,,,,,,,,,136,+35.1,1613,,,,,
,,,,,,,,,,137,+29.0,1612,,,,,
,,,,,,,,,,138,-0.0,1607,,,,,
,,,,,,,,,,139,-79.0,1592,,,,,
,,,,,,,,,,140,-127.7,1583,,,,,
,,,,,,,,,,141,-0.0,1606,,,,,
,,,,,,,,,,142,+44.3,1614,,,,,
,,,,,,,,,,143,-11.8,1604,,,,,
,,,,,,,,,,144,-0.0,1606,,,,,
,,,,,,,,,,145,-31.4,1600,,,,,
,,,,,,,,,,146,-3.1,1605,,,,,
,,,,,,,,,,147,-0.0,1605,,,,,
,,,,,,,,,,148,+56.4,1615,,,,,
,,,,,,,,,,149,+44.4,1613,,,,,
,,,,,,,,,,150,-0.0,1605,,,,,
,,,,,,,,,,151,+44.2,1613,,,,,
,,,,,,,,,,152,+9.6,1606,,,,,
,,,,,,,,,,153,-0.0,1604,,,,,
,,,,,,,,,,154,-25.0,1599,,,,,
,,,,,,,,,,155,+56.2,1614,,,,,
,,,,,,,,,,156,-0.0,1603,,,,,
,,,,,,,,,,157,+1.6,1603,,,,,
,,,,,,,,,,158,-43.6,1594,,,,,
,,,,,,,,,,159,-0.0,1602,,,,,
,,,,,,,,,,160,+51.0,1611,,,,,
,,,,,,,,,,161,+1.0,1601,,,,,
,,,,,,,,,,162,-0.0,1600,,,,,
,,,,,,,,,,163,-46.2,1592,,,,,
,,,,,,,,,,164,-37.1,1594,,,,,
,,,,,,,,,,165,-0.0,1601,,,,,
,,,,,,,,,,166,+5.8,1602,,,,,
,,,,,,,,,,167,-51.1,1592,,,,,
,,,,,,,,,,168,-0.0,1602,,,,,
,,,,,,,,,,169,-6.8,1600,,,,,
,,,,,,,,,,170,+62.2,1612,,,,,
,,,,,,,,,,171,-0.0,1600,,,,,
,,,,,,,,,,172,+12.0,1603,,,,,
,,,,,,,,,,173,+46.8,1609,,,,,
,,,,,,,,,,174,-0.0,1601,,,,,
,,,,,,,,,,175,-61.3,1590,,,,,
,,,,,,,,,,176,+6.2,1602,,,,,
,,,,,,,,,,177,-0.0,1601,,,,,
,,,,,,,,,,178,-63.5,1589,,,,,
,,,,,,,,,,179,-88.0,1585,,,,,
,,,,,,,,,,180,-0.0,1601,,,,,
,,,,,,,,,,181,-30.5,1596,,,,,
,,,,,,,,,,182,-30.6,1596,,,,,
,,,,,,,,,,183,-0.0,1601,,,,,
,,,,,,,,,,184,+55.7,1611,,,,,
,,,,,,,,,,185,+10.2,1603,,,,,
,,,,,,,,,,186,-0.0,1601,,,,,
,,,,,,,,,,187,+4.0,1602,,,,,
,,,,,,,,,,188,-28.8,1596,,,,,
,,,,,,,,,,189,-0.0,1601,,,,,
,,,,,,,,,,190,+36.8,1608,,,,,
,,,,,,,,,,191,+6.2,1603,,,,,
,,,,,,,,,,192,-0.0,1601,,,,,
,,,,,,,,,,193,+56.0,1612,,,,,
,,,,,,,,,,194,+50.9,1611,,,,,
,,,,,,,,,,195,-0.0,1601,,,,,
,,,,,,,,,,196,-0.9,1601,,,,,
,,,,,,,,,,197,-35.2,1595,,,,,
,,,,,,,,,,198,-0.0,1602,,,,,
,,,,,,,,,,199,+29.6,1607,,,,,
,,,,,,,,,,200,+26.8,1606,,,,,
,,,,,,,,,,201,-0.0,1602,,,,,
,,,,,,,,,,202,-7.3,1600,,,,,
,,,,,,,,,,203,+58.8,1612,,,,,
,,,,,,,,,,204,-0.0,1602,,,,,
,,,,,,,,,,205,+42.9,1610,,,,,
,,,,,,,,,,206,+57.8,1612,,,,,
,,,,,,,,,,207,-0.0,1602,,,,,
,,,,,,,,,,208,+85.6,1617,,,,,
,,,,,,,,,,209,+60.7,1613,,,,,
,,,,,,,,,,210,-0.0,1602,,,,,
,,,,,,,,,,211,-23.4,1598,,,,,
,,,,,,,,,,212,-0.0,1602,,,,,
,,,,,,,,,,213,-0.0,1602,,,,,
