名前,全体,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
連続アガリ,6 回,0 回,,45,四暗刻単騎,1 回,0.24%,2 位,,29,+4.6,1609,,,,,
連続無放銃,41 回,3 回,,14,槍槓,0 回,0.00%,1 位,,30,+0.0,1609,,,,,
最大ドラ数,7 個,,,19,三色同刻,0 回,0.00%,1 位,,31,+20.0,1612,,,,,
最高点,142700,,,21,三槓子,0 回,0.00%,1 位,,32,+19.4,1612,,,,,
チョンボ,2 回,0.1%,,23,小三元,0 回,0.00%,1 位,,33,±0,1608,,,,,
,,,,24,混老頭,0 回,0.00%,1 位,,34,-18.6,1605,,,,,
1翻,24 回,5.7%,,34,大三元,0 回,0.00%,1 位,,35,-57.8,1598,,,,,
2翻,56 回,13.2%,,35,大四喜,0 回,0.00%,1 位,,36,-0.0,1608,,,,,
3翻,80 回,18.9%,,36,小四喜,0 回,0.00%,1 位,,37,-22.6,1604,,,,,
4翻,103 回,24.3%,,38,清老頭,0 回,0.00%,1 位,,38,-20.2,1604,,,,,
5翻,64 回,15.1%,,39,四槓子,0 回,0.00%,1 位,,39,-0.0,1607,,,,,
6翻,45 回,10.6%,,40,九蓮宝燈,0 回,0.00%,1 位,,40,-40.8,1600,,,,,
7翻,17 回,4.0%,,41,天和,0 回,0.00%,1 位,,41,-43.3,1599,,,,,
8翻,10 回,2.4%,,42,地和,0 回,0.00%,1 位,,42,-0.0,1607,,,,,
9翻,9 回,2.1%,,43,人和,0 回,0.00%,1 位,,43,-47.5,1598,,,,,
10翻,3 回,0.7%,,44,国士13面,0 回,0.00%,1 位,,44,-56.8,1597,,,,,
11翻,2 回,0.5%,,46,純正九蓮,0 回,0.00%,1 位,,45,-0.0,1607,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,46,+57.6,1617,,,,,
13翻～,10 回,2.4%,,48,大竹林,0 回,0.00%,1 位,,47,+11.6,1609,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-0.0,1606,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-27.6,1601,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-1.6,1606,,,,,
,,,,,,,,,,51,-0.0,1606,,,,,
,,,,,,,,,,52,-28.6,1601,,,,,
,,,,,,,,,,53,+14.8,1608,,,,,
,,,,,,,,,,54,-0.0,1605,,,,,
,,,,,,,,,,55,+10.3,1607,,,,,
,,,,,,,,,,56,-22.4,1601,,,,,
,,,,,,,,,,57,-0.0,1605,,,,,
,,,,,,,,,,58,-1.2,1605,,,,,
,,,,,,,,,,59,+22.8,1610,,,,,
,,,,,,,,,,60,-0.0,1606,,,,,
,,,,,,,,,,61,+37.2,1613,,,,,
,,,,,,,,,,62,-3.2,1606,,,,,
,,,,,,,,,,63,-0.0,1607,,,,,
,,,,,,,,,,64,-2.2,1607,,,,,
,,,,,,,,,,65,-51.8,1599,,,,,
,,,,,,,,,,66,-0.0,1608,,,,,
,,,,,,,,,,67,+11.7,1611,,,,,
,,,,,,,,,,68,-46.4,1601,,,,,
,,,,,,,,,,69,-0.0,1609,,,,,
,,,,,,,,,,70,-0.7,1610,,,,,
,,,,,,,,,,71,-31.7,1604,,,,,
,,,,,,,,,,72,-0.0,1610,,,,,
,,,,,,,,,,73,-0.0,1611,,,,,
,,,,,,,,,,74,-0.0,1611,,,,,
,,,,,,,,,,75,-0.0,1611,,,,,
,,,,,,,,,,76,-48.8,1603,,,,,
,,,,,,,,,,77,-71.0,1599,,,,,
,,,,,,,,,,78,-0.0,1612,,,,,
,,,,,,,,,,79,+24.3,1617,,,,,
,,,,,,,,,,80,+23.1,1616,,,,,
,,,,,,,,,,81,-0.0,1612,,,,,
,,,,,,,,,,82,-35.5,1606,,,,,
,,,,,,,,,,83,-29.7,1607,,,,,
,,,,,,,,,,84,-0.0,1612,,,,,
,,,,,,,,,,85,-42.1,1604,,,,,
,,,,,,,,,,86,-9.2,1610,,,,,
,,,,,,,,,,87,-0.0,1612,,,,,
,,,,,,,,,,88,+45.3,1620,,,,,
,,,,,,,,,,89,+51.2,1621,,,,,
,,,,,,,,,,90,-0.0,1611,,,,,
,,,,,,,,,,91,+0.5,1611,,,,,
,,,,,,,,,,92,-26.9,1606,,,,,
,,,,,,,,,,93,-0.0,1611,,,,,
,,,,,,,,,,94,-20.3,1607,,,,,
,,,,,,,,,,95,+53.2,1620,,,,,
,,,,,,,,,,96,-0.0,1611,,,,,
,,,,,,,,,,97,-60.5,1600,,,,,
,,,,,,,,,,98,-60.3,1600,,,,,
,,,,,,,,,,99,-0.0,1611,,,,,
,,,,,,,,,,100,-68.0,1598,,,,,
,,,,,,,,,,101,-0.0,1611,,,,,
,,,,,,,,,,102,-0.0,1610,,,,,
,,,,,,,,,,103,+42.2,1618,,,,,
,,,,,,,,,,104,-12.3,1608,,,,,
,,,,,,,,,,105,-0.0,1610,,,,,
,,,,,,,,,,106,+16.2,1613,,,,,
,,,,,,,,,,107,+56.8,1620,,,,,
,,,,,,,,,,108,-0.0,1610,,,,,
,,,,,,,,,,109,-16.0,1607,,,,,
,,,,,,,,,,110,-80.0,1595,,,,,
,,,,,,,,,,111,-0.0,1610,,,,,
,,,,,,,,,,112,-31.9,1604,,,,,
,,,,,,,,,,113,+0.8,1610,,,,,
,,,,,,,,,,114,-0.0,1609,,,,,
,,,,,,,,,,115,-13.2,1607,,,,,
,,,,,,,,,,116,+49.9,1618,,,,,
,,,,,,,,,,117,-0.0,1609,,,,,
,,,,,,,,,,118,+51.8,1618,,,,,
,,,,,,,,,,119,+55.4,1619,,,,,
,,,,,,,,,,120,-0.0,1609,,,,,
,,,,,,,,,,121,-6.5,1608,,,,,
,,,,,,,,,,122,-34.1,1603,,,,,
,,,,,,,,,,123,-0.0,1609,,,,,
,,,,,,,,,,124,-1.3,1608,,,,,
,,,,,,,,,,125,-38.3,1602,,,,,
,,,,,,,,,,126,-0.0,1609,,,,,
,,,,,,,,,,127,-35.0,1602,,,,,
,,,,,,,,,,128,-38.0,1602,,,,,
,,,,,,,,,,129,-0.0,1608,,,,,
,,,,,,,,,,130,+46.2,1617,,,,,
,,,,,,,,,,131,+10.2,1610,,,,,
,,,,,,,,,,132,-0.0,1608,,,,,
,,,,,,,,,,133,-19.6,1604,,,,,
,,,,,,,,,,134,+56.9,1618,,,,,
,,,,,,,,,,135,-0.0,1607,,,,,
,,,,,,,,,,136,+35.1,1613,,,,,
,,,,,,,,,,137,+29.0,1612,,,,,
,,,,,,,,,,138,-0.0,1607,,,,,
,,,,,,,,,,139,-79.0,1592,,,,,
,,,,,,,,,,140,-127.7,1583,,,,,
,,,,,,,,,,141,-0.0,1606,,,,,
,,,,,,,,,,142,+44.3,1614,,,,,
,,,,,,,,,,143,-11.8,1604,,,,,
,,,,,,,,,,144,-0.0,1606,,,,,
,,,,,,,,,,145,-31.4,1600,,,,,
,,,,,,,,,,146,-3.1,1605,,,,,
,,,,,,,,,,147,-0.0,1605,,,,,
,,,,,,,,,,148,+56.4,1615,,,,,
,,,,,,,,,,149,+44.4,1613,,,,,
,,,,,,,,,,150,-0.0,1605,,,,,
,,,,,,,,,,151,+44.2,1613,,,,,
,,,,,,,,,,152,+9.6,1606,,,,,
,,,,,,,,,,153,-0.0,1604,,,,,
,,,,,,,,,,154,-25.0,1599,,,,,
,,,,,,,,,,155,+56.2,1614,,,,,
,,,,,,,,,,156,-0.0,1603,,,,,
,,,,,,,,,,157,+1.6,1603,,,,,
,,,,,,,,,,158,-43.6,1594,,,,,
,,,,,,,,,,159,-0.0,1602,,,,,
,,,,,,,,,,160,+51.0,1611,,,,,
,,,,,,,,,,161,+1.0,1601,,,,,
,,,,,,,,,,162,-0.0,1600,,,,,
,,,,,,,,,,163,-46.2,1592,,,,,
,,,,,,,,,,164,-37.1,1594,,,,,
,,,,,,,,,,165,-0.0,1601,,,,,
,,,,,,,,,,166,+5.8,1602,,,,,
,,,,,,,,,,167,-51.1,1592,,,,,
,,,,,,,,,,168,-0.0,1602,,,,,
,,,,,,,,,,169,-6.8,1600,,,,,
,,,,,,,,,,170,+62.2,1612,,,,,
,,,,,,,,,,171,-0.0,1600,,,,,
,,,,,,,,,,172,+12.0,1603,,,,,
,,,,,,,,,,173,+46.8,1609,,,,,
,,,,,,,,,,174,-0.0,1601,,,,,
,,,,,,,,,,175,-61.3,1590,,,,,
,,,,,,,,,,176,+6.2,1602,,,,,
,,,,,,,,,,177,-0.0,1601,,,,,
