名前,全体,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
11翻,1 回,0.3%,,46,純正九蓮,0 回,0.00%,1 位,,45,-0.0,1607,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,46,+57.6,1617,,,,,
13翻～,6 回,2.0%,,48,大竹林,0 回,0.00%,1 位,,47,+11.6,1609,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-0.0,1606,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-27.6,1601,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-1.6,1606,,,,,
,,,,,,,,,,51,-0.0,1606,,,,,
,,,,,,,,,,52,-28.6,1601,,,,,
,,,,,,,,,,53,+14.8,1608,,,,,
,,,,,,,,,,54,-0.0,1605,,,,,
,,,,,,,,,,55,+10.3,1607,,,,,
,,,,,,,,,,56,-22.4,1601,,,,,
,,,,,,,,,,57,-0.0,1605,,,,,
,,,,,,,,,,58,-1.2,1605,,,,,
,,,,,,,,,,59,+22.8,1610,,,,,
,,,,,,,,,,60,-0.0,1606,,,,,
,,,,,,,,,,61,+37.2,1613,,,,,
,,,,,,,,,,62,-3.2,1606,,,,,
,,,,,,,,,,63,-0.0,1607,,,,,
,,,,,,,,,,64,-2.2,1607,,,,,
,,,,,,,,,,65,-51.8,1599,,,,,
,,,,,,,,,,66,-0.0,1608,,,,,
,,,,,,,,,,67,+11.7,1611,,,,,
,,,,,,,,,,68,-46.4,1601,,,,,
,,,,,,,,,,69,-0.0,1609,,,,,
,,,,,,,,,,70,-0.7,1610,,,,,
,,,,,,,,,,71,-31.7,1604,,,,,
,,,,,,,,,,72,-0.0,1610,,,,,
,,,,,,,,,,73,-0.0,1611,,,,,
,,,,,,,,,,74,-0.0,1611,,,,,
,,,,,,,,,,75,-0.0,1611,,,,,
,,,,,,,,,,76,-48.8,1603,,,,,
,,,,,,,,,,77,-71.0,1599,,,,,
,,,,,,,,,,78,-0.0,1612,,,,,
,,,,,,,,,,79,+24.3,1617,,,,,
,,,,,,,,,,80,+23.1,1616,,,,,
,,,,,,,,,,81,-0.0,1612,,,,,
,,,,,,,,,,82,-35.5,1606,,,,,
,,,,,,,,,,83,-29.7,1607,,,,,
,,,,,,,,,,84,-0.0,1612,,,,,
,,,,,,,,,,85,-42.1,1604,,,,,
,,,,,,,,,,86,-9.2,1610,,,,,
,,,,,,,,,,87,-0.0,1612,,,,,
,,,,,,,,,,88,+45.3,1620,,,,,
,,,,,,,,,,89,+51.2,1621,,,,,
,,,,,,,,,,90,-0.0,1611,,,,,
,,,,,,,,,,91,+0.5,1611,,,,,
,,,,,,,,,,92,-26.9,1606,,,,,
,,,,,,,,,,93,-0.0,1611,,,,,
,,,,,,,,,,94,-20.3,1607,,,,,
,,,,,,,,,,95,+53.2,1620,,,,,
,,,,,,,,,,96,-0.0,1611,,,,,
,,,,,,,,,,97,-60.5,1600,,,,,
,,,,,,,,,,98,-60.3,1600,,,,,
,,,,,,,,,,99,-0.0,1611,,,,,
,,,,,,,,,,100,-68.0,1598,,,,,
,,,,,,,,,,101,-0.0,1611,,,,,
,,,,,,,,,,102,-0.0,1610,,,,,
,,,,,,,,,,103,+42.2,1618,,,,,
,,,,,,,,,,104,-12.3,1608,,,,,
,,,,,,,,,,105,-0.0,1610,,,,,
,,,,,,,,,,106,+16.2,1613,,,,,
,,,,,,,,,,107,+56.8,1620,,,,,
,,,,,,,,,,108,-0.0,1610,,,,,
,,,,,,,,,,109,-16.0,1607,,,,,
,,,,,,,,,,110,-80.0,1595,,,,,
,,,,,,,,,,111,-0.0,1610,,,,,
,,,,,,,,,,112,-31.9,1604,,,,,
,,,,,,,,,,113,+0.8,1610,,,,,
,,,,,,,,,,114,-0.0,1609,,,,,
,,,,,,,,,,115,-13.2,1607,,,,,
,,,,,,,,,,116,+49.9,1618,,,,,
,,,,,,,,,,117,-0.0,1609,,,,,
,,,,,,,,,,118,+51.8,1618,,,,,
,,,,,,,,,,119,+55.4,1619,,,,,
,,,,,,,,,,120,-0.0,1609,,,,,
,,,,,,,,,,121,-6.5,1608,,,,,
,,,,,,,,,,122,-34.1,1603,,,,,
,,,,,,,,,,123,-0.0,1609,,,,,
