名前,全体,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
副露アガリ点,7303,211800,,19,三色同刻,0 回,0.00%,1 位,,27,+0.0,1608,,,,,
平均放銃点,-7740,-526300,,21,三槓子,0 回,0.00%,1 位,,28,-24.3,1604,,,,,
連続アガリ,6 回,0 回,,23,小三元,0 回,0.00%,1 位,,29,+4.6,1609,,,,,
連続無放銃,41 回,4 回,,24,混老頭,0 回,0.00%,1 位,,30,+0.0,1609,,,,,
最大ドラ数,5 個,,,26,二盃口,0 回,0.00%,1 位,,31,+20.0,1612,,,,,
最高点,101500,,,31,国士無双,0 回,0.00%,1 位,,32,+19.4,1612,,,,,
チョンボ,0 回,0.0%,,33,字一色,0 回,0.00%,1 位,,33,±0,1608,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,34,-18.6,1605,,,,,
1翻,10 回,7.5%,,35,大四喜,0 回,0.00%,1 位,,35,-57.8,1598,,,,,
2翻,21 回,15.7%,,36,小四喜,0 回,0.00%,1 位,,36,-0.0,1608,,,,,
3翻,18 回,13.4%,,38,清老頭,0 回,0.00%,1 位,,37,-22.6,1604,,,,,
4翻,28 回,20.9%,,39,四槓子,0 回,0.00%,1 位,,38,-20.2,1604,,,,,
5翻,25 回,18.7%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,-0.0,1607,,,,,
6翻,11 回,8.2%,,41,天和,0 回,0.00%,1 位,,40,-40.8,1600,,,,,
7翻,6 回,4.5%,,42,地和,0 回,0.00%,1 位,,41,-43.3,1599,,,,,
8翻,5 回,3.7%,,43,人和,0 回,0.00%,1 位,,42,-0.0,1607,,,,,
9翻,7 回,5.2%,,44,国士13面,0 回,0.00%,1 位,,43,-47.5,1598,,,,,
10翻,1 回,0.7%,,45,四暗刻単騎,0 回,0.00%,1 位,,44,-56.8,1597,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,45,-0.0,1607,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,46,+57.6,1617,,,,,
13翻～,2 回,1.5%,,48,大竹林,0 回,0.00%,1 位,,47,+11.6,1609,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-0.0,1606,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-27.6,1601,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-1.6,1606,,,,,
,,,,,,,,,,51,-0.0,1606,,,,,
,,,,,,,,,,52,-28.6,1601,,,,,
,,,,,,,,,,53,+14.8,1608,,,,,
,,,,,,,,,,54,-0.0,1605,,,,,
,,,,,,,,,,55,+10.3,1607,,,,,
,,,,,,,,,,56,-22.4,1601,,,,,
,,,,,,,,,,57,-0.0,1605,,,,,
