名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
10翻,1 回,0.5%,,44,国士13面,0 回,0.00%,1 位,,44,+352.7,1778,,,,,
11翻,1 回,0.5%,,46,純正九蓮,0 回,0.00%,1 位,,45,+333.1,1774,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,46,+368.2,1779,,,,,
13翻～,7 回,3.3%,,48,大竹林,0 回,0.00%,1 位,,47,+289.2,1763,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+333.5,1770,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+302.1,1763,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+358.5,1772,,,,,
,,,,,,,,,,51,+402.7,1779,,,,,
,,,,,,,,,,52,+411.8,1780,,,,,
,,,,,,,,,,53,+354.9,1769,,,,,
,,,,,,,,,,54,+366.9,1770,,,,,
,,,,,,,,,,55,+305.6,1758,,,,,
,,,,,,,,,,56,+242.1,1746,,,,,
,,,,,,,,,,57,+211.6,1739,,,,,
,,,,,,,,,,58,+267.3,1749,,,,,
,,,,,,,,,,59,+271.3,1749,,,,,
,,,,,,,,,,60,+308.1,1754,,,,,
,,,,,,,,,,61,+364.1,1764,,,,,
,,,,,,,,,,62,+363.2,1762,,,,,
,,,,,,,,,,63,+392.8,1767,,,,,
,,,,,,,,,,64,+385.5,1765,,,,,
,,,,,,,,,,65,+428.4,1771,,,,,
,,,,,,,,,,66,+514.0,1786,,,,,
,,,,,,,,,,67,+490.6,1780,,,,,
,,,,,,,,,,68,+499.5,1781,,,,,
,,,,,,,,,,69,+560.1,1791,,,,,
,,,,,,,,,,70,+503.3,1780,,,,,
,,,,,,,,,,71,+561.9,1789,,,,,
,,,,,,,,,,72,+602.9,1795,,,,,
,,,,,,,,,,73,+719.3,1815,,,,,
