名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
放銃,77 回,14.3%,,51,オープン立直,2 回,1.07%,6 位,,19,+216.8,1779,,,,,
ツモ,83 回,44.4%,,24,混老頭,1 回,0.53%,1 位,,20,+215.6,1778,,,,,
ロン,104 回,55.6%,,29,流し満貫,1 回,0.53%,2 位,,21,+252.8,1784,,,,,
リーチアガリ,109 回,58.3%,,37,緑一色,1 回,0.53%,1 位,,22,+250.6,1783,,,,,
副露アガリ,39 回,20.9%,,45,四暗刻単騎,1 回,0.53%,1 位,,23,+262.3,1784,,,,,
ダマアガリ,39 回,20.9%,,11,海底摸月,0 回,0.00%,4 位,,24,+261.6,1783,,,,,
平均アガリ点,9235,1726900,,12,河底撈魚,0 回,0.00%,4 位,,25,+261.6,1782,,,,,
門前アガリ点,9649,1428100,,13,嶺上開花,0 回,0.00%,3 位,,26,+212.8,1773,,,,,
副露アガリ点,7662,298800,,14,槍槓,0 回,0.00%,1 位,,27,+189.7,1768,,,,,
平均放銃点,-9130,-703000,,15,ダブル立直,0 回,0.00%,3 位,,28,+219.4,1772,,,,,
連続アガリ,4 回,0 回,,17,チャンタ,0 回,0.00%,3 位,,29,+252.3,1777,,,,,
連続無放銃,25 回,3 回,,19,三色同刻,0 回,0.00%,1 位,,30,+258.2,1777,,,,,
最大ドラ数,7 個,,,21,三槓子,0 回,0.00%,1 位,,31,+230.8,1771,,,,,
最高点,101500,,,23,小三元,0 回,0.00%,1 位,,32,+304.3,1783,,,,,
チョンボ,0 回,0.0%,,26,二盃口,0 回,0.00%,3 位,,33,+304.5,1782,,,,,
,,,,33,字一色,0 回,0.00%,3 位,,34,+372.5,1793,,,,,
1翻,9 回,4.8%,,34,大三元,0 回,0.00%,1 位,,35,+318.0,1782,,,,,
2翻,24 回,12.8%,,35,大四喜,0 回,0.00%,1 位,,36,+358.6,1788,,,,,
3翻,39 回,20.9%,,36,小四喜,0 回,0.00%,1 位,,37,+342.6,1784,,,,,
4翻,42 回,22.5%,,38,清老頭,0 回,0.00%,1 位,,38,+310.7,1777,,,,,
5翻,30 回,16.0%,,39,四槓子,0 回,0.00%,1 位,,39,+297.5,1774,,,,,
6翻,18 回,9.6%,,40,九蓮宝燈,0 回,0.00%,1 位,,40,+349.3,1782,,,,,
7翻,8 回,4.3%,,41,天和,0 回,0.00%,1 位,,41,+342.8,1780,,,,,
8翻,4 回,2.1%,,42,地和,0 回,0.00%,1 位,,42,+341.5,1779,,,,,
9翻,5 回,2.7%,,43,人和,0 回,0.00%,1 位,,43,+306.5,1771,,,,,
10翻,1 回,0.5%,,44,国士13面,0 回,0.00%,1 位,,44,+352.7,1778,,,,,
11翻,1 回,0.5%,,46,純正九蓮,0 回,0.00%,1 位,,45,+333.1,1774,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,46,+368.2,1779,,,,,
13翻～,6 回,3.2%,,48,大竹林,0 回,0.00%,1 位,,47,+289.2,1763,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+333.5,1770,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+302.1,1763,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+358.5,1772,,,,,
,,,,,,,,,,51,+402.7,1779,,,,,
,,,,,,,,,,52,+411.8,1780,,,,,
,,,,,,,,,,53,+354.9,1769,,,,,
,,,,,,,,,,54,+366.9,1770,,,,,
,,,,,,,,,,55,+305.6,1758,,,,,
,,,,,,,,,,56,+242.1,1746,,,,,
,,,,,,,,,,57,+211.6,1739,,,,,
,,,,,,,,,,58,+267.3,1749,,,,,
,,,,,,,,,,59,+271.3,1749,,,,,
,,,,,,,,,,60,+308.1,1754,,,,,
,,,,,,,,,,61,+364.1,1764,,,,,
,,,,,,,,,,62,+363.2,1762,,,,,
,,,,,,,,,,63,+392.8,1767,,,,,
,,,,,,,,,,64,+385.5,1765,,,,,
,,,,,,,,,,65,+428.4,1771,,,,,
,,,,,,,,,,66,+514.0,1786,,,,,
,,,,,,,,,,67,+490.6,1780,,,,,
